symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,234.7,-3.59,30.43,35.81,73.4,-5.98,92.0,125,17.62,13.81,73.28,-21.08,56.1,82.0,264.98,135.0,2026-08-03
SONATSOFTW,308.9,-2.69,15.95,15.99,49.39,-3.92,92.1,126,2.4,5.03,34.3,-35.28,53.0,83.0,327.45,204.36,2026-08-03
NIITLTD,95.08,-2.96,25.9,28.7,88.73,-11.41,76.2,126,22.74,31.11,99.72,-35.65,53.0,83.0,111.1,49.0,2026-08-03
RPTECH,833.55,2.53,75.37,68.68,146.69,2.53,100.0,126,59.86,54.28,128.99,-7.34,96.4,84.0,842.0,324.0,2026-08-03
TARSONS,316.45,-1.11,45.15,50.15,90.11,-1.39,97.6,126,21.47,11.17,60.99,-20.21,89.2,83.0,334.9,164.45,2026-08-03
XPROINDIA,1500.4,7.58,37.93,40.23,84.8,-0.08,99.2,126,25.47,29.67,63.03,-2.95,95.2,84.0,1572.64,786.97,2026-08-03
CEWATER,286.35,-1.68,-6.43,-7.39,18.69,-34.56,34.4,125,-6.27,-10.64,39.82,-38.62,30.5,82.0,442.0,235.0,2026-08-03
MSTCLTD,618.2,2.22,27.58,36.42,68.98,-14.95,81.0,126,22.79,8.91,93.9,-22.96,58.3,84.0,743.9,362.15,2026-08-03
LLOYDSENGG,88.66,0.67,49.32,50.25,134.99,-2.92,92.1,126,53.45,54.46,136.36,-22.33,92.9,84.0,95.1,37.4,2026-08-03
FACT,815.45,-1.34,-2.79,-4.82,23.16,-18.28,34.1,126,8.59,10.92,30.85,-12.67,74.7,83.0,1058.6,652.1,2026-08-03
GRANDOAK,34.85,3.5,3.41,5.83,41.44,-34.38,53.5,71,27.63,27.75,47.27,10.39,100.0,10.0,55.76,24.0,2026-08-03
FINKURVE,60.94,-1.8,-9.32,-7.78,19.33,-37.46,16.0,125,-7.8,-12.69,28.46,-42.31,31.7,82.0,104.0,48.02,2026-08-03
ORCHPHARMA,1000.25,-0.12,43.94,43.56,107.33,-9.18,88.1,126,38.2,48.05,101.64,-33.67,72.3,83.0,1119.8,480.0,2026-08-03
MCLOUD,29.29,-1.01,13.81,11.84,48.0,-8.21,88.9,126,13.24,9.94,54.12,-13.42,83.3,84.0,34.55,19.4,2026-08-03
FABTECH,150.08,0.34,-2.42,-3.59,12.08,-13.08,30.4,125,-0.39,1.92,17.27,-25.17,54.9,82.0,182.79,132.7,2026-08-03
KRONOX,152.09,-1.23,15.83,14.99,56.76,-5.77,85.7,126,16.57,14.52,56.77,-6.3,94.0,83.0,175.0,96.0,2026-08-03
QUADFUTURE,344.4,-1.94,5.91,11.15,28.44,-26.69,73.8,126,17.34,11.29,66.19,-16.28,75.9,83.0,481.25,262.25,2026-08-03
TCPLPACK,3155.4,-0.87,16.86,18.7,42.51,-7.97,91.3,126,6.95,2.87,34.91,-21.37,62.7,83.0,3470.0,2200.0,2026-08-03
EMBDL,61.14,-0.44,6.55,0.32,54.94,-16.63,50.8,126,9.69,7.15,57.43,-30.12,69.0,84.0,75.97,39.46,2026-08-03
SIMPLEXINF,233.3,-0.38,6.75,2.13,66.29,-17.27,55.2,125,20.83,16.17,89.38,-32.84,73.2,82.0,292.0,137.0,2026-08-03
PREMEXPLN,655.25,-1.04,18.46,20.91,71.76,-18.95,65.1,126,32.81,26.57,111.93,-20.93,86.7,83.0,829.8,378.4,2026-08-03
MMTC,60.09,-1.89,-5.02,-6.37,15.34,-20.97,19.8,126,6.69,3.74,42.48,-16.52,66.3,83.0,78.35,50.1,2026-08-03
RGL,117.27,-1.91,7.78,8.72,36.08,-19.57,75.4,126,1.0,-3.99,32.32,-27.33,42.9,84.0,147.9,85.0,2026-08-03
WABAG,1977.2,4.65,34.51,36.0,85.88,-10.77,78.6,126,34.96,32.24,76.69,-1.92,98.8,84.0,2248.02,1035.47,2026-08-03
ZUARI,238.21,1.16,5.47,4.1,31.48,-15.63,79.4,126,-1.4,-0.88,29.89,-37.31,48.2,83.0,285.8,175.1,2026-08-03
RIIL,727.9,-1.32,-2.51,-3.39,17.11,-17.07,31.7,126,8.92,9.15,36.01,-16.53,73.5,83.0,908.0,614.55,2026-08-03
SHK,170.01,4.02,23.51,24.67,51.34,-3.82,96.8,126,-4.92,-5.95,17.71,-33.46,32.5,83.0,181.95,111.98,2026-08-03
CMPDI,239.83,0.37,9.77,1.87,58.99,-13.22,54.7,86,51.92,53.85,77.9,28.11,100.0,25.0,282.52,149.54,2026-08-03
PGEL,613.35,0.06,14.1,12.23,39.19,-2.32,87.3,126,-2.61,-0.91,31.31,-29.68,50.0,84.0,634.65,436.55,2026-08-03
ASHIANA,386.55,0.76,13.25,12.12,38.2,-2.4,92.9,126,17.58,16.1,41.56,2.65,100.0,83.0,435.9,276.7,2026-08-03
VARROC,679.2,2.2,20.83,20.96,45.31,1.75,100.0,125,11.28,13.92,37.86,-23.53,66.3,83.0,691.15,462.0,2026-08-03
HCC,21.44,2.39,6.66,2.02,56.15,-22.96,54.0,126,27.58,20.56,95.57,-21.21,83.3,84.0,28.5,13.65,2026-08-03
ADFFOODS,270.95,3.28,14.1,2.64,71.61,-15.43,61.9,126,39.69,35.89,93.49,-15.0,90.5,84.0,346.95,153.1,2026-08-03
ESAFSFB,42.05,15.27,50.6,50.74,111.73,8.68,100.0,126,19.06,7.6,68.68,-18.91,66.7,84.0,43.0,19.78,2026-08-03
AGI,709.25,0.58,18.43,18.3,51.37,-3.11,93.7,126,11.79,11.67,54.72,-33.31,70.2,84.0,748.0,465.0,2026-08-03
ABREL,1378.1,-1.96,5.48,5.78,26.08,-13.24,65.1,126,3.28,2.21,27.15,-30.78,59.0,83.0,1595.22,1078.22,2026-08-03
MARINE,259.55,-2.17,20.53,15.52,71.09,-10.79,84.9,126,28.88,27.6,86.91,-19.41,92.8,83.0,297.9,150.86,2026-08-03
AYE,161.1,-2.99,20.39,15.44,78.86,-14.82,70.8,113,42.58,40.11,100.83,-0.62,98.1,54.0,197.29,88.22,2026-08-03
JAINREC,348.2,1.47,-11.59,-11.62,14.07,-39.07,19.0,126,-4.08,-12.35,48.01,-28.77,45.2,84.0,593.95,302.0,2026-08-03
IVALUE,273.8,-3.78,10.15,11.96,28.79,-12.57,79.2,125,10.12,8.83,30.89,-14.74,87.8,82.0,321.45,207.35,2026-08-03
GODAVARIB,260.9,-2.21,-9.63,-9.11,8.89,-22.1,7.2,125,1.06,-1.35,33.13,-20.39,44.6,83.0,353.0,234.55,2026-08-03
NETWEB,4524.0,7.84,18.65,15.88,47.48,-11.49,85.7,126,26.01,26.16,65.54,-3.23,94.0,84.0,5244.0,3015.0,2026-08-03
NILE,1873.3,-0.36,6.01,6.12,14.83,-5.45,88.7,71,11.52,11.3,16.3,7.78,100.0,10.0,2018.9,1605.05,2026-08-03
CAPACITE,214.7,-0.85,-7.63,-7.05,19.09,-19.65,12.7,126,2.0,0.65,26.62,-16.25,51.2,84.0,287.0,180.0,2026-08-03
MUTHOOTMF,246.88,-3.4,33.23,35.75,69.72,-3.49,94.4,125,17.16,17.1,47.14,-17.73,76.8,82.0,262.77,141.2,2026-08-03
KALPATARU,290.75,-2.24,-7.04,-8.06,12.3,-24.51,20.0,125,-1.52,-0.87,17.54,-23.7,43.9,82.0,409.8,258.0,2026-08-03
HUBTOWN,187.29,-2.21,-8.69,-9.05,8.87,-22.42,7.9,126,-1.31,-2.54,20.69,-24.23,38.6,83.0,254.0,168.15,2026-08-03
MENONBE,214.97,-2.1,58.79,69.87,111.34,-5.11,96.0,125,31.46,27.42,88.12,-6.84,86.6,82.0,231.6,100.88,2026-08-03
RML,1153.4,3.43,33.89,37.52,88.71,-9.97,88.1,126,27.66,12.93,86.43,-17.33,86.7,83.0,1305.09,599.85,2026-08-03
JAICORPLTD,101.47,-0.28,-8.06,-10.38,14.32,-16.58,14.3,126,3.8,4.27,28.71,-24.33,62.7,83.0,125.35,88.0,2026-08-03
JAYBARMARU,152.95,-0.03,39.85,46.42,102.18,-23.21,73.6,125,44.56,30.81,126.54,-22.0,81.7,82.0,207.0,74.15,2026-08-03
GRMOVER,88.08,-0.93,-33.25,-44.33,0.55,-48.42,0.8,126,-19.59,-4.49,5.38,-46.93,22.9,83.0,180.78,81.95,2026-08-03
BRIGADE,565.1,0.15,5.92,5.51,18.71,-6.86,76.2,126,-2.82,-2.74,12.95,-23.46,37.3,83.0,612.0,450.75,2026-08-03
EDELWEISS,115.47,0.29,0.47,-0.43,15.85,-11.37,48.4,126,5.38,3.99,27.49,-13.01,67.9,84.0,133.9,99.02,2026-08-03
PANSARI,329.85,0.72,11.6,12.14,30.48,-9.7,86.4,125,4.78,3.55,33.11,-18.08,56.1,82.0,388.9,238.35,2026-08-03
GKENERGY,128.51,-4.57,5.44,2.35,42.52,-15.43,58.4,125,17.42,13.55,57.0,-39.6,85.4,82.0,154.9,87.2,2026-08-03
PARADEEP,147.33,-3.94,17.15,16.72,42.78,-5.88,98.4,126,6.91,7.74,30.8,-27.4,72.6,84.0,159.5,99.7,2026-08-03
INNOVANA,321.05,-2.96,-9.98,-10.21,6.82,-26.58,14.4,125,-8.25,-11.23,17.31,-24.55,22.0,82.0,450.0,292.8,2026-08-03
GNFC,510.3,-3.18,7.1,5.1,39.26,-12.24,75.4,126,12.9,10.82,51.65,-17.57,89.3,84.0,616.0,365.0,2026-08-03
DENTA,343.55,1.72,25.03,27.17,53.06,-2.69,96.0,126,10.54,9.36,49.34,-26.33,77.1,83.0,364.5,222.0,2026-08-03
ATLANTAELE,1521.0,-1.75,16.28,-4.33,109.13,-29.31,44.8,125,70.87,76.33,149.97,-14.85,92.7,82.0,2152.6,715.05,2026-08-03
IZMO,1002.8,-4.98,26.55,35.23,67.82,-10.78,78.4,125,22.02,25.66,65.55,-22.06,73.2,82.0,1175.4,569.35,2026-08-03
GVPIL,732.65,-1.58,31.17,20.06,159.03,-29.9,61.9,126,84.24,85.27,153.65,14.62,100.0,83.0,1073.74,277.65,2026-08-03
IDEAFORGE,875.1,2.82,51.0,19.58,135.4,-9.31,88.9,126,75.8,87.63,124.11,-17.43,91.7,84.0,992.25,366.0,2026-08-03
SEJALLTD,757.1,1.51,14.73,5.97,88.78,-14.42,69.8,126,22.48,20.31,87.07,-48.08,80.7,83.0,887.4,381.0,2026-08-03
DEEDEV,646.25,-2.08,70.85,48.86,245.61,-12.52,69.0,126,109.9,117.99,171.08,38.63,100.0,83.0,760.0,183.41,2026-08-03
BHAGYANGR,367.95,-4.85,63.04,33.57,170.37,-14.8,77.0,126,88.53,88.34,213.59,-12.81,96.4,83.0,432.3,135.0,2026-08-03
CHEMBONDCH,218.61,-4.44,30.23,33.43,106.81,-17.77,80.0,125,37.2,28.27,104.94,-9.91,95.1,82.0,278.39,104.32,2026-08-03
RAJESHEXPO,85.04,-1.95,-22.38,-22.09,11.29,-55.24,7.1,126,-21.06,-25.81,26.68,-47.22,15.7,83.0,192.4,72.63,2026-08-03
SICALLOG,117.07,5.0,58.24,70.23,85.83,5.0,100.0,125,11.58,4.41,79.72,-31.3,52.4,82.0,117.07,60.11,2026-08-03
VIDYAWIRES,89.47,0.19,27.87,2.26,97.07,-21.52,58.7,126,70.01,83.29,120.8,0.65,100.0,83.0,117.35,44.1,2026-08-03
SUBEXLTD,11.75,-2.33,17.39,15.54,75.9,-13.16,84.9,126,20.89,19.01,73.95,-28.86,83.1,83.0,13.97,6.61,2026-08-03
GAYAPROJ,19.32,-3.98,16.34,4.8,59.67,-23.52,59.5,126,45.72,48.33,89.5,3.57,100.0,83.0,26.0,12.1,2026-08-03
NCLIND,182.47,-1.51,1.3,-0.02,23.15,-6.82,49.2,126,0.42,-0.61,31.07,-17.11,47.0,83.0,200.0,147.5,2026-08-03
VASCONEQ,31.95,1.11,-9.43,-7.86,18.07,-29.22,11.9,126,-7.26,-10.45,25.87,-31.04,21.4,84.0,46.3,26.75,2026-08-03
SUNTECK,302.3,-0.4,-7.87,-5.24,10.65,-27.87,21.4,126,-11.97,-14.38,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-03
ZUARIIND,262.3,0.83,2.58,1.89,22.97,-7.1,59.5,126,0.82,0.36,26.37,-25.21,51.8,83.0,287.4,210.0,2026-08-03
SOTL,588.1,-3.48,42.0,54.67,104.13,-9.43,88.1,126,38.61,43.3,80.76,-15.74,91.6,83.0,666.6,285.8,2026-08-03
PDSL,345.05,-1.5,11.51,14.58,36.56,-9.31,74.4,125,6.11,3.0,39.65,-20.53,53.7,82.0,416.56,244.91,2026-08-03
MTARTECH,5453.5,5.0,10.76,-2.87,101.86,-34.88,48.4,126,86.69,97.82,145.97,-15.54,97.6,83.0,8714.0,2640.0,2026-08-03
PRECWIRE,353.75,-1.64,1.8,-5.25,47.04,-22.48,40.5,126,36.44,36.87,89.08,-16.05,88.0,83.0,466.77,226.13,2026-08-03
DECNGOLD,197.73,3.44,23.64,16.27,69.81,-13.09,78.9,71,57.86,58.3,63.32,52.28,100.0,10.0,235.0,114.8,2026-08-03
