symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,225.12,-1.85,21.05,28.61,66.32,-18.05,71.2,125,28.48,39.39,73.55,-15.65,73.5,83,278.61,135.0,2026-08-24
SONATSOFTW,304.0,-0.65,13.52,14.59,47.58,-12.88,83.3,126,10.69,12.06,36.18,-19.99,71.4,84,358.12,203.58,2026-08-24
NIITLTD,93.62,1.12,22.32,28.12,87.86,-11.82,65.9,126,33.3,38.02,99.72,-17.24,71.4,84,109.9,48.47,2026-08-24
RPTECH,876.9,2.42,68.86,62.54,160.11,-2.65,96.0,126,68.42,61.07,128.99,27.63,100.0,84,965.48,323.26,2026-08-24
TARSONS,344.95,2.27,50.17,60.46,107.23,-4.58,98.4,126,31.56,40.12,76.4,-1.7,98.8,84,375.0,164.45,2026-08-24
XPROINDIA,1142.0,1.86,2.66,2.99,40.66,-23.94,59.5,126,24.52,29.67,63.03,-5.61,90.5,84,1572.64,786.97,2026-08-24
CEWATER,260.0,-4.32,-11.34,-10.73,7.77,-32.66,13.6,125,-3.16,-6.39,39.82,-33.86,30.1,83,394.45,235.0,2026-08-24
MSTCLTD,701.45,1.31,40.31,53.81,91.73,-3.49,94.4,126,32.18,34.6,93.9,-13.78,72.6,84,743.9,362.15,2026-08-24
LLOYDSENGG,90.05,-2.38,42.36,27.97,139.33,-6.79,84.1,126,59.51,55.34,136.36,14.18,100.0,84,99.48,37.3,2026-08-24
FACT,783.3,1.34,-6.9,-8.57,18.31,-21.5,11.9,126,6.25,9.53,30.85,-12.67,63.1,84,1058.6,652.1,2026-08-24
FINKURVE,76.32,0.0,17.58,17.52,49.44,-6.9,92.8,125,-3.77,-9.69,28.46,-28.2,38.6,83,83.99,48.02,2026-08-24
ORCHPHARMA,1002.05,2.24,38.17,37.26,107.7,-9.02,84.9,126,50.93,56.93,101.64,-17.06,90.5,84,1133.0,480.0,2026-08-24
MCLOUD,30.27,2.37,15.98,13.39,52.96,-5.14,94.4,126,13.61,9.59,54.12,-12.94,85.7,84,34.55,19.4,2026-08-24
FABTECH,146.82,0.33,-3.23,-3.59,10.1,-14.62,23.2,125,0.91,1.77,17.27,-13.66,53.0,83,182.05,132.16,2026-08-24
