symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,208.03,-4.12,21.1,22.33,53.7,-9.22,95.9,121,-4.61,-10.4,50.71,-28.82,22.8,79.0,246.7,135.0,2026-06-23
SONATSOFTW,296.9,-0.17,6.95,9.92,41.65,-20.01,65.9,123,-14.12,-15.63,34.3,-41.02,20.0,80.0,372.88,207.15,2026-06-23
NIITLTD,103.58,9.13,41.27,42.99,105.6,-2.02,99.2,123,-6.45,-13.58,90.54,-45.38,20.0,80.0,110.0,49.0,2026-06-23
RPTECH,760.2,1.27,85.19,102.34,127.16,1.27,100.0,123,31.49,34.03,122.22,-7.34,87.5,80.0,784.65,320.0,2026-06-23
TARSONS,270.42,2.97,30.62,30.3,62.45,-2.77,99.2,123,-0.13,3.83,52.02,-29.14,57.5,80.0,284.4,164.45,2026-06-23
XPROINDIA,1350.6,0.43,33.55,32.41,66.13,-3.1,98.4,123,12.05,9.58,63.03,-15.76,71.2,80.0,1492.9,788.05,2026-06-23
CEWATER,357.7,2.04,11.32,12.76,48.27,-24.73,68.9,122,-20.13,-23.42,33.87,-47.38,12.7,79.0,488.0,235.0,2026-06-23
MSTCLTD,690.25,-0.36,51.1,52.95,88.67,-2.62,98.4,123,0.44,-5.64,76.33,-28.55,25.0,80.0,724.4,362.15,2026-06-23
LLOYDSENGG,90.29,3.97,68.45,68.64,139.31,2.96,100.0,123,20.86,22.84,136.36,-33.98,61.3,80.0,91.99,37.4,2026-06-23
FACT,906.25,2.42,7.95,4.69,36.88,-9.18,87.8,123,5.03,8.19,30.85,-20.64,65.0,80.0,1058.6,652.1,2026-06-23
GRANDOAK,53.11,4.98,80.05,83.14,115.54,4.98,100.0,43,,,,,,,53.11,24.0,2026-06-23
FINKURVE,69.38,1.02,-3.63,-1.22,35.85,-34.52,47.1,121,-22.18,-24.16,28.46,-49.41,12.7,79.0,108.3,48.02,2026-06-23
ORCHPHARMA,958.15,-2.13,45.45,38.9,98.6,-8.59,95.9,123,-0.16,-16.02,98.16,-41.39,40.0,80.0,1094.0,480.0,2026-06-23
MCLOUD,28.78,-1.57,16.23,13.8,45.43,-8.72,97.6,123,0.15,2.73,44.9,-46.7,52.5,80.0,34.29,19.4,2026-06-23
FABTECH,157.03,0.87,-1.44,0.09,17.27,-24.57,50.8,122,-12.6,-6.06,17.27,-41.99,35.4,79.0,225.0,132.7,2026-06-23
KRONOX,150.38,-1.56,17.74,14.61,55.0,-4.86,96.7,122,2.17,3.92,43.86,-29.92,62.5,80.0,159.98,96.0,2026-06-23
