symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,235.93,-4.84,28.34,35.23,74.31,-14.12,85.4,123,25.11,34.02,73.55,-15.65,67.1,82,278.61,135.0,2026-08-16
SONATSOFTW,325.9,0.23,22.42,22.91,58.21,-6.61,96.0,125,8.2,9.35,36.18,-19.99,64.3,84,358.12,203.58,2026-08-16
NIITLTD,95.55,-0.87,24.86,29.56,89.66,-10.98,73.4,124,29.54,34.92,99.72,-17.24,63.9,83,111.1,49.0,2026-08-16
RPTECH,834.05,-4.1,65.72,58.46,147.4,-7.41,92.9,126,66.6,60.02,128.99,27.63,100.0,85,965.48,323.26,2026-08-16
TARSONS,360.3,15.22,59.88,68.7,116.45,9.83,100.0,126,27.93,32.23,74.1,-1.7,98.8,85,375.0,164.45,2026-08-16
XPROINDIA,1097.0,-1.67,-0.58,-0.27,35.12,-26.94,47.6,126,24.29,29.57,63.03,-5.61,91.8,85,1572.64,786.97,2026-08-16
CEWATER,264.65,1.17,-10.75,-11.04,9.7,-36.11,16.0,125,-4.25,-7.95,39.82,-33.86,29.8,84,421.95,235.0,2026-08-16
MSTCLTD,623.4,7.35,26.45,36.74,70.4,-14.23,80.8,125,27.91,31.08,93.9,-13.78,67.9,84,743.9,362.15,2026-08-16
LLOYDSENGG,93.53,2.89,50.96,36.65,148.57,-3.19,98.4,126,58.6,55.15,136.36,13.19,100.0,85,99.48,37.3,2026-08-16
FACT,807.7,-1.37,-4.02,-5.72,21.99,-19.05,23.8,126,7.74,10.81,30.85,-12.67,69.4,85,1058.6,652.1,2026-08-16
FINKURVE,72.74,15.77,11.65,12.01,42.43,-17.31,87.2,125,-5.7,-11.15,28.46,-28.37,32.1,84,93.47,48.02,2026-08-16
ORCHPHARMA,1045.65,1.14,46.94,46.69,116.74,-5.06,93.5,124,46.05,55.0,101.64,-23.4,83.1,83,1133.0,480.0,2026-08-16
MCLOUD,28.48,-2.0,9.28,6.69,43.91,-10.75,73.8,126,13.78,10.52,54.12,-12.94,85.9,85,34.55,19.4,2026-08-16
FABTECH,147.77,0.58,-3.4,-3.75,10.36,-14.42,22.8,123,0.85,1.92,17.27,-13.66,54.9,82,182.79,132.7,2026-08-16
KRONOX,150.53,-2.97,12.33,12.21,55.15,-13.45,73.0,126,18.59,15.61,56.77,0.27,100.0,85,178.73,96.0,2026-08-16
QUADFUTURE,360.45,-0.48,9.13,13.88,34.42,-23.28,71.4,126,19.86,14.81,66.19,-8.06,87.1,85,481.25,262.25,2026-08-16
TCPLPACK,4088.8,-3.91,49.82,54.51,86.1,-6.96,98.4,126,12.16,12.02,68.97,-15.4,74.1,85,4410.9,2183.08,2026-08-16
EMBDL,61.62,-1.06,7.72,1.16,56.16,-15.98,57.9,126,11.89,7.98,57.43,-30.12,71.8,85,75.97,39.46,2026-08-16
SIMPLEXINF,250.1,-0.26,13.82,7.27,78.26,-11.31,70.4,125,23.79,17.49,89.38,-13.3,82.1,84,292.0,137.0,2026-08-16
PREMEXPLN,651.9,-0.78,15.03,16.13,70.88,-19.37,57.9,126,35.97,26.57,111.93,-1.16,97.6,85,829.8,378.4,2026-08-16
MMTC,64.35,0.72,1.95,0.55,23.51,-15.36,56.3,126,7.41,3.7,42.48,-8.21,67.1,85,78.35,50.1,2026-08-16
RGL,123.03,10.7,13.14,14.0,42.76,-15.62,96.0,125,3.4,4.34,32.32,-27.33,53.6,84,147.9,85.0,2026-08-16
WABAG,1904.6,1.01,24.78,27.33,64.96,-14.04,72.8,125,37.45,33.72,76.69,4.22,100.0,84,2248.02,1097.32,2026-08-16
ZUARI,220.58,-0.15,-1.23,-2.67,21.75,-12.86,34.9,126,1.02,-0.88,29.89,-17.82,47.1,85,257.0,175.1,2026-08-16
RIIL,743.6,-0.05,-0.55,-1.3,19.63,-15.28,38.1,126,8.76,9.04,36.01,-8.65,68.2,85,908.0,614.55,2026-08-16
SHK,170.72,-1.7,23.53,25.23,51.97,-1.84,96.0,125,-0.62,-2.46,26.42,-26.19,44.0,84,177.06,111.98,2026-08-16
CMPDI,237.25,-1.52,7.78,-0.77,57.95,-13.78,47.9,96,41.09,40.94,77.9,2.24,100.0,35,281.32,148.9,2026-08-16
PGEL,601.0,-2.28,11.28,9.55,36.39,-4.7,74.6,126,1.53,4.62,31.31,-26.37,61.2,85,643.95,436.55,2026-08-16
ASHIANA,362.45,0.14,3.87,1.51,29.59,-8.48,56.3,126,16.74,15.56,41.56,0.23,100.0,85,435.9,276.7,2026-08-16
VARROC,847.9,0.71,48.21,50.92,81.78,0.68,100.0,125,17.4,21.68,52.3,-11.43,77.4,84,864.9,461.06,2026-08-16
HCC,20.07,0.15,-0.57,-6.35,46.18,-27.88,37.6,125,28.02,20.75,95.57,-11.93,83.1,83,28.5,13.65,2026-08-16
ADFFOODS,262.45,0.23,8.45,-1.03,66.59,-17.91,43.7,126,39.56,35.58,93.49,-4.78,91.8,85,346.19,152.76,2026-08-16
ESAFSFB,38.62,-2.65,35.1,38.15,94.46,-9.21,92.1,126,24.77,30.5,68.68,-18.91,77.6,85,44.25,19.78,2026-08-16
AGI,703.8,0.27,16.42,17.26,50.21,-3.85,82.5,126,16.04,15.23,54.72,-15.66,81.2,85,748.0,465.0,2026-08-16
ABREL,1402.9,0.65,6.78,6.43,28.35,-11.68,71.4,126,4.92,2.9,27.15,-12.44,63.5,85,1595.22,1078.22,2026-08-16
MARINE,370.7,-0.13,65.31,58.64,144.36,-0.13,99.2,126,34.39,29.64,86.91,4.81,100.0,85,388.0,150.86,2026-08-16
AYE,172.82,-1.56,27.07,22.13,91.87,-8.62,90.2,122,39.99,33.03,100.83,-0.62,98.4,63,197.29,88.22,2026-08-16
JAINREC,293.4,-2.67,-23.96,-23.06,-1.46,-48.66,0.0,126,-9.38,-17.41,48.01,-48.18,34.1,85,593.95,291.55,2026-08-16
IVALUE,278.8,-0.96,10.85,12.88,31.14,-10.97,80.8,125,11.87,9.69,30.89,-6.4,95.2,84,321.45,207.35,2026-08-16
GODAVARIB,247.25,-2.89,-14.28,-13.26,2.98,-26.17,1.6,124,-1.8,-5.82,33.13,-21.1,33.7,83,353.0,239.0,2026-08-16
NETWEB,5007.2,-3.35,27.18,23.78,63.34,-3.35,96.0,124,27.97,28.33,65.54,3.21,100.0,83,5269.0,3013.12,2026-08-16
NILE,1487.3,-3.21,-14.95,-15.65,0.26,-24.93,1.2,81,1.79,8.53,16.3,-19.86,55.0,20,2018.9,1445.7,2026-08-16
CAPACITE,214.53,2.38,-7.0,-5.64,19.0,-19.71,16.7,126,1.0,-0.85,26.62,-15.81,47.1,85,287.0,180.0,2026-08-16
MUTHOOTMF,208.41,-1.2,10.44,11.56,43.28,-18.53,70.4,125,19.52,17.1,47.14,-7.43,88.1,84,262.77,141.2,2026-08-16
KALPATARU,286.25,-0.57,-7.33,-7.75,10.56,-25.68,16.8,125,-2.04,-0.98,17.54,-25.46,42.9,84,409.8,258.0,2026-08-16
