symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,224.59,-4.19,15.51,4.4,66.27,-18.08,57.6,125,36.25,40.04,73.55,-9.84,94.0,83.0,278.04,134.72,2026-09-18
SONATSOFTW,281.65,1.72,3.31,4.14,36.73,-19.29,60.6,127,14.46,13.64,36.18,-8.04,89.4,85.0,358.12,203.58,2026-09-18
NIITLTD,85.35,-2.26,6.07,-7.72,71.27,-19.61,40.9,127,39.28,40.04,99.72,-16.63,89.3,84.0,109.9,48.47,2026-09-18
RPTECH,794.45,-0.36,35.45,9.08,135.65,-11.8,74.0,127,70.33,61.07,128.99,16.11,100.0,84.0,965.48,332.24,2026-09-18
TARSONS,302.3,-0.28,22.74,16.88,81.61,-16.38,66.7,126,41.41,46.24,76.4,3.47,100.0,83.0,375.0,164.45,2026-09-18
XPROINDIA,1255.7,-0.99,7.27,9.31,47.08,-16.37,65.1,126,23.14,29.77,63.03,-8.89,88.0,83.0,1572.64,840.94,2026-09-18
CEWATER,256.5,-1.1,-12.02,-9.91,3.8,-33.57,4.8,126,1.3,-2.98,39.82,-24.93,41.2,85.0,394.45,240.25,2026-09-18
MSTCLTD,695.45,0.34,32.02,20.16,92.31,-10.45,83.3,126,43.74,40.65,93.9,-8.19,90.4,83.0,795.73,357.98,2026-09-18
LLOYDSENGG,80.2,0.22,15.13,-0.43,113.15,-16.99,49.6,127,55.82,55.15,136.36,-8.5,96.5,85.0,99.48,37.3,2026-09-18
FACT,749.0,-0.74,-11.83,-12.83,-0.02,-24.93,0.0,126,1.82,-3.94,30.85,-24.38,42.2,83.0,1058.6,738.0,2026-09-18
FINKURVE,75.05,2.82,14.51,14.16,46.96,-6.0,93.6,125,3.42,4.52,29.3,-24.16,59.5,84.0,83.1,48.02,2026-09-18
ORCHPHARMA,957.5,-3.11,22.42,2.44,98.47,-13.07,55.1,127,54.76,56.93,101.64,-7.65,97.6,84.0,1133.0,480.0,2026-09-18
