symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,235.47,2.05,27.66,34.96,73.97,-14.28,83.7,123,26.29,36.06,73.55,-15.65,68.3,82,278.61,135.0,2026-08-19
SONATSOFTW,309.45,-3.42,16.0,16.71,50.23,-11.32,89.6,125,9.07,10.77,36.18,-19.99,66.7,84,358.12,203.58,2026-08-19
NIITLTD,93.08,-2.67,21.23,26.21,84.76,-13.28,62.9,124,30.98,36.11,99.72,-17.24,66.3,83,111.1,49.0,2026-08-19
RPTECH,861.1,-1.23,68.98,62.58,155.42,-4.4,92.9,126,67.32,60.82,128.99,27.63,100.0,85,965.48,323.26,2026-08-19
TARSONS,336.65,-6.87,48.77,57.33,102.24,-6.87,98.4,124,29.17,37.12,76.4,-1.7,98.8,83,375.0,164.45,2026-08-19
XPROINDIA,1088.6,-1.37,-1.47,-1.13,34.08,-27.5,44.0,125,24.25,29.52,63.03,-5.61,91.7,84,1572.64,786.97,2026-08-19
CEWATER,274.75,-0.09,-6.84,-6.5,13.89,-28.84,23.4,124,-3.78,-7.23,39.82,-33.86,30.1,83,394.45,235.0,2026-08-19
MSTCLTD,701.55,7.4,41.7,53.88,91.76,-3.48,96.0,125,29.37,32.81,93.9,-13.78,69.0,84,743.9,362.15,2026-08-19
LLOYDSENGG,93.66,2.69,50.32,35.58,148.92,-3.06,98.4,125,59.18,55.34,136.36,14.18,100.0,84,99.48,37.3,2026-08-19
FACT,794.85,0.2,-5.59,-7.5,20.05,-20.34,21.0,124,7.63,10.81,30.85,-12.67,68.7,83,1058.6,652.1,2026-08-19
FINKURVE,78.19,7.21,20.21,19.9,53.1,-5.75,93.5,123,-4.6,-10.38,28.46,-28.2,35.4,82,85.49,48.02,2026-08-19
ORCHPHARMA,969.2,-2.92,35.38,35.49,100.89,-12.0,71.8,124,47.45,55.0,101.64,-20.65,85.5,83,1133.0,480.0,2026-08-19
MCLOUD,28.85,7.77,10.79,8.17,45.78,-9.59,80.0,125,13.76,10.37,54.12,-12.94,85.7,84,34.55,19.4,2026-08-19
FABTECH,145.73,-0.12,-4.16,-4.59,9.28,-15.25,16.0,125,0.83,1.69,17.27,-13.66,53.6,84,182.05,132.16,2026-08-19
KRONOX,151.7,0.12,13.17,13.0,56.36,-12.78,77.2,123,19.03,15.57,56.77,0.27,100.0,82,178.73,96.0,2026-08-19
QUADFUTURE,341.0,-2.39,3.11,7.01,27.17,-27.42,62.1,124,20.27,15.38,66.19,-8.06,86.7,83,481.25,262.25,2026-08-19
TCPLPACK,4234.8,4.88,54.48,60.03,92.75,-3.64,98.4,126,13.67,12.9,68.97,-15.4,75.3,85,4410.9,2183.08,2026-08-19
EMBDL,63.04,-0.11,10.33,3.51,59.76,-14.04,72.8,125,12.1,7.98,57.43,-30.12,71.4,84,75.97,39.46,2026-08-19
SIMPLEXINF,259.65,3.32,18.2,11.29,85.07,-7.93,82.1,123,24.87,18.53,89.38,-13.3,84.1,82,292.0,137.0,2026-08-19
PREMEXPLN,668.25,-0.65,17.52,18.79,75.16,-17.35,71.0,124,36.79,27.37,111.93,-0.26,98.8,83,829.8,378.4,2026-08-19
MMTC,63.54,-0.42,0.69,-0.72,21.96,-16.43,42.1,126,7.45,3.7,42.48,-8.21,67.1,85,78.35,50.1,2026-08-19
RGL,124.9,2.46,14.85,15.73,44.93,-14.33,97.6,125,4.16,5.58,32.32,-27.33,56.0,84,147.9,85.0,2026-08-19
WABAG,1980.6,4.37,29.0,31.81,71.54,-10.61,78.4,125,37.75,35.39,76.69,4.22,100.0,84,2248.02,1097.32,2026-08-19
ZUARI,225.7,1.34,1.25,-0.07,24.58,-10.84,49.2,124,1.5,-0.11,29.89,-15.07,49.4,83,257.0,175.1,2026-08-19
RIIL,738.65,-1.12,-1.19,-1.89,18.84,-15.85,33.3,123,8.94,9.09,36.01,-8.65,69.5,82,908.0,614.55,2026-08-19
SHK,159.48,-2.9,15.42,16.99,41.96,-8.18,87.2,125,0.25,-0.94,35.19,-26.19,46.4,84,177.06,111.98,2026-08-19
CMPDI,233.11,-0.88,5.89,-2.03,55.2,-15.29,42.3,97,39.2,39.44,77.9,1.47,100.0,36,281.32,148.9,2026-08-19
PGEL,597.0,-2.77,10.62,9.11,35.48,-5.34,73.6,125,2.28,6.12,33.89,-26.37,61.9,84,643.95,436.55,2026-08-19
ASHIANA,365.75,0.21,4.87,2.3,30.77,-7.65,59.7,124,16.52,16.1,41.56,0.23,100.0,83,435.9,276.7,2026-08-19
VARROC,843.9,-0.45,46.83,49.94,80.92,-0.47,98.4,124,18.69,21.78,54.55,-11.43,79.5,83,874.85,461.06,2026-08-19
HCC,20.04,-1.43,-0.75,-6.51,45.96,-27.99,33.9,124,27.94,20.75,95.57,-11.93,81.9,83,28.5,13.65,2026-08-19
ADFFOODS,269.6,2.57,11.24,1.71,71.13,-15.67,57.6,125,39.11,35.16,93.49,-4.78,90.5,84,346.19,152.76,2026-08-19
ESAFSFB,40.41,2.93,40.96,44.68,103.47,-5.01,96.0,125,25.9,31.69,68.68,-18.31,79.8,84,44.25,19.78,2026-08-19
AGI,711.7,-0.67,17.51,18.57,51.89,-2.77,91.3,126,16.89,17.19,54.72,-15.66,83.5,85,748.0,465.0,2026-08-19
ABREL,1390.8,-0.81,5.99,5.74,27.25,-12.44,63.7,124,5.34,4.49,27.15,-12.44,65.1,83,1595.22,1078.22,2026-08-19
MARINE,376.8,2.64,66.93,60.85,148.38,1.51,100.0,123,36.21,29.85,86.91,4.81,100.0,82,388.0,150.86,2026-08-19
