symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,229.36,-0.33,23.53,31.03,69.46,-16.51,74.4,125,27.65,39.01,73.55,-15.65,71.4,84,278.61,135.0,2026-08-21
SONATSOFTW,306.0,-0.58,14.35,15.34,48.55,-12.31,84.9,126,10.01,11.67,36.18,-19.99,69.4,85,358.12,203.58,2026-08-21
NIITLTD,92.58,1.38,21.14,26.69,85.78,-12.8,64.3,126,32.28,37.89,99.72,-17.24,69.4,85,109.9,48.47,2026-08-21
RPTECH,856.15,2.14,65.92,60.2,153.96,-4.95,92.1,126,67.79,60.82,128.99,27.63,100.0,85,965.48,323.26,2026-08-21
TARSONS,337.3,-1.69,47.39,57.0,102.63,-6.69,97.6,126,30.67,38.93,76.4,-1.7,98.8,85,375.0,164.45,2026-08-21
XPROINDIA,1121.1,1.29,0.96,1.43,38.09,-25.34,57.1,126,24.31,29.57,63.03,-5.61,91.8,85,1572.64,786.97,2026-08-21
CEWATER,271.75,-1.43,-7.5,-6.78,12.64,-29.62,20.0,125,-3.43,-6.78,39.82,-33.86,29.8,84,394.45,235.0,2026-08-21
MSTCLTD,692.35,-1.62,38.87,51.81,89.24,-4.75,92.9,126,31.0,34.26,93.9,-13.78,70.6,85,743.9,362.15,2026-08-21
LLOYDSENGG,92.25,-0.7,46.46,31.7,145.17,-4.52,93.7,126,59.27,55.15,136.36,14.18,100.0,85,99.48,37.3,2026-08-21
FACT,772.95,-1.8,-8.15,-9.78,16.74,-22.53,8.7,126,6.66,9.97,30.85,-12.67,64.7,85,1058.6,652.1,2026-08-21
FINKURVE,76.32,6.95,17.55,17.52,49.44,-6.9,92.8,125,-4.22,-9.95,28.46,-28.2,36.9,84,85.0,48.02,2026-08-21
ORCHPHARMA,980.05,0.06,35.51,35.7,103.14,-11.02,73.8,126,49.45,56.41,101.64,-17.66,88.2,85,1133.0,480.0,2026-08-21
MCLOUD,29.57,-0.5,13.38,10.77,49.42,-7.33,89.7,126,13.65,10.22,54.12,-12.94,85.9,85,34.55,19.4,2026-08-21
FABTECH,146.33,0.58,-3.62,-3.96,9.73,-14.9,20.0,125,0.89,1.69,17.27,-13.66,53.6,84,182.05,132.16,2026-08-21
KRONOX,186.19,20.0,38.04,36.13,91.91,7.05,100.0,126,19.37,15.9,56.77,0.27,100.0,85,186.19,96.0,2026-08-21
QUADFUTURE,337.8,-0.57,1.8,5.36,25.97,-28.1,58.7,126,20.62,15.76,66.19,-8.06,87.1,85,481.25,262.25,2026-08-21
TCPLPACK,4100.9,0.16,48.96,54.97,86.65,-6.69,97.6,126,15.15,17.73,68.97,-15.4,76.5,85,4410.9,2183.08,2026-08-21
EMBDL,63.08,1.27,10.33,3.55,59.86,-13.99,75.4,126,12.82,7.98,57.43,-30.12,71.8,85,75.97,39.46,2026-08-21
SIMPLEXINF,259.45,-0.84,17.63,10.1,84.93,-8.0,80.8,125,24.81,18.95,89.38,-13.3,83.3,84,292.0,137.0,2026-08-21
PREMEXPLN,663.55,0.07,15.69,7.46,73.93,-17.93,65.9,126,36.68,27.37,111.93,-0.26,98.8,85,829.8,378.4,2026-08-21
MMTC,66.27,6.63,5.03,3.55,27.2,-12.84,77.8,126,7.39,3.7,42.48,-8.21,65.9,85,78.35,50.1,2026-08-21
