symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,231.32,5.0,33.04,35.99,70.91,-7.33,96.7,123,3.77,-5.27,73.28,-28.82,33.8,80.0,264.98,135.0,2026-07-04
SONATSOFTW,278.0,1.57,1.33,3.04,32.63,-25.1,60.0,125,-8.49,-12.39,34.3,-41.02,30.9,81.0,372.88,207.15,2026-07-04
NIITLTD,103.48,-1.08,40.04,40.52,105.4,-2.12,96.8,125,5.68,-7.85,99.72,-45.38,30.9,81.0,110.0,49.0,2026-07-04
RPTECH,757.95,-4.92,76.64,95.52,126.49,-4.92,94.4,125,43.48,38.6,128.99,-7.34,87.7,81.0,812.85,320.0,2026-07-04
TARSONS,266.6,0.58,27.63,27.91,60.16,-4.14,96.8,125,6.67,5.82,60.99,-29.14,67.9,81.0,284.4,164.45,2026-07-04
XPROINDIA,1495.0,-0.57,44.67,45.48,83.89,-0.57,99.2,125,17.2,16.16,63.03,-15.76,81.5,81.0,1574.8,788.05,2026-07-04
CEWATER,329.25,-1.64,3.46,3.27,36.48,-30.72,57.3,124,-13.97,-19.51,39.82,-47.38,23.8,80.0,488.0,235.0,2026-07-04
MSTCLTD,715.7,2.96,53.65,58.41,95.63,-0.01,99.2,125,9.42,-3.37,93.9,-28.55,35.8,81.0,732.0,362.15,2026-07-04
LLOYDSENGG,83.94,0.8,52.85,55.96,122.48,-7.03,91.2,125,34.14,30.54,136.36,-33.98,71.6,81.0,91.99,37.4,2026-07-04
FACT,883.3,0.7,5.16,1.98,33.41,-11.48,69.6,125,8.18,10.92,30.85,-16.77,75.3,81.0,1058.6,652.1,2026-07-04
FINKURVE,65.74,0.63,-6.58,-4.43,28.73,-35.0,35.8,123,-16.35,-20.03,28.46,-49.41,23.8,80.0,104.0,48.02,2026-07-04
ORCHPHARMA,956.4,-2.34,42.96,37.61,98.24,-8.75,89.6,125,12.87,0.83,101.64,-40.92,50.6,81.0,1094.0,480.0,2026-07-04
