symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,227.0,-0.6,14.19,3.06,68.06,-17.2,56.8,125,36.14,40.0,73.55,-8.35,96.4,84,278.04,134.72,2026-09-25
SONATSOFTW,274.7,-2.59,-0.11,0.26,33.36,-21.28,52.0,127,14.46,13.64,36.18,-8.04,90.6,85,358.12,203.58,2026-09-25
NIITLTD,89.9,-1.93,9.28,-2.8,80.4,-15.32,41.7,127,38.58,39.84,99.72,-16.63,88.2,85,109.9,48.47,2026-09-25
RPTECH,883.5,-1.69,43.52,17.97,162.07,-1.92,95.3,127,67.38,61.04,128.99,6.56,100.0,85,965.48,332.54,2026-09-25
TARSONS,335.45,-0.0,32.3,26.56,101.52,-7.21,88.2,127,41.95,46.24,76.4,3.47,100.0,85,375.0,164.45,2026-09-25
XPROINDIA,1207.0,-1.35,1.69,3.75,21.07,-19.62,60.6,127,20.19,26.36,63.03,-11.39,81.2,85,1572.64,960.18,2026-09-25
CEWATER,268.75,-2.06,-7.79,-5.6,8.76,-30.39,21.4,126,0.64,-2.98,39.82,-28.93,41.2,85,394.45,243.05,2026-09-25
MSTCLTD,738.05,-1.89,35.96,24.85,104.09,-4.96,95.3,127,43.91,40.1,93.9,-3.65,96.5,85,795.73,357.98,2026-09-25
LLOYDSENGG,90.91,-0.67,25.86,10.29,141.61,-5.9,87.4,127,52.73,54.1,136.36,-8.5,92.9,85,99.48,37.3,2026-09-25
FACT,777.8,-2.37,-8.28,-9.31,3.85,-22.05,5.5,127,-0.43,-6.44,30.85,-24.38,35.3,85,1058.6,738.0,2026-09-25
FINKURVE,70.18,0.09,6.05,5.48,37.42,-12.1,69.8,126,5.0,5.04,29.3,-23.3,65.9,85,83.1,48.02,2026-09-25
ORCHPHARMA,1096.15,-0.54,35.27,14.61,127.2,-1.0,97.6,127,53.87,56.41,101.64,-7.65,96.5,85,1143.5,480.0,2026-09-25
MCLOUD,24.9,-2.01,-6.92,-7.3,25.82,-21.97,12.6,127,12.2,8.56,54.12,-20.11,87.1,85,34.55,19.4,2026-09-25
FABTECH,146.47,-1.46,-3.66,-2.87,5.77,-14.82,13.5,126,-0.3,-2.38,17.27,-13.66,44.7,85,182.05,134.8,2026-09-25
KRONOX,196.75,4.99,33.88,31.18,103.37,-8.3,98.4,126,25.07,20.16,57.2,5.82,100.0,84,222.78,95.73,2026-09-25
QUADFUTURE,500.4,-4.97,39.54,40.64,86.61,-6.64,96.1,127,29.16,25.95,66.19,-0.2,98.8,85,554.4,262.25,2026-09-25
TCPLPACK,4058.8,1.39,36.75,39.1,79.46,-7.65,93.7,126,29.75,26.88,68.97,-3.81,94.0,84,4410.9,2233.99,2026-09-25
EMBDL,58.81,-3.94,1.38,-3.92,49.04,-19.81,37.0,127,13.46,5.06,57.43,-17.13,65.9,85,75.97,39.46,2026-09-25
SIMPLEXINF,251.75,-1.81,6.58,0.73,79.44,-10.73,57.1,126,23.57,17.42,89.38,-12.61,80.0,85,292.0,137.0,2026-09-25
PREMEXPLN,680.5,0.79,10.64,2.62,78.51,-15.77,75.6,127,29.82,24.84,111.93,-13.81,76.5,85,829.18,378.12,2026-09-25
MMTC,57.97,-4.13,-9.38,-9.65,11.27,-23.75,5.5,127,4.3,-0.57,42.48,-21.35,47.1,85,78.35,50.1,2026-09-25
RGL,166.3,-2.45,44.18,45.69,72.98,-2.45,99.2,127,19.7,16.47,53.1,-12.82,88.2,85,173.8,92.35,2026-09-25
WABAG,2029.2,-0.95,18.13,6.6,75.75,-10.92,70.9,127,39.41,37.74,76.69,-3.63,96.5,85,2319.0,1149.2,2026-09-25
ZUARI,218.41,-2.53,-3.3,-3.72,20.56,-13.72,21.3,127,3.91,3.07,29.89,-12.82,68.2,85,257.0,175.1,2026-09-25
RIIL,703.45,-2.29,-7.3,-6.92,13.17,-19.86,8.7,126,4.5,0.33,36.01,-20.97,51.2,84,908.0,614.55,2026-09-25
SHK,140.96,-2.42,0.54,0.64,25.48,-18.84,52.0,127,7.22,9.27,35.19,-12.86,65.9,85,177.06,111.98,2026-09-25
CMPDI,206.71,-3.19,-6.59,-11.53,37.62,-24.88,23.2,125,19.99,6.87,77.9,-20.52,70.3,64,281.32,148.9,2026-09-25
PGEL,514.45,-1.29,-4.48,-6.5,16.8,-18.39,28.3,127,10.09,12.77,33.89,-23.8,76.5,85,643.65,436.34,2026-09-25
ASHIANA,388.5,-0.65,8.29,6.61,39.41,-3.85,95.3,127,10.82,12.19,41.56,-12.13,80.0,85,434.29,275.68,2026-09-25
VARROC,833.4,-0.37,31.7,33.89,78.67,-5.77,83.3,126,32.84,31.97,57.83,4.52,100.0,85,912.2,461.06,2026-09-25
HCC,21.62,-2.48,-0.04,-2.48,57.47,-22.31,37.0,127,21.08,6.88,95.57,-21.67,63.5,85,28.5,13.65,2026-09-25
ADFFOODS,271.65,1.34,3.7,0.76,72.43,-15.03,55.1,127,27.84,16.22,93.49,-14.61,68.2,85,346.19,152.76,2026-09-25
ESAFSFB,40.82,0.32,29.15,21.85,105.54,-8.7,83.5,127,40.11,48.04,68.68,3.86,100.0,85,44.99,19.78,2026-09-25
AGI,821.35,-1.89,27.06,20.37,76.92,-2.88,98.4,127,24.07,22.36,54.72,-0.43,98.8,85,851.0,460.73,2026-09-25
ABREL,1211.8,0.45,-9.41,-11.78,8.1,-23.71,9.4,127,5.52,6.21,24.42,-12.44,70.6,85,1595.22,1086.21,2026-09-25
MARINE,401.5,-5.71,52.48,57.26,164.86,-7.12,89.0,127,47.15,49.51,86.91,4.81,100.0,85,449.67,150.75,2026-09-25
AYE,171.99,-4.8,14.37,3.93,90.95,-9.06,72.4,127,35.31,27.55,100.83,2.42,100.0,85,197.29,88.22,2026-09-25
JAINREC,291.35,-3.83,-17.7,-16.65,6.82,-49.02,15.0,127,-22.71,-21.92,-4.52,-48.18,0.0,85,593.95,271.0,2026-09-25
IVALUE,234.43,0.58,-8.49,-8.69,8.32,-25.14,21.4,126,9.03,8.6,30.89,-20.46,81.2,85,321.45,200.88,2026-09-25
GODAVARIB,238.65,-0.33,-13.31,-13.81,5.3,-28.74,7.1,126,-12.97,-14.56,-0.93,-24.78,0.0,85,353.0,224.0,2026-09-25
NETWEB,4661.5,-1.57,7.58,5.73,50.52,-16.77,62.2,127,24.75,24.7,65.54,-9.81,90.6,85,5813.0,3041.4,2026-09-25
CAPACITE,192.57,-2.87,-14.31,-14.04,3.04,-27.93,3.1,127,-3.24,-5.78,26.62,-27.12,29.4,85,287.0,185.25,2026-09-25
MUTHOOTMF,183.4,-3.06,-7.32,-8.65,25.88,-28.31,26.2,126,20.57,17.63,47.14,-12.89,90.6,85,262.77,144.38,2026-09-25
KALPATARU,277.8,1.93,-6.99,-6.86,8.75,-27.87,26.2,126,-7.22,-12.18,17.54,-25.46,32.9,85,409.8,250.0,2026-09-25
HUBTOWN,173.38,-2.24,-11.83,-13.11,0.78,-23.49,1.6,127,-4.24,-5.75,20.69,-22.69,27.1,85,228.99,168.15,2026-09-25
MENONBE,293.25,-2.66,72.3,74.62,188.3,-8.76,87.3,126,65.59,69.27,133.83,18.06,100.0,85,330.0,100.88,2026-09-25
RML,1362.8,0.45,39.52,29.13,122.97,-3.27,96.9,127,39.71,34.75,86.43,7.17,100.0,85,1440.0,599.85,2026-09-25
JAICORPLTD,94.46,-2.35,-11.51,-12.6,6.99,-21.93,5.5,127,-2.33,-10.51,28.71,-23.4,38.8,85,124.69,87.53,2026-09-25
JAYBARMARU,121.9,5.0,1.74,-1.95,62.01,-38.47,46.0,126,48.5,51.55,126.54,-34.09,78.8,85,205.89,73.75,2026-09-25
GRMOVER,79.87,-2.05,-26.47,-14.37,-0.32,-53.22,0.0,127,-34.63,-42.14,-0.14,-48.05,0.0,85,180.78,78.74,2026-09-25
BRIGADE,606.2,-1.66,8.87,8.19,26.11,-14.9,79.5,127,9.77,5.12,46.76,-10.52,63.5,85,735.0,475.8,2026-09-25
EDELWEISS,139.01,-2.13,17.77,18.05,41.02,-2.13,97.6,127,8.68,7.8,29.66,-7.99,81.2,85,146.0,97.93,2026-09-25
PANSARI,286.9,3.57,-4.21,-3.3,13.49,-21.46,38.9,126,10.22,9.0,33.11,-8.02,78.8,85,388.9,238.35,2026-09-25
GKENERGY,124.69,-1.93,-2.65,-3.68,38.85,-17.61,27.0,126,14.49,7.8,57.0,-20.49,71.8,85,154.27,86.85,2026-09-25
PARADEEP,154.5,0.16,14.7,14.61,45.49,-5.94,86.6,127,18.06,18.94,31.69,-0.93,97.6,85,166.5,104.98,2026-09-25
INNOVANA,298.85,-0.08,-10.76,-9.18,1.2,-26.27,1.6,126,-11.19,-11.96,4.27,-21.31,4.7,85,436.85,290.0,2026-09-25
GNFC,625.1,0.33,25.97,25.85,76.89,0.33,100.0,127,17.36,14.98,51.65,0.08,100.0,85,635.0,351.99,2026-09-25
DENTA,270.1,-1.71,-5.39,-4.28,21.28,-25.17,29.1,127,15.16,13.13,49.34,-18.53,90.6,85,368.63,220.98,2026-09-25
