symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,229.36,-0.33,23.53,31.03,69.46,-16.51,74.4,125,28.38,39.67,73.55,-15.65,73.2,82,278.61,135.0,2026-08-22
SONATSOFTW,304.0,-0.65,13.52,14.59,47.58,-12.88,83.3,126,10.69,12.06,36.18,-19.99,71.4,84,358.12,203.58,2026-08-22
NIITLTD,92.58,1.38,21.14,26.69,85.78,-12.8,64.3,126,33.18,37.9,99.72,-17.24,71.1,83,109.9,48.47,2026-08-22
RPTECH,876.9,2.42,68.86,62.54,160.11,-2.65,96.0,126,68.42,61.07,128.99,27.63,100.0,84,965.48,323.26,2026-08-22
TARSONS,337.3,-1.69,47.39,57.0,102.63,-6.69,97.6,126,31.24,39.91,76.4,-1.7,98.8,83,375.0,164.45,2026-08-22
XPROINDIA,1121.1,1.29,0.96,1.43,38.09,-25.34,57.1,126,24.82,29.77,63.03,-5.61,91.6,83,1572.64,786.97,2026-08-22
CEWATER,260.0,-4.32,-11.34,-10.73,7.77,-32.66,13.6,125,-3.16,-6.39,39.82,-33.86,30.1,83,394.45,235.0,2026-08-22
MSTCLTD,701.45,1.31,40.31,53.81,91.73,-3.49,94.4,126,32.18,34.6,93.9,-13.78,72.6,84,743.9,362.15,2026-08-22
LLOYDSENGG,92.25,-0.7,46.46,31.7,145.17,-4.52,93.7,126,59.86,55.53,136.36,14.18,100.0,83,99.48,37.3,2026-08-22
FACT,783.3,1.34,-6.9,-8.57,18.31,-21.5,11.9,126,6.25,9.53,30.85,-12.67,63.1,84,1058.6,652.1,2026-08-22
FINKURVE,76.32,6.95,17.55,17.52,49.44,-6.9,92.8,125,-3.96,-9.81,28.46,-28.2,37.8,82,83.99,48.02,2026-08-22
ORCHPHARMA,980.05,0.06,35.51,35.7,103.14,-11.02,73.8,126,51.04,57.45,101.64,-17.06,90.4,83,1133.0,480.0,2026-08-22
MCLOUD,30.27,2.37,15.98,13.39,52.96,-5.14,94.4,126,13.61,9.59,54.12,-12.94,85.7,84,34.55,19.4,2026-08-22
FABTECH,146.82,0.33,-3.23,-3.59,10.1,-14.62,23.2,125,0.91,1.77,17.27,-13.66,53.0,83,182.05,132.16,2026-08-22
KRONOX,215.18,15.57,59.06,57.24,121.79,15.57,100.0,126,20.23,16.06,57.2,1.69,100.0,84,223.42,96.0,2026-08-22
QUADFUTURE,405.35,20.0,22.07,26.12,51.17,-13.72,81.0,126,21.21,16.36,66.19,-8.06,86.9,84,481.25,262.25,2026-08-22
TCPLPACK,4100.9,0.16,48.96,54.97,86.65,-6.69,97.6,126,15.52,18.46,68.97,-15.4,77.1,83,4410.9,2183.08,2026-08-22
EMBDL,64.87,2.84,13.47,6.49,64.39,-11.55,88.9,126,13.59,8.42,57.43,-30.12,73.8,84,75.97,39.46,2026-08-22
SIMPLEXINF,259.45,-0.84,17.63,10.1,84.93,-8.0,80.8,125,25.09,19.36,89.38,-13.3,82.9,82,292.0,137.0,2026-08-22
PREMEXPLN,663.55,0.07,15.69,7.46,73.93,-17.93,65.9,126,37.26,28.19,111.93,-0.26,98.8,83,829.8,378.4,2026-08-22
MMTC,65.38,-1.34,3.58,2.11,25.49,-14.01,71.4,126,7.42,3.65,42.48,-8.21,65.5,84,78.35,50.1,2026-08-22
RGL,131.26,0.57,20.32,21.55,52.31,-9.97,99.2,126,5.51,9.02,32.32,-27.33,60.7,84,147.9,85.0,2026-08-22
WABAG,2057.9,4.08,32.86,36.62,78.24,-7.13,86.5,126,38.06,35.91,76.69,4.22,100.0,83,2248.02,1097.32,2026-08-22
ZUARI,225.89,0.17,1.31,0.07,24.68,-10.76,50.8,126,1.98,0.42,29.89,-15.07,53.0,83,257.0,175.1,2026-08-22
RIIL,737.8,0.87,-1.32,-1.94,18.7,-15.94,31.7,126,8.06,7.24,36.01,-8.65,63.9,83,908.0,614.55,2026-08-22
SHK,158.54,-0.91,14.63,16.26,41.13,-8.72,86.5,126,0.96,-1.12,35.19,-26.19,47.0,83,177.06,111.98,2026-08-22
CMPDI,233.66,-0.35,5.81,-1.8,55.56,-15.09,43.6,101,36.28,34.05,77.9,0.4,100.0,40,281.32,148.9,2026-08-22
PGEL,600.55,-0.25,11.32,9.47,36.29,-4.77,75.4,126,3.02,6.31,33.89,-26.37,61.9,84,643.95,436.55,2026-08-22
ASHIANA,367.3,-0.26,5.0,1.86,31.32,-7.26,58.7,126,15.97,15.29,41.56,-2.76,97.6,83,435.9,276.7,2026-08-22
VARROC,824.25,-0.8,42.51,45.55,76.71,-2.79,93.6,125,20.63,23.57,54.55,-11.43,84.1,82,874.85,461.06,2026-08-22
HCC,21.03,-0.9,3.96,-1.89,53.17,-24.43,45.2,126,27.12,20.56,95.57,-11.93,79.8,84,28.5,13.65,2026-08-22
ADFFOODS,267.6,0.09,9.8,0.67,69.86,-16.3,53.2,126,37.52,34.35,93.49,-5.32,89.3,84,346.19,152.76,2026-08-22
ESAFSFB,43.94,1.55,51.82,57.18,121.25,1.55,100.0,126,29.25,35.5,68.68,-9.96,84.5,84,44.25,19.78,2026-08-22
AGI,753.6,5.89,23.95,22.88,60.84,2.95,100.0,126,18.64,18.99,54.72,-10.96,88.1,84,758.75,465.0,2026-08-22
ABREL,1445.5,3.61,10.01,9.67,32.25,-9.0,90.5,126,5.21,2.9,27.15,-12.44,63.9,83,1595.22,1078.22,2026-08-22
MARINE,373.25,0.48,63.31,57.33,146.04,-0.94,99.2,126,36.53,29.81,86.91,4.81,100.0,83,395.0,150.86,2026-08-22
AYE,169.69,-0.38,23.51,17.01,88.4,-10.28,81.7,126,38.9,32.58,100.83,-0.62,98.6,69,197.29,88.22,2026-08-22
JAINREC,295.85,-1.3,-22.43,-22.06,2.42,-48.23,1.6,126,-11.59,-18.84,48.01,-48.18,27.4,84,593.95,287.5,2026-08-22
IVALUE,279.65,0.36,10.62,10.06,31.54,-10.7,81.6,125,11.63,9.13,30.89,-6.4,95.1,82,321.45,207.35,2026-08-22
GODAVARIB,245.8,-0.55,-14.33,-13.47,2.37,-26.6,1.6,125,-5.01,-7.18,32.8,-24.38,26.8,82,353.0,239.0,2026-08-22
NETWEB,5601.0,3.34,39.35,34.25,81.52,3.34,100.0,126,28.61,29.17,65.54,3.21,100.0,84,5674.8,3028.21,2026-08-22
CAPACITE,214.54,5.31,-6.2,-4.85,19.0,-19.71,20.6,126,-0.39,-4.4,26.62,-15.81,40.5,84,287.0,180.0,2026-08-22
MUTHOOTMF,213.21,2.21,12.64,13.65,46.58,-16.65,75.2,125,20.58,17.6,47.14,-7.43,89.0,82,262.77,141.2,2026-08-22
KALPATARU,288.35,5.39,-6.04,-6.24,11.38,-25.13,28.0,125,-2.48,-0.98,17.54,-25.46,43.9,82,409.8,258.0,2026-08-22
HUBTOWN,194.54,-2.15,-3.01,-4.52,13.08,-14.15,26.2,126,-2.3,-3.08,20.69,-22.69,33.3,84,228.99,168.15,2026-08-22
MENONBE,279.15,4.99,91.89,94.05,174.44,4.99,100.0,125,45.34,46.01,89.51,-1.73,98.8,82,279.16,100.88,2026-08-22
RML,1078.2,-0.19,20.42,20.36,76.41,-15.84,70.6,126,33.26,24.01,86.43,4.08,100.0,83,1305.09,599.85,2026-08-22
JAICORPLTD,102.22,1.68,-5.92,-8.28,15.16,-15.97,23.8,126,2.59,3.14,28.71,-16.37,56.0,84,125.35,88.0,2026-08-22
JAYBARMARU,125.54,-1.3,10.04,10.06,66.84,-36.63,54.4,125,53.39,53.02,126.54,-22.0,90.4,83,205.89,73.75,2026-08-22
GRMOVER,86.71,0.21,-28.81,-43.3,0.21,-49.22,0.8,126,-27.79,-39.65,4.27,-48.05,16.7,84,180.78,81.95,2026-08-22
BRIGADE,639.3,2.17,19.89,19.78,34.76,2.17,100.0,126,0.82,-0.46,27.26,-13.4,45.2,84,642.5,449.2,2026-08-22
EDELWEISS,126.62,3.56,9.51,8.25,27.04,-2.81,97.6,126,4.53,2.57,27.49,-13.01,65.1,83,133.9,99.02,2026-08-22
PANSARI,318.2,1.79,6.88,7.63,25.87,-12.89,74.4,125,8.32,8.33,33.11,-18.08,70.7,82,388.9,238.35,2026-08-22
GKENERGY,123.99,1.52,-0.13,-3.28,37.51,-18.41,36.0,125,19.99,13.55,57.0,-3.46,92.7,82,154.9,87.2,2026-08-22
PARADEEP,148.48,-0.11,16.08,16.65,43.89,-5.15,94.4,126,12.3,15.44,30.8,-7.22,84.5,84,159.5,99.7,2026-08-22
INNOVANA,318.85,2.84,-8.93,-8.23,6.09,-27.09,12.8,125,-11.13,-13.89,17.31,-24.55,12.2,82,440.0,290.0,2026-08-22
GNFC,582.8,-1.69,20.08,16.67,59.04,-4.42,96.8,126,15.59,12.63,51.65,-3.89,98.8,84,619.0,365.0,2026-08-22
DENTA,290.5,0.52,3.82,3.54,29.43,-20.25,59.5,126,14.43,11.46,49.34,-12.48,86.7,83,372.0,222.0,2026-08-22
ATLANTAELE,1846.9,9.37,27.12,12.2,113.07,-14.16,86.4,125,56.22,51.51,149.97,-14.85,81.9,83,2152.6,861.55,2026-08-22
IZMO,854.7,-1.36,4.35,8.41,38.77,-23.96,52.8,125,28.85,40.27,65.55,-22.06,80.7,83,1175.4,615.9,2026-08-22
GVPIL,666.7,-2.67,7.1,-6.55,75.21,-36.21,46.0,126,75.76,81.62,153.65,-3.51,98.8,83,1073.74,380.51,2026-08-22
IDEAFORGE,806.6,-2.25,28.7,-0.62,116.97,-16.41,48.4,126,77.24,87.83,124.11,-7.83,97.6,83,992.25,366.0,2026-08-22
SEJALLTD,662.85,-3.13,0.19,-8.32,65.28,-25.07,31.0,126,23.21,20.31,87.07,-15.85,75.9,83,887.4,381.0,2026-08-22
DEEDEV,622.25,-3.47,39.83,17.04,197.33,-15.77,54.0,126,101.82,113.06,171.08,24.72,100.0,83,760.0,205.28,2026-08-22
BHAGYANGR,384.0,0.42,54.87,26.0,182.17,-11.08,81.7,126,90.24,88.34,213.59,12.63,100.0,83,432.3,135.0,2026-08-22
CHEMBONDCH,282.0,4.53,59.59,56.63,166.78,2.61,100.0,125,43.77,43.09,104.94,2.99,100.0,82,283.26,104.32,2026-08-22
RAJESHEXPO,79.91,-1.28,-21.12,-21.3,4.58,-51.77,0.8,126,-20.43,-25.59,26.68,-41.22,15.7,83,169.8,72.63,2026-08-22
SICALLOG,110.35,0.46,45.27,60.46,75.16,-6.01,94.4,125,28.4,39.45,82.44,-28.03,70.7,82,122.5,60.11,2026-08-22
VIDYAWIRES,87.4,-0.96,14.36,-2.26,87.55,-23.33,36.5,126,62.09,82.16,120.8,-10.33,91.6,83,117.35,46.0,2026-08-22
SUBEXLTD,18.66,9.25,79.65,74.07,179.34,9.25,100.0,126,30.05,29.82,73.95,0.4,100.0,84,19.39,6.61,2026-08-22
GAYAPROJ,20.77,-3.8,17.35,7.26,63.54,-17.78,71.4,126,39.12,43.07,89.5,0.61,100.0,83,26.0,12.68,2026-08-22
NCLIND,174.05,0.5,-2.71,-3.38,17.47,-11.12,30.2,126,2.52,1.46,31.07,-11.69,63.9,83,200.0,147.5,2026-08-22
VASCONEQ,31.84,3.58,-7.04,-6.48,17.66,-24.17,15.1,126,-6.38,-10.16,25.87,-24.08,21.4,84,43.5,26.75,2026-08-22
SUNTECK,296.35,0.68,-6.6,-5.39,8.47,-28.75,18.3,126,-9.56,-10.29,15.56,-29.65,25.0,84,420.0,270.75,2026-08-22
ZUARIIND,285.15,8.79,12.04,10.9,33.68,0.99,100.0,126,2.58,1.01,26.37,-8.43,56.6,83,287.9,210.0,2026-08-22
SOTL,683.55,-1.55,55.36,62.66,139.0,-11.94,92.9,126,51.16,62.85,86.11,3.46,100.0,83,808.88,283.72,2026-08-22
PDSL,370.15,2.28,18.52,22.91,46.49,-3.17,94.4,125,13.77,21.69,39.65,-20.36,72.0,82,416.56,244.91,2026-08-22
MTARTECH,7029.5,-1.18,29.18,10.91,108.45,-16.06,65.1,126,70.62,92.19,145.97,-15.54,88.1,84,8714.0,3309.0,2026-08-22
PRECWIRE,435.7,1.4,17.8,12.94,54.12,-7.03,92.1,126,27.44,30.41,83.54,-16.05,83.1,83,474.9,277.32,2026-08-22
KPIL,1387.6,0.8,11.96,9.75,37.38,-2.85,96.0,126,13.84,12.18,41.41,0.16,100.0,83,1468.0,999.1,2026-08-22
SAPPHIRE,241.35,3.27,31.82,32.78,60.45,2.26,100.0,126,4.35,4.78,36.59,-23.86,63.9,83,245.45,139.91,2026-08-22
HFCL,228.01,1.84,86.2,40.47,242.92,-0.88,99.2,126,123.56,118.44,215.02,39.27,100.0,84,234.4,64.5,2026-08-22
MOL,61.43,-0.71,23.15,22.79,67.2,-2.85,96.8,126,3.97,1.49,32.55,-18.61,57.8,83,64.8,36.5,2026-08-22
FRACTAL,846.7,-1.0,-3.23,-2.38,12.67,-23.14,43.7,126,4.38,5.64,38.14,-26.69,62.9,70,1118.0,733.7,2026-08-22
MAXESTATES,499.85,1.98,23.12,23.15,61.89,1.98,100.0,125,11.2,9.68,38.79,-12.96,76.8,82,510.0,305.45,2026-08-22
KKCL,518.6,0.13,9.06,8.34,26.1,-5.11,93.6,125,3.23,5.15,20.95,-17.44,68.3,82,568.05,406.58,2026-08-22
BHARATWIRE,187.76,0.77,-4.44,-7.43,21.95,-25.74,31.0,126,16.42,26.11,47.09,-23.93,69.9,83,262.0,148.01,2026-08-22
SADHNANIQ,2.92,-1.68,30.06,20.42,119.55,-12.05,86.5,126,33.23,29.67,132.33,-61.56,89.2,83,3.32,1.27,2026-08-22
GHCLTEXTIL,123.77,-2.08,36.19,34.99,90.05,-3.26,98.4,126,28.63,29.65,52.98,7.51,100.0,83,129.44,64.85,2026-08-22
NACLIND,170.1,-2.24,4.21,2.24,46.73,-30.01,57.9,126,25.92,22.95,76.16,-1.27,97.6,83,245.0,112.62,2026-08-22
COFORGE,1891.7,0.52,39.61,36.88,76.97,0.52,100.0,126,18.61,23.69,54.24,-31.73,82.1,84,1891.7,1003.45,2026-08-22
NUCLEUS,736.6,1.21,-2.7,-2.75,7.7,-13.45,22.2,126,-6.3,-6.31,4.88,-13.7,9.6,83,882.18,678.6,2026-08-22
POKARNA,889.55,-1.36,-2.18,-1.78,11.27,-21.4,41.3,126,3.5,6.95,27.94,-24.69,65.1,83,1142.59,780.32,2026-08-22
MUKKA,26.59,1.14,15.26,15.11,43.81,-3.41,98.4,125,4.09,1.13,28.83,-7.65,56.6,83,28.23,18.27,2026-08-22
AJMERA,119.07,2.29,-3.42,-4.09,19.09,-20.02,25.4,126,0.96,-1.81,37.92,-22.82,44.6,83,148.82,98.03,2026-08-22
FCL,47.43,8.91,58.9,31.99,146.52,4.45,100.0,126,59.5,65.03,118.21,-1.57,98.8,84,47.9,19.1,2026-08-22
RANEHOLDIN,1581.1,0.93,20.26,15.4,63.56,-13.35,67.5,126,34.12,44.12,76.26,-22.29,83.1,83,1846.13,955.96,2026-08-22
TBZ,279.5,12.32,67.39,82.67,150.65,-3.98,96.0,126,42.98,49.59,109.87,-20.57,72.6,84,295.7,110.5,2026-08-22
ADVAIT,2115.4,0.92,6.68,2.28,40.43,-13.68,61.9,126,23.79,19.89,57.69,1.21,100.0,83,2485.0,1480.0,2026-08-22
NAVKARCORP,96.88,-0.53,-0.77,-2.11,29.81,-16.66,39.7,126,9.16,4.47,43.94,-7.53,79.5,83,120.95,74.05,2026-08-22
SUZLON,46.71,-0.62,-5.84,-11.4,18.07,-21.24,27.0,126,15.63,16.72,48.89,-16.48,71.4,84,60.45,38.19,2026-08-22
NEPHROPLUS,674.15,-2.44,10.4,9.78,34.56,-10.27,71.2,125,18.34,17.13,44.6,-0.22,97.6,82,769.75,489.85,2026-08-22
RAMCOSYS,552.35,-0.01,11.07,19.52,60.54,-37.67,60.3,126,40.86,41.08,143.0,-32.37,75.9,83,967.5,342.1,2026-08-22
PARACABLES,62.5,-0.87,28.85,2.95,118.84,-15.69,53.2,126,67.66,66.54,141.67,5.2,100.0,84,75.7,28.3,2026-08-22
THEJO,2101.2,-1.1,20.51,20.33,44.52,-5.29,92.8,125,8.58,5.64,31.65,-9.68,76.8,82,2281.2,1440.19,2026-08-22
AVL,611.0,0.91,12.23,13.24,37.55,-8.61,65.9,126,19.34,14.82,41.15,3.96,100.0,83,705.0,436.55,2026-08-22
SPARC,199.59,3.36,17.79,3.4,83.6,-28.09,53.2,126,55.86,55.95,118.96,0.28,100.0,83,289.0,108.0,2026-08-22
MGL,1137.8,0.87,5.62,4.5,27.28,-7.17,84.0,125,4.7,2.78,37.11,-10.78,57.3,82,1232.04,885.65,2026-08-22
MANAKCOAT,125.37,-1.21,12.43,12.42,29.62,-2.92,92.9,126,2.19,5.31,26.83,-21.28,53.6,84,130.96,94.2,2026-08-22
HARSHA,438.05,0.34,12.31,9.63,39.9,0.2,100.0,126,11.38,7.47,33.56,-3.29,94.0,83,467.32,312.18,2026-08-22
EUROPRATIK,265.75,-0.9,0.51,-0.41,26.46,-17.76,48.8,125,15.51,13.69,40.6,-1.93,93.9,82,333.0,207.62,2026-08-22
TITAGARH,843.55,-0.68,9.05,3.27,46.74,-9.55,68.3,126,17.46,12.24,54.72,-6.41,88.1,84,971.0,568.7,2026-08-22
SPIC,68.16,0.19,1.27,0.32,22.99,-8.2,53.2,126,2.13,0.11,22.0,-10.93,50.0,84,76.44,55.1,2026-08-22
RHETAN,22.03,1.9,-18.49,-17.51,4.85,-34.75,4.0,126,8.76,9.5,27.8,-22.68,84.3,83,34.87,20.9,2026-08-22
MADRASFERT,65.04,-0.49,-2.36,-3.53,22.58,-9.78,19.2,125,2.43,-1.13,27.06,-9.4,42.7,82,74.68,52.56,2026-08-22
EXICOM,159.87,1.81,29.45,14.36,109.64,-10.19,75.4,126,51.12,43.99,124.01,1.29,100.0,84,182.9,75.6,2026-08-22
ARFIN,82.71,-1.09,-3.83,-6.34,18.26,-17.1,26.4,125,11.03,17.19,33.56,-14.72,63.4,82,106.2,67.99,2026-08-22
RAMRAT,486.5,0.38,27.03,20.24,69.29,0.38,100.0,126,25.34,26.51,59.31,-4.84,96.4,83,516.91,281.17,2026-08-22
ANUHPHR,75.91,0.07,-1.0,-1.65,15.45,-9.29,35.2,125,1.88,-0.21,21.24,-5.73,48.8,82,85.19,65.75,2026-08-22
MANBA,130.52,0.51,8.88,10.61,30.1,-10.66,67.2,125,10.0,15.93,36.66,-18.86,65.9,82,153.71,97.82,2026-08-22
GLAXO,2902.2,-3.25,21.4,22.06,37.99,-4.29,98.4,126,1.87,3.49,32.55,-13.88,58.3,84,3054.9,2088.1,2026-08-22
CCAVENUE,14.95,0.4,-1.44,-0.37,13.69,-20.9,48.4,126,1.7,7.59,26.95,-27.62,56.6,83,19.05,12.92,2026-08-22
PATELENG,28.17,0.11,1.25,1.28,26.89,-19.35,57.9,126,8.81,4.06,57.34,-13.3,65.5,84,35.95,22.0,2026-08-22
NETWORK18,30.59,8.98,-3.81,-4.08,11.16,-18.9,32.5,126,-6.42,-9.21,16.81,-20.85,22.9,83,37.8,27.38,2026-08-22
APTECHT,93.05,0.22,0.7,-1.82,38.1,-23.45,41.3,126,20.06,24.43,62.07,-12.0,74.7,83,128.48,66.31,2026-08-22
COROMANDEL,2004.8,-1.63,0.4,-0.42,14.96,-14.92,43.7,126,-4.2,-1.59,14.3,-21.41,42.2,83,2350.21,1704.84,2026-08-22
SHILPAMED,820.95,1.63,76.91,67.19,162.83,-0.13,99.2,126,56.66,53.26,86.87,29.13,100.0,83,834.1,308.3,2026-08-22
ZENTEC,1926.3,0.95,19.01,15.33,50.69,-3.49,96.0,126,20.0,20.48,44.51,-3.33,94.0,84,2042.63,1264.34,2026-08-22
KIRLOSBROS,1918.2,-1.7,12.29,11.49,43.79,-7.13,84.9,126,14.18,10.44,53.34,-3.55,95.2,83,2180.91,1329.94,2026-08-22
AHLUCONT,693.5,-0.72,-13.56,-14.95,5.82,-22.3,4.8,126,3.91,2.5,32.91,-11.73,61.4,83,905.0,645.15,2026-08-22
HCLTECH,1302.5,-1.21,5.48,5.18,27.23,-8.46,60.3,126,-9.33,-14.17,23.13,-29.28,26.2,84,1458.7,1019.59,2026-08-22
