symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,244.0,-0.03,36.22,41.29,80.27,-2.26,98.4,124,15.99,10.93,73.28,-23.03,53.7,82.0,264.98,135.0,2026-07-29
SONATSOFTW,297.65,1.47,11.85,11.83,43.95,-7.42,83.2,125,0.96,2.34,34.3,-38.39,50.6,83.0,325.62,204.36,2026-07-29
NIITLTD,95.15,0.07,26.47,29.21,88.86,-11.35,78.4,125,20.93,19.33,99.72,-38.79,50.6,83.0,111.1,49.0,2026-07-29
RPTECH,785.3,-2.02,67.8,65.01,134.66,-2.02,97.6,125,57.87,53.44,128.99,-7.34,95.2,83.0,812.85,320.0,2026-07-29
TARSONS,310.95,-3.1,43.45,47.59,86.8,-3.1,96.0,125,19.77,10.89,60.99,-22.9,86.7,83.0,328.85,164.45,2026-07-29
XPROINDIA,1378.0,-1.15,27.47,29.84,69.73,-8.23,84.8,125,24.56,28.77,63.03,-2.95,95.2,83.0,1572.64,786.97,2026-07-29
CEWATER,286.25,-1.8,-6.7,-7.71,18.65,-34.58,33.9,124,-6.96,-10.9,39.82,-38.62,30.5,82.0,442.0,235.0,2026-07-29
MSTCLTD,596.55,-1.02,23.82,31.92,63.06,-17.93,76.8,125,21.05,1.1,93.9,-24.55,55.4,83.0,743.9,362.15,2026-07-29
LLOYDSENGG,91.18,-0.16,55.68,56.08,141.66,-0.16,99.2,125,51.53,54.0,136.36,-25.99,90.4,83.0,95.1,37.4,2026-07-29
FACT,817.0,-0.31,-2.59,-4.73,23.4,-18.12,36.8,125,8.47,10.92,30.85,-14.37,74.7,83.0,1058.6,652.1,2026-07-29
GRANDOAK,37.22,-4.98,10.67,16.43,51.06,-29.92,55.9,68,,,,,,,55.76,24.0,2026-07-29
FINKURVE,60.94,-0.94,-9.57,-7.96,19.33,-37.46,16.1,124,-8.52,-12.69,28.46,-46.9,31.7,82.0,104.0,48.02,2026-07-29
ORCHPHARMA,985.35,-0.26,42.46,41.66,104.24,-10.54,85.6,125,35.92,29.5,101.64,-33.96,69.9,83.0,1119.8,480.0,2026-07-29
MCLOUD,28.64,6.63,11.9,9.61,44.72,-10.25,86.4,125,12.59,9.37,54.12,-20.31,80.7,83.0,34.55,19.4,2026-07-29
FABTECH,149.07,0.11,-3.16,-4.46,11.33,-13.66,24.2,124,-0.76,1.92,17.27,-27.63,54.9,82.0,182.79,132.7,2026-07-29
KRONOX,151.22,-2.78,15.49,14.44,55.86,-6.31,84.8,125,15.92,14.52,56.77,-18.25,91.6,83.0,175.0,96.0,2026-07-29
