symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,225.12,-1.85,21.05,28.61,66.32,-18.05,71.2,125,28.48,39.39,73.55,-15.65,73.5,83,278.61,135.0,2026-08-25
SONATSOFTW,306.75,0.9,14.53,15.69,48.92,-12.1,85.6,125,10.73,12.36,36.18,-19.99,71.8,85,358.12,203.58,2026-08-25
NIITLTD,93.62,1.12,22.32,28.12,87.86,-11.82,65.9,126,33.3,38.02,99.72,-17.24,71.4,84,109.9,48.47,2026-08-25
RPTECH,867.0,-1.13,65.22,60.01,157.17,-3.75,92.8,125,68.31,61.04,128.99,27.63,100.0,85,965.48,323.26,2026-08-25
TARSONS,344.95,2.27,50.17,60.46,107.23,-4.58,98.4,126,31.56,40.12,76.4,-1.7,98.8,84,375.0,164.45,2026-08-25
XPROINDIA,1142.0,1.86,2.66,2.99,40.66,-23.94,59.5,126,24.52,29.67,63.03,-5.61,90.5,84,1572.64,786.97,2026-08-25
CEWATER,253.15,-2.63,-13.39,-12.84,4.93,-34.43,8.1,124,-3.24,-6.57,39.82,-33.86,29.8,84,394.45,235.0,2026-08-25
MSTCLTD,730.6,4.16,45.62,60.25,99.7,0.52,100.0,125,32.63,34.78,93.9,-13.78,72.9,85,743.9,362.15,2026-08-25
LLOYDSENGG,87.17,-3.2,36.92,23.27,131.67,-9.78,73.6,125,59.01,55.15,136.36,14.18,100.0,85,99.48,37.3,2026-08-25
FACT,783.3,1.34,-6.9,-8.57,18.31,-21.5,11.9,126,6.25,9.53,30.85,-12.67,63.1,84,1058.6,652.1,2026-08-25
FINKURVE,79.63,4.34,22.91,22.64,55.92,-2.87,97.6,124,-3.48,-9.57,28.46,-28.2,39.3,84,83.1,48.02,2026-08-25
ORCHPHARMA,1002.05,2.24,38.17,37.26,107.7,-9.02,84.9,126,50.93,56.93,101.64,-17.06,90.5,84,1133.0,480.0,2026-08-25
MCLOUD,29.58,-2.28,13.22,10.58,49.47,-7.3,89.6,125,13.56,9.68,54.12,-12.94,85.9,85,34.55,19.4,2026-08-25
FABTECH,146.82,0.33,-3.23,-3.59,10.1,-14.62,23.2,125,0.91,1.77,17.27,-13.66,53.0,83,182.05,132.16,2026-08-25
KRONOX,205.36,-4.56,51.05,48.47,111.67,-4.56,99.2,125,20.59,16.14,57.2,1.69,100.0,85,223.42,96.0,2026-08-25
QUADFUTURE,405.35,20.0,22.07,26.12,51.17,-13.72,81.0,126,21.21,16.36,66.19,-8.06,86.9,84,481.25,262.25,2026-08-25
TCPLPACK,4101.3,0.01,48.66,54.99,86.67,-6.68,97.6,126,16.05,18.6,68.97,-15.4,77.4,84,4410.9,2183.08,2026-08-25
EMBDL,64.87,2.84,13.47,6.49,64.39,-11.55,88.9,126,13.59,8.42,57.43,-30.12,73.8,84,75.97,39.46,2026-08-25
SIMPLEXINF,255.71,-1.44,15.77,8.44,82.26,-9.32,76.8,125,25.0,19.33,89.38,-13.3,83.1,83,292.0,137.0,2026-08-25
PREMEXPLN,667.35,0.33,15.48,2.8,74.93,-17.46,69.6,125,36.44,27.37,111.93,-6.61,97.6,85,829.8,378.4,2026-08-25
MMTC,65.38,-1.34,3.58,2.11,25.49,-14.01,71.4,126,7.42,3.65,42.48,-8.21,65.5,84,78.35,50.1,2026-08-25
RGL,132.32,0.81,21.09,22.46,53.54,-9.25,99.2,125,5.76,9.76,32.32,-27.33,61.2,85,147.9,85.0,2026-08-25
WABAG,2001.1,-0.11,28.05,31.63,73.32,-9.69,78.4,125,38.09,37.02,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-25
ZUARI,225.04,-0.38,0.96,-0.3,24.21,-11.1,46.0,126,2.02,0.46,29.89,-15.07,53.6,84,257.0,175.1,2026-08-25
RIIL,786.1,6.55,5.16,4.67,26.47,-10.44,71.4,126,8.02,7.09,36.01,-8.65,64.3,84,908.0,614.55,2026-08-25
SHK,157.47,-0.67,13.88,15.47,40.17,-9.33,85.7,126,1.23,-0.94,35.19,-26.19,47.6,84,177.06,111.98,2026-08-25
CMPDI,237.86,1.8,7.65,0.11,58.36,-13.56,50.0,102,35.35,33.98,77.9,-1.96,97.6,41,281.32,148.9,2026-08-25
PGEL,597.0,-0.59,10.78,9.11,35.48,-5.34,74.4,125,3.29,7.07,33.89,-26.37,62.4,85,643.95,436.55,2026-08-25
ASHIANA,361.8,-1.5,3.34,0.06,29.35,-8.65,50.0,126,15.74,15.22,41.56,-3.02,96.4,84,435.9,276.7,2026-08-25
VARROC,814.95,-1.13,40.54,43.72,74.71,-3.89,92.8,125,20.92,23.65,54.55,-11.43,84.3,83,874.85,461.06,2026-08-25
HCC,22.52,7.09,11.15,5.04,64.02,-19.08,68.0,125,26.81,20.37,95.57,-11.93,80.0,85,28.5,13.65,2026-08-25
ADFFOODS,272.6,1.87,11.64,2.4,73.03,-14.73,62.4,125,37.06,34.19,93.49,-5.32,88.2,85,346.19,152.76,2026-08-25
ESAFSFB,43.94,1.55,51.82,57.18,121.25,1.55,100.0,126,29.25,35.5,68.68,-9.96,84.5,84,44.25,19.78,2026-08-25
AGI,753.6,5.89,23.95,22.88,60.84,2.95,100.0,126,18.64,18.99,54.72,-10.96,88.1,84,758.75,465.0,2026-08-25
ABREL,1406.3,-2.71,6.98,6.69,28.66,-11.47,73.0,126,5.3,3.27,27.15,-12.44,64.3,84,1595.22,1078.22,2026-08-25
MARINE,382.9,1.93,65.71,60.14,152.41,1.62,100.0,125,37.11,29.89,86.91,4.81,100.0,85,395.0,150.86,2026-08-25
AYE,167.18,-1.67,21.09,15.23,85.61,-11.61,73.6,125,38.31,32.53,100.83,-0.62,98.6,71,197.29,88.22,2026-08-25
JAINREC,294.3,-0.52,-22.67,-22.43,1.89,-48.5,1.6,125,-11.74,-18.98,48.01,-48.18,27.1,85,593.95,287.5,2026-08-25
IVALUE,284.15,-0.92,11.89,11.27,33.65,-9.26,87.9,124,11.75,9.69,30.89,-6.4,95.2,84,321.45,207.35,2026-08-25
GODAVARIB,244.25,-0.63,-14.77,-14.01,1.73,-27.07,0.8,125,-5.23,-7.2,32.8,-24.38,26.5,83,353.0,239.0,2026-08-25
NETWEB,5454.5,-2.62,35.13,30.63,76.77,-2.62,99.2,125,28.77,29.26,65.54,3.21,100.0,85,5813.0,3028.21,2026-08-25
CAPACITE,214.54,5.31,-6.2,-4.85,19.0,-19.71,20.6,126,-0.39,-4.4,26.62,-15.81,40.5,84,287.0,180.0,2026-08-25
MUTHOOTMF,210.87,-1.1,11.33,12.4,44.97,-17.57,72.8,125,20.54,17.58,47.14,-7.43,89.2,83,262.77,141.2,2026-08-25
KALPATARU,283.45,-1.7,-7.5,-7.69,9.48,-26.41,16.8,125,-2.63,-1.01,17.54,-25.46,43.4,83,409.8,258.0,2026-08-25
HUBTOWN,194.54,-2.15,-3.01,-4.52,13.08,-14.15,26.2,126,-2.3,-3.08,20.69,-22.69,33.3,84,228.99,168.15,2026-08-25
MENONBE,274.64,-1.62,87.77,90.7,170.0,-1.62,99.2,125,45.83,46.2,89.51,-1.73,98.8,83,291.9,100.88,2026-08-25
RML,1160.8,5.43,28.99,28.92,89.92,-9.39,86.4,125,33.05,24.01,86.43,4.08,100.0,85,1305.09,599.85,2026-08-25
JAICORPLTD,101.52,-0.68,-6.43,-8.7,14.38,-16.54,19.2,125,2.41,2.86,28.71,-16.37,55.3,85,125.35,88.0,2026-08-25
JAYBARMARU,125.54,-1.3,10.04,10.06,66.84,-36.63,54.4,125,53.39,53.02,126.54,-22.0,90.4,83,205.89,73.75,2026-08-25
GRMOVER,86.71,0.21,-28.81,-43.3,0.21,-49.22,0.8,126,-27.79,-39.65,4.27,-48.05,16.7,84,180.78,81.95,2026-08-25
BRIGADE,654.1,2.32,22.57,22.59,37.88,2.32,100.0,125,1.17,-0.43,30.71,-13.4,45.9,85,663.7,449.2,2026-08-25
EDELWEISS,125.41,-2.54,8.47,7.27,25.83,-3.74,95.2,125,4.77,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-25
PANSARI,317.55,-0.2,6.64,7.41,25.61,-13.07,73.6,125,8.49,8.44,33.11,-18.08,71.1,83,388.9,238.35,2026-08-25
GKENERGY,122.8,-0.56,-0.67,-3.81,36.74,-18.86,32.0,125,19.73,13.15,57.0,-3.46,91.6,83,154.27,86.85,2026-08-25
PARADEEP,149.4,0.62,16.52,17.1,44.78,-4.56,95.2,125,12.34,15.45,30.8,-7.22,84.7,85,159.5,99.7,2026-08-25
INNOVANA,318.0,-0.27,-8.97,-7.65,5.81,-27.28,12.8,125,-11.13,-13.86,17.31,-24.55,12.0,83,440.0,290.0,2026-08-25
GNFC,593.0,1.75,21.92,18.33,61.82,-2.75,97.6,125,15.58,12.8,51.65,-3.89,98.8,85,619.0,365.0,2026-08-25
DENTA,286.4,-1.41,2.28,1.92,27.6,-21.37,57.1,126,14.28,11.28,49.34,-12.48,86.9,84,372.0,222.0,2026-08-25
ATLANTAELE,1819.5,-1.48,23.74,10.44,109.91,-15.43,81.5,124,55.63,51.18,149.97,-14.85,82.1,84,2152.6,861.55,2026-08-25
IZMO,841.25,-1.57,2.76,7.02,36.59,-25.16,53.2,124,28.76,40.12,65.55,-22.06,81.0,84,1175.4,615.9,2026-08-25
GVPIL,650.5,-2.52,3.61,-9.9,70.95,-37.76,40.8,125,73.72,78.77,153.65,-14.53,96.5,85,1073.74,380.51,2026-08-25
IDEAFORGE,796.45,-1.98,25.07,-1.98,114.24,-17.46,44.8,125,75.45,87.43,124.11,-7.83,96.5,85,992.25,366.0,2026-08-25
SEJALLTD,663.9,0.16,0.36,-8.17,65.54,-24.95,31.7,126,22.76,19.25,87.07,-15.85,75.0,84,887.4,381.0,2026-08-25
DEEDEV,634.5,-1.8,38.3,12.27,154.0,-14.11,58.4,125,99.88,112.73,171.08,15.37,100.0,85,760.0,241.1,2026-08-25
BHAGYANGR,394.5,2.73,57.89,29.31,189.88,-8.65,92.1,126,89.69,88.29,213.59,12.63,100.0,84,432.3,135.0,2026-08-25
CHEMBONDCH,284.38,0.84,60.29,57.49,169.03,0.84,100.0,125,43.83,44.08,104.94,2.99,100.0,83,290.0,104.32,2026-08-25
RAJESHEXPO,77.29,-2.39,-22.69,-21.72,1.15,-51.14,0.8,125,-20.63,-25.64,26.68,-41.22,15.3,85,165.0,72.63,2026-08-25
SICALLOG,111.21,0.78,45.95,61.71,76.52,-5.27,94.4,125,28.95,39.54,82.44,-28.03,71.1,83,122.5,60.11,2026-08-25
VIDYAWIRES,86.5,0.27,11.33,-3.3,76.67,-24.12,33.6,125,60.51,80.76,120.8,-10.33,89.4,85,117.35,48.51,2026-08-25
SUBEXLTD,18.25,-2.2,74.95,69.77,173.2,-2.2,99.2,125,30.45,30.75,73.95,0.4,100.0,85,19.39,6.61,2026-08-25
GAYAPROJ,21.76,4.77,22.41,11.85,71.34,-13.86,85.7,126,39.01,42.56,89.5,0.61,100.0,84,26.0,12.68,2026-08-25
NCLIND,174.0,-0.03,-2.67,-3.27,17.43,-11.15,30.2,126,2.53,1.47,31.07,-11.69,64.3,84,200.0,147.5,2026-08-25
VASCONEQ,31.25,-1.85,-8.53,-8.14,15.48,-25.58,8.0,125,-6.4,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-25
SUNTECK,296.35,0.68,-6.6,-5.39,8.47,-28.75,18.3,126,-9.56,-10.29,15.56,-29.65,25.0,84,420.0,270.75,2026-08-25
ZUARIIND,285.6,2.26,12.07,10.87,33.9,0.16,100.0,125,2.81,1.37,26.37,-8.43,57.6,85,295.0,210.0,2026-08-25
SOTL,681.8,0.66,53.34,61.2,138.38,-12.17,92.0,125,51.4,62.66,86.11,3.46,100.0,85,808.88,283.72,2026-08-25
PDSL,369.7,-0.12,18.24,22.76,46.31,-3.28,92.8,125,13.95,22.39,39.65,-20.36,72.3,83,416.56,244.91,2026-08-25
MTARTECH,6812.0,-3.09,23.97,6.29,102.0,-18.66,58.4,125,69.62,91.6,145.97,-15.54,87.1,85,8714.0,3309.0,2026-08-25
PRECWIRE,438.5,0.64,18.17,13.47,55.11,-6.43,92.9,126,27.18,29.7,83.54,-16.05,83.3,84,474.9,277.32,2026-08-25
KPIL,1404.5,1.22,13.13,11.04,39.06,-1.66,98.4,126,13.82,12.01,41.41,0.16,100.0,84,1468.0,999.1,2026-08-25
SAPPHIRE,249.3,2.87,36.16,37.23,65.74,2.87,100.0,125,5.06,5.11,36.59,-23.86,64.7,85,250.69,139.91,2026-08-25
HFCL,238.42,4.57,91.75,45.66,258.58,3.65,100.0,125,122.65,117.1,215.02,39.27,100.0,85,239.41,64.5,2026-08-25
MOL,64.43,6.92,28.93,28.91,75.37,1.9,100.0,125,4.41,2.08,32.55,-18.61,58.8,85,65.35,36.5,2026-08-25
FRACTAL,846.7,-1.0,-3.23,-2.38,12.67,-23.14,43.7,126,4.38,5.64,38.14,-26.69,62.9,70,1118.0,733.7,2026-08-25
MAXESTATES,494.85,-1.0,21.74,21.91,60.28,-1.0,99.2,125,11.25,10.21,38.79,-12.96,77.1,83,510.0,305.45,2026-08-25
KKCL,516.45,-0.41,8.63,7.89,25.58,-5.5,92.0,125,3.42,5.17,20.95,-17.44,68.7,83,568.05,406.58,2026-08-25
BHARATWIRE,186.73,-1.09,-5.06,-7.97,21.28,-26.14,28.0,125,15.69,26.08,47.09,-23.93,68.2,85,262.0,148.01,2026-08-25
SADHNANIQ,2.97,1.71,31.67,21.72,123.31,-10.54,88.9,126,33.17,29.35,132.33,-61.56,89.3,84,3.32,1.27,2026-08-25
GHCLTEXTIL,124.21,1.4,35.62,34.22,90.72,-2.92,98.4,125,28.77,29.67,52.98,7.51,100.0,85,129.44,64.85,2026-08-25
NACLIND,169.97,-0.08,3.99,2.08,46.61,-30.06,57.1,126,25.7,22.84,76.16,-1.27,97.6,84,245.0,112.62,2026-08-25
COFORGE,1873.0,-0.99,37.9,35.0,75.22,-0.99,98.4,125,18.8,23.95,54.24,-31.73,82.4,85,1900.8,1003.45,2026-08-25
NUCLEUS,740.4,0.52,-2.1,-2.16,8.26,-13.01,27.8,126,-6.31,-6.35,4.88,-13.7,9.5,84,882.18,678.6,2026-08-25
POKARNA,875.35,-2.49,-3.43,-2.95,9.49,-22.65,34.4,125,3.53,6.95,27.94,-24.69,65.9,85,1142.59,780.32,2026-08-25
MUKKA,25.8,-2.97,11.75,11.74,39.53,-6.28,94.4,124,4.17,1.31,28.83,-7.65,57.1,84,28.23,18.27,2026-08-25
AJMERA,118.6,0.54,-3.41,-4.18,18.62,-15.85,24.0,125,0.8,-1.81,37.92,-22.82,43.5,85,146.0,98.03,2026-08-25
FCL,49.62,4.62,65.22,36.36,157.9,4.62,100.0,125,59.12,64.58,118.21,-1.57,98.8,85,51.38,19.1,2026-08-25
RANEHOLDIN,1613.4,-0.14,22.14,16.69,66.9,-11.58,70.4,125,33.76,37.57,76.26,-22.29,83.5,85,1846.13,955.96,2026-08-25
TBZ,286.2,2.4,70.61,86.79,156.66,-1.68,98.4,125,43.77,49.9,110.46,-20.57,72.9,85,295.7,110.5,2026-08-25
ADVAIT,2086.0,-1.39,5.01,0.61,38.48,-14.88,54.0,126,23.55,19.66,57.69,1.21,100.0,84,2485.0,1480.0,2026-08-25
NAVKARCORP,97.04,0.17,-0.61,-1.95,30.03,-16.52,40.5,126,9.07,4.45,43.94,-7.53,79.8,84,120.95,74.05,2026-08-25
SUZLON,47.05,0.73,-5.27,-11.01,18.93,-20.67,28.0,125,15.3,16.59,48.89,-16.48,70.6,85,60.45,38.19,2026-08-25
NEPHROPLUS,694.1,2.96,13.54,11.93,38.54,-7.61,84.8,125,18.29,16.95,44.6,-0.22,97.6,83,769.75,489.85,2026-08-25
RAMCOSYS,570.05,4.86,14.58,23.59,65.69,-35.67,68.0,125,40.29,41.05,143.0,-32.37,76.5,85,967.5,342.1,2026-08-25
PARACABLES,62.5,-0.87,28.85,2.95,118.84,-15.69,53.2,126,67.66,66.54,141.67,5.2,100.0,84,75.7,28.3,2026-08-25
THEJO,2057.8,-2.07,17.82,17.44,41.53,-7.25,88.8,125,8.79,5.77,31.65,-9.68,77.1,83,2281.2,1440.19,2026-08-25
AVL,601.35,-1.58,10.26,11.11,35.38,-10.05,62.7,126,19.26,14.82,41.15,3.96,100.0,84,705.0,436.55,2026-08-25
SPARC,196.71,-1.44,15.69,1.02,80.95,-29.13,50.8,126,55.12,55.91,118.96,-6.23,98.8,84,289.0,108.0,2026-08-25
MGL,1127.7,1.21,4.69,3.64,26.15,-7.99,80.6,124,4.76,2.9,37.11,-10.78,58.3,84,1232.04,885.65,2026-08-25
MANAKCOAT,125.37,-1.21,12.43,12.42,29.62,-2.92,92.9,126,2.19,5.31,26.83,-21.28,53.6,84,130.96,94.2,2026-08-25
HARSHA,437.6,-0.1,12.08,9.47,39.75,-0.1,99.2,126,11.34,7.49,33.56,-3.29,94.0,84,467.32,312.18,2026-08-25
EUROPRATIK,263.15,-0.98,-0.53,-1.38,25.22,-18.57,46.4,125,15.34,13.53,40.6,-1.93,94.0,83,333.0,207.62,2026-08-25
TITAGARH,841.45,-0.25,8.65,2.68,46.38,-9.77,67.2,125,17.27,11.68,54.72,-6.41,88.2,85,971.0,568.7,2026-08-25
SPIC,69.3,1.67,3.03,2.14,25.05,-6.67,68.0,125,2.06,-0.01,22.0,-10.93,49.4,85,76.44,55.1,2026-08-25
RHETAN,24.22,9.94,-10.27,-9.31,15.28,-28.26,4.8,126,8.45,9.47,27.8,-22.68,83.3,84,34.87,20.61,2026-08-25
MADRASFERT,65.52,0.74,-1.57,-2.8,23.48,-9.11,22.4,125,2.36,-1.34,27.06,-9.4,42.2,83,74.68,52.56,2026-08-25
EXICOM,159.87,0.0,28.63,12.77,109.64,-10.19,74.4,125,50.58,43.54,124.01,1.29,100.0,85,182.9,75.6,2026-08-25
ARFIN,83.95,-1.95,-2.85,-5.06,20.03,-15.86,29.0,124,10.5,16.51,33.56,-14.72,61.9,84,106.2,67.99,2026-08-25
RAMRAT,477.35,-1.88,24.23,17.79,66.1,-1.88,98.4,126,25.17,26.51,59.31,-4.84,96.4,84,516.91,281.17,2026-08-25
ANUHPHR,76.03,0.16,-0.85,-1.49,15.64,-9.15,36.0,125,1.89,-0.17,21.24,-5.73,49.4,83,85.19,65.75,2026-08-25
MANBA,129.08,-1.39,7.63,9.68,28.67,-11.65,61.3,124,10.28,16.09,36.66,-18.86,66.7,84,153.71,97.82,2026-08-25
GLAXO,2931.7,1.02,22.56,23.33,39.39,-3.32,98.4,125,2.21,4.01,32.55,-13.88,58.8,85,3054.9,2088.1,2026-08-25
CCAVENUE,15.16,1.4,0.12,1.17,15.29,-17.88,57.1,126,1.79,8.23,26.95,-27.62,57.1,84,18.75,12.92,2026-08-25
PATELENG,28.28,0.39,1.62,1.58,27.39,-19.04,58.4,125,8.8,4.26,57.34,-13.3,65.9,85,35.95,22.0,2026-08-25
NETWORK18,30.34,1.61,-4.21,-4.56,10.25,-16.56,30.4,125,-6.38,-8.87,16.81,-20.85,22.4,85,37.35,27.38,2026-08-25
APTECHT,92.51,-0.58,0.11,-2.39,37.3,-23.9,38.9,126,19.83,23.6,62.07,-12.0,75.0,84,128.48,66.31,2026-08-25
COROMANDEL,1926.6,-3.48,-3.2,-4.12,10.48,-17.25,26.4,125,-3.93,-1.25,14.3,-21.41,43.5,85,2332.73,1704.84,2026-08-25
SHILPAMED,855.8,5.01,81.3,71.52,173.99,4.11,100.0,125,56.9,54.3,86.87,29.13,100.0,85,866.65,308.3,2026-08-25
ZENTEC,1926.3,0.95,19.01,15.33,50.69,-3.49,96.0,126,20.0,20.48,44.51,-3.33,94.0,84,2042.63,1264.34,2026-08-25
KIRLOSBROS,1906.2,-0.63,11.45,10.63,42.89,-7.71,81.0,126,14.25,10.66,53.34,-3.55,95.2,84,2180.91,1329.94,2026-08-25
AHLUCONT,649.6,-6.69,-18.81,-20.52,-0.88,-27.22,0.0,125,3.43,2.3,32.91,-19.53,60.0,85,905.0,645.15,2026-08-25
HCLTECH,1322.0,1.5,7.22,6.85,29.13,-7.09,70.4,125,-9.05,-14.14,23.13,-29.28,27.1,85,1432.57,1019.59,2026-08-25
EXPLEOSOL,898.75,1.77,24.74,24.57,58.12,-2.63,99.2,125,7.9,9.64,24.65,-10.32,78.3,83,945.9,562.35,2026-08-25
GOLDIAM,360.55,0.06,20.96,16.7,78.94,-6.12,84.0,125,29.05,25.1,68.49,-6.09,92.9,85,398.2,198.75,2026-08-25
NIITMTS,228.8,-1.15,-10.9,-4.94,11.83,-34.8,23.8,126,-22.42,-23.3,10.16,-38.94,7.1,84,352.68,200.5,2026-08-25
SOLEX,772.25,-0.01,-26.36,-25.08,-0.01,-44.7,0.0,126,4.03,12.44,45.54,-42.43,59.5,84,1464.0,766.15,2026-08-25
ASTEC,601.85,0.01,-9.79,-11.12,15.33,-24.55,15.1,126,11.15,16.76,48.99,-23.05,67.9,84,850.0,513.4,2026-08-25
NAZARA,354.35,-0.88,26.51,27.4,62.81,-0.88,94.4,126,15.84,16.49,38.09,-8.93,85.7,84,365.0,215.7,2026-08-25
SINDHUTRAD,23.68,-0.92,-3.11,-3.7,13.74,-14.39,30.4,125,5.53,5.57,28.83,-14.56,81.9,83,28.64,20.11,2026-08-25
