symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,220.8,0.22,24.68,29.32,63.13,-11.55,87.1,124,12.7,-0.82,73.28,-28.82,48.8,80.0,264.98,135.0,2026-07-22
SONATSOFTW,302.55,-2.34,13.49,13.67,46.32,-5.89,81.6,125,-1.29,-2.44,34.3,-41.02,45.7,81.0,335.35,204.36,2026-07-22
NIITLTD,99.22,0.68,32.91,34.74,96.94,-7.56,87.2,125,17.81,-4.66,99.72,-45.38,45.7,81.0,111.1,49.0,2026-07-22
RPTECH,743.75,-1.71,63.52,59.11,122.25,-6.7,84.8,125,55.35,51.87,128.99,-7.34,92.6,81.0,812.85,320.0,2026-07-22
TARSONS,312.05,10.91,46.2,49.72,87.46,-1.22,99.2,125,16.4,9.78,60.99,-29.14,82.7,81.0,328.85,164.45,2026-07-22
XPROINDIA,1383.0,-0.3,29.29,31.77,70.34,-7.89,87.2,125,23.31,27.43,63.03,-2.95,95.1,81.0,1572.64,786.97,2026-07-22
CEWATER,308.7,-0.84,-0.45,-1.89,27.96,-29.45,44.4,124,-7.99,-11.7,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-22
MSTCLTD,597.7,-2.79,25.33,32.29,63.37,-17.77,80.0,125,18.55,0.09,93.9,-28.55,50.6,81.0,743.9,362.15,2026-07-22
LLOYDSENGG,91.17,0.51,59.48,58.75,141.64,0.39,100.0,125,48.45,51.9,136.36,-32.92,86.4,81.0,95.1,37.4,2026-07-22
FACT,833.4,0.26,-0.55,-2.82,25.87,-16.48,40.8,125,8.87,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-22
GRANDOAK,41.36,-2.82,24.34,32.86,67.86,-22.12,65.1,63,,,,,,,55.76,24.0,2026-07-22
FINKURVE,62.45,-0.73,-8.51,-6.92,22.28,-35.91,24.2,124,-9.69,-12.99,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-22
ORCHPHARMA,1023.0,-2.25,49.62,47.19,112.04,-7.12,93.6,125,31.08,11.8,101.64,-35.66,65.4,81.0,1119.8,480.0,2026-07-22
MCLOUD,28.09,-1.4,10.67,8.54,41.94,-11.97,81.6,125,11.85,10.52,54.12,-23.12,77.8,81.0,34.55,19.4,2026-07-22
FABTECH,149.75,-1.09,-3.2,-4.4,11.84,-15.5,23.4,124,-1.41,2.1,17.27,-33.21,56.2,80.0,189.99,132.7,2026-07-22
KRONOX,152.19,-0.77,17.17,15.6,56.86,-5.71,90.4,125,14.13,13.7,56.77,-29.92,87.7,81.0,175.0,96.0,2026-07-22
QUADFUTURE,395.6,-3.1,22.84,28.63,47.53,-15.79,80.0,125,15.57,6.25,66.19,-16.74,69.1,81.0,481.25,262.25,2026-07-22
TCPLPACK,3428.5,9.06,28.32,29.09,54.85,4.39,100.0,125,3.82,1.3,34.91,-26.24,55.6,81.0,3470.0,2200.0,2026-07-22
EMBDL,63.54,-0.33,10.78,4.33,61.02,-13.36,73.6,125,4.96,4.25,57.43,-37.05,61.7,81.0,75.97,39.46,2026-07-22
SIMPLEXINF,249.75,-1.07,14.93,11.0,78.01,-11.44,73.4,124,18.62,16.4,89.38,-44.25,70.0,80.0,292.0,137.0,2026-07-22
PREMEXPLN,657.7,-0.59,20.93,25.34,72.4,-18.65,70.4,125,30.39,26.57,111.93,-27.05,80.2,81.0,829.8,378.4,2026-07-22
MMTC,63.33,-0.52,-0.2,-2.1,21.55,-16.7,32.8,125,6.55,4.45,42.48,-26.28,67.9,81.0,78.35,50.1,2026-07-22
RGL,119.74,-0.07,10.57,12.13,38.94,-17.87,88.0,125,-1.78,-5.62,32.32,-27.33,34.6,81.0,147.9,85.0,2026-07-22
WABAG,2100.2,-0.79,48.03,51.38,100.68,-5.22,92.8,125,32.71,30.64,76.69,-8.84,92.6,81.0,2248.02,1030.49,2026-07-22
ZUARI,228.96,-0.61,0.61,-0.7,26.38,-18.91,47.2,125,-3.26,-0.88,29.89,-44.66,48.1,81.0,287.3,175.1,2026-07-22
RIIL,766.25,-1.88,2.9,1.78,23.28,-12.7,58.4,125,8.56,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-22
SHK,142.82,9.7,3.71,4.77,27.13,-19.2,62.4,125,-7.17,-6.94,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-22
CMPDI,264.71,4.44,22.22,13.25,74.76,-4.61,91.0,78,59.69,60.9,77.9,34.11,100.0,17.0,283.69,150.16,2026-07-22
PGEL,610.15,-1.73,14.17,12.98,38.47,-2.83,87.2,125,-4.45,-5.05,31.31,-29.68,42.0,81.0,634.65,436.55,2026-07-22
ASHIANA,395.3,5.81,17.56,16.23,41.66,-0.19,98.4,125,16.99,16.12,41.56,-2.67,97.5,81.0,435.9,276.16,2026-07-22
VARROC,658.15,2.52,18.29,17.99,40.81,-1.41,93.5,124,7.88,5.35,37.86,-23.53,58.8,80.0,683.3,462.0,2026-07-22
