symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,239.02,0.43,25.85,27.96,76.96,-12.81,85.7,126,33.17,40.0,73.55,-15.65,84.5,84.0,278.04,134.72,2026-09-08
SONATSOFTW,283.85,-0.49,4.99,5.63,37.8,-18.66,61.9,126,13.68,13.64,36.18,-14.76,83.5,85.0,358.12,203.58,2026-09-08
NIITLTD,97.22,-1.76,23.28,6.19,95.09,-8.43,75.4,126,37.47,39.84,99.72,-17.24,83.5,85.0,109.9,48.47,2026-09-08
RPTECH,853.4,3.61,52.45,54.56,153.14,-5.26,89.7,126,70.11,61.04,128.99,34.4,100.0,85.0,965.48,323.26,2026-09-08
TARSONS,335.55,-0.28,40.31,52.52,101.58,-7.18,90.6,127,37.63,44.38,76.4,-1.7,98.8,84.0,375.0,164.45,2026-09-08
XPROINDIA,1362.0,2.78,19.0,20.41,67.76,-9.29,80.2,126,23.87,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-08
CEWATER,265.25,1.03,-8.41,-6.47,9.95,-31.3,20.8,125,-0.82,-4.57,39.82,-33.86,35.3,85.0,394.45,235.0,2026-09-08
MSTCLTD,785.65,7.01,51.37,42.77,114.75,4.6,100.0,126,39.99,39.94,93.9,-13.78,82.4,85.0,795.0,362.15,2026-09-08
LLOYDSENGG,84.21,-0.87,27.36,16.17,123.8,-12.84,59.1,127,58.31,55.34,136.36,11.63,100.0,84.0,99.48,37.3,2026-09-08
FACT,801.4,0.15,-5.44,-6.92,21.04,-19.68,17.3,127,3.89,1.13,30.85,-12.67,51.2,84.0,1058.6,652.1,2026-09-08
FINKURVE,71.45,-1.19,10.11,9.57,39.91,-10.51,82.4,125,0.97,0.03,29.3,-28.2,50.6,85.0,83.1,48.02,2026-09-08
ORCHPHARMA,954.65,2.14,27.6,13.08,97.88,-13.32,59.1,127,54.57,56.93,101.64,0.83,100.0,84.0,1133.0,480.0,2026-09-08
MCLOUD,25.97,-1.22,-1.52,-3.37,31.23,-18.61,31.7,126,12.35,8.22,54.12,-12.94,87.1,85.0,34.55,19.4,2026-09-08
FABTECH,148.47,-1.15,-2.04,-1.63,11.33,-13.66,36.8,125,-0.17,-2.38,17.27,-13.66,43.5,85.0,182.05,132.16,2026-09-08
