symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,243.44,-0.23,35.62,40.86,79.86,-2.48,97.6,125,16.86,12.3,73.28,-21.27,54.9,82.0,264.98,135.0,2026-07-30
SONATSOFTW,317.45,6.65,19.19,19.2,53.52,-1.26,99.2,126,1.69,4.58,34.3,-35.85,51.8,83.0,325.62,204.36,2026-07-30
NIITLTD,97.98,2.97,30.02,32.85,94.48,-8.71,83.3,126,21.86,29.61,99.72,-36.49,51.8,83.0,111.1,49.0,2026-07-30
RPTECH,773.55,-1.5,64.76,62.43,131.15,-3.48,89.7,126,58.68,54.01,128.99,-7.34,96.4,83.0,812.85,320.0,2026-07-30
TARSONS,320.0,2.91,47.27,51.87,92.24,-0.28,99.2,126,20.67,10.97,60.99,-22.64,88.0,83.0,334.9,164.45,2026-07-30
XPROINDIA,1365.0,-0.94,26.05,28.12,68.13,-9.09,84.1,126,24.85,29.46,63.03,-2.95,95.2,83.0,1572.64,786.97,2026-07-30
CEWATER,291.25,1.75,-5.02,-6.06,20.73,-33.44,36.8,125,-6.64,-10.9,39.82,-38.62,30.5,82.0,442.0,235.0,2026-07-30
MSTCLTD,614.0,2.93,27.25,35.66,67.83,-15.53,80.2,126,21.84,1.22,93.9,-22.96,56.6,83.0,743.9,362.15,2026-07-30
LLOYDSENGG,89.99,-1.31,53.21,53.58,138.51,-1.47,93.7,126,52.51,54.93,136.36,-25.27,91.6,83.0,95.1,37.4,2026-07-30
FACT,826.5,1.16,-1.44,-3.53,24.83,-17.17,39.7,126,8.52,10.92,30.85,-14.37,74.7,83.0,1058.6,652.1,2026-07-30
GRANDOAK,35.36,-5.0,5.0,9.44,43.51,-33.42,53.6,69,31.45,30.93,47.27,14.99,100.0,8.0,55.76,24.0,2026-07-30
FINKURVE,62.06,1.84,-7.83,-6.08,21.52,-36.31,23.2,125,-8.18,-12.69,28.46,-46.9,31.7,82.0,104.0,48.02,2026-07-30
ORCHPHARMA,1001.45,1.63,44.44,43.73,107.58,-9.07,89.7,126,37.07,37.44,101.64,-33.96,71.1,83.0,1119.8,480.0,2026-07-30
MCLOUD,29.57,3.25,15.44,13.12,49.42,-7.33,92.9,126,12.99,10.52,54.12,-17.83,81.9,83.0,34.55,19.4,2026-07-30
FABTECH,149.57,0.34,-2.81,-3.98,11.7,-13.37,26.4,125,-0.57,1.92,17.27,-25.91,54.9,82.0,182.79,132.7,2026-07-30
KRONOX,153.98,1.83,17.47,16.49,58.71,-4.6,93.7,126,16.31,14.52,56.77,-13.52,92.8,83.0,175.0,96.0,2026-07-30
QUADFUTURE,351.2,1.56,8.15,13.49,30.97,-25.24,75.4,126,17.05,10.91,66.19,-16.28,74.7,83.0,481.25,262.25,2026-07-30
TCPLPACK,3183.1,-1.59,18.06,19.79,43.76,-7.16,92.1,126,6.44,2.51,34.91,-23.73,61.4,83.0,3470.0,2200.0,2026-07-30
EMBDL,62.04,-0.13,8.17,1.85,57.22,-15.41,58.7,126,8.7,5.8,57.43,-30.12,67.5,83.0,75.97,39.46,2026-07-30
SIMPLEXINF,234.2,-0.72,7.29,3.29,66.93,-16.95,56.8,125,20.44,16.17,89.38,-36.93,73.2,82.0,292.0,137.0,2026-07-30
PREMEXPLN,662.15,-0.15,20.02,22.67,73.56,-18.1,68.3,126,32.4,26.57,111.93,-20.93,85.5,83.0,829.8,378.4,2026-07-30
MMTC,61.25,1.09,-3.23,-4.59,17.56,-19.44,22.2,126,6.59,3.74,42.48,-16.52,66.3,83.0,78.35,50.1,2026-07-30
