symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,230.69,-0.47,31.89,35.62,70.44,-7.59,94.3,123,7.29,-3.86,73.28,-28.82,40.0,80.0,264.98,135.0,2026-07-13
SONATSOFTW,285.35,3.43,4.97,5.76,36.14,-20.87,71.2,125,-5.67,-6.21,34.3,-41.02,37.0,81.0,370.94,207.15,2026-07-13
NIITLTD,100.82,1.18,35.99,36.91,100.12,-6.07,94.4,125,11.35,-6.37,99.72,-45.38,37.0,81.0,111.1,49.0,2026-07-13
RPTECH,783.05,0.49,78.32,84.83,133.99,-1.77,98.4,125,49.36,39.89,128.99,-7.34,88.9,81.0,812.85,320.0,2026-07-13
TARSONS,303.3,5.06,44.19,45.52,82.21,2.33,100.0,125,10.89,7.12,60.99,-29.14,74.1,81.0,312.8,164.45,2026-07-13
XPROINDIA,1455.8,1.57,38.93,40.82,79.31,-3.05,98.4,125,20.15,20.63,63.03,-15.63,87.7,81.0,1572.64,786.97,2026-07-13
CEWATER,352.6,10.36,12.18,11.45,46.16,-19.83,75.0,124,-11.38,-17.42,39.82,-47.38,28.7,80.0,464.85,235.0,2026-07-13
MSTCLTD,670.65,-0.84,42.65,48.44,83.31,-7.73,89.6,125,14.02,-1.97,93.9,-28.55,42.0,81.0,743.9,362.15,2026-07-13
LLOYDSENGG,90.6,6.14,62.73,68.34,140.13,0.24,100.0,125,40.17,33.64,136.36,-33.98,77.8,81.0,92.59,37.4,2026-07-13
FACT,855.55,0.64,1.98,-0.98,29.22,-14.26,46.4,125,8.49,11.06,30.85,-16.76,75.3,81.0,1058.6,652.1,2026-07-13
GRANDOAK,45.3,-4.99,40.03,47.92,83.85,-14.71,78.6,56,,,,,,,55.76,24.0,2026-07-13
FINKURVE,65.21,-0.46,-6.08,-4.76,27.69,-33.08,33.3,123,-13.2,-16.61,28.46,-49.41,30.0,80.0,104.0,48.02,2026-07-13
ORCHPHARMA,1012.55,-3.65,50.38,45.69,109.88,-3.65,97.6,125,20.39,5.74,101.64,-38.55,56.8,81.0,1094.0,480.0,2026-07-13
MCLOUD,29.35,-0.91,16.87,15.14,48.31,-8.02,93.6,125,9.43,8.87,54.12,-23.12,69.1,81.0,34.55,19.4,2026-07-13
FABTECH,160.02,-0.14,2.44,2.06,19.51,-16.9,66.9,124,-4.5,1.69,17.27,-39.34,52.5,80.0,197.05,132.7,2026-07-13
KRONOX,150.78,0.86,16.9,14.67,55.41,-6.59,90.3,124,10.75,11.69,56.77,-29.92,79.0,81.0,168.49,96.0,2026-07-13
QUADFUTURE,413.75,-3.36,30.22,34.82,54.3,-11.93,88.0,125,13.16,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-13
TCPLPACK,3019.1,1.81,13.66,13.73,36.36,-0.34,99.2,124,0.05,-2.26,34.91,-26.24,46.9,81.0,3200.0,2200.0,2026-07-13
EMBDL,66.24,3.81,15.13,8.77,67.87,-9.68,84.0,125,0.11,1.7,57.43,-37.05,53.1,81.0,75.97,39.46,2026-07-13
SIMPLEXINF,271.75,1.49,25.58,20.81,93.69,-3.63,96.7,123,13.87,7.54,89.38,-44.25,61.3,80.0,292.0,137.0,2026-07-13
PREMEXPLN,687.5,-3.71,28.15,34.09,80.21,-14.97,80.0,125,25.99,16.04,111.93,-27.05,71.6,81.0,829.8,378.4,2026-07-13
MMTC,65.1,1.47,2.39,0.49,24.95,-14.38,56.8,125,6.68,4.45,42.48,-26.28,66.7,81.0,78.35,50.1,2026-07-13
RGL,119.14,-1.15,10.01,11.56,38.25,-18.29,85.6,125,-4.99,-7.64,32.32,-32.62,25.9,81.0,147.9,85.0,2026-07-13
WABAG,2221.2,4.89,60.66,63.87,111.72,0.82,100.0,125,27.92,25.25,76.69,-8.84,84.0,81.0,2248.0,1033.0,2026-07-13
ZUARI,236.22,2.18,2.64,2.37,30.39,-22.99,66.4,125,-6.79,-5.34,29.89,-44.66,40.7,81.0,326.45,175.1,2026-07-13
RIIL,793.2,0.15,6.66,5.5,27.61,-9.63,79.2,125,6.79,9.15,36.01,-23.05,72.8,81.0,908.0,614.55,2026-07-13
SHK,130.92,0.49,-6.25,-5.82,16.54,-28.39,30.4,125,-8.65,-7.94,17.71,-36.79,30.9,81.0,185.75,111.98,2026-07-13
CMPDI,267.0,1.27,25.4,15.22,76.27,-3.78,95.8,71,67.57,65.92,77.9,58.22,100.0,10.0,283.69,150.16,2026-07-13
PGEL,583.15,-0.09,9.23,7.98,32.34,-7.13,76.0,125,-6.57,-9.33,31.31,-29.68,33.3,81.0,634.65,436.55,2026-07-13
ASHIANA,374.65,0.23,13.13,12.29,34.26,-5.4,81.6,125,16.03,15.56,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-13
VARROC,661.45,0.31,19.73,18.58,41.52,-0.91,99.2,124,3.84,-0.05,37.86,-25.66,50.0,80.0,683.3,462.0,2026-07-13
HCC,23.89,2.01,20.83,18.97,74.0,-14.16,84.8,125,23.56,16.22,95.57,-28.42,72.8,81.0,28.5,13.65,2026-07-13
ADFFOODS,319.9,0.74,42.21,40.96,102.61,-0.16,99.2,125,32.87,32.15,93.49,-24.01,76.5,81.0,346.95,153.1,2026-07-13
ESAFSFB,35.73,3.39,31.76,29.15,79.91,-1.65,99.2,124,8.36,1.1,68.68,-23.85,50.6,81.0,37.2,19.78,2026-07-13
AGI,713.55,0.49,19.76,19.08,52.29,-2.52,95.2,124,3.96,1.45,54.72,-35.61,54.3,81.0,748.0,465.0,2026-07-13
ABREL,1447.0,3.06,10.39,11.01,32.16,-11.43,84.8,125,-1.35,0.4,27.15,-36.4,51.9,81.0,1689.7,1080.1,2026-07-13
MARINE,258.7,4.27,24.11,27.25,70.53,-11.08,88.0,125,23.32,27.1,86.91,-27.81,77.8,81.0,297.9,150.86,2026-07-13
AYE,168.82,0.63,29.97,25.19,87.43,-7.65,92.9,99,45.54,48.13,100.83,-0.62,97.5,40.0,184.8,88.22,2026-07-13
JAINREC,340.65,-0.48,-15.35,-15.1,11.6,-40.39,3.2,125,1.09,4.12,48.01,-28.77,61.7,81.0,593.95,302.0,2026-07-13
IVALUE,305.95,5.79,25.66,26.62,43.91,5.79,100.0,124,5.29,7.47,30.89,-23.19,72.5,80.0,307.8,207.35,2026-07-13
GODAVARIB,270.7,1.79,-6.22,-5.9,12.98,-19.17,13.7,124,5.87,4.4,33.13,-17.15,61.3,80.0,353.0,234.55,2026-07-13
NETWEB,4305.0,0.43,16.73,16.19,41.9,-15.77,79.2,125,24.53,25.97,65.54,-5.75,90.1,81.0,5244.0,3006.1,2026-07-13
NILE,1916.3,8.58,10.15,9.81,17.47,3.0,100.0,56,,,,,,,2009.0,1605.05,2026-07-13
CAPACITE,240.0,2.21,2.82,2.67,33.13,-10.18,57.6,125,1.64,0.8,26.62,-30.41,53.1,81.0,287.0,180.0,2026-07-13
MUTHOOTMF,235.26,11.88,30.72,30.06,61.74,6.23,100.0,124,9.27,5.87,47.14,-17.79,61.3,80.0,245.0,141.2,2026-07-13
KALPATARU,288.05,0.14,-10.2,-11.4,11.26,-25.21,8.1,124,-1.59,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-13
HUBTOWN,206.87,1.56,-0.05,-0.11,20.25,-14.31,48.8,125,-4.01,-2.8,20.69,-27.6,37.0,81.0,254.0,168.15,2026-07-13
MENONBE,171.53,-1.35,31.38,36.45,67.1,-3.27,96.0,124,21.57,21.71,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-13
RML,1299.6,1.75,55.18,57.67,109.61,1.75,100.0,125,17.82,9.63,86.43,-20.97,72.8,81.0,1323.9,608.5,2026-07-13
JAICORPLTD,111.23,1.93,-0.24,-2.3,25.32,-10.25,30.4,125,1.6,4.27,28.71,-32.85,61.7,81.0,128.39,88.0,2026-07-13
JAYBARMARU,187.77,0.34,82.51,96.0,148.21,0.09,100.0,124,30.11,9.27,126.54,-22.0,68.8,80.0,194.4,74.15,2026-07-13
GRMOVER,97.58,-0.41,-31.24,-39.32,11.39,-42.98,14.4,125,-13.07,-2.96,5.38,-44.31,25.9,81.0,180.78,81.95,2026-07-13
BRIGADE,574.6,7.6,6.75,6.98,20.71,-12.17,74.4,125,-5.79,-3.27,12.95,-27.36,34.6,81.0,671.81,450.75,2026-07-13
EDELWEISS,120.14,1.85,5.94,6.49,20.54,-7.78,72.8,125,5.37,4.81,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-13
PANSARI,362.85,0.81,24.89,24.2,43.53,0.81,100.0,123,-0.93,-4.11,32.91,-18.08,40.0,80.0,388.9,238.35,2026-07-13
GKENERGY,143.53,-1.1,18.31,15.28,59.18,-5.55,87.9,124,10.74,12.25,57.0,-39.99,71.2,80.0,156.12,87.2,2026-07-13
PARADEEP,141.81,-1.01,13.06,12.37,37.43,-6.48,92.8,125,0.84,3.57,30.8,-34.17,59.3,81.0,159.85,99.7,2026-07-13
INNOVANA,320.1,3.31,-11.47,-13.71,6.5,-26.8,12.2,123,-8.38,-12.08,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-13
GNFC,502.45,-0.43,6.41,5.8,37.11,-13.59,72.8,125,9.1,10.15,51.65,-25.83,74.1,81.0,616.0,365.0,2026-07-13
DENTA,353.05,7.13,30.52,31.81,57.3,0.04,100.0,125,3.75,3.98,49.34,-33.37,61.7,81.0,364.5,222.0,2026-07-13
ATLANTAELE,1695.4,1.95,41.52,29.82,133.43,-21.2,68.5,124,74.53,77.16,149.97,8.72,100.0,80.0,2152.6,707.6,2026-07-13
IZMO,1009.9,4.99,33.37,40.7,69.01,-6.75,89.5,124,11.18,5.18,65.55,-24.09,57.5,80.0,1129.0,569.35,2026-07-13
GVPIL,820.35,-4.69,63.9,65.11,198.36,-22.26,74.4,125,81.86,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-13
IDEAFORGE,900.75,4.99,66.96,92.53,142.3,-6.65,93.6,125,64.2,86.43,124.11,-21.03,80.2,81.0,992.25,366.0,2026-07-13
SEJALLTD,754.85,4.7,14.48,7.68,88.22,-14.67,66.4,125,15.74,20.85,87.07,-53.54,71.6,81.0,887.4,381.0,2026-07-13
DEEDEV,698.7,3.13,109.42,89.77,278.13,-5.42,94.4,124,104.87,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-13
BHAGYANGR,383.1,2.45,84.22,106.98,181.5,-11.29,91.2,125,77.62,84.8,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-13
CHEMBONDCH,243.13,5.0,52.23,57.16,128.85,-2.58,99.2,124,23.87,20.03,104.94,-30.11,80.0,80.0,253.0,104.85,2026-07-13
RAJESHEXPO,93.67,0.3,-19.71,-19.42,22.59,-50.7,17.6,125,-24.82,-26.52,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-13
SICALLOG,90.59,0.83,23.35,31.79,43.79,-10.19,80.5,123,-0.9,-11.61,57.07,-36.33,36.2,80.0,101.47,60.11,2026-07-13
VIDYAWIRES,97.06,0.14,49.39,46.28,116.31,-14.86,80.0,125,68.48,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-13
SUBEXLTD,13.23,5.0,35.3,32.04,98.05,5.0,100.0,125,9.77,4.62,73.95,-41.35,67.9,81.0,13.23,6.61,2026-07-13
GAYAPROJ,20.98,0.96,34.22,27.15,73.39,-16.94,84.0,125,47.59,48.35,89.5,15.61,100.0,81.0,26.0,12.1,2026-07-13
NCLIND,186.78,0.54,3.31,2.39,26.06,-8.4,73.4,124,-2.78,-6.32,31.07,-24.47,32.1,81.0,213.08,147.5,2026-07-13
VASCONEQ,32.54,1.59,-10.61,-9.41,20.25,-30.38,15.2,125,-9.58,-10.75,25.87,-39.03,22.2,81.0,50.5,26.75,2026-07-13
SUNTECK,327.2,2.49,-3.01,-0.98,19.77,-23.01,48.0,125,-14.55,-20.02,15.56,-32.25,19.8,81.0,432.7,270.75,2026-07-13
ZUARIIND,268.95,1.22,4.55,3.43,26.09,-11.34,75.8,124,-3.12,-1.67,26.37,-32.38,48.1,81.0,315.0,210.0,2026-07-13
SOTL,607.45,4.41,54.38,64.98,110.85,-0.53,99.2,125,26.0,14.0,80.76,-24.39,76.5,81.0,639.15,285.8,2026-07-13
PDSL,356.85,2.06,15.71,18.01,40.58,-3.28,91.9,124,-2.1,-8.17,39.65,-32.59,37.5,80.0,384.9,246.05,2026-07-13
MTARTECH,7101.0,2.34,60.87,61.48,195.85,-15.21,74.4,125,92.97,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-13
PRECWIRE,385.8,-0.89,18.07,11.5,81.15,-15.59,59.2,125,41.77,37.26,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-13
DECNGOLD,205.3,0.01,34.56,26.8,76.31,-9.76,91.1,56,,,,,,,235.0,114.8,2026-07-13
KPIL,1352.0,0.16,13.51,12.36,33.86,-5.34,87.9,124,11.47,12.5,41.41,-12.72,81.5,81.0,1467.84,999.1,2026-07-13
SAPPHIRE,182.65,0.43,-1.15,0.22,21.43,-19.52,51.2,125,-8.58,-11.44,24.26,-41.39,34.6,81.0,230.25,139.91,2026-07-13
HFCL,217.25,1.2,129.34,152.62,256.44,-3.89,98.4,125,106.4,105.51,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-13
MOL,47.04,1.4,-6.73,-6.65,28.03,-23.31,17.6,125,-5.33,-4.97,32.55,-41.97,35.8,81.0,63.2,36.5,2026-07-13
FRACTAL,847.55,0.75,-4.8,-5.05,12.78,-23.06,36.4,99,16.51,16.6,38.14,0.56,100.0,40.0,1118.0,733.7,2026-07-13
MAXESTATES,449.5,2.28,11.72,10.97,45.59,-5.67,91.1,124,4.77,6.58,38.79,-31.71,61.3,80.0,492.0,305.45,2026-07-13
KKCL,499.15,0.73,6.53,6.38,21.37,-6.3,82.1,123,-1.41,-2.55,20.95,-17.44,43.8,80.0,549.49,406.58,2026-07-13
BHARATWIRE,216.36,0.34,13.78,16.97,40.53,-14.42,72.8,125,21.18,27.81,47.09,-17.62,77.8,81.0,262.0,148.01,2026-07-13
SADHNANIQ,2.74,0.74,17.25,14.17,106.02,-59.35,72.0,125,2.3,16.5,132.33,-83.46,55.6,81.0,7.14,1.27,2026-07-13
GHCLTEXTIL,109.35,1.52,31.95,29.73,67.9,-1.24,98.4,124,20.35,20.96,52.98,-7.96,85.2,81.0,113.19,64.85,2026-07-13
NACLIND,234.56,3.86,50.37,45.53,102.33,3.86,100.0,125,16.96,15.79,76.16,-31.54,69.1,81.0,238.7,112.62,2026-07-13
COFORGE,1503.8,2.4,11.49,9.21,40.03,-12.98,79.2,125,-2.83,-5.85,36.4,-42.34,48.1,81.0,1759.0,1008.1,2026-07-13
NUCLEUS,752.45,1.14,-4.71,-3.54,10.02,-16.53,24.2,124,-7.95,-8.75,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-13
POKARNA,1042.6,0.7,17.96,18.3,45.71,-7.93,88.8,125,4.37,4.8,29.87,-24.69,61.7,81.0,1146.2,692.6,2026-07-13
MUKKA,23.08,-1.07,0.75,0.11,24.82,-9.38,50.8,124,2.35,1.53,28.83,-22.54,57.5,80.0,26.5,18.27,2026-07-13
AJMERA,134.67,3.86,4.46,6.86,34.7,-31.01,69.6,125,-11.22,-13.18,37.92,-48.44,25.9,81.0,200.0,98.03,2026-07-13
FCL,36.99,-1.18,40.0,55.68,92.26,-18.54,73.6,125,37.25,23.46,118.21,-22.98,77.8,81.0,47.18,19.1,2026-07-13
