symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,260.98,-5.0,42.09,49.1,92.82,-5.0,98.4,125,24.45,33.17,73.55,-15.65,66.3,83.0,278.61,135.0,2026-08-13
SONATSOFTW,323.45,-3.13,21.11,21.52,56.42,-7.66,96.0,125,7.19,8.15,36.18,-19.99,61.9,84.0,359.5,204.36,2026-08-13
NIITLTD,93.7,-1.82,22.33,26.84,85.99,-12.7,67.5,126,28.21,34.78,99.72,-17.24,62.4,85.0,111.1,49.0,2026-08-13
RPTECH,854.9,-3.71,71.44,63.78,153.0,-5.31,94.4,126,65.61,56.79,128.99,23.85,100.0,85.0,967.7,324.0,2026-08-13
TARSONS,312.8,5.25,39.54,46.82,87.91,-4.65,91.3,126,26.5,18.97,60.99,-1.81,97.6,85.0,334.9,164.45,2026-08-13
XPROINDIA,1092.0,-3.18,-0.84,-0.6,34.5,-27.27,47.6,126,24.31,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-08-13
CEWATER,261.0,-5.16,-12.59,-12.87,8.19,-38.98,13.6,125,-4.54,-7.95,39.82,-33.86,29.8,84.0,440.0,235.0,2026-08-13
MSTCLTD,588.85,3.13,19.55,29.12,60.95,-18.99,68.3,126,27.01,30.57,93.9,-13.78,67.1,85.0,743.9,362.15,2026-08-13
LLOYDSENGG,92.41,-0.68,49.78,36.29,144.92,-4.61,96.0,126,58.1,55.15,136.36,4.66,100.0,85.0,99.75,37.4,2026-08-13
FACT,819.55,-1.07,-2.6,-4.34,23.78,-17.86,31.7,126,8.05,10.81,30.85,-12.67,71.8,85.0,1058.6,652.1,2026-08-13
GRANDOAK,39.29,-3.72,14.89,11.11,59.46,-26.02,60.8,79,30.09,30.93,47.88,10.39,100.0,18.0,55.76,24.0,2026-08-13
FINKURVE,61.39,2.28,-6.37,-6.03,20.21,-34.31,24.4,123,-5.94,-12.49,28.46,-28.37,32.1,81.0,97.39,48.02,2026-08-13
ORCHPHARMA,1063.3,-1.41,49.55,49.63,120.4,-3.46,96.8,126,45.13,56.41,101.64,-23.8,81.2,85.0,1133.0,480.0,2026-08-13
MCLOUD,29.08,0.59,11.63,8.93,46.94,-8.87,85.7,126,13.74,10.52,54.12,-12.94,85.9,85.0,34.55,19.4,2026-08-13
FABTECH,145.81,-1.24,-4.84,-5.04,8.89,-15.55,14.4,125,0.38,1.69,17.27,-16.66,53.6,84.0,182.79,132.7,2026-08-13
KRONOX,173.93,4.06,30.24,30.19,79.27,3.71,100.0,126,18.45,15.43,56.77,0.27,100.0,84.0,178.73,96.0,2026-08-13
QUADFUTURE,355.8,-0.31,8.22,13.04,32.69,-24.27,71.0,124,19.24,14.22,66.19,-8.06,84.3,83.0,481.25,262.25,2026-08-13
TCPLPACK,4394.9,19.56,61.8,66.08,100.03,19.56,100.0,126,10.81,9.09,68.97,-15.4,72.6,84.0,4410.9,2183.08,2026-08-13
EMBDL,61.96,-4.26,8.27,1.72,57.02,-15.52,61.9,126,11.59,7.98,57.43,-30.12,71.8,85.0,75.97,39.46,2026-08-13
SIMPLEXINF,252.31,-4.24,15.11,8.58,79.84,-10.53,75.6,123,23.86,17.42,89.38,-13.3,81.5,81.0,292.0,137.0,2026-08-13
PREMEXPLN,651.15,-0.03,15.4,16.43,70.68,-19.46,57.1,126,35.39,26.57,111.93,-3.36,95.3,85.0,829.8,378.4,2026-08-13
MMTC,64.43,-0.85,2.03,0.62,23.67,-15.26,55.6,126,7.22,3.7,42.48,-13.51,65.9,85.0,78.35,50.1,2026-08-13
RGL,110.14,-4.39,1.01,2.0,27.8,-24.46,55.6,126,2.99,2.46,32.32,-27.33,51.8,85.0,147.9,85.0,2026-08-13
WABAG,1903.6,-2.38,25.43,27.79,64.87,-14.09,72.8,125,37.01,32.95,76.69,4.22,100.0,84.0,2248.02,1097.32,2026-08-13
ZUARI,219.45,-2.65,-1.9,-3.47,21.13,-13.31,32.5,126,0.64,-0.88,29.89,-21.39,47.1,85.0,257.0,175.1,2026-08-13
RIIL,745.9,0.21,-0.31,-1.09,20.0,-15.02,40.5,126,8.93,9.04,36.01,-8.65,70.6,85.0,908.0,614.55,2026-08-13
SHK,170.89,-1.04,23.48,25.31,52.12,-1.74,96.0,126,-1.29,-3.1,20.8,-26.19,42.4,85.0,177.23,111.98,2026-08-13
CMPDI,246.0,-1.64,11.99,3.2,63.78,-10.6,62.8,94,43.36,40.99,77.9,2.24,100.0,33.0,281.32,148.9,2026-08-13
PGEL,614.65,-0.22,13.88,12.34,39.49,-2.54,86.4,125,0.85,3.88,31.31,-26.37,58.3,84.0,643.95,436.55,2026-08-13
ASHIANA,380.8,-0.13,9.39,6.91,36.15,-3.85,79.4,126,17.06,15.9,41.56,0.23,100.0,85.0,435.9,276.7,2026-08-13
VARROC,836.15,-0.71,46.93,49.0,79.26,-0.71,99.2,125,16.06,19.43,52.01,-11.43,75.0,84.0,864.9,461.06,2026-08-13
HCC,20.04,-0.05,-0.73,-6.49,45.96,-27.99,35.2,125,27.63,20.56,95.57,-11.93,82.1,84.0,28.5,13.65,2026-08-13
ADFFOODS,261.65,-1.43,8.37,-1.33,66.08,-18.16,42.1,126,39.84,35.58,93.49,-4.78,94.1,85.0,346.19,152.76,2026-08-13
ESAFSFB,39.83,3.48,40.16,42.61,100.55,-6.37,94.4,125,23.8,23.94,68.68,-18.91,75.9,83.0,44.25,19.78,2026-08-13
AGI,706.0,-1.56,17.0,17.69,50.68,-3.55,84.8,125,15.55,14.3,54.72,-15.66,79.5,83.0,748.0,465.0,2026-08-13
ABREL,1375.4,-1.81,4.75,4.56,25.84,-13.41,58.9,124,4.69,2.27,27.15,-12.44,61.4,83.0,1595.22,1078.22,2026-08-13
