symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,229.98,0.07,16.77,4.64,70.26,-16.11,62.9,124,36.31,40.0,73.55,-0.95,96.4,84,278.04,134.72,2026-09-22
SONATSOFTW,278.8,1.75,1.82,2.23,35.35,-20.11,56.3,126,14.44,13.64,36.18,-8.04,89.4,85,358.12,203.58,2026-09-22
NIITLTD,90.56,-1.1,11.24,-2.1,81.72,-14.7,42.9,126,38.74,39.84,99.72,-16.63,88.2,85,109.9,48.47,2026-09-22
RPTECH,811.9,1.74,34.46,9.66,140.83,-9.87,80.2,126,68.55,61.04,128.99,6.56,100.0,85,965.48,332.24,2026-09-22
TARSONS,341.3,11.5,36.49,30.52,105.03,-5.59,92.8,125,41.33,46.08,76.4,3.47,100.0,84,375.0,164.45,2026-09-22
XPROINDIA,1195.1,-2.28,1.18,3.76,25.49,-20.41,60.8,125,21.83,29.12,63.03,-11.39,84.5,84,1572.64,932.87,2026-09-22
CEWATER,279.6,0.13,-4.08,-1.79,13.15,-27.58,37.6,125,1.18,-2.98,39.82,-24.93,41.2,85,394.45,243.05,2026-09-22
MSTCLTD,729.85,0.8,36.44,24.19,101.82,-6.02,95.2,125,43.59,40.37,93.9,-3.73,92.9,84,795.73,357.98,2026-09-22
LLOYDSENGG,85.01,3.13,19.81,4.42,125.93,-12.01,62.7,126,54.65,55.15,136.36,-8.5,94.1,85,99.48,37.3,2026-09-22
FACT,801.75,4.91,-5.46,-6.69,7.04,-19.65,21.4,126,0.76,-5.52,30.85,-24.38,38.8,85,1058.6,738.0,2026-09-22
FINKURVE,71.05,-2.8,7.84,7.52,39.12,-11.01,75.2,125,4.04,4.99,29.3,-24.16,62.4,85,83.1,48.02,2026-09-22
ORCHPHARMA,1081.8,9.31,35.57,13.95,124.23,-1.78,99.2,126,54.07,56.41,101.64,-7.65,96.5,85,1133.0,480.0,2026-09-22
MCLOUD,25.0,-1.19,-6.3,-7.03,26.33,-21.65,14.4,125,13.02,8.62,54.12,-20.11,91.7,84,34.55,19.4,2026-09-22
FABTECH,147.23,-0.47,-3.03,-2.38,10.4,-14.38,27.2,125,0.02,-0.91,17.27,-13.66,48.2,85,182.05,132.16,2026-09-22
KRONOX,176.65,2.23,21.56,18.51,82.6,-17.67,89.6,125,24.93,19.46,57.2,5.82,100.0,84,222.78,95.73,2026-09-22
QUADFUTURE,536.0,1.48,51.19,53.02,99.89,1.48,100.0,126,28.57,25.44,66.19,-0.76,97.6,85,554.4,262.25,2026-09-22
