symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,221.04,0.11,24.59,29.46,63.31,-11.45,87.1,124,13.38,0.81,73.28,-28.82,50.0,80.0,264.98,135.0,2026-07-23
SONATSOFTW,295.6,-2.3,10.93,11.06,42.96,-8.05,79.2,125,-0.7,-1.92,34.3,-41.02,46.9,81.0,325.62,204.36,2026-07-23
NIITLTD,95.82,-3.43,28.18,30.12,90.19,-10.72,79.2,125,18.72,-2.38,99.72,-45.38,46.9,81.0,111.1,49.0,2026-07-23
RPTECH,744.95,0.16,62.96,57.73,122.61,-6.55,84.8,125,56.02,51.91,128.99,-7.34,92.6,81.0,812.85,320.0,2026-07-23
TARSONS,306.25,-1.86,43.06,46.62,83.98,-3.05,97.6,125,17.21,9.82,60.99,-29.14,84.0,81.0,328.85,164.45,2026-07-23
XPROINDIA,1352.2,-2.23,26.19,28.84,66.55,-9.95,84.8,125,23.64,27.43,63.03,-2.95,95.1,81.0,1572.64,786.97,2026-07-23
CEWATER,300.3,-2.72,-2.96,-3.97,24.48,-31.37,39.5,124,-7.61,-10.9,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-23
MSTCLTD,590.45,-1.21,23.58,30.69,61.39,-18.77,78.4,125,19.14,0.23,93.9,-28.55,51.9,81.0,743.9,362.15,2026-07-23
LLOYDSENGG,86.93,-4.65,51.41,50.48,130.4,-4.65,89.6,125,49.35,51.9,136.36,-32.92,87.7,81.0,95.1,37.4,2026-07-23
FACT,814.05,-2.32,-2.87,-5.08,22.95,-18.42,34.4,125,8.84,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-23
GRANDOAK,39.44,-4.64,18.21,25.73,60.06,-25.74,60.9,64,,,,,,,55.76,24.0,2026-07-23
FINKURVE,61.93,-0.83,-8.99,-7.63,21.26,-36.44,21.0,124,-9.28,-12.99,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-23
ORCHPHARMA,1001.0,-2.15,46.06,44.03,107.48,-9.12,89.6,125,32.47,20.73,101.64,-35.66,66.7,81.0,1119.8,480.0,2026-07-23
MCLOUD,27.49,-2.14,8.13,5.81,38.91,-13.85,76.0,125,12.15,10.52,54.12,-23.12,79.0,81.0,34.55,19.4,2026-07-23
FABTECH,147.23,-1.68,-4.7,-5.97,9.96,-14.73,17.7,124,-1.06,2.1,17.27,-30.44,56.2,80.0,182.79,132.7,2026-07-23
KRONOX,148.84,-2.2,14.44,13.06,53.41,-7.79,82.4,125,14.62,14.14,56.77,-29.92,88.9,81.0,175.0,96.0,2026-07-23
QUADFUTURE,386.3,-2.35,19.77,25.61,44.06,-17.77,79.2,125,16.0,6.66,66.19,-16.74,70.4,81.0,481.25,262.25,2026-07-23
TCPLPACK,3310.0,-3.46,23.67,24.63,49.5,-3.46,99.2,125,4.38,1.8,34.91,-26.24,56.8,81.0,3470.0,2200.0,2026-07-23
EMBDL,62.61,-1.46,9.2,2.81,58.67,-14.63,61.6,125,5.7,4.5,57.43,-37.05,63.0,81.0,75.97,39.46,2026-07-23
SIMPLEXINF,242.15,-3.04,11.41,7.62,72.59,-14.13,67.7,124,19.26,16.4,89.38,-44.25,71.2,80.0,292.0,137.0,2026-07-23
PREMEXPLN,675.25,2.67,23.89,28.45,77.0,-16.48,75.2,125,30.92,26.57,111.93,-27.05,81.5,81.0,829.8,378.4,2026-07-23
MMTC,62.27,-1.67,-1.81,-3.53,19.52,-18.1,28.0,125,6.47,4.45,42.48,-26.28,67.9,81.0,78.35,50.1,2026-07-23
RGL,120.12,0.32,10.92,12.48,39.38,-17.61,91.2,125,-1.34,-5.51,32.32,-27.33,35.8,81.0,147.9,85.0,2026-07-23
