symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,220.71,-4.08,25.03,29.75,63.07,-11.59,87.0,123,11.25,-0.89,73.28,-28.82,46.2,80.0,264.98,135.0,2026-07-18
SONATSOFTW,307.45,1.1,15.2,15.51,48.69,-9.6,90.4,125,-2.53,-2.68,34.3,-41.02,43.2,81.0,352.14,204.36,2026-07-18
NIITLTD,97.17,-1.51,30.44,31.95,92.87,-9.47,83.2,125,15.78,-5.09,99.72,-45.38,43.2,81.0,111.1,49.0,2026-07-18
RPTECH,734.45,-3.43,63.1,60.27,119.47,-7.87,84.0,125,53.94,47.57,128.99,-7.34,92.6,81.0,812.85,320.0,2026-07-18
TARSONS,287.45,-4.02,35.2,37.92,72.68,-9.01,92.8,125,14.87,8.53,60.99,-29.14,80.2,81.0,326.45,164.45,2026-07-18
XPROINDIA,1397.3,-0.17,31.13,34.02,72.11,-6.94,91.2,125,22.43,24.19,63.03,-3.46,92.6,81.0,1572.64,786.97,2026-07-18
CEWATER,309.2,-3.28,-0.72,-2.27,28.17,-29.33,44.4,124,-8.83,-12.8,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-18
MSTCLTD,594.55,-5.9,25.11,31.59,62.51,-18.2,80.8,125,17.32,-0.27,93.9,-28.55,48.1,81.0,743.9,362.15,2026-07-18
LLOYDSENGG,88.56,-0.03,56.15,58.14,134.72,-2.49,95.2,125,46.06,38.77,136.36,-33.98,84.0,81.0,95.1,37.4,2026-07-18
FACT,833.6,-1.43,-0.55,-2.8,25.9,-16.46,40.0,125,8.77,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-18
GRANDOAK,44.21,4.99,33.93,42.02,79.42,-16.76,78.7,61,,,,,,,55.76,24.0,2026-07-18
FINKURVE,62.37,-2.39,-8.98,-7.65,22.13,-35.99,23.6,123,-10.63,-14.36,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-18
ORCHPHARMA,1041.35,-3.48,52.98,49.83,115.85,-5.45,96.0,125,28.04,7.69,101.64,-35.66,63.0,81.0,1119.8,480.0,2026-07-18
MCLOUD,28.37,-2.37,12.11,10.0,43.36,-11.09,84.0,125,11.16,10.52,54.12,-23.12,75.3,81.0,34.55,19.4,2026-07-18
FABTECH,153.71,-1.87,-0.95,-1.94,14.79,-18.93,38.7,124,-2.17,2.1,17.27,-35.54,56.2,80.0,192.12,132.7,2026-07-18
KRONOX,151.94,0.99,17.25,15.48,56.61,-5.87,90.3,124,13.03,13.34,56.77,-29.92,85.2,81.0,175.0,96.0,2026-07-18
QUADFUTURE,405.0,-1.09,26.14,31.69,51.03,-13.79,81.6,125,14.54,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-18
TCPLPACK,3215.8,-1.52,20.63,21.14,45.24,-2.09,97.6,124,2.62,0.98,34.91,-26.24,53.1,81.0,3400.0,2200.0,2026-07-18
EMBDL,63.04,-1.96,9.81,3.51,59.76,-14.04,66.4,125,3.34,3.71,57.43,-37.05,59.3,81.0,75.97,39.46,2026-07-18
SIMPLEXINF,256.85,-0.41,18.36,14.19,83.07,-8.92,81.3,123,17.27,16.17,89.38,-44.25,67.5,80.0,292.0,137.0,2026-07-18
PREMEXPLN,664.1,-0.24,22.6,28.58,74.08,-17.86,72.0,125,29.02,24.84,111.93,-27.05,77.8,81.0,829.8,378.4,2026-07-18
MMTC,63.52,-1.06,-0.05,-1.95,21.92,-16.45,35.2,125,6.62,4.45,42.48,-26.28,67.9,81.0,78.35,50.1,2026-07-18
RGL,120.5,0.49,11.29,12.84,39.82,-17.35,92.0,125,-2.85,-6.01,32.32,-32.62,32.1,81.0,147.9,85.0,2026-07-18
WABAG,1991.1,-2.84,41.45,44.0,90.25,-10.14,84.8,125,31.4,28.16,76.69,-8.84,90.1,81.0,2248.02,1030.49,2026-07-18
ZUARI,232.58,-0.95,1.89,0.79,28.38,-20.14,55.2,125,-4.28,-2.04,29.89,-44.66,46.9,81.0,294.3,175.1,2026-07-18
RIIL,779.15,-0.29,4.68,3.63,25.35,-11.23,64.8,125,8.12,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-18
SHK,128.07,-0.85,-7.33,-6.36,14.0,-27.54,20.8,125,-7.68,-7.09,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-18
CMPDI,254.91,-3.47,18.16,9.38,68.29,-8.14,80.3,76,62.5,60.92,77.9,40.94,100.0,15.0,283.69,150.16,2026-07-18
PGEL,617.65,-0.53,15.66,14.37,40.17,-1.63,92.8,125,-5.03,-7.92,31.31,-29.68,39.5,81.0,634.65,436.55,2026-07-18
ASHIANA,374.8,-0.96,11.92,10.53,34.31,-5.37,78.4,125,16.63,16.1,41.56,-2.67,96.3,81.0,406.0,276.16,2026-07-18
VARROC,648.2,-1.73,16.74,16.21,38.68,-2.9,91.9,124,6.7,3.73,37.86,-25.18,56.2,80.0,683.3,462.0,2026-07-18
HCC,22.37,-2.53,12.27,10.69,62.93,-19.62,67.2,125,26.13,20.97,95.57,-28.42,79.0,81.0,28.5,13.65,2026-07-18
ADFFOODS,299.1,-1.09,30.72,30.28,89.44,-6.65,81.6,125,37.25,37.72,93.49,-24.01,82.7,81.0,346.95,153.1,2026-07-18
ESAFSFB,35.2,-2.38,28.27,26.35,77.24,-3.11,95.2,124,11.99,5.86,68.68,-23.85,56.8,81.0,37.2,19.78,2026-07-18
AGI,696.2,-0.61,16.85,16.19,48.59,-4.89,87.1,124,7.28,5.58,54.72,-35.61,60.5,81.0,748.0,465.0,2026-07-18
ABREL,1448.6,-0.55,11.06,11.33,32.53,-8.8,88.0,125,0.88,2.21,27.15,-36.32,58.0,81.0,1595.22,1078.22,2026-07-18
MARINE,249.75,-1.44,18.73,19.31,64.63,-14.16,79.2,125,25.85,28.96,86.91,-27.81,84.0,81.0,297.9,150.86,2026-07-18
AYE,168.12,1.19,28.02,24.12,86.65,-8.03,90.4,104,45.99,48.38,100.83,-0.62,97.8,45.0,184.8,88.22,2026-07-18
JAINREC,328.8,-4.29,-17.66,-17.07,7.71,-42.47,1.6,125,-0.59,2.26,48.01,-28.77,55.6,81.0,593.95,302.0,2026-07-18
IVALUE,300.1,-2.83,22.38,24.2,41.16,-4.17,96.0,124,7.77,8.59,30.89,-23.19,78.8,80.0,321.45,207.35,2026-07-18
GODAVARIB,256.4,-1.06,-10.94,-10.74,7.01,-23.44,8.9,124,3.86,3.18,33.13,-20.39,55.0,80.0,353.0,234.55,2026-07-18
NETWEB,4244.3,-1.39,13.84,11.43,39.9,-16.96,71.2,125,25.89,26.44,65.54,-5.75,91.4,81.0,5244.0,3006.1,2026-07-18
NILE,1852.9,-2.72,5.65,6.0,13.58,-6.48,88.5,61,,,,,,,2018.9,1605.05,2026-07-18
CAPACITE,225.1,-1.05,-3.35,-3.21,24.86,-15.76,35.2,125,2.26,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-18
MUTHOOTMF,240.06,-1.62,32.15,32.63,65.04,-2.54,97.6,124,12.61,8.47,47.14,-17.73,67.5,80.0,252.0,141.2,2026-07-18
KALPATARU,272.9,-1.46,-14.13,-15.46,5.41,-29.14,1.6,124,-1.4,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-18
HUBTOWN,202.02,-0.16,-1.99,-2.08,17.43,-16.32,24.8,125,-2.78,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-18
MENONBE,199.67,5.0,50.91,58.56,94.52,5.0,100.0,124,23.75,23.4,61.31,-6.84,83.8,80.0,199.67,101.8,2026-07-18
RML,1179.2,-5.0,38.62,41.35,90.19,-9.26,90.4,125,21.76,11.26,86.43,-20.97,77.8,81.0,1323.9,608.5,2026-07-18
JAICORPLTD,106.89,-0.86,-3.8,-5.85,20.43,-12.13,21.6,125,2.85,4.34,28.71,-32.85,64.2,81.0,126.7,88.0,2026-07-18
JAYBARMARU,170.79,-5.0,62.46,77.35,125.76,-14.25,88.7,124,36.39,11.89,126.54,-22.0,72.5,80.0,207.0,74.15,2026-07-18
GRMOVER,92.05,-0.79,-33.4,-42.35,5.08,-46.19,6.4,125,-15.71,-4.04,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-18
BRIGADE,566.65,2.13,5.79,5.5,19.04,-10.31,72.8,125,-4.27,-2.49,12.95,-27.36,38.3,81.0,634.8,450.75,2026-07-18
EDELWEISS,118.85,0.83,4.28,4.03,19.24,-8.77,66.4,125,5.48,4.81,27.49,-13.01,65.4,81.0,133.9,98.86,2026-07-18
PANSARI,360.65,0.0,23.45,23.45,42.66,-0.76,96.7,123,1.59,-1.78,33.11,-18.08,46.2,80.0,388.9,238.35,2026-07-18
GKENERGY,137.3,-0.63,13.23,10.28,52.27,-9.65,74.2,124,14.0,14.0,57.0,-39.99,77.5,80.0,154.9,87.2,2026-07-18
PARADEEP,140.26,-0.84,11.99,11.14,35.92,-5.0,92.0,125,3.55,5.31,30.8,-34.17,65.4,81.0,149.2,99.7,2026-07-18
INNOVANA,333.3,-2.29,-7.09,-8.45,10.9,-23.78,27.6,123,-8.35,-12.04,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-18
GNFC,502.7,-2.01,6.27,5.56,37.18,-13.55,72.0,125,10.69,10.86,51.65,-25.83,80.2,81.0,616.0,365.0,2026-07-18
DENTA,327.6,-0.33,20.74,22.31,45.96,-7.21,89.6,125,6.49,6.99,49.34,-33.37,67.9,81.0,364.5,222.0,2026-07-18
ATLANTAELE,1698.3,-2.73,37.43,22.94,133.83,-21.06,65.3,124,75.45,77.16,149.97,18.44,100.0,80.0,2152.6,707.6,2026-07-18
IZMO,1124.0,0.4,46.44,56.07,88.1,0.4,100.0,124,15.18,11.84,65.55,-24.09,63.7,80.0,1175.4,569.35,2026-07-18
GVPIL,792.95,-3.42,52.08,57.16,188.4,-24.85,70.4,125,83.47,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-18
IDEAFORGE,843.75,-1.09,53.02,74.36,126.97,-12.56,76.0,125,69.91,88.05,124.11,-21.03,82.7,81.0,992.25,366.0,2026-07-18
SEJALLTD,729.45,3.13,10.85,4.06,81.89,-17.54,57.6,125,18.88,20.85,87.07,-53.54,77.8,81.0,887.4,381.0,2026-07-18
DEEDEV,691.75,-1.67,98.48,70.66,274.36,-6.36,91.1,124,108.33,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-18
BHAGYANGR,401.05,2.85,87.55,86.78,194.69,-7.13,96.8,125,82.93,88.38,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-18
CHEMBONDCH,241.55,-5.0,48.4,52.79,127.36,-9.6,95.2,124,29.32,23.61,104.94,-30.11,86.2,80.0,279.8,104.85,2026-07-18
RAJESHEXPO,85.97,-1.07,-24.55,-23.79,12.51,-54.75,7.2,125,-23.47,-25.81,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-18
SICALLOG,92.04,-1.56,25.27,33.9,46.1,-8.75,83.7,123,3.42,-6.06,57.07,-36.33,42.5,80.0,101.47,60.11,2026-07-18
VIDYAWIRES,94.82,0.5,42.12,28.43,111.32,-16.82,76.0,125,70.68,83.37,120.8,-2.41,97.5,81.0,117.35,44.06,2026-07-18
SUBEXLTD,13.27,-0.45,34.66,32.44,98.65,-1.92,96.8,125,14.44,12.56,73.95,-41.35,74.1,81.0,13.97,6.61,2026-07-18
GAYAPROJ,22.12,3.27,38.31,28.68,82.81,-12.43,92.8,125,47.84,48.35,89.5,11.27,100.0,81.0,26.0,12.1,2026-07-18
