symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,238.02,1.39,27.56,35.98,75.86,-13.36,87.2,125,29.19,40.0,73.55,-15.65,75.0,84,278.61,135.0,2026-08-26
SONATSOFTW,298.45,-2.71,11.32,12.5,44.89,-14.47,77.8,126,11.08,12.43,36.18,-19.99,72.9,85,358.12,203.58,2026-08-26
NIITLTD,102.68,3.61,33.63,40.01,106.04,-3.28,97.6,126,34.08,38.37,99.72,-17.24,72.9,85,109.9,48.47,2026-08-26
RPTECH,779.45,-10.1,48.07,43.83,131.21,-13.47,81.7,126,68.32,61.04,128.99,27.63,100.0,85,965.48,323.26,2026-08-26
TARSONS,345.5,-0.39,49.2,60.19,107.56,-4.43,97.6,126,32.49,40.39,76.4,-1.7,98.8,85,375.0,164.45,2026-08-26
XPROINDIA,1186.5,1.19,6.15,6.74,46.14,-20.98,69.8,126,24.33,29.57,63.03,-5.61,90.6,85,1572.64,786.97,2026-08-26
CEWATER,265.45,4.86,-9.07,-8.37,10.03,-31.25,18.4,125,-3.16,-6.39,39.82,-33.86,29.8,84,394.45,235.0,2026-08-26
MSTCLTD,727.95,-0.36,44.73,59.62,98.97,-0.36,99.2,126,33.43,34.79,93.9,-13.78,74.1,85,743.9,362.15,2026-08-26
LLOYDSENGG,85.73,-1.65,34.37,21.21,127.84,-11.27,69.0,126,58.69,55.15,136.36,11.63,100.0,85,99.48,37.3,2026-08-26
FACT,876.1,11.71,4.13,2.26,32.32,-12.2,66.7,126,5.85,8.2,30.85,-12.67,61.2,85,1058.6,652.1,2026-08-26
FINKURVE,79.84,0.26,23.05,22.94,56.33,-2.61,97.6,125,-3.04,-9.23,28.46,-28.2,40.5,84,83.1,48.02,2026-08-26
ORCHPHARMA,1038.55,0.04,42.35,36.41,115.27,-5.71,91.3,126,51.57,56.41,101.64,-12.19,91.8,85,1133.0,480.0,2026-08-26
MCLOUD,29.0,-1.96,10.9,8.37,46.54,-9.12,79.4,126,13.37,8.96,54.12,-12.94,85.9,85,34.55,19.4,2026-08-26
FABTECH,147.62,0.39,-2.6,-2.52,10.7,-14.15,29.6,125,0.67,1.26,17.27,-13.66,51.2,84,182.05,132.16,2026-08-26
KRONOX,186.14,-9.36,36.54,34.39,91.86,-13.5,97.6,126,20.91,16.2,57.2,1.69,100.0,85,223.42,96.0,2026-08-26
QUADFUTURE,418.5,-6.44,25.37,29.77,56.07,-10.92,85.7,126,21.98,16.46,66.19,-8.06,87.1,85,481.25,262.25,2026-08-26
TCPLPACK,3917.2,-1.38,41.33,48.03,78.29,-10.87,92.9,126,17.06,18.81,68.97,-15.4,77.6,85,4410.9,2183.08,2026-08-26
EMBDL,62.73,-1.35,9.66,2.98,58.97,-14.47,69.8,126,13.75,7.98,57.43,-30.12,75.3,85,75.97,39.46,2026-08-26
SIMPLEXINF,248.72,-1.99,12.26,5.32,77.28,-11.8,63.2,125,24.57,18.91,89.38,-13.3,83.3,84,292.0,137.0,2026-08-26
PREMEXPLN,665.55,-0.27,15.05,2.37,74.46,-17.68,68.3,126,36.16,27.37,111.93,-8.27,96.5,85,829.8,378.4,2026-08-26
MMTC,63.9,-1.1,1.17,-0.32,22.65,-15.95,45.2,126,7.28,3.61,42.48,-8.21,63.5,85,78.35,50.1,2026-08-26
RGL,132.87,0.42,21.42,22.91,54.18,-8.87,99.2,126,6.19,9.93,32.32,-27.33,62.4,85,147.9,85.0,2026-08-26
WABAG,2021.5,1.02,29.14,32.8,75.08,-8.77,81.7,126,37.98,35.91,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-26
ZUARI,232.01,2.22,4.13,2.8,28.06,-8.35,69.8,126,2.13,0.57,29.89,-15.07,55.3,85,257.0,175.1,2026-08-26
RIIL,763.55,-1.47,2.02,1.34,22.84,-13.01,58.7,126,7.78,6.91,36.01,-8.65,64.7,85,908.0,614.55,2026-08-26
SHK,153.73,-0.56,11.19,12.73,36.84,-11.49,83.3,126,1.5,-0.76,35.19,-26.19,48.2,85,177.06,111.98,2026-08-26
CMPDI,233.32,-1.91,5.52,-1.91,55.34,-15.21,40.8,103,34.41,33.32,77.9,-4.2,95.2,42,281.32,148.9,2026-08-26
PGEL,594.35,-0.44,10.2,8.34,34.88,-5.76,73.0,126,3.51,7.07,33.89,-26.37,62.4,85,643.95,436.55,2026-08-26
ASHIANA,365.25,-0.37,4.16,0.88,30.59,-7.78,55.6,126,15.23,14.92,41.56,-3.48,94.1,85,435.9,276.7,2026-08-26
VARROC,810.3,-0.26,38.98,42.17,73.72,-4.43,90.4,125,21.72,23.99,54.55,-11.43,85.7,84,874.85,461.06,2026-08-26
HCC,22.61,0.4,11.51,5.46,64.68,-18.76,68.3,126,26.62,20.37,95.57,-11.93,80.0,85,28.5,13.65,2026-08-26
ADFFOODS,276.7,1.5,13.23,3.82,75.63,-13.45,66.7,126,36.44,32.15,93.49,-5.32,88.2,85,346.19,152.76,2026-08-26
ESAFSFB,43.3,-0.51,48.69,53.06,118.03,-1.46,98.4,126,30.2,36.64,68.68,-9.96,85.9,85,44.7,19.78,2026-08-26
AGI,730.85,-1.46,19.74,18.24,55.98,-3.02,96.8,126,18.94,19.75,54.72,-10.96,88.2,85,772.0,465.0,2026-08-26
