symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,237.0,0.0,23.12,14.16,75.46,-13.55,79.2,125,35.37,40.04,73.55,-13.93,90.4,83.0,278.04,134.72,2026-09-15
SONATSOFTW,265.85,2.21,-1.94,-1.31,29.06,-23.82,44.9,127,14.63,13.76,36.18,-6.78,89.3,84.0,358.12,203.58,2026-09-15
NIITLTD,92.49,-1.7,15.97,0.07,85.6,-12.88,50.4,127,39.09,40.04,99.72,-17.24,88.1,84.0,109.9,48.47,2026-09-15
RPTECH,819.65,1.64,42.96,46.38,143.13,-9.01,84.3,127,71.09,61.07,128.99,42.73,100.0,84.0,965.48,332.24,2026-09-15
TARSONS,311.2,-2.03,27.85,36.26,86.95,-13.91,72.2,126,40.5,45.93,76.4,3.47,100.0,83.0,375.0,164.45,2026-09-15
XPROINDIA,1294.7,2.31,11.82,13.63,59.47,-13.78,69.3,127,23.81,29.67,63.03,-5.61,90.5,84.0,1572.64,786.97,2026-09-15
CEWATER,284.7,1.71,-1.91,0.41,18.01,-26.26,50.8,126,1.2,-3.01,39.82,-20.24,40.5,84.0,394.45,235.0,2026-09-15
MSTCLTD,738.55,0.14,40.08,29.34,101.87,-6.0,96.1,127,42.86,40.37,93.9,-10.93,88.1,84.0,805.0,362.15,2026-09-15
LLOYDSENGG,82.76,2.74,21.96,6.24,119.95,-14.34,54.8,126,58.05,55.53,136.36,11.63,100.0,83.0,99.48,37.3,2026-09-15
FACT,779.6,-1.31,-8.39,-9.27,4.06,-21.87,3.2,126,2.8,-2.03,30.85,-13.6,45.8,83.0,1058.6,738.0,2026-09-15
FINKURVE,72.49,8.63,11.36,10.72,41.94,-9.21,88.1,126,2.78,4.19,29.3,-24.16,56.0,84.0,83.1,48.02,2026-09-15
ORCHPHARMA,1003.05,-1.28,30.63,8.93,107.91,-8.93,82.5,126,55.67,57.45,101.64,5.61,100.0,83.0,1133.0,480.0,2026-09-15
MCLOUD,25.67,-1.23,-2.9,-4.43,29.71,-19.55,25.2,127,13.68,8.62,54.12,-8.69,92.9,84.0,34.55,19.4,2026-09-15
FABTECH,147.02,-0.27,-2.99,-2.51,10.25,-14.5,23.8,126,0.2,-0.52,17.27,-13.66,48.8,84.0,182.05,132.16,2026-09-15
KRONOX,175.92,2.3,23.83,23.27,81.84,-18.01,89.8,127,24.81,19.46,57.2,5.82,100.0,84.0,222.78,95.73,2026-09-15
QUADFUTURE,478.5,9.8,38.13,39.81,78.44,1.85,100.0,127,26.91,23.16,66.19,-8.06,91.7,84.0,511.8,262.25,2026-09-15
TCPLPACK,3871.0,0.39,34.93,39.36,76.19,-11.92,87.3,126,25.37,22.56,68.97,-15.4,84.3,83.0,4410.9,2183.08,2026-09-15
EMBDL,55.28,-4.03,-3.7,-9.64,40.09,-24.63,27.8,126,15.09,5.73,57.43,-15.52,75.9,83.0,75.97,39.46,2026-09-15
SIMPLEXINF,255.1,-0.25,11.8,5.35,81.82,-9.54,67.2,125,25.81,19.33,89.38,-6.87,86.7,83.0,292.0,137.0,2026-09-15
PREMEXPLN,668.0,0.14,12.35,0.95,75.1,-17.38,67.5,126,34.71,28.19,111.93,-8.27,88.0,83.0,829.8,378.4,2026-09-15
MMTC,61.92,-0.5,-2.69,-3.49,18.85,-18.56,21.3,127,6.69,2.75,42.48,-9.02,57.1,84.0,78.35,50.1,2026-09-15
RGL,155.49,-0.63,39.08,41.09,80.42,-0.63,99.2,127,14.44,15.25,53.1,-27.33,78.6,84.0,161.2,85.0,2026-09-15
WABAG,2277.9,2.99,38.23,40.17,97.29,2.8,100.0,127,40.1,37.38,76.69,6.66,100.0,84.0,2319.0,1149.2,2026-09-15
ZUARI,220.42,-1.17,-1.68,-2.83,21.66,-12.93,29.1,127,4.24,3.12,29.89,-12.82,70.2,84.0,257.0,175.1,2026-09-15
RIIL,710.75,-0.57,-5.75,-5.92,14.35,-19.03,13.4,127,6.58,1.77,36.01,-9.79,59.5,84.0,908.0,614.55,2026-09-15
SHK,141.22,-1.64,1.59,1.85,25.71,-18.69,54.8,126,5.54,9.27,35.19,-23.81,60.2,83.0,177.06,111.98,2026-09-15
CMPDI,215.23,-1.62,-3.15,-8.82,43.29,-21.79,23.3,116,25.92,21.66,77.9,-8.97,81.8,55.0,281.32,148.9,2026-09-15
PGEL,545.0,0.55,1.39,-1.0,23.68,-13.58,46.5,127,8.29,13.14,33.89,-26.37,76.2,84.0,643.95,436.55,2026-09-15
ASHIANA,346.75,-0.33,-2.42,-5.03,23.97,-12.45,28.6,126,12.92,13.72,41.56,-4.39,86.7,83.0,435.9,276.7,2026-09-15
VARROC,872.0,-1.4,43.5,45.24,86.94,-1.4,98.4,125,29.14,27.25,57.83,-1.68,98.8,83.0,896.0,461.06,2026-09-15
HCC,22.73,-0.35,8.34,3.13,65.55,-18.33,60.6,127,24.94,13.61,95.57,-11.93,73.8,84.0,28.5,13.65,2026-09-15
ADFFOODS,269.55,-1.64,6.62,-0.04,71.1,-15.69,49.2,126,32.17,28.42,93.49,-7.58,79.5,83.0,346.19,152.76,2026-09-15
ESAFSFB,39.61,-1.93,30.21,28.81,99.45,-11.41,78.7,127,38.61,48.13,68.68,-2.16,96.4,84.0,44.99,19.78,2026-09-15
AGI,762.65,-1.98,20.77,14.99,62.77,-4.21,95.2,126,23.43,22.69,54.72,-3.64,97.6,83.0,806.8,465.0,2026-09-15
ABREL,1281.6,-4.17,-3.57,-6.7,17.26,-19.32,29.9,127,5.73,6.24,24.42,-12.44,71.4,84.0,1595.22,1078.22,2026-09-15
MARINE,419.15,2.59,69.48,67.82,176.5,-3.04,96.0,126,44.17,40.41,86.91,4.81,100.0,83.0,449.67,150.75,2026-09-15
AYE,179.46,0.76,24.59,11.4,99.25,-5.11,92.9,127,35.9,27.78,100.83,2.59,100.0,84.0,197.29,88.22,2026-09-15
JAINREC,284.7,-2.32,-22.12,-21.85,2.85,-50.18,4.7,127,-20.14,-21.71,8.21,-48.18,9.5,84.0,593.95,272.55,2026-09-15
IVALUE,223.35,-1.44,-12.83,-13.01,5.06,-28.68,4.8,126,11.53,9.75,30.89,-4.62,91.7,84.0,321.45,207.35,2026-09-15
GODAVARIB,233.65,-0.92,-16.64,-16.81,-0.3,-30.23,0.0,126,-10.41,-13.43,16.76,-24.38,9.5,84.0,353.0,230.82,2026-09-15
NETWEB,5027.0,0.27,19.73,16.89,62.91,-10.25,83.3,126,26.66,25.97,65.54,3.21,100.0,83.0,5813.0,3041.4,2026-09-15
CAPACITE,191.98,-2.18,-15.12,-14.61,6.49,-28.15,1.6,126,-2.02,-5.78,26.62,-15.81,30.1,83.0,287.0,180.0,2026-09-15
MUTHOOTMF,196.48,0.18,1.28,-2.14,35.07,-23.19,47.6,126,21.51,17.69,47.14,-7.43,94.0,84.0,262.77,141.2,2026-09-15
KALPATARU,266.25,-0.43,-11.6,-11.15,2.84,-30.87,0.8,126,-5.69,-8.66,17.54,-25.46,34.5,84.0,409.8,258.0,2026-09-15
HUBTOWN,181.21,-1.1,-8.45,-9.68,5.34,-20.03,8.7,126,-3.04,-4.63,20.69,-22.69,31.3,83.0,228.99,168.15,2026-09-15
MENONBE,297.5,-1.38,86.36,85.67,192.48,-7.44,96.0,125,59.72,57.75,133.83,18.06,100.0,83.0,323.95,100.88,2026-09-15
RML,1360.0,-3.47,45.68,47.76,122.52,-3.47,97.6,126,37.69,27.89,86.43,4.35,100.0,83.0,1440.0,599.85,2026-09-15
JAICORPLTD,95.73,-1.15,-11.16,-12.08,7.85,-21.3,2.4,126,0.09,-3.8,28.71,-16.37,45.8,83.0,125.35,88.0,2026-09-15
JAYBARMARU,116.58,-0.81,-0.23,-6.59,54.94,-41.15,40.8,125,53.62,53.02,126.54,-22.0,88.0,83.0,205.89,73.75,2026-09-15
GRMOVER,84.45,-3.46,-25.82,-13.96,-0.98,-50.54,0.0,126,-33.84,-42.4,3.46,-48.05,6.0,83.0,180.78,81.95,2026-09-15
BRIGADE,638.65,-1.92,16.86,17.52,34.63,-10.34,88.9,126,6.97,1.32,46.76,-10.94,53.0,83.0,735.0,449.2,2026-09-15
EDELWEISS,132.43,-2.08,14.11,13.6,34.34,-3.53,96.9,127,6.8,3.99,29.66,-13.01,71.4,84.0,139.35,97.93,2026-09-15
PANSARI,281.5,-3.92,-5.83,-5.12,11.35,-22.94,30.4,125,10.07,9.11,33.11,-18.08,79.5,83.0,388.9,238.35,2026-09-15
GKENERGY,127.85,-0.12,1.33,-1.24,42.37,-15.52,42.1,126,16.81,8.96,57.0,-10.57,82.1,84.0,154.27,86.85,2026-09-15
PARADEEP,155.96,-0.73,18.77,17.26,48.23,-5.05,92.1,126,17.1,18.94,31.69,-0.93,96.4,83.0,166.5,104.75,2026-09-15
INNOVANA,327.0,5.72,-3.67,-1.45,9.71,-19.33,38.4,125,-12.67,-13.86,1.54,-24.55,3.6,83.0,436.85,290.0,2026-09-15
GNFC,562.4,-1.46,16.47,15.12,59.15,-4.36,89.8,127,17.75,14.94,51.65,2.65,100.0,84.0,596.93,351.99,2026-09-15
DENTA,287.75,0.1,1.13,1.21,28.03,-21.0,58.3,127,16.2,13.29,49.34,-6.22,92.9,84.0,372.0,223.0,2026-09-15
ATLANTAELE,1777.8,-1.53,11.4,4.89,81.45,-17.37,64.3,126,36.4,29.38,136.51,-14.85,66.7,84.0,2152.6,961.35,2026-09-15
IZMO,906.8,0.73,8.77,4.33,47.23,-19.32,54.4,125,30.71,40.27,65.55,-19.28,84.3,83.0,1175.4,615.9,2026-09-15
GVPIL,652.65,-0.28,-0.05,-7.43,71.52,-37.56,36.2,127,54.26,57.27,153.65,-29.12,79.8,84.0,1073.74,380.51,2026-09-15
IDEAFORGE,733.95,-1.28,7.75,-9.65,97.43,-23.94,27.8,126,62.24,82.55,124.11,-19.66,80.7,83.0,992.25,366.0,2026-09-15
SEJALLTD,646.3,-3.82,-4.58,-10.6,61.15,-26.94,15.9,126,18.56,11.67,87.07,-15.85,59.0,83.0,887.4,381.0,2026-09-15
DEEDEV,639.35,-2.16,26.99,1.17,155.94,-13.46,54.3,127,79.32,84.94,171.08,-5.26,92.9,84.0,760.0,241.35,2026-09-15
BHAGYANGR,422.55,-2.23,51.37,25.03,210.49,-2.23,97.6,126,81.87,84.8,213.59,12.1,100.0,83.0,432.3,135.0,2026-09-15
CHEMBONDCH,262.2,4.98,38.44,33.05,148.05,-7.8,87.3,126,48.86,46.83,104.94,12.78,100.0,84.0,290.0,104.32,2026-09-15
RAJESHEXPO,78.3,-1.32,-17.52,-15.69,3.42,-39.16,6.3,127,-18.7,-24.16,26.68,-37.39,16.7,84.0,132.95,72.63,2026-09-15
SICALLOG,98.0,-0.48,22.39,13.04,55.56,-16.52,70.6,126,40.45,46.08,82.44,-8.79,88.1,84.0,122.5,60.11,2026-09-15
VIDYAWIRES,88.25,-2.17,6.63,-2.02,75.97,-22.59,35.4,127,42.85,38.84,120.8,-23.24,75.0,84.0,117.35,50.0,2026-09-15
SUBEXLTD,20.8,5.26,87.49,84.98,211.38,5.26,100.0,126,41.91,39.76,97.91,0.59,100.0,83.0,21.0,6.61,2026-09-15
GAYAPROJ,26.03,4.96,36.66,29.66,104.96,3.05,100.0,126,32.72,28.08,89.5,0.39,100.0,83.0,26.04,12.68,2026-09-15
NCLIND,175.05,-0.6,-0.54,-0.51,19.48,-9.6,46.0,126,3.55,2.09,31.07,-10.65,69.9,83.0,197.75,145.84,2026-09-15
VASCONEQ,30.08,-0.23,-10.36,-9.63,11.16,-28.36,4.8,126,-6.23,-8.9,25.87,-24.08,21.7,83.0,43.5,26.75,2026-09-15
SUNTECK,288.0,-0.62,-6.91,-6.37,5.42,-19.52,10.3,126,-5.82,-2.91,15.56,-29.65,42.2,83.0,382.4,270.75,2026-09-15
ZUARIIND,273.15,0.98,6.59,5.22,28.53,-4.01,92.1,126,4.78,3.24,26.37,-7.42,68.7,83.0,295.91,209.23,2026-09-15
SOTL,716.25,2.75,50.91,32.76,150.43,-7.73,95.3,127,57.34,63.68,86.11,11.07,100.0,84.0,850.1,283.72,2026-09-15
PDSL,348.2,-0.0,9.14,9.25,37.81,-8.91,58.4,125,19.59,22.98,39.65,-8.13,89.2,83.0,416.56,244.91,2026-09-15
MTARTECH,7312.5,0.1,23.73,7.17,116.85,-12.68,77.0,126,52.48,35.57,145.97,-15.54,75.9,83.0,8714.0,3309.0,2026-09-15
PRECWIRE,462.55,-0.45,19.48,15.94,63.61,-8.83,92.1,126,18.54,18.47,51.16,-16.05,78.3,83.0,524.9,277.32,2026-09-15
KPIL,1435.7,0.26,13.11,11.54,42.15,0.26,100.0,126,13.36,10.94,41.41,0.16,100.0,83.0,1468.0,999.1,2026-09-15
SAPPHIRE,225.74,0.73,21.2,23.99,50.07,-9.64,83.3,126,11.57,9.68,37.11,-17.59,77.1,83.0,258.78,139.91,2026-09-15
HFCL,233.69,0.16,63.9,23.66,251.47,-7.07,92.1,127,112.8,118.44,215.02,11.84,100.0,84.0,256.7,66.2,2026-09-15
MOL,62.52,-0.05,22.08,23.83,70.17,-7.41,91.3,126,10.21,6.03,38.5,-12.72,69.9,83.0,68.8,36.5,2026-09-15
FRACTAL,764.45,-0.29,-12.71,-11.26,0.66,-30.6,0.8,127,0.47,0.29,38.14,-26.69,51.2,84.0,1118.0,743.35,2026-09-15
MAXESTATES,560.45,0.13,33.64,33.51,81.52,0.13,100.0,126,14.65,15.16,38.79,-4.42,83.3,84.0,579.0,305.45,2026-09-15
KKCL,494.9,-1.36,3.66,1.56,20.34,-9.44,56.0,125,6.77,9.65,20.95,-17.44,77.1,83.0,568.05,406.58,2026-09-15
BHARATWIRE,172.48,-0.42,-12.8,-14.97,12.03,-31.78,16.7,126,7.0,14.85,39.72,-23.93,51.8,83.0,262.0,148.01,2026-09-15
SADHNANIQ,2.84,-0.7,19.74,8.81,113.53,-14.46,75.4,126,39.53,28.39,132.33,5.49,100.0,83.0,3.32,1.27,2026-09-15
GHCLTEXTIL,130.76,-1.34,35.17,37.26,100.78,-6.9,92.9,126,32.9,32.06,52.98,9.95,100.0,83.0,144.59,64.85,2026-09-15
NACLIND,157.62,-1.17,-6.83,-6.52,35.96,-35.14,18.1,127,23.74,21.75,76.16,-6.08,92.9,84.0,245.0,114.1,2026-09-15
COFORGE,1846.5,0.73,29.5,28.83,72.74,-8.34,89.0,127,28.49,29.84,54.24,1.18,100.0,84.0,2021.2,1003.45,2026-09-15
NUCLEUS,696.45,-0.66,-7.36,-7.21,1.83,-18.17,4.8,126,-4.6,-4.8,4.88,-13.7,16.9,83.0,882.18,678.6,2026-09-15
POKARNA,804.15,3.04,-10.54,-10.11,3.18,-28.94,4.0,126,4.77,5.74,27.94,-23.16,69.9,83.0,1142.59,753.35,2026-09-15
MUKKA,32.17,5.23,36.44,37.01,73.99,0.06,100.0,126,8.66,4.41,48.57,-7.65,66.7,84.0,33.22,18.27,2026-09-15
AJMERA,116.75,-1.68,-4.12,-4.38,16.77,-17.16,19.8,126,3.39,0.12,37.92,-18.02,50.6,83.0,146.0,98.03,2026-09-15
FCL,57.72,-1.69,77.88,49.84,200.31,-1.69,97.6,127,63.47,65.03,118.21,12.98,100.0,84.0,62.4,19.08,2026-09-15
RANEHOLDIN,1696.2,-0.5,24.21,15.34,75.47,-7.05,81.9,127,39.13,40.85,76.26,8.28,100.0,84.0,1846.13,955.96,2026-09-15
TBZ,526.3,5.0,192.58,186.88,375.21,-5.22,98.4,126,70.06,72.0,229.61,-17.16,90.4,83.0,583.05,109.75,2026-09-15
ADVAIT,2065.0,0.46,0.85,-1.4,37.22,-15.65,39.4,127,18.57,15.27,57.69,-10.36,89.3,84.0,2482.58,1478.56,2026-09-15
NAVKARCORP,93.58,-0.29,-4.67,-5.45,25.39,-19.5,13.5,126,9.01,4.43,43.94,-8.29,74.7,83.0,120.95,74.05,2026-09-15
SUZLON,44.12,-0.23,-12.02,-16.07,11.53,-25.61,12.6,127,10.02,5.06,48.89,-19.9,53.6,84.0,60.45,39.1,2026-09-15
NEPHROPLUS,765.35,2.42,22.32,17.06,52.76,1.87,100.0,126,18.49,16.41,44.6,-0.54,97.6,84.0,781.5,489.85,2026-09-15
RAMCOSYS,594.55,-2.63,16.18,7.64,72.81,-32.91,69.8,126,47.79,41.08,143.0,-26.38,94.0,83.0,967.5,342.1,2026-09-15
PARACABLES,64.87,-1.25,23.72,2.89,127.14,-12.49,61.4,127,61.53,66.54,141.67,-12.54,89.3,84.0,75.7,28.3,2026-09-15
THEJO,2192.6,-0.22,22.54,20.77,50.8,-1.17,97.6,125,14.19,15.06,47.68,-9.68,78.3,83.0,2281.2,1440.19,2026-09-15
AVL,616.45,2.14,10.24,8.88,39.07,-7.6,69.3,127,19.99,15.62,41.15,6.35,100.0,84.0,703.5,435.62,2026-09-15
SPARC,196.01,-0.46,8.91,-2.28,80.31,-29.38,41.7,127,50.86,55.91,118.96,-17.45,83.3,84.0,289.0,108.0,2026-09-15
MGL,1084.3,-1.5,0.79,-0.41,21.3,-11.53,45.6,125,4.69,2.12,37.11,-10.78,65.1,83.0,1232.04,885.65,2026-09-15
MANAKCOAT,128.53,3.34,14.96,15.3,32.94,-0.43,98.4,126,7.74,11.99,26.83,-20.79,71.1,83.0,133.28,94.16,2026-09-15
HARSHA,445.0,-0.49,11.46,9.73,42.12,-4.67,93.7,126,12.7,10.12,33.56,-2.78,96.4,83.0,470.95,312.18,2026-09-15
EUROPRATIK,245.7,-0.83,-7.69,-8.05,16.92,-23.97,18.3,126,13.62,11.74,40.6,-10.1,89.3,84.0,333.0,207.62,2026-09-15
TITAGARH,842.15,-1.98,6.36,1.25,46.5,-9.7,63.0,127,17.56,12.24,54.72,-3.33,90.5,84.0,971.0,568.7,2026-09-15
SPIC,69.0,-0.43,2.02,1.11,24.5,-7.07,58.7,126,2.82,0.71,22.0,-9.62,56.6,83.0,76.44,55.1,2026-09-15
RHETAN,24.01,-4.99,-9.57,-10.18,25.64,-28.88,11.8,127,3.27,8.4,27.8,-37.28,67.9,84.0,34.87,19.1,2026-09-15
