symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,239.02,0.43,25.85,27.96,76.96,-12.81,85.7,126,32.61,39.96,73.55,-15.65,83.5,85.0,278.04,134.72,2026-09-05
SONATSOFTW,285.25,0.44,5.73,6.34,38.48,-18.26,64.6,127,13.5,13.64,36.18,-14.76,82.4,85.0,358.12,203.58,2026-09-05
NIITLTD,98.96,1.42,26.11,8.37,98.58,-6.79,83.5,127,37.3,39.84,99.72,-17.24,82.4,85.0,109.9,48.47,2026-09-05
RPTECH,823.65,0.98,48.89,49.84,144.32,-8.56,85.8,127,69.91,61.04,128.99,34.4,100.0,85.0,965.48,323.26,2026-09-05
TARSONS,335.55,-0.28,40.31,52.52,101.58,-7.18,90.6,127,37.22,44.25,76.4,-1.7,98.8,85.0,375.0,164.45,2026-09-05
XPROINDIA,1325.1,3.5,16.41,17.48,63.21,-11.75,74.0,127,23.83,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-05
CEWATER,262.55,-1.07,-9.32,-7.4,8.83,-32.0,16.7,126,-1.28,-4.8,39.82,-33.86,34.1,85.0,394.45,235.0,2026-09-05
MSTCLTD,734.2,-1.35,42.17,38.05,100.68,-2.25,97.6,127,39.2,39.62,93.9,-13.78,81.2,85.0,763.0,362.15,2026-09-05
LLOYDSENGG,84.21,-0.87,27.36,16.17,123.8,-12.84,59.1,127,57.89,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-09-05
FACT,801.4,0.15,-5.44,-6.92,21.04,-19.68,17.3,127,3.94,1.86,30.85,-12.67,51.8,85.0,1058.6,652.1,2026-09-05
FINKURVE,72.31,2.96,11.51,11.12,41.59,-9.43,88.1,126,0.47,-0.72,29.3,-28.2,49.4,85.0,83.1,48.02,2026-09-05
ORCHPHARMA,954.65,2.14,27.6,13.08,97.88,-13.32,59.1,127,53.97,56.41,101.64,0.83,100.0,85.0,1133.0,480.0,2026-09-05
MCLOUD,26.29,-0.64,-0.11,-2.12,32.84,-17.61,39.4,127,12.27,8.22,54.12,-12.94,85.9,85.0,34.55,19.4,2026-09-05
FABTECH,150.2,1.95,-0.79,-0.45,12.63,-12.65,47.6,126,-0.14,-2.38,17.27,-13.66,43.5,85.0,182.05,132.16,2026-09-05
KRONOX,184.69,0.72,31.96,31.25,90.36,-14.17,94.5,127,23.06,17.49,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-05
QUADFUTURE,417.9,-1.81,22.49,23.84,55.85,-11.05,81.1,127,24.74,20.38,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-05
TCPLPACK,4091.9,3.42,44.65,52.88,86.24,-6.89,95.3,127,21.66,20.96,68.97,-15.4,78.8,85.0,4410.9,2183.08,2026-09-05
EMBDL,57.53,-1.81,0.35,-5.9,45.79,-21.56,34.6,127,15.54,7.98,57.43,-15.52,80.0,85.0,75.97,39.46,2026-09-05
SIMPLEXINF,270.5,1.33,20.24,13.39,92.8,-4.08,95.2,126,24.54,18.49,89.38,-13.3,83.5,85.0,292.0,137.0,2026-09-05
PREMEXPLN,664.0,-0.35,12.96,1.06,74.05,-17.87,61.4,127,34.73,27.37,111.93,-8.27,90.6,85.0,829.8,378.4,2026-09-05
MMTC,64.18,2.98,1.38,0.2,23.19,-15.59,52.0,127,6.73,2.36,42.48,-8.77,57.6,85.0,78.35,50.1,2026-09-05
RGL,149.26,8.85,35.22,37.76,73.2,-2.18,99.2,127,10.28,13.84,47.14,-27.33,71.8,85.0,159.0,85.0,2026-09-05
WABAG,2005.3,-0.29,24.39,29.03,73.68,-9.5,76.4,127,37.94,35.34,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-05
