symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,226.84,0.06,30.03,33.36,67.6,-9.13,94.3,123,5.94,-4.54,73.28,-28.82,37.5,80.0,264.98,135.0,2026-07-09
SONATSOFTW,274.55,-1.91,0.62,1.76,30.99,-26.03,59.2,125,-6.81,-6.78,34.3,-41.02,34.6,81.0,372.88,207.15,2026-07-09
NIITLTD,98.8,-1.47,33.41,34.17,96.11,-7.95,89.6,125,9.35,-7.28,99.72,-45.38,34.6,81.0,111.1,49.0,2026-07-09
RPTECH,740.45,-1.61,70.06,85.88,121.26,-7.12,90.4,125,47.0,39.48,128.99,-7.34,87.7,81.0,812.85,320.0,2026-07-09
TARSONS,290.25,-2.07,38.41,39.26,74.37,-2.07,98.4,125,9.2,6.55,60.99,-29.14,71.6,81.0,312.8,164.45,2026-07-09
XPROINDIA,1433.5,1.79,37.51,38.7,76.32,-4.66,97.6,125,18.95,17.47,63.03,-15.76,85.2,81.0,1574.8,788.05,2026-07-09
CEWATER,308.3,-2.51,-2.42,-2.81,27.79,-33.27,42.7,124,-12.53,-18.86,39.82,-47.38,26.2,80.0,487.4,235.0,2026-07-09
MSTCLTD,655.75,-3.74,39.95,45.14,79.24,-9.78,88.8,125,12.33,-2.9,93.9,-28.55,39.5,81.0,743.9,362.15,2026-07-09
LLOYDSENGG,81.73,-4.51,47.61,51.86,116.62,-9.57,88.0,125,37.83,33.19,136.36,-33.98,75.3,81.0,92.59,37.4,2026-07-09
FACT,845.95,-2.09,0.79,-2.28,27.77,-15.22,41.6,125,8.59,11.06,30.85,-16.76,77.8,81.0,1058.6,652.1,2026-07-09
GRANDOAK,50.18,-5.0,57.06,65.9,103.65,-5.52,90.7,54,,,,,,,55.76,24.0,2026-07-09
FINKURVE,64.6,-7.87,-7.49,-5.94,26.49,-33.7,30.9,123,-14.29,-19.21,28.46,-49.41,27.5,80.0,104.0,48.02,2026-07-09
ORCHPHARMA,1002.25,8.39,49.34,44.21,107.74,-4.38,97.6,125,17.29,3.6,101.64,-39.75,54.3,81.0,1094.0,480.0,2026-07-09
MCLOUD,29.32,-4.4,17.01,15.52,48.16,-8.12,94.4,125,8.52,8.22,54.12,-25.41,66.7,81.0,34.55,19.4,2026-07-09
FABTECH,156.81,-3.37,0.08,0.01,17.11,-20.62,50.0,124,-5.61,-0.47,17.27,-40.81,50.0,80.0,202.0,132.7,2026-07-09
