symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,249.94,0.0,37.56,43.02,84.66,0.0,100.0,124,20.79,19.18,73.28,-15.65,61.0,82.0,264.98,135.0,2026-08-07
SONATSOFTW,331.95,-1.64,24.5,24.71,60.53,-5.24,97.6,125,5.47,6.62,36.18,-30.17,57.8,83.0,359.5,204.36,2026-08-07
NIITLTD,98.09,-0.52,29.01,32.81,94.7,-8.61,82.4,125,26.0,32.95,99.72,-23.56,57.8,83.0,111.1,49.0,2026-08-07
RPTECH,865.55,-4.13,77.6,68.94,156.16,-4.13,97.6,126,63.69,55.31,128.99,9.87,100.0,84.0,967.7,324.0,2026-08-07
TARSONS,317.5,-3.22,43.5,49.45,90.74,-3.22,96.8,125,24.38,12.02,60.99,-10.44,94.0,83.0,334.9,164.45,2026-08-07
XPROINDIA,1115.2,0.31,1.69,2.1,37.36,-25.73,56.3,126,25.3,29.67,63.03,-4.86,92.9,84.0,1572.64,786.97,2026-08-07
CEWATER,276.65,-0.52,-8.45,-9.45,14.67,-36.77,22.6,124,-5.13,-9.1,39.82,-33.86,30.5,82.0,442.0,235.0,2026-08-07
MSTCLTD,605.2,0.55,23.8,33.2,65.42,-16.74,77.0,126,25.41,26.99,93.9,-13.78,63.1,84.0,743.9,362.15,2026-08-07
LLOYDSENGG,88.46,-5.17,45.76,37.2,134.46,-5.17,87.3,126,56.73,55.34,136.36,-5.67,97.6,84.0,95.1,37.4,2026-08-07
FACT,843.1,0.3,0.34,-1.69,27.34,-15.5,40.8,125,8.6,10.92,30.85,-12.67,74.7,83.0,1058.6,652.1,2026-08-07
GRANDOAK,41.75,4.77,23.25,20.32,69.44,-21.39,72.0,75,26.64,26.47,47.27,10.39,100.0,14.0,55.76,24.0,2026-08-07
FINKURVE,59.2,0.25,-10.84,-9.85,15.92,-39.24,12.1,124,-6.88,-12.69,28.46,-32.32,31.7,82.0,104.0,48.02,2026-08-07
ORCHPHARMA,997.55,0.73,42.16,42.37,106.77,-9.43,86.4,125,42.29,56.41,101.64,-24.23,77.1,83.0,1119.8,480.0,2026-08-07
MCLOUD,28.95,0.56,11.63,8.92,46.29,-9.28,85.7,126,13.7,9.94,54.12,-12.94,85.7,84.0,34.55,19.4,2026-08-07
FABTECH,150.25,-1.07,-2.08,-2.35,12.21,-12.98,32.3,124,0.32,1.92,17.27,-19.5,54.9,82.0,182.79,132.7,2026-08-07
KRONOX,166.78,3.12,26.02,25.54,71.9,3.06,100.0,125,17.45,14.91,56.77,-1.38,98.8,83.0,175.0,96.0,2026-08-07
QUADFUTURE,378.0,5.62,15.56,21.0,40.97,-19.54,76.8,125,18.64,13.44,66.19,-8.06,80.7,83.0,481.25,262.25,2026-08-07
TCPLPACK,3131.4,-1.05,16.14,18.47,42.53,-7.96,88.8,125,8.62,4.68,34.91,-15.4,67.5,83.0,3443.31,2183.08,2026-08-07
EMBDL,60.7,-0.67,5.93,-0.38,53.83,-17.23,47.6,126,11.29,8.42,57.43,-30.12,72.6,84.0,75.97,39.46,2026-08-07
SIMPLEXINF,237.48,2.29,8.47,2.67,69.27,-15.79,60.5,124,22.33,16.17,89.38,-22.97,76.8,82.0,292.0,137.0,2026-08-07
PREMEXPLN,664.65,0.58,19.03,20.77,74.22,-17.79,70.4,125,34.59,26.57,111.93,-10.82,91.6,83.0,829.8,378.4,2026-08-07
MMTC,64.05,0.42,1.41,-0.11,22.94,-15.76,49.6,125,7.19,3.74,42.48,-15.44,66.3,83.0,78.35,50.1,2026-08-07
RGL,122.48,-1.98,12.32,13.42,42.12,-15.99,94.4,126,2.43,-1.85,32.32,-27.33,47.6,84.0,147.9,85.0,2026-08-07
WABAG,1990.7,-0.6,32.85,34.64,72.42,-10.16,78.6,126,36.33,32.55,76.69,4.22,100.0,84.0,2248.02,1097.32,2026-08-07
ZUARI,226.69,-0.33,1.01,-0.55,25.13,-19.37,48.0,125,-0.02,-0.88,29.89,-27.55,48.2,83.0,285.8,175.1,2026-08-07
RIIL,761.2,1.47,1.78,0.96,22.46,-13.28,56.0,125,9.25,9.15,36.01,-8.65,73.5,83.0,908.0,614.55,2026-08-07
SHK,170.06,1.92,23.12,24.75,51.38,-3.79,96.8,125,-2.89,-4.75,17.71,-26.19,37.3,83.0,181.95,111.98,2026-08-07
CMPDI,244.18,0.31,11.24,3.01,61.88,-11.64,61.1,90,47.92,44.92,77.9,17.68,100.0,29.0,282.52,149.54,2026-08-07
PGEL,609.75,1.12,13.08,11.14,38.38,-2.89,82.5,126,-0.74,1.79,31.31,-26.37,54.8,84.0,634.65,436.55,2026-08-07
ASHIANA,381.8,-1.09,10.63,8.22,36.5,-3.6,82.4,125,17.56,16.1,41.56,2.22,100.0,83.0,435.9,276.7,2026-08-07
VARROC,736.35,2.82,30.52,31.3,57.86,2.82,100.0,125,13.62,17.93,37.86,-11.43,71.1,83.0,755.91,461.06,2026-08-07
HCC,21.55,-1.64,6.86,0.61,56.96,-22.57,52.4,126,27.97,20.56,95.57,-11.5,83.3,84.0,28.5,13.65,2026-08-07
ADFFOODS,261.4,-2.9,8.78,-1.2,65.92,-18.23,43.7,126,40.38,35.89,93.49,-3.23,94.0,84.0,346.19,152.76,2026-08-07
ESAFSFB,42.54,1.97,50.82,52.34,114.2,1.17,100.0,126,22.15,9.76,68.68,-18.91,71.4,84.0,44.25,19.78,2026-08-07
AGI,710.55,-1.13,18.22,18.52,51.65,-2.93,92.9,126,13.83,12.72,54.72,-24.11,75.0,84.0,748.0,465.0,2026-08-07
ABREL,1390.8,-2.14,6.03,5.95,27.25,-12.44,64.8,125,4.2,2.21,27.15,-16.03,59.0,83.0,1595.22,1078.22,2026-08-07
MARINE,321.85,5.35,47.22,40.2,112.16,5.35,100.0,125,30.98,29.06,86.91,-5.76,97.6,83.0,323.9,150.86,2026-08-07
AYE,166.55,0.39,23.62,18.77,84.91,-11.94,80.3,117,41.12,36.14,100.83,-0.62,98.3,58.0,197.29,88.22,2026-08-07
JAINREC,315.35,-2.23,-19.44,-19.42,3.31,-44.82,0.8,126,-5.96,-14.11,48.01,-37.46,40.5,84.0,593.95,302.0,2026-08-07
IVALUE,274.4,-0.29,9.91,11.87,29.07,-12.37,76.6,124,11.03,8.83,30.89,-6.4,92.7,82.0,321.45,207.35,2026-08-07
GODAVARIB,255.35,-4.51,-11.77,-11.04,2.08,-23.75,1.6,125,-0.02,-2.77,33.13,-20.39,39.8,83.0,353.0,245.0,2026-08-07
NETWEB,4813.0,-1.59,24.72,22.53,57.0,-5.77,91.3,126,26.75,26.16,65.54,-1.11,98.8,84.0,5240.73,3013.12,2026-08-07
NILE,1595.0,-2.15,-9.76,-9.65,-2.15,-19.5,0.0,75,8.11,9.95,16.3,-10.09,78.6,14.0,2018.9,1579.9,2026-08-07
CAPACITE,225.92,1.84,-2.73,-2.19,25.32,-15.45,42.9,126,1.99,0.65,26.62,-15.45,51.2,84.0,287.0,180.0,2026-08-07
MUTHOOTMF,221.94,-3.57,18.74,20.28,52.58,-13.24,85.5,124,18.33,17.1,47.14,-7.43,81.7,82.0,262.77,141.2,2026-08-07
KALPATARU,283.0,-1.34,-9.12,-9.96,9.31,-26.52,13.7,124,-1.27,-0.87,17.54,-24.04,43.9,82.0,409.8,258.0,2026-08-07
HUBTOWN,179.7,-0.98,-12.07,-12.64,4.46,-25.56,0.8,125,-0.86,-2.54,20.69,-17.82,38.6,83.0,254.0,168.15,2026-08-07
MENONBE,229.82,-1.31,66.38,68.21,125.94,-1.31,98.4,124,35.54,30.02,88.12,-5.77,91.5,82.0,241.0,100.88,2026-08-07
RML,1041.4,-6.57,19.01,19.23,70.39,-18.71,75.2,125,29.86,14.09,86.43,-6.73,91.6,83.0,1305.09,599.85,2026-08-07
JAICORPLTD,103.95,-0.36,-5.5,-8.03,17.11,-14.54,24.8,125,4.12,4.27,28.71,-16.37,62.7,83.0,125.35,88.0,2026-08-07
JAYBARMARU,146.65,-4.99,31.2,38.23,93.85,-26.37,70.2,124,48.51,46.4,126.54,-22.0,86.6,82.0,207.0,74.15,2026-08-07
GRMOVER,90.09,-0.88,-30.23,-42.72,2.84,-47.24,4.8,125,-21.61,-36.48,5.38,-46.93,22.9,83.0,180.78,81.95,2026-08-07
BRIGADE,571.95,0.29,7.54,7.2,20.57,-5.4,81.6,125,-1.93,-2.13,12.95,-15.79,37.3,83.0,609.89,449.2,2026-08-07
EDELWEISS,121.16,2.87,5.09,4.22,21.56,-7.0,77.0,126,5.46,3.71,27.49,-13.01,67.9,84.0,133.9,99.02,2026-08-07
PANSARI,329.25,-1.19,10.91,11.61,30.24,-9.87,83.9,124,5.41,3.84,33.11,-18.08,61.0,82.0,388.9,238.35,2026-08-07
GKENERGY,130.15,-1.2,5.97,2.86,44.34,-14.35,61.3,124,19.02,13.55,57.0,-20.08,87.8,82.0,154.9,87.2,2026-08-07
PARADEEP,148.13,0.97,17.48,17.35,43.55,-5.37,98.4,126,8.85,9.0,30.8,-18.09,77.4,84.0,159.5,99.7,2026-08-07
INNOVANA,331.8,0.23,-6.75,-7.01,10.4,-24.13,31.5,124,-8.67,-11.8,17.31,-24.55,22.0,82.0,450.0,292.8,2026-08-07
GNFC,542.95,0.86,13.58,10.85,48.16,-6.63,91.3,126,13.99,10.82,51.65,-9.68,94.0,84.0,616.0,365.0,2026-08-07
DENTA,335.25,-4.34,20.93,22.53,49.37,-7.96,86.4,125,12.73,10.23,49.34,-14.24,81.9,83.0,372.0,222.0,2026-08-07
ATLANTAELE,1592.9,-2.55,17.48,-1.32,97.25,-25.96,48.4,124,68.92,76.33,149.97,-14.85,90.2,82.0,2152.6,794.0,2026-08-07
IZMO,1023.0,-0.85,26.78,34.74,66.1,-8.99,83.1,124,24.62,31.26,65.55,-22.06,78.0,82.0,1175.4,615.9,2026-08-07
GVPIL,726.6,-2.14,24.42,14.66,120.81,-30.48,58.4,125,83.64,85.27,153.65,9.87,100.0,83.0,1073.74,317.96,2026-08-07
IDEAFORGE,916.0,5.0,54.72,18.42,146.4,-5.07,94.4,126,77.1,87.63,124.11,-7.98,96.4,84.0,992.25,366.0,2026-08-07
SEJALLTD,720.9,0.1,9.19,-0.01,79.75,-18.51,49.6,125,23.96,20.31,87.07,-17.85,80.7,83.0,887.4,381.0,2026-08-07
DEEDEV,651.65,-2.14,63.43,42.37,223.45,-11.79,68.0,125,110.12,117.99,171.08,42.37,100.0,83.0,760.0,198.0,2026-08-07
BHAGYANGR,382.05,-0.44,65.15,36.81,180.73,-11.53,81.6,125,90.44,88.34,213.59,8.41,100.0,83.0,432.3,135.0,2026-08-07
CHEMBONDCH,231.77,1.43,36.04,34.16,119.26,-12.82,87.9,124,38.74,28.87,104.94,-4.43,98.8,82.0,278.39,104.32,2026-08-07
RAJESHEXPO,84.54,-0.9,-21.1,-21.31,10.64,-55.51,4.8,125,-20.38,-25.81,26.68,-41.22,15.7,83.0,192.4,72.63,2026-08-07
SICALLOG,103.85,4.09,40.06,51.04,64.84,-11.29,96.8,124,15.46,21.13,79.72,-31.3,57.3,82.0,117.07,60.11,2026-08-07
VIDYAWIRES,94.86,2.6,31.75,7.14,104.09,-16.79,76.0,125,69.61,83.29,120.8,-1.5,98.8,83.0,117.35,45.78,2026-08-07
SUBEXLTD,14.13,2.61,39.79,36.26,111.53,2.61,100.0,125,23.68,25.8,73.95,-17.35,88.0,83.0,14.3,6.61,2026-08-07
GAYAPROJ,19.8,4.21,16.89,5.77,63.64,-21.62,61.6,125,44.66,48.33,89.5,0.61,100.0,83.0,26.0,12.1,2026-08-07
NCLIND,177.69,2.21,-1.27,-2.62,19.92,-9.26,34.4,125,1.17,0.12,31.07,-11.93,50.6,83.0,200.0,147.5,2026-08-07
VASCONEQ,33.03,-2.22,-5.71,-4.18,22.06,-26.83,29.4,126,-6.63,-10.45,25.87,-24.08,21.4,84.0,46.3,26.75,2026-08-07
SUNTECK,301.65,-0.26,-7.33,-4.66,10.41,-28.02,20.6,126,-11.24,-12.87,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-07
ZUARIIND,262.15,0.56,2.7,1.9,22.9,-7.15,61.6,125,1.62,0.36,26.37,-12.77,51.8,83.0,287.4,210.0,2026-08-07
SOTL,781.95,15.16,85.29,89.4,171.42,15.16,100.0,125,42.57,58.18,86.11,-4.95,96.4,83.0,814.8,285.8,2026-08-07
PDSL,358.05,0.07,15.62,18.95,41.7,-5.9,88.7,124,8.27,6.44,39.65,-20.36,58.5,82.0,416.56,244.91,2026-08-07
MTARTECH,6959.0,4.99,36.59,19.88,112.77,-16.9,69.6,125,84.04,97.82,145.97,-15.54,96.4,83.0,8714.0,3120.0,2026-08-07
PRECWIRE,418.95,2.31,18.25,11.54,71.24,-8.19,82.4,125,35.18,36.15,89.08,-16.05,85.5,83.0,466.77,242.83,2026-08-07
DECNGOLD,225.43,13.26,39.45,27.46,93.6,-0.91,98.7,75,60.57,59.49,80.23,52.28,100.0,14.0,235.0,114.8,2026-08-07
KPIL,1294.1,0.87,6.19,3.48,28.13,-9.39,73.6,125,13.91,12.5,41.41,0.16,100.0,83.0,1467.84,999.1,2026-08-07
SAPPHIRE,199.74,-1.37,9.43,9.89,32.79,-11.99,82.5,126,-1.39,1.82,24.26,-23.86,51.2,84.0,228.9,139.91,2026-08-07
HFCL,203.67,-4.03,83.81,45.8,206.32,-9.9,80.0,125,123.75,119.79,215.02,30.07,100.0,83.0,229.5,64.5,2026-08-07
MOL,52.28,-2.08,5.29,4.6,42.3,-12.72,67.2,125,0.74,-1.42,32.55,-19.57,45.8,83.0,61.5,36.5,2026-08-07
FRACTAL,807.6,1.18,-8.22,-7.88,7.47,-26.69,21.2,118,7.79,10.34,38.14,-26.69,74.6,59.0,1118.0,733.7,2026-08-07
MAXESTATES,409.4,3.53,1.4,1.11,32.6,-14.08,58.1,124,9.42,7.72,38.79,-12.96,69.5,82.0,492.0,305.45,2026-08-07
KKCL,522.5,-4.39,10.18,9.26,27.05,-4.39,95.2,124,1.65,3.37,20.95,-17.44,63.4,82.0,568.05,406.58,2026-08-07
BHARATWIRE,205.78,0.95,5.62,1.48,33.66,-18.61,52.8,125,21.55,27.81,47.09,-17.52,80.7,83.0,262.0,148.01,2026-08-07
SADHNANIQ,2.88,1.41,31.93,20.0,116.54,-52.24,91.2,125,21.49,29.67,132.33,-72.96,75.9,83.0,6.27,1.27,2026-08-07
GHCLTEXTIL,120.0,4.38,36.48,34.58,84.26,0.39,100.0,125,26.54,27.55,52.98,7.51,100.0,83.0,124.9,64.85,2026-08-07
NACLIND,178.14,-1.49,11.11,10.16,53.66,-26.7,72.8,125,24.81,22.95,76.16,-6.44,88.0,83.0,245.0,112.62,2026-08-07
COFORGE,1772.8,-0.24,32.8,29.26,65.84,-0.24,99.2,126,10.6,18.81,54.24,-31.73,69.0,84.0,1813.9,1003.45,2026-08-07
NUCLEUS,698.55,1.26,-9.31,-8.42,2.14,-22.42,4.0,125,-6.53,-6.38,4.88,-13.7,9.6,83.0,929.38,678.6,2026-08-07
POKARNA,967.15,0.17,5.55,6.72,20.98,-14.54,72.8,125,4.79,6.95,29.87,-24.69,65.1,83.0,1145.49,780.32,2026-08-07
MUKKA,23.1,0.52,0.33,-0.15,24.93,-9.31,49.2,124,4.09,1.66,28.83,-7.65,59.8,82.0,26.5,18.27,2026-08-07
AJMERA,123.47,-0.43,-1.25,-1.36,23.49,-18.56,40.0,125,-2.16,-3.92,37.92,-35.12,41.0,83.0,153.9,98.03,2026-08-07
FCL,41.75,8.02,46.85,60.7,117.0,-8.06,92.0,125,53.27,64.19,118.21,-2.46,97.6,83.0,47.18,19.1,2026-08-07
RANEHOLDIN,1761.6,-1.81,36.25,30.67,82.23,-3.46,97.6,125,27.44,21.87,76.26,-25.15,69.9,83.0,1846.13,955.96,2026-08-07
TBZ,271.0,-0.4,67.79,77.11,143.03,-6.9,93.7,126,29.65,26.14,97.99,-20.57,59.5,84.0,295.7,110.5,2026-08-07
ADVAIT,2313.1,1.21,19.22,15.1,53.55,-5.61,90.4,125,27.38,22.9,57.69,7.46,100.0,77.0,2485.0,1480.0,2026-08-07
NAVKARCORP,100.9,-1.19,3.36,2.17,35.2,-13.2,60.3,126,9.38,4.62,43.94,-7.53,77.4,84.0,120.95,74.05,2026-08-07
SUZLON,48.1,-0.1,-2.96,-8.76,21.59,-18.9,38.1,126,18.21,17.52,48.89,-16.48,82.1,84.0,60.45,38.19,2026-08-07
NEPHROPLUS,691.65,-2.57,15.45,18.1,38.05,-7.94,89.5,124,17.66,15.37,44.6,-0.22,97.6,82.0,769.75,489.85,2026-08-07
RAMCOSYS,626.5,0.77,27.07,35.57,82.1,-29.3,81.0,126,33.04,33.94,143.0,-32.37,66.7,84.0,967.5,342.1,2026-08-07
PARACABLES,66.05,2.63,42.74,21.47,131.27,-10.9,79.4,126,67.4,66.54,141.67,1.92,100.0,84.0,75.7,28.3,2026-08-07
THEJO,2159.1,2.8,25.5,25.06,48.15,-0.46,99.2,125,5.34,3.51,31.65,-9.68,66.3,83.0,2189.5,1443.6,2026-08-07
AVL,629.7,0.56,17.64,17.71,41.76,-5.81,80.8,125,18.24,14.65,41.15,-0.87,98.8,83.0,705.0,436.55,2026-08-07
BNAGROCHEM,273.0,1.13,-3.22,-3.39,15.19,-27.39,21.3,75,10.99,13.38,16.2,-5.77,85.7,14.0,394.8,224.0,2026-08-07
SPARC,216.98,-0.63,32.12,31.48,99.6,-21.83,73.8,126,54.61,55.91,118.96,0.28,100.0,84.0,289.0,108.0,2026-08-07
MGL,1123.7,0.77,2.74,1.86,23.7,-9.78,62.9,124,4.7,2.9,37.11,-10.78,59.8,82.0,1252.0,900.0,2026-08-07
MANAKCOAT,113.87,-3.43,1.92,2.31,17.73,-11.82,57.6,125,-2.83,-6.61,22.98,-21.28,39.8,83.0,130.96,94.2,2026-08-07
HARSHA,425.0,1.25,9.71,7.4,35.73,-2.78,90.4,125,11.06,7.25,33.56,-5.83,91.6,83.0,467.32,312.18,2026-08-07
