symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,224.59,-4.19,15.68,4.86,66.27,-18.08,58.1,124,35.77,40.04,73.55,-10.49,92.8,83.0,278.04,134.72,2026-09-17
SONATSOFTW,276.9,-1.56,1.74,2.63,34.43,-20.65,57.5,127,14.47,13.64,36.18,-8.04,89.4,85.0,358.12,203.58,2026-09-17
NIITLTD,85.35,-2.26,6.07,-7.72,71.27,-19.61,40.9,127,38.67,39.84,99.72,-16.63,88.2,85.0,109.9,48.47,2026-09-17
RPTECH,794.45,-0.36,35.45,9.08,135.65,-11.8,74.0,127,70.12,61.04,128.99,16.11,100.0,85.0,965.48,332.24,2026-09-17
TARSONS,302.3,-0.28,22.99,17.05,81.61,-16.38,67.2,125,40.79,45.93,76.4,3.47,100.0,83.0,375.0,164.45,2026-09-17
XPROINDIA,1255.7,-0.99,7.27,9.31,47.08,-16.37,65.1,126,23.15,29.67,63.03,-8.89,88.1,84.0,1572.64,821.47,2026-09-17
CEWATER,259.35,-6.08,-10.98,-8.9,7.5,-32.83,9.5,126,1.36,-2.98,39.82,-20.41,41.2,85.0,394.45,240.25,2026-09-17
MSTCLTD,695.45,0.34,32.02,20.16,92.31,-10.45,83.3,126,43.13,40.37,93.9,-8.19,89.3,84.0,795.73,357.98,2026-09-17
LLOYDSENGG,80.02,0.39,15.74,-0.14,112.67,-17.18,50.0,126,56.72,55.34,136.36,-8.5,97.6,84.0,99.48,37.3,2026-09-17
FACT,749.0,-0.74,-11.88,-13.0,-0.02,-24.93,0.0,125,2.05,-3.02,30.85,-24.38,43.4,83.0,1058.6,738.0,2026-09-17
FINKURVE,72.99,0.43,11.62,11.05,42.92,-8.58,91.2,125,3.18,4.19,29.3,-24.16,58.3,84.0,83.1,48.02,2026-09-17
ORCHPHARMA,957.5,-3.11,22.59,2.51,98.47,-13.07,54.8,126,54.68,56.93,101.64,-7.65,97.6,84.0,1133.0,480.0,2026-09-17
MCLOUD,25.17,-1.6,-5.17,-6.34,27.19,-21.12,20.6,126,13.6,8.62,54.12,-11.61,92.9,84.0,34.55,19.4,2026-09-17
FABTECH,145.66,-0.44,-3.99,-3.42,9.23,-15.29,12.0,125,0.15,-0.52,17.27,-13.66,48.8,84.0,182.05,132.16,2026-09-17
KRONOX,171.53,0.69,19.62,17.25,77.31,-20.06,85.7,126,24.87,19.46,57.2,5.82,100.0,84.0,222.78,95.73,2026-09-17
QUADFUTURE,491.95,1.52,40.58,42.84,83.46,1.52,100.0,127,27.46,23.82,66.19,-7.18,94.1,85.0,519.6,262.25,2026-09-17
