symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,237.23,0.66,35.16,39.47,75.27,-4.97,98.4,123,9.03,-2.72,73.28,-28.82,42.5,80.0,264.98,135.0,2026-07-15
SONATSOFTW,307.75,-2.63,13.47,14.07,46.83,-12.08,81.6,125,-4.16,-4.95,34.3,-41.02,39.5,81.0,356.95,207.15,2026-07-15
NIITLTD,97.28,-2.33,30.98,32.1,93.09,-9.36,84.8,125,13.33,-5.47,99.72,-45.38,39.5,81.0,111.1,49.0,2026-07-15
RPTECH,777.7,-0.08,75.38,70.59,132.39,-2.45,94.4,125,51.42,45.72,128.99,-7.34,90.1,81.0,812.85,320.0,2026-07-15
TARSONS,308.75,-2.26,46.16,48.14,85.48,-2.26,99.2,125,12.7,7.61,60.99,-29.14,76.5,81.0,326.45,164.45,2026-07-15
XPROINDIA,1400.5,-1.82,32.67,35.41,72.5,-6.73,92.8,125,21.35,20.84,63.03,-3.46,90.1,81.0,1572.64,786.97,2026-07-15
CEWATER,318.75,-4.19,1.74,0.75,32.12,-27.15,51.6,124,-10.08,-15.69,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-15
MSTCLTD,653.0,-0.56,38.29,44.53,78.49,-10.16,85.6,125,15.69,-1.32,93.9,-28.55,44.4,81.0,743.9,362.15,2026-07-15
LLOYDSENGG,87.63,-3.51,56.24,57.81,132.26,-3.51,95.2,125,42.75,34.27,136.36,-33.98,80.2,81.0,95.1,37.4,2026-07-15
FACT,844.35,-1.34,0.69,-2.09,27.53,-15.38,40.8,125,8.67,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-15
GRANDOAK,42.28,-2.78,29.47,37.38,71.59,-20.39,70.7,58,,,,,,,55.76,24.0,2026-07-15
FINKURVE,65.88,0.23,-4.64,-3.3,29.0,-32.39,39.8,123,-11.95,-15.58,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-15
ORCHPHARMA,1052.95,4.52,55.78,51.5,118.25,0.19,100.0,125,23.49,7.25,101.64,-35.66,59.3,81.0,1106.95,480.0,2026-07-15
MCLOUD,28.81,-2.7,14.39,12.41,45.58,-9.71,89.6,125,10.24,9.37,54.12,-23.12,71.6,81.0,34.55,19.4,2026-07-15
FABTECH,158.1,-0.11,1.48,0.84,18.07,-16.61,60.5,124,-3.43,2.1,17.27,-35.54,55.0,80.0,192.12,132.7,2026-07-15
KRONOX,146.41,-2.85,13.32,11.35,50.91,-9.29,84.7,124,11.66,12.83,56.77,-29.92,81.5,81.0,168.49,96.0,2026-07-15
QUADFUTURE,422.5,-2.93,32.4,37.67,57.56,-10.07,88.8,125,13.99,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-15
TCPLPACK,3216.9,6.99,21.03,21.18,45.29,6.19,100.0,124,1.07,-1.05,34.91,-26.24,49.4,81.0,3250.0,2200.0,2026-07-15
EMBDL,64.79,-3.2,12.64,6.39,64.19,-11.66,80.8,125,1.45,2.88,57.43,-37.05,55.6,81.0,75.97,39.46,2026-07-15
SIMPLEXINF,262.9,-0.85,21.38,16.88,87.38,-6.77,88.6,123,15.43,13.87,89.38,-44.25,63.7,80.0,292.0,137.0,2026-07-15
PREMEXPLN,668.0,-0.44,24.06,30.29,75.1,-17.38,74.4,125,27.4,18.3,111.93,-27.05,74.1,81.0,829.8,378.4,2026-07-15
MMTC,64.19,-1.17,0.95,-0.94,23.21,-15.57,45.6,125,7.03,5.36,42.48,-26.28,69.1,81.0,78.35,50.1,2026-07-15
RGL,118.97,-0.39,9.87,11.41,38.05,-18.4,85.6,125,-4.15,-7.52,32.32,-32.62,28.4,81.0,147.9,85.0,2026-07-15
WABAG,2120.0,-3.89,52.1,54.22,102.08,-4.56,96.8,125,29.47,26.33,76.69,-8.84,86.4,81.0,2253.5,1033.0,2026-07-15
ZUARI,235.58,-0.49,2.73,2.09,30.03,-20.34,65.6,125,-5.68,-3.9,29.89,-44.66,43.2,81.0,305.4,175.1,2026-07-15
RIIL,782.2,-1.63,5.14,4.03,25.84,-10.89,68.8,125,7.59,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-15
SHK,128.91,-0.99,-7.26,-6.86,14.75,-27.07,22.4,125,-8.14,-7.09,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-15
CMPDI,271.07,3.59,26.63,16.57,78.96,-2.32,98.6,73,65.74,63.67,77.9,53.85,100.0,12.0,283.69,150.16,2026-07-15
PGEL,601.1,0.88,12.62,11.3,36.41,-4.27,86.4,125,-5.77,-8.45,31.31,-29.68,35.8,81.0,634.65,436.55,2026-07-15
ASHIANA,377.95,0.52,13.62,12.65,35.44,-4.57,86.4,125,16.29,16.1,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-15
VARROC,666.7,1.04,20.48,19.52,42.64,-0.13,99.2,124,5.13,0.15,37.86,-25.18,52.5,80.0,683.3,462.0,2026-07-15
HCC,23.03,-3.11,16.02,14.52,67.73,-17.25,74.4,125,24.81,20.37,95.57,-28.42,75.3,81.0,28.5,13.65,2026-07-15
ADFFOODS,312.55,-2.16,38.02,37.19,97.95,-2.45,95.2,125,34.95,34.52,93.49,-24.01,79.0,81.0,346.95,153.1,2026-07-15
ESAFSFB,35.04,-1.1,28.6,26.13,76.44,-3.55,96.8,124,9.84,3.14,68.68,-23.85,53.1,81.0,37.2,19.78,2026-07-15
AGI,683.35,-2.11,14.7,14.04,45.84,-6.65,83.1,124,5.41,2.5,54.72,-35.61,56.8,81.0,748.0,465.0,2026-07-15
ABREL,1422.5,-0.81,8.89,9.32,30.15,-10.45,82.4,125,-0.36,1.43,27.15,-36.32,54.3,81.0,1614.29,1078.22,2026-07-15
MARINE,255.2,0.89,22.06,23.34,68.23,-12.29,85.6,125,24.47,28.96,86.91,-27.81,80.2,81.0,297.9,150.86,2026-07-15
AYE,168.71,-1.3,29.28,25.09,87.31,-7.71,91.1,101,46.04,49.22,100.83,-0.62,97.6,42.0,184.8,88.22,2026-07-15
JAINREC,330.0,-2.51,-17.76,-17.37,8.11,-42.26,1.6,125,0.48,3.81,48.01,-28.77,59.3,81.0,593.95,302.0,2026-07-15
IVALUE,307.6,-0.49,26.02,27.3,44.68,-0.49,99.2,124,6.49,8.17,30.89,-23.19,75.0,80.0,321.45,207.35,2026-07-15
GODAVARIB,263.15,-1.15,-8.76,-8.39,9.83,-21.42,10.5,124,5.18,4.3,33.13,-17.15,58.8,80.0,353.0,234.55,2026-07-15
NETWEB,4398.1,-0.04,18.77,17.4,44.97,-13.95,79.2,125,25.37,26.44,65.54,-5.75,91.4,81.0,5244.0,3006.1,2026-07-15
NILE,1936.2,-2.28,10.88,10.9,18.69,-2.28,98.3,58,,,,,,,2018.9,1605.05,2026-07-15
CAPACITE,227.45,-2.4,-2.49,-2.57,26.16,-14.88,40.8,125,2.2,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-15
MUTHOOTMF,239.01,-2.96,32.3,32.05,64.31,-2.96,99.2,124,10.67,7.26,47.14,-17.73,63.7,80.0,252.0,141.2,2026-07-15
KALPATARU,281.1,-1.33,-12.06,-13.39,8.57,-27.02,4.0,124,-1.36,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-15
HUBTOWN,205.77,-2.09,-0.4,-0.56,19.61,-14.76,42.4,125,-3.37,-2.54,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-15
MENONBE,178.67,-0.52,36.1,41.96,74.06,-0.52,99.2,124,22.44,22.18,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-15
RML,1238.9,-1.23,47.02,50.06,99.82,-4.67,96.0,125,19.52,9.79,86.43,-20.97,75.3,81.0,1323.9,608.5,2026-07-15
JAICORPLTD,109.53,-1.91,-1.63,-3.7,23.4,-9.96,26.4,125,2.32,4.34,28.71,-32.85,64.2,81.0,126.7,88.0,2026-07-15
