symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,231.78,2.18,32.71,36.26,71.24,-7.15,96.7,123,6.61,-4.21,73.28,-28.82,38.8,80.0,264.98,135.0,2026-07-10
SONATSOFTW,275.9,0.49,1.29,2.26,31.63,-25.67,60.8,125,-6.27,-6.27,34.3,-41.02,35.8,81.0,372.88,207.15,2026-07-10
NIITLTD,99.64,0.85,34.47,35.31,97.78,-7.16,89.6,125,10.34,-6.44,99.72,-45.38,35.8,81.0,111.1,49.0,2026-07-10
RPTECH,779.25,5.24,78.25,92.53,132.86,-2.25,96.8,125,48.2,39.8,128.99,-7.34,87.7,81.0,812.85,320.0,2026-07-10
TARSONS,288.7,-0.53,37.47,38.52,73.44,-2.6,97.6,125,10.02,6.77,60.99,-29.14,72.8,81.0,312.8,164.45,2026-07-10
XPROINDIA,1435.2,0.12,37.24,38.75,76.53,-4.55,97.6,125,19.58,19.7,63.03,-15.76,86.4,81.0,1574.8,788.05,2026-07-10
CEWATER,319.5,3.63,1.41,0.99,32.44,-30.26,51.6,124,-12.05,-18.69,39.82,-47.38,27.5,80.0,464.85,235.0,2026-07-10
MSTCLTD,676.3,3.13,44.11,49.69,84.86,-6.95,90.4,125,13.17,-2.44,93.9,-28.55,40.7,81.0,743.9,362.15,2026-07-10
LLOYDSENGG,85.36,4.44,53.77,58.6,126.24,-5.55,92.8,125,38.92,33.56,136.36,-33.98,76.5,81.0,92.59,37.4,2026-07-10
FACT,850.1,0.49,1.31,-1.78,28.39,-14.8,42.4,125,8.53,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-10
GRANDOAK,47.68,-4.98,48.25,56.33,93.51,-10.22,83.6,55,,,,,,,55.76,24.0,2026-07-10
FINKURVE,65.51,1.41,-5.91,-4.38,28.27,-32.77,35.8,123,-13.74,-17.77,28.46,-49.41,28.7,80.0,104.0,48.02,2026-07-10
ORCHPHARMA,1050.95,4.86,56.36,51.22,117.84,0.27,100.0,125,18.89,5.61,101.64,-39.75,55.6,81.0,1094.0,480.0,2026-07-10
MCLOUD,29.62,1.02,18.08,16.57,49.67,-7.18,94.4,125,8.97,8.36,54.12,-25.41,67.9,81.0,34.55,19.4,2026-07-10
FABTECH,160.25,2.19,2.44,2.21,19.68,-18.07,67.7,124,-5.06,1.32,17.27,-40.81,51.2,80.0,201.61,132.7,2026-07-10
KRONOX,149.49,3.32,15.96,13.69,54.08,-7.38,88.7,124,10.34,11.56,56.77,-29.92,77.8,81.0,168.49,96.0,2026-07-10
QUADFUTURE,428.15,1.83,34.97,39.51,59.67,-8.87,91.2,125,12.84,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-10
TCPLPACK,2965.3,1.42,11.62,11.7,33.93,-2.12,90.3,124,-0.43,-2.56,34.91,-26.24,45.7,81.0,3200.0,2200.0,2026-07-10
EMBDL,63.81,0.93,10.89,4.78,61.71,-12.99,76.0,125,-0.55,1.28,57.43,-37.05,51.9,81.0,75.97,39.46,2026-07-10
SIMPLEXINF,267.75,4.75,23.79,19.03,90.84,-5.05,95.9,123,12.9,5.41,89.38,-44.25,60.0,80.0,292.0,137.0,2026-07-10
PREMEXPLN,714.0,4.17,33.33,39.26,87.16,-11.69,84.0,125,25.26,15.88,111.93,-27.05,70.4,81.0,829.8,378.4,2026-07-10
MMTC,64.16,1.15,0.87,-0.99,23.15,-15.61,44.8,125,6.52,3.74,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-10
RGL,120.53,4.33,11.28,12.87,39.86,-17.33,91.2,125,-5.38,-7.67,32.32,-32.62,24.7,81.0,147.9,85.0,2026-07-10
WABAG,2117.7,1.74,53.75,56.25,101.86,-3.88,98.4,125,27.12,23.81,76.69,-8.84,82.7,81.0,2230.6,1033.0,2026-07-10
ZUARI,231.18,0.26,0.23,0.19,27.6,-28.59,52.8,125,-7.27,-5.75,29.89,-44.66,39.5,81.0,328.3,175.1,2026-07-10
RIIL,792.0,1.25,6.49,5.34,27.42,-9.77,77.6,125,6.41,9.04,36.01,-23.05,71.6,81.0,908.0,614.55,2026-07-10
SHK,130.28,0.99,-6.94,-6.82,15.97,-28.93,28.8,125,-8.91,-8.82,17.71,-36.79,30.9,81.0,185.75,111.98,2026-07-10
CMPDI,263.66,1.68,24.17,13.79,74.07,-4.99,92.9,70,68.31,65.97,77.9,58.22,100.0,9.0,283.69,150.16,2026-07-10
PGEL,583.7,3.73,9.28,8.08,32.46,-7.04,76.0,125,-6.95,-9.95,31.31,-29.68,32.1,81.0,634.65,436.55,2026-07-10
ASHIANA,373.8,0.38,13.13,12.12,33.95,-5.62,81.6,125,15.88,14.92,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-10
VARROC,659.4,3.56,19.43,18.21,41.08,-1.22,98.4,124,3.19,-0.53,37.86,-26.06,48.8,80.0,683.3,462.0,2026-07-10
HCC,23.42,2.72,18.63,16.81,70.58,-15.85,80.0,125,22.94,13.98,95.57,-28.42,71.6,81.0,28.5,13.65,2026-07-10
ADFFOODS,317.55,2.95,41.58,39.94,101.12,-0.89,99.2,125,31.88,32.09,93.49,-24.01,75.3,81.0,346.95,153.1,2026-07-10
ESAFSFB,34.56,5.43,27.69,25.08,74.02,-4.87,98.4,124,7.63,-0.21,68.68,-23.85,49.4,81.0,37.2,19.78,2026-07-10
AGI,710.1,3.94,19.15,18.51,51.55,-4.0,94.4,124,3.23,1.38,54.72,-35.61,53.1,81.0,748.0,465.0,2026-07-10
ABREL,1404.0,3.82,6.98,7.71,28.23,-15.86,72.8,125,-1.83,0.07,27.15,-36.4,50.6,81.0,1689.7,1080.1,2026-07-10
MARINE,248.1,0.18,19.15,22.04,63.55,-14.73,82.4,125,22.72,25.62,86.91,-27.81,76.5,81.0,297.9,150.86,2026-07-10
AYE,167.76,3.24,29.45,24.94,86.26,-8.23,90.8,98,45.28,47.89,100.83,-0.62,97.4,39.0,184.8,88.22,2026-07-10
