symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,243.12,1.89,29.68,34.95,79.99,-11.32,90.4,125,30.28,39.96,73.55,-15.65,77.6,85.0,278.04,134.72,2026-08-31
SONATSOFTW,304.6,5.22,13.38,14.82,47.87,-12.71,82.5,126,12.21,13.64,36.18,-19.99,76.5,85.0,358.12,203.58,2026-08-31
NIITLTD,105.52,2.51,36.26,28.13,111.74,-0.61,99.2,126,36.23,39.84,99.72,-17.24,76.5,85.0,109.9,48.47,2026-08-31
RPTECH,828.55,5.88,54.24,52.48,145.77,-8.02,86.5,126,69.07,61.04,128.99,29.2,100.0,85.0,965.48,323.26,2026-08-31
TARSONS,332.25,0.87,41.65,52.57,99.6,-8.09,92.9,126,34.13,42.5,76.4,-1.7,98.8,85.0,375.0,164.45,2026-08-31
XPROINDIA,1139.4,0.2,1.13,2.16,40.34,-24.12,56.3,126,24.26,29.57,63.03,-5.61,91.8,85.0,1572.64,786.97,2026-08-31
CEWATER,267.5,0.47,-7.98,-6.58,10.88,-30.72,20.8,125,-2.81,-5.85,39.82,-33.86,29.4,85.0,394.45,235.0,2026-08-31
MSTCLTD,729.65,1.02,43.61,56.89,99.44,-1.06,98.4,126,35.96,36.14,93.9,-13.78,77.6,85.0,753.5,362.15,2026-08-31
LLOYDSENGG,86.74,-0.94,34.1,21.77,130.53,-10.22,69.8,126,58.18,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-08-31
FACT,832.5,-1.19,-1.35,-3.39,25.74,-16.57,33.3,126,5.23,7.42,30.85,-12.67,57.6,85.0,1058.6,652.1,2026-08-31
FINKURVE,75.56,-3.35,16.52,16.35,47.95,-5.36,92.8,125,-1.67,-7.95,29.3,-28.2,43.5,85.0,83.1,48.02,2026-08-31
ORCHPHARMA,975.6,5.04,32.51,20.69,102.22,-11.42,68.3,126,52.83,56.41,101.64,-10.38,95.3,85.0,1133.0,480.0,2026-08-31
MCLOUD,27.47,-1.15,4.72,2.29,38.81,-13.91,61.9,126,12.81,8.67,54.12,-12.94,85.9,85.0,34.55,19.4,2026-08-31
FABTECH,147.56,0.4,-2.55,-2.36,10.65,-14.19,31.2,125,0.32,-1.1,17.27,-13.66,48.2,85.0,182.05,132.16,2026-08-31
KRONOX,179.59,-4.61,30.3,29.05,85.11,-16.54,95.2,126,21.59,16.5,57.2,1.69,100.0,85.0,223.42,96.0,2026-08-31
QUADFUTURE,429.2,-0.77,27.5,32.36,60.06,-8.64,88.9,126,23.48,17.87,66.19,-8.06,88.2,85.0,481.25,262.25,2026-08-31
TCPLPACK,3821.7,-0.64,36.9,44.42,73.95,-13.04,90.5,126,18.65,19.3,68.97,-15.4,77.6,85.0,4410.9,2183.08,2026-08-31
EMBDL,62.78,1.0,9.63,2.72,59.1,-14.4,69.8,126,14.83,7.98,57.43,-23.43,78.8,85.0,75.97,39.46,2026-08-31
SIMPLEXINF,277.59,7.31,24.65,16.89,97.85,-1.56,97.6,125,24.03,18.49,89.38,-13.3,81.2,85.0,292.0,137.0,2026-08-31
PREMEXPLN,662.75,-0.53,13.7,1.67,73.72,-18.03,59.5,126,35.59,27.37,111.93,-8.27,92.9,85.0,829.8,378.4,2026-08-31
MMTC,63.07,-0.69,-0.22,-1.61,21.06,-17.05,33.3,126,7.28,3.61,42.48,-8.21,63.5,85.0,78.35,50.1,2026-08-31
RGL,139.39,4.17,26.95,28.95,61.74,-8.64,98.4,126,7.67,11.41,44.0,-27.33,65.9,85.0,159.0,85.0,2026-08-31
WABAG,2086.1,-2.24,31.72,35.18,80.68,-5.85,88.9,126,37.91,35.91,76.69,4.22,100.0,85.0,2248.02,1097.32,2026-08-31
ZUARI,240.76,4.3,7.98,6.56,32.89,-4.89,90.5,126,2.84,1.67,29.89,-12.82,58.8,85.0,257.0,175.1,2026-08-31
RIIL,761.45,0.34,1.57,0.87,22.5,-13.25,55.6,126,7.46,5.07,36.01,-8.65,64.7,85.0,908.0,614.55,2026-08-31
