symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,243.79,3.87,35.08,39.89,80.12,-2.34,97.6,123,18.42,15.25,73.28,-19.42,57.3,82.0,264.98,135.0,2026-08-04
SONATSOFTW,345.85,7.26,29.93,29.94,67.26,7.26,100.0,125,3.53,5.37,34.3,-33.74,54.8,84.0,348.45,204.36,2026-08-04
NIITLTD,96.86,1.15,27.82,31.14,92.26,-9.75,80.0,125,23.78,31.45,99.72,-35.65,54.8,84.0,111.1,49.0,2026-08-04
RPTECH,883.65,6.01,84.31,75.92,161.51,6.01,100.0,125,60.92,54.59,128.99,-7.34,97.6,84.0,889.0,324.0,2026-08-04
TARSONS,317.4,0.89,44.47,50.29,90.68,-1.09,98.4,125,22.47,11.44,60.99,-16.88,90.5,84.0,334.9,164.45,2026-08-04
XPROINDIA,1302.8,-13.17,19.29,20.25,60.47,-13.24,73.6,125,25.65,29.67,63.03,-2.95,95.2,84.0,1572.64,786.97,2026-08-04
CEWATER,285.8,-0.69,-5.94,-7.35,18.47,-34.68,33.9,124,-5.9,-9.35,39.82,-34.11,30.1,83.0,442.0,235.0,2026-08-04
MSTCLTD,608.8,-1.52,25.3,34.39,66.41,-16.24,78.4,125,23.51,16.64,93.9,-22.01,59.5,84.0,743.9,362.15,2026-08-04
LLOYDSENGG,91.84,3.59,53.43,54.25,143.41,0.56,100.0,125,54.4,55.0,136.36,-17.92,94.0,84.0,95.1,37.4,2026-08-04
FACT,843.25,2.01,0.49,-1.67,27.36,-15.49,41.6,125,8.44,10.86,30.85,-12.67,73.8,84.0,1058.6,652.1,2026-08-04
GRANDOAK,36.59,4.99,8.53,9.89,48.5,-31.11,56.9,72,26.32,24.93,47.27,10.39,100.0,11.0,55.76,24.0,2026-08-04
FINKURVE,59.72,-4.8,-10.57,-9.25,16.94,-38.71,12.1,124,-7.57,-12.89,28.46,-36.13,31.3,83.0,104.0,48.02,2026-08-04
ORCHPHARMA,990.65,0.42,41.9,42.43,105.34,-10.06,86.4,125,39.5,55.71,101.64,-33.67,73.8,84.0,1119.8,480.0,2026-08-04
MCLOUD,29.23,-0.2,13.19,11.01,47.7,-8.4,87.2,125,13.5,9.94,54.12,-12.94,84.5,84.0,34.55,19.4,2026-08-04
FABTECH,149.77,0.21,-2.46,-2.84,11.85,-13.26,29.8,124,-0.34,1.77,17.27,-25.17,54.2,83.0,182.79,132.7,2026-08-04
KRONOX,153.81,1.66,16.69,15.93,58.53,-4.71,92.8,125,16.66,14.51,56.77,-4.0,95.2,84.0,175.0,96.0,2026-08-04
QUADFUTURE,360.95,4.34,10.73,16.06,34.61,-23.17,75.2,125,17.66,11.71,66.19,-16.1,77.4,84.0,481.25,262.25,2026-08-04
TCPLPACK,3225.8,3.09,20.01,22.05,46.82,-5.18,96.0,125,7.57,3.72,34.91,-20.1,64.3,84.0,3443.31,2183.08,2026-08-04
EMBDL,60.79,-0.57,6.08,-0.23,54.05,-17.11,48.0,125,10.26,7.98,57.43,-30.12,70.2,84.0,75.97,39.46,2026-08-04
