symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,238.97,0.8,26.84,29.44,76.92,-12.83,86.4,125,31.2,39.96,73.55,-15.65,80.0,85.0,278.04,134.72,2026-09-02
SONATSOFTW,289.0,-1.04,7.38,8.74,40.3,-17.18,67.5,126,12.82,13.64,36.18,-14.76,78.8,85.0,358.12,203.58,2026-09-02
NIITLTD,101.25,-0.19,30.03,15.98,103.17,-4.63,90.5,126,36.91,39.84,99.72,-17.24,78.8,85.0,109.9,48.47,2026-09-02
RPTECH,809.1,-0.86,48.69,48.56,140.0,-10.18,84.1,126,69.32,61.04,128.99,29.2,100.0,85.0,965.48,323.26,2026-09-02
TARSONS,344.1,3.75,45.5,56.9,106.72,-4.81,96.0,126,35.33,43.05,76.4,-1.7,98.8,85.0,375.0,164.45,2026-09-02
XPROINDIA,1135.8,-1.08,0.36,1.6,39.9,-24.36,54.0,126,24.1,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-02
CEWATER,262.7,-2.52,-9.44,-8.08,8.89,-31.96,16.8,125,-2.22,-5.48,39.82,-33.86,30.6,85.0,394.45,235.0,2026-09-02
MSTCLTD,729.55,-2.87,42.61,51.16,99.41,-2.87,96.8,126,37.52,36.56,93.9,-13.78,78.8,85.0,763.0,362.15,2026-09-02
LLOYDSENGG,84.27,-2.51,29.06,17.63,123.96,-12.78,60.3,126,57.9,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-09-02
FACT,815.25,-0.73,-3.57,-5.39,23.13,-18.3,23.8,126,4.74,5.91,30.85,-12.67,55.3,85.0,1058.6,652.1,2026-09-02
FINKURVE,67.76,-6.19,4.57,4.34,32.68,-15.13,65.6,125,-0.9,-6.67,29.3,-28.2,45.9,85.0,83.1,48.02,2026-09-02
ORCHPHARMA,947.9,-2.37,27.88,13.41,96.48,-13.94,57.9,126,53.5,56.41,101.64,-5.58,97.6,85.0,1133.0,480.0,2026-09-02
MCLOUD,26.67,0.08,1.56,-0.76,34.77,-16.42,44.4,126,12.5,8.56,54.12,-12.94,85.9,85.0,34.55,19.4,2026-09-02
FABTECH,147.6,-0.55,-2.49,-2.21,10.68,-14.17,32.0,125,0.17,-1.96,17.27,-13.66,45.9,85.0,182.05,132.16,2026-09-02
KRONOX,181.19,2.17,30.64,28.85,86.76,-15.8,95.2,126,22.11,17.29,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-02
QUADFUTURE,419.15,-0.57,23.82,28.19,56.31,-10.78,83.3,126,24.07,19.19,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-02
TCPLPACK,3860.2,-1.23,37.58,45.78,75.7,-12.17,90.5,126,19.84,19.97,68.97,-15.4,78.8,85.0,4410.9,2183.08,2026-09-02
EMBDL,59.63,-3.93,4.06,-2.53,51.12,-18.69,41.3,126,15.52,7.98,57.43,-15.52,81.2,85.0,75.97,39.46,2026-09-02
SIMPLEXINF,256.6,-4.55,14.7,7.84,82.89,-9.01,74.4,125,24.2,18.49,89.38,-13.3,82.4,85.0,292.0,137.0,2026-09-02
PREMEXPLN,663.95,0.17,13.55,1.41,74.04,-17.88,62.7,126,35.33,27.37,111.93,-8.27,92.9,85.0,829.8,378.4,2026-09-02
MMTC,62.32,-0.05,-1.43,-2.78,19.62,-18.03,29.4,126,7.12,3.51,42.48,-8.21,61.2,85.0,78.35,50.1,2026-09-02
RGL,136.96,1.29,24.66,26.7,58.92,-10.24,98.4,126,8.68,12.14,44.0,-27.33,68.2,85.0,159.0,85.0,2026-09-02
WABAG,2013.9,1.75,26.2,30.17,74.43,-9.11,78.6,126,37.83,35.34,76.69,4.22,100.0,85.0,2248.02,1097.32,2026-09-02
ZUARI,231.42,-0.03,3.7,2.19,27.74,-8.58,65.1,126,3.26,2.05,29.89,-12.82,61.2,85.0,257.0,175.1,2026-09-02
