symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,228.36,0.02,15.34,3.87,69.07,-16.7,58.4,125,36.17,40.0,73.55,-8.35,96.4,84,278.04,134.72,2026-09-24
SONATSOFTW,282.0,-0.86,2.75,3.09,36.9,-19.19,59.8,127,14.46,13.64,36.18,-8.04,90.6,85,358.12,203.58,2026-09-24
NIITLTD,91.67,2.4,11.97,-0.89,83.95,-13.66,46.5,127,38.63,39.84,99.72,-16.63,88.2,85,109.9,48.47,2026-09-24
RPTECH,898.7,1.71,47.26,20.92,166.58,-0.23,99.2,127,67.73,61.04,128.99,6.56,100.0,85,965.48,332.54,2026-09-24
TARSONS,335.45,1.19,32.97,27.51,101.52,-7.21,89.0,127,41.74,46.24,76.4,3.47,100.0,85,375.0,164.45,2026-09-24
XPROINDIA,1223.5,1.87,3.29,5.27,27.42,-18.52,63.0,127,20.68,27.75,63.03,-11.39,82.4,85,1572.64,932.87,2026-09-24
CEWATER,274.4,-1.56,-5.87,-3.62,11.05,-28.93,27.0,126,0.82,-2.98,39.82,-28.93,41.2,85,394.45,243.05,2026-09-24
MSTCLTD,752.25,0.71,39.3,27.32,108.01,-3.14,97.6,127,43.69,40.1,93.9,-3.65,95.3,85,795.73,357.98,2026-09-24
LLOYDSENGG,91.52,6.75,27.77,11.87,143.23,-5.27,91.3,127,53.34,54.93,136.36,-8.5,92.9,85,99.48,37.3,2026-09-24
FACT,796.7,-0.22,-6.05,-7.1,6.37,-20.15,18.9,127,0.01,-6.28,30.85,-24.38,36.5,85,1058.6,738.0,2026-09-24
FINKURVE,70.12,-0.38,6.18,5.91,37.3,-12.17,69.0,126,4.67,4.99,29.3,-23.3,64.7,85,83.1,48.02,2026-09-24
ORCHPHARMA,1102.05,-0.47,36.91,15.44,128.43,-0.47,99.2,127,53.95,56.41,101.64,-7.65,96.5,85,1143.5,480.0,2026-09-24
MCLOUD,25.41,0.91,-4.86,-5.4,28.4,-20.37,20.5,127,12.37,8.56,54.12,-20.11,88.2,85,34.55,19.4,2026-09-24
FABTECH,148.64,1.1,-2.16,-1.43,8.8,-13.56,40.5,126,-0.19,-1.59,17.27,-13.66,45.9,85,182.05,133.11,2026-09-24
KRONOX,187.39,2.81,28.16,25.14,93.7,-12.67,96.0,126,25.0,20.16,57.2,5.82,100.0,84,222.78,95.73,2026-09-24
QUADFUTURE,526.55,0.79,47.47,49.12,96.36,-1.76,98.4,127,29.02,25.95,66.19,-0.76,97.6,85,554.4,262.25,2026-09-24
TCPLPACK,4003.0,4.41,35.48,37.97,76.99,-8.92,92.9,126,29.28,25.64,68.97,-3.81,92.9,84,4410.9,2215.63,2026-09-24
EMBDL,61.22,4.77,5.87,0.13,55.14,-16.53,51.2,127,13.56,5.06,57.43,-17.13,67.1,85,75.97,39.46,2026-09-24
SIMPLEXINF,256.4,0.04,9.09,2.82,82.75,-9.08,69.0,126,23.91,17.57,89.38,-12.61,81.2,85,292.0,137.0,2026-09-24
PREMEXPLN,675.15,0.21,10.24,1.82,77.1,-16.43,74.8,127,30.3,26.13,111.93,-13.81,77.6,85,829.18,378.12,2026-09-24
MMTC,60.47,1.34,-5.42,-5.75,16.07,-20.47,14.2,127,4.58,-0.44,42.48,-21.35,48.2,85,78.35,50.1,2026-09-24
RGL,170.48,8.74,48.45,49.5,81.77,5.53,100.0,127,18.84,16.14,53.1,-27.33,87.1,85,173.8,86.15,2026-09-24
WABAG,2048.7,-1.13,19.81,7.96,77.44,-10.06,72.4,127,39.72,37.74,76.69,-2.16,97.6,85,2319.0,1149.2,2026-09-24
ZUARI,224.09,-0.72,-0.65,-1.22,23.69,-11.48,36.2,127,3.98,3.07,29.89,-12.82,69.4,85,257.0,175.1,2026-09-24
RIIL,719.95,1.44,-5.06,-4.74,15.83,-17.98,15.1,126,4.77,0.72,36.01,-20.97,52.4,84,908.0,614.55,2026-09-24
SHK,144.45,4.46,3.12,3.28,28.58,-16.83,61.4,127,7.05,9.27,35.19,-12.86,64.7,85,177.06,111.98,2026-09-24
CMPDI,213.53,2.0,-3.54,-8.78,42.16,-22.4,25.8,124,20.57,8.09,77.9,-20.52,71.4,63,281.32,148.9,2026-09-24
PGEL,521.15,0.18,-3.2,-5.29,18.32,-17.32,31.5,127,9.88,12.77,33.89,-23.8,76.5,85,643.65,436.34,2026-09-24
ASHIANA,391.05,1.57,9.24,7.37,40.33,-3.22,96.9,127,10.99,12.24,41.56,-12.13,80.0,85,434.29,275.68,2026-09-24
VARROC,836.5,-3.24,32.76,34.9,79.33,-5.42,85.7,126,32.49,31.96,57.83,4.52,100.0,85,912.2,461.06,2026-09-24
HCC,22.17,2.31,2.9,0.45,61.47,-20.34,50.4,127,21.66,6.91,95.57,-21.67,64.7,85,28.5,13.65,2026-09-24
