symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,226.71,-2.11,30.09,33.28,67.5,-9.18,94.3,123,5.31,-4.78,73.28,-28.82,36.2,80.0,264.98,135.0,2026-07-08
SONATSOFTW,279.9,1.05,2.4,3.74,33.54,-24.59,64.0,125,-7.31,-7.34,34.3,-41.02,33.3,81.0,372.88,207.15,2026-07-08
NIITLTD,100.27,-6.58,35.47,36.16,99.03,-6.58,91.2,125,8.28,-7.49,99.72,-45.38,33.3,81.0,111.1,49.0,2026-07-08
RPTECH,752.55,-1.13,73.63,92.39,124.88,-5.6,92.0,125,45.87,38.83,128.99,-7.34,87.7,81.0,812.85,320.0,2026-07-08
TARSONS,296.4,1.11,41.58,42.21,78.06,1.11,100.0,125,8.41,6.52,60.99,-29.14,70.4,81.0,312.8,164.45,2026-07-08
XPROINDIA,1408.3,-2.64,35.5,36.34,73.22,-6.34,96.8,125,18.34,17.4,63.03,-15.76,84.0,81.0,1574.8,788.05,2026-07-08
CEWATER,316.25,-2.5,-0.17,-0.81,31.09,-33.46,48.4,124,-12.93,-19.09,39.82,-47.38,26.2,80.0,488.0,235.0,2026-07-08
MSTCLTD,681.25,-6.27,45.64,50.78,86.21,-6.27,91.2,125,11.49,-2.94,93.9,-28.55,38.3,81.0,743.9,362.15,2026-07-08
LLOYDSENGG,85.59,-5.3,54.99,59.03,126.85,-5.3,93.6,125,36.84,33.04,136.36,-33.98,74.1,81.0,92.59,37.4,2026-07-08
FACT,864.0,-1.6,2.91,-0.25,30.49,-13.41,48.0,125,8.66,11.06,30.85,-16.76,77.8,81.0,1058.6,652.1,2026-07-08
GRANDOAK,52.82,4.99,66.55,76.07,114.37,-0.55,98.1,53,,,,,,,55.76,24.0,2026-07-08
FINKURVE,70.12,1.67,0.2,2.1,37.3,-28.04,56.9,123,-14.88,-19.59,28.46,-49.41,26.2,80.0,104.0,48.02,2026-07-08
ORCHPHARMA,924.65,-0.95,37.92,33.04,91.66,-11.78,87.2,125,15.76,3.36,101.64,-39.75,53.1,81.0,1094.0,480.0,2026-07-08
MCLOUD,30.67,-1.86,22.55,20.84,54.98,-3.89,96.0,125,8.08,8.22,54.12,-25.41,65.4,81.0,34.55,19.4,2026-07-08
FABTECH,162.28,-0.05,3.43,3.49,21.19,-17.85,72.6,124,-6.14,-2.47,17.27,-40.81,48.8,80.0,202.0,132.7,2026-07-08
KRONOX,151.64,-3.43,17.73,15.32,56.3,-6.05,91.1,124,9.63,11.17,56.77,-29.92,75.3,81.0,168.49,96.0,2026-07-08
QUADFUTURE,444.6,-3.18,40.58,44.87,65.8,-5.36,94.4,125,12.22,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-08
TCPLPACK,2909.4,-0.17,9.48,9.59,31.4,-3.96,83.1,124,-1.33,-3.1,34.91,-26.24,43.2,81.0,3200.0,2200.0,2026-07-08
