symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,230.09,-1.73,30.61,35.27,70.0,-7.83,91.1,123,10.56,-1.14,73.28,-28.82,45.0,80.0,264.98,135.0,2026-07-17
SONATSOFTW,304.1,2.49,13.86,14.25,47.07,-10.59,84.0,125,-3.05,-4.73,34.3,-41.02,42.0,81.0,352.14,204.36,2026-07-17
NIITLTD,98.66,2.81,32.58,33.98,95.83,-8.08,86.4,125,14.96,-5.36,99.72,-45.38,42.0,81.0,111.1,49.0,2026-07-17
RPTECH,760.5,-1.97,69.75,65.96,127.25,-4.6,90.4,125,53.18,47.16,128.99,-7.34,91.4,81.0,812.85,320.0,2026-07-17
TARSONS,299.5,0.42,41.17,43.7,79.92,-5.19,97.6,125,14.2,7.91,60.99,-29.14,79.0,81.0,326.45,164.45,2026-07-17
XPROINDIA,1399.7,0.47,31.65,34.62,72.4,-6.78,92.0,125,22.09,23.32,63.03,-3.46,92.6,81.0,1572.64,786.97,2026-07-17
CEWATER,319.7,0.08,2.45,1.05,32.52,-26.93,54.0,124,-9.18,-13.51,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-17
MSTCLTD,631.85,-3.5,33.22,39.85,72.71,-13.07,82.4,125,16.88,-0.3,93.9,-28.55,46.9,81.0,743.9,362.15,2026-07-17
LLOYDSENGG,88.59,-0.53,56.8,58.42,134.8,-2.46,96.0,125,45.01,37.72,136.36,-33.98,82.7,81.0,95.1,37.4,2026-07-17
FACT,845.7,-0.34,0.89,-1.39,27.73,-15.24,42.4,125,8.77,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-17
GRANDOAK,42.11,2.56,28.02,36.0,70.9,-20.71,70.0,60,,,,,,,55.76,24.0,2026-07-17
FINKURVE,63.9,-0.64,-7.01,-5.88,25.12,-34.42,27.6,123,-11.02,-14.36,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-17
ORCHPHARMA,1078.95,-2.04,58.86,55.24,123.64,-2.04,99.2,125,26.62,7.52,101.64,-35.66,61.7,81.0,1119.8,480.0,2026-07-17
MCLOUD,29.06,-1.42,15.02,12.68,46.84,-8.93,89.6,125,10.89,10.52,54.12,-23.12,74.1,81.0,34.55,19.4,2026-07-17
FABTECH,156.64,-0.81,0.8,-0.1,16.98,-17.38,48.4,124,-2.57,2.1,17.27,-35.54,56.2,80.0,192.12,132.7,2026-07-17
KRONOX,150.45,-1.87,16.22,14.4,55.07,-6.79,87.9,124,12.57,12.99,56.77,-29.92,84.0,81.0,175.0,96.0,2026-07-17
QUADFUTURE,409.45,-3.41,27.71,33.13,52.69,-12.85,84.0,125,14.32,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-17
TCPLPACK,3265.3,-0.58,22.62,23.0,47.48,-0.58,99.2,124,2.11,0.71,34.91,-26.24,51.9,81.0,3400.0,2200.0,2026-07-17
EMBDL,64.3,1.56,11.95,5.58,62.95,-12.33,79.2,125,2.65,3.31,57.43,-37.05,58.0,81.0,75.97,39.46,2026-07-17
SIMPLEXINF,257.9,-1.41,18.92,14.65,83.82,-8.55,83.7,123,16.61,15.72,89.38,-44.25,66.2,80.0,292.0,137.0,2026-07-17
PREMEXPLN,665.7,-0.86,23.13,29.12,74.5,-17.66,72.8,125,28.48,22.77,111.93,-27.05,76.5,81.0,829.8,378.4,2026-07-17
MMTC,64.2,-0.54,0.94,-0.93,23.22,-15.56,44.8,125,6.81,4.95,42.48,-26.28,69.1,81.0,78.35,50.1,2026-07-17
RGL,119.91,-0.15,10.74,12.29,39.14,-17.76,88.8,125,-3.34,-6.14,32.32,-32.62,30.9,81.0,147.9,85.0,2026-07-17
WABAG,2049.4,-2.19,46.16,49.1,95.82,-7.51,87.2,125,30.8,26.67,76.69,-8.84,88.9,81.0,2248.02,1030.49,2026-07-17
ZUARI,234.8,-0.4,2.71,1.76,29.6,-19.38,60.8,125,-4.75,-2.71,29.89,-44.66,45.7,81.0,298.0,175.1,2026-07-17
RIIL,781.45,-0.5,5.01,3.93,25.72,-10.97,67.2,125,8.0,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-17
SHK,129.17,-0.67,-6.7,-5.81,14.98,-26.92,26.4,125,-7.83,-7.09,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-17
CMPDI,264.07,-0.19,22.7,13.45,74.34,-4.84,89.3,75,64.04,61.19,77.9,52.88,100.0,14.0,283.69,150.16,2026-07-17
PGEL,620.95,3.53,16.32,14.98,40.92,-1.11,95.2,125,-5.3,-8.41,31.31,-29.68,38.3,81.0,634.65,436.55,2026-07-17
ASHIANA,378.45,0.29,13.25,12.48,35.62,-4.44,86.4,125,16.52,16.1,41.56,-2.67,96.3,81.0,406.0,276.16,2026-07-17
VARROC,659.6,-0.14,18.92,18.25,41.12,-1.19,95.2,124,6.17,2.51,37.86,-25.18,55.0,80.0,683.3,462.0,2026-07-17
HCC,22.95,-1.08,15.3,13.73,67.15,-17.54,72.8,125,25.71,20.97,95.57,-28.42,77.8,81.0,28.5,13.65,2026-07-17
