symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,241.29,-3.34,40.02,41.87,78.27,-3.34,99.2,122,-2.54,-10.14,73.28,-28.82,25.3,79.0,264.98,135.0,2026-06-25
SONATSOFTW,290.0,0.66,4.56,7.36,38.36,-21.87,66.1,124,-12.84,-15.29,34.3,-41.02,22.5,80.0,372.88,207.15,2026-06-25
NIITLTD,103.45,3.31,40.74,41.64,105.34,-2.15,97.6,124,-3.75,-12.1,90.54,-45.38,22.5,80.0,110.0,49.0,2026-06-25
RPTECH,762.05,3.61,83.98,100.43,127.72,0.24,100.0,124,34.17,34.76,122.22,-7.34,87.5,80.0,806.2,320.0,2026-06-25
TARSONS,258.26,-1.83,24.42,24.18,55.15,-7.14,96.0,124,1.33,4.0,52.02,-29.14,60.0,80.0,284.4,164.45,2026-06-25
XPROINDIA,1347.0,0.71,32.64,31.87,65.68,-3.36,97.6,124,13.32,9.86,63.03,-15.76,73.8,80.0,1492.9,788.05,2026-06-25
CEWATER,386.1,3.43,20.18,21.43,60.04,-18.76,71.5,123,-18.63,-22.26,39.82,-47.38,15.2,79.0,488.0,235.0,2026-06-25
MSTCLTD,670.55,1.82,46.06,48.5,83.29,-5.4,96.0,124,2.25,-5.59,76.33,-28.55,27.5,80.0,724.4,362.15,2026-06-25
LLOYDSENGG,85.69,-2.48,58.94,59.63,127.11,-5.09,96.8,124,23.93,25.9,136.36,-33.98,63.7,80.0,91.99,37.4,2026-06-25
FACT,900.45,0.85,7.17,3.99,36.0,-9.76,79.0,124,5.69,8.51,30.85,-20.64,67.5,80.0,1058.6,652.1,2026-06-25
GRANDOAK,48.37,-4.99,60.83,66.62,96.31,-8.92,93.3,45,,,,,,,55.76,24.0,2026-06-25
FINKURVE,67.01,-2.59,-6.62,-4.25,31.21,-36.75,36.1,122,-20.97,-23.7,28.46,-49.41,15.2,79.0,108.3,48.02,2026-06-25
ORCHPHARMA,993.95,0.43,50.3,43.55,106.02,-5.17,97.6,124,2.73,-11.81,98.16,-41.39,42.5,80.0,1094.0,480.0,2026-06-25
MCLOUD,27.98,-0.43,12.83,10.61,41.38,-11.26,94.4,124,1.93,4.69,44.9,-25.41,55.0,80.0,34.29,19.4,2026-06-25
FABTECH,157.7,-0.04,-0.81,0.48,17.77,-24.25,54.5,123,-11.32,-5.68,17.27,-41.99,38.0,79.0,218.4,132.7,2026-06-25
KRONOX,147.11,0.06,15.03,11.9,51.63,-6.93,95.9,123,3.69,6.69,43.86,-29.92,65.0,80.0,159.98,96.0,2026-06-25
QUADFUTURE,453.9,11.91,46.08,48.31,69.27,5.46,100.0,124,5.69,3.91,55.85,-18.82,60.0,80.0,460.65,262.25,2026-06-25
TCPLPACK,2915.4,-0.29,9.66,9.87,31.67,-5.65,84.6,123,-5.95,-5.06,34.91,-26.24,32.5,80.0,3115.5,2200.0,2026-06-25
EMBDL,61.71,2.34,7.55,2.82,56.39,-15.86,58.9,124,-9.19,-20.39,41.18,-37.05,38.8,80.0,75.97,39.46,2026-06-25
SIMPLEXINF,252.75,0.78,17.21,12.51,80.15,-10.37,87.7,122,0.28,-3.96,74.49,-44.25,46.8,79.0,292.0,137.0,2026-06-25
PREMEXPLN,755.5,0.34,44.92,47.42,98.03,-2.55,97.6,124,14.18,10.28,91.7,-27.05,60.0,80.0,798.9,378.4,2026-06-25
MMTC,72.08,-1.68,13.7,11.35,38.35,-5.2,95.2,124,3.91,2.25,42.48,-26.28,61.3,80.0,78.35,50.1,2026-06-25
RGL,114.91,1.75,5.75,7.65,33.34,-21.19,73.4,124,-8.99,-10.08,32.32,-32.62,12.5,80.0,147.9,85.0,2026-06-25
WABAG,2099.1,0.53,57.96,62.21,100.09,0.53,100.0,124,16.96,15.1,75.7,-16.52,71.2,80.0,2126.0,1033.0,2026-06-25
ZUARI,234.43,-0.39,-0.69,0.66,29.4,-30.51,52.4,124,-12.57,-10.39,29.89,-44.66,26.2,80.0,345.6,175.1,2026-06-25
RIIL,852.65,-0.39,14.85,13.46,37.18,-2.86,96.0,124,1.13,5.11,36.01,-23.05,58.8,80.0,908.0,614.55,2026-06-25
SHK,135.54,-0.65,-5.35,-5.64,20.65,-26.06,34.7,124,-12.23,-12.21,17.19,-36.79,20.0,80.0,185.75,111.98,2026-06-25
CMPDI,258.41,2.06,25.79,15.11,70.6,-0.04,98.3,59,,,,,,,268.0,150.16,2026-06-25
PGEL,553.75,-1.54,3.24,1.74,25.67,-12.19,56.5,124,-9.17,-10.05,14.72,-29.68,27.5,80.0,644.4,436.55,2026-06-25
ASHIANA,382.35,1.58,18.59,17.92,37.02,-1.73,96.8,124,12.91,13.76,31.88,-2.67,96.2,80.0,405.0,271.43,2026-06-25
VARROC,616.75,1.66,12.18,10.58,31.95,-2.22,94.3,123,-3.87,-4.01,31.35,-26.06,35.4,79.0,638.0,462.0,2026-06-25
