symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,232.09,5.0,30.51,35.1,71.47,-7.03,94.4,124,13.7,2.43,73.28,-28.82,50.6,81.0,264.98,135.0,2026-07-24
SONATSOFTW,287.4,-2.77,7.88,7.98,38.99,-10.61,76.0,125,-0.57,-1.54,34.3,-41.02,47.6,82.0,325.62,204.36,2026-07-24
NIITLTD,92.51,-3.45,23.56,25.62,83.62,-13.81,73.6,125,18.87,-2.23,99.72,-45.38,47.6,82.0,111.1,49.0,2026-07-24
RPTECH,761.55,2.23,65.64,60.55,127.57,-4.47,91.2,125,56.07,51.94,128.99,-7.34,92.7,82.0,812.85,320.0,2026-07-24
TARSONS,316.55,3.36,47.43,51.44,90.17,0.21,100.0,125,17.61,10.1,60.99,-29.14,84.1,82.0,328.85,164.45,2026-07-24
XPROINDIA,1351.5,-0.05,25.87,28.57,66.46,-9.99,84.0,125,23.7,27.59,63.03,-2.95,95.1,82.0,1572.64,786.97,2026-07-24
CEWATER,297.5,-0.93,-3.65,-4.58,23.32,-32.01,38.7,124,-7.65,-11.1,39.82,-42.81,30.9,81.0,442.0,235.0,2026-07-24
MSTCLTD,598.05,1.29,24.92,32.34,63.47,-17.72,80.0,125,19.33,0.34,93.9,-28.55,52.4,82.0,743.9,362.15,2026-07-24
LLOYDSENGG,87.36,0.49,51.47,51.22,131.54,-4.18,90.4,125,49.39,52.03,136.36,-32.92,87.8,82.0,95.1,37.4,2026-07-24
FACT,805.75,-1.02,-3.88,-6.05,21.7,-19.25,30.4,125,8.58,10.99,30.85,-16.76,75.6,82.0,1058.6,652.1,2026-07-24
GRANDOAK,38.09,-3.42,13.89,20.5,54.59,-28.28,60.0,65,,,,,,,55.76,24.0,2026-07-24
FINKURVE,62.83,1.45,-7.4,-6.17,23.03,-35.52,25.8,124,-9.31,-12.89,28.46,-49.41,32.1,81.0,104.0,48.02,2026-07-24
ORCHPHARMA,962.5,-3.85,40.11,38.49,99.5,-12.61,82.4,125,32.93,21.03,101.64,-35.66,67.1,82.0,1119.8,480.0,2026-07-24
MCLOUD,27.25,-0.87,7.0,4.89,37.7,-14.6,73.6,125,12.09,9.94,54.12,-23.12,79.3,82.0,34.55,19.4,2026-07-24
FABTECH,148.6,0.93,-3.71,-5.05,10.98,-13.93,21.8,124,-1.13,2.07,17.27,-30.44,55.6,81.0,182.79,132.7,2026-07-24
KRONOX,152.41,2.4,17.01,15.64,57.09,-5.58,90.4,125,14.67,14.16,56.77,-29.92,89.0,82.0,175.0,96.0,2026-07-24
QUADFUTURE,381.1,-1.35,17.94,23.61,42.12,-18.88,78.4,125,16.04,7.48,66.19,-16.74,70.7,82.0,481.25,262.25,2026-07-24
TCPLPACK,3281.5,-0.86,22.39,23.56,48.21,-4.29,97.6,125,4.62,1.88,34.91,-26.24,57.3,82.0,3470.0,2200.0,2026-07-24
EMBDL,61.43,-1.88,7.14,0.87,55.68,-16.24,53.6,125,5.99,4.64,57.43,-37.05,63.4,82.0,75.97,39.46,2026-07-24
SIMPLEXINF,236.15,-2.48,8.59,4.62,68.32,-16.26,61.3,124,19.08,16.26,89.38,-44.25,71.6,81.0,292.0,137.0,2026-07-24
PREMEXPLN,663.6,-1.73,21.4,25.66,73.94,-17.92,70.4,125,30.84,26.5,111.93,-27.05,81.7,82.0,829.8,378.4,2026-07-24
