symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,220.31,-0.18,24.6,29.52,62.77,-11.75,85.4,123,11.98,-0.83,73.28,-28.82,47.5,80.0,264.98,135.0,2026-07-21
SONATSOFTW,309.8,0.76,16.34,16.41,49.82,-3.64,94.4,124,-1.9,-2.51,34.3,-41.02,44.4,81.0,335.35,204.36,2026-07-21
NIITLTD,98.55,1.42,32.27,34.94,95.61,-8.18,85.5,124,16.79,-4.83,99.72,-45.38,44.4,81.0,111.1,49.0,2026-07-21
RPTECH,756.7,3.03,66.9,63.07,126.12,-5.08,87.9,124,54.67,51.42,128.99,-7.34,92.6,81.0,812.85,320.0,2026-07-21
TARSONS,281.35,-2.12,32.07,35.28,69.02,-10.94,91.9,124,15.57,8.87,60.99,-29.14,81.5,81.0,326.45,164.45,2026-07-21
XPROINDIA,1387.1,-0.73,29.91,32.6,70.85,-7.62,87.9,124,22.87,24.7,63.03,-3.46,93.8,81.0,1572.64,786.97,2026-07-21
CEWATER,311.3,0.68,0.4,-1.53,29.04,-28.85,48.0,123,-8.39,-12.42,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-21
MSTCLTD,614.85,3.41,29.16,36.16,68.06,-15.41,80.6,124,17.96,-0.01,93.9,-28.55,49.4,81.0,743.9,362.15,2026-07-21
LLOYDSENGG,90.71,2.43,59.15,57.98,140.42,-0.12,99.2,124,47.26,51.78,136.36,-33.4,85.2,81.0,95.1,37.4,2026-07-21
FACT,831.2,-0.29,-0.82,-3.27,25.54,-16.7,40.3,124,8.85,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-21
GRANDOAK,42.56,-3.73,28.4,36.72,72.73,-19.86,71.0,62,,,,,,,55.76,24.0,2026-07-21
FINKURVE,62.91,0.87,-7.9,-6.24,23.18,-35.44,24.4,123,-10.18,-13.5,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-21
ORCHPHARMA,1046.6,0.5,53.5,51.16,116.93,-4.98,96.0,124,29.61,10.8,101.64,-35.66,64.2,81.0,1119.8,480.0,2026-07-21
MCLOUD,28.49,0.42,12.34,10.26,43.96,-10.72,84.7,124,11.52,10.52,54.12,-23.12,76.5,81.0,34.55,19.4,2026-07-21
FABTECH,151.4,-1.5,-2.15,-3.35,13.07,-14.56,27.6,123,-1.78,2.1,17.27,-34.06,56.2,80.0,189.99,132.7,2026-07-21
KRONOX,153.37,0.94,18.22,16.52,58.08,-4.98,95.2,124,13.58,13.34,56.77,-29.92,86.4,81.0,175.0,96.0,2026-07-21
QUADFUTURE,408.25,0.8,26.99,32.84,52.25,-13.1,82.3,124,15.06,6.11,66.19,-18.82,67.9,81.0,481.25,262.25,2026-07-21
TCPLPACK,3143.7,-2.24,17.81,18.42,41.99,-4.28,96.8,124,3.17,1.25,34.91,-26.24,54.3,81.0,3400.0,2200.0,2026-07-21
EMBDL,63.75,1.13,11.24,5.1,61.56,-13.08,78.2,124,4.14,4.03,57.43,-37.05,60.5,81.0,75.97,39.46,2026-07-21
SIMPLEXINF,252.45,-1.71,16.31,12.23,79.94,-10.48,77.2,123,17.99,16.4,89.38,-44.25,68.8,80.0,292.0,137.0,2026-07-21
PREMEXPLN,661.6,-0.38,21.82,26.25,73.42,-18.17,71.0,124,29.76,26.44,111.93,-27.05,79.0,81.0,829.8,378.4,2026-07-21
MMTC,63.66,0.22,0.33,-1.66,22.19,-16.27,37.9,124,6.58,4.45,42.48,-26.28,67.9,81.0,78.35,50.1,2026-07-21
RGL,119.82,-0.56,10.73,12.25,39.03,-17.82,88.7,124,-2.28,-5.72,32.32,-27.33,33.3,81.0,147.9,85.0,2026-07-21
WABAG,2117.0,6.32,49.61,52.66,102.28,-4.46,96.8,124,32.11,28.53,76.69,-8.84,91.4,81.0,2248.02,1030.49,2026-07-21
ZUARI,230.36,-0.95,1.24,-0.13,27.15,-18.41,49.2,124,-3.74,-0.88,29.89,-44.66,48.1,81.0,287.3,175.1,2026-07-21
