symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,230.73,-2.2,25.13,32.25,70.47,-16.01,78.9,123,25.83,34.31,73.55,-15.65,68.7,83,278.61,135.0,2026-08-18
SONATSOFTW,320.4,-1.69,20.26,20.86,55.54,-8.18,93.5,124,8.7,10.28,36.18,-19.99,65.5,84,358.12,203.58,2026-08-18
NIITLTD,95.63,0.08,24.53,29.67,89.82,-10.9,72.6,124,30.43,36.07,99.72,-17.24,65.5,84,111.1,49.0,2026-08-18
RPTECH,871.85,4.53,71.66,64.69,158.61,-3.21,96.0,125,67.07,60.82,128.99,27.63,100.0,85,965.48,323.26,2026-08-18
TARSONS,361.5,0.33,59.98,68.94,117.17,0.33,100.0,124,28.6,33.23,76.4,-1.7,98.8,84,375.0,164.45,2026-08-18
XPROINDIA,1103.7,0.61,-0.26,0.24,35.94,-26.5,50.4,125,24.37,29.57,63.03,-5.61,92.9,85,1572.64,786.97,2026-08-18
CEWATER,275.0,3.91,-6.81,-6.59,13.99,-28.77,23.6,123,-4.01,-7.91,39.82,-33.86,30.1,83,394.45,235.0,2026-08-18
MSTCLTD,653.2,4.78,31.98,43.28,78.54,-10.13,84.8,125,28.68,32.71,93.9,-13.78,69.4,85,743.9,362.15,2026-08-18
LLOYDSENGG,91.21,-2.48,46.43,32.04,142.41,-5.59,93.6,125,58.83,55.15,136.36,14.18,100.0,85,99.48,37.3,2026-08-18
FACT,793.25,-1.79,-5.82,-7.68,19.81,-20.5,18.5,124,7.74,10.86,30.85,-12.67,69.0,84,1058.6,652.1,2026-08-18
GRANDOAK,38.15,-0.24,11.12,4.81,54.83,-28.17,57.3,82,32.13,31.99,47.88,10.39,100.0,21,55.76,24.0,2026-08-18
FINKURVE,72.93,0.26,12.25,12.3,42.8,-12.09,89.4,123,-5.15,-10.55,28.46,-28.2,33.7,83,85.49,48.02,2026-08-18
ORCHPHARMA,998.35,-4.52,39.42,39.57,106.93,-9.36,81.5,124,47.35,55.71,101.64,-20.83,84.5,84,1133.0,480.0,2026-08-18
MCLOUD,26.77,-6.0,2.76,0.37,35.27,-16.11,52.8,125,13.69,10.22,54.12,-12.94,85.9,85,34.55,19.4,2026-08-18
FABTECH,145.91,-0.86,-4.09,-4.52,9.41,-15.15,16.3,123,0.92,1.77,17.27,-13.66,54.2,83,182.05,132.16,2026-08-18
KRONOX,151.52,0.66,12.93,12.73,56.17,-12.88,75.8,124,18.88,15.75,56.77,0.27,100.0,84,178.73,96.0,2026-08-18
QUADFUTURE,349.35,-3.08,5.52,9.63,30.28,-25.64,66.1,124,20.21,15.35,66.19,-8.06,86.9,84,481.25,262.25,2026-08-18
TCPLPACK,4037.6,-1.25,47.81,52.67,83.77,-8.13,97.6,124,12.82,12.18,68.97,-15.4,75.0,84,4410.9,2183.08,2026-08-18
EMBDL,63.11,2.42,10.44,3.63,59.93,-13.95,74.4,125,12.15,7.98,57.43,-30.12,71.8,85,75.97,39.46,2026-08-18
SIMPLEXINF,251.31,0.48,14.4,7.72,79.12,-10.88,73.2,123,24.47,17.69,89.38,-13.3,84.3,83,292.0,137.0,2026-08-18
PREMEXPLN,672.65,3.18,18.31,19.57,76.32,-16.8,74.2,124,36.52,27.78,111.93,-0.26,98.8,84,829.8,378.4,2026-08-18
MMTC,63.81,-0.84,1.12,-0.34,22.48,-16.07,46.0,124,7.61,3.72,42.48,-8.21,69.0,84,78.35,50.1,2026-08-18
RGL,121.9,-0.92,12.11,12.95,41.45,-16.39,95.2,125,3.91,4.83,32.32,-27.33,55.3,85,147.9,85.0,2026-08-18
WABAG,1897.6,-0.37,23.51,26.28,64.35,-14.36,70.4,125,37.77,35.34,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-18
ZUARI,222.71,0.97,-0.12,-1.53,22.93,-12.02,41.1,124,1.3,-0.5,29.89,-15.07,48.8,84,257.0,175.1,2026-08-18
RIIL,747.05,0.46,-0.09,-0.85,20.19,-14.89,42.7,124,8.85,9.09,36.01,-8.65,69.0,84,908.0,614.55,2026-08-18
SHK,164.25,-3.79,19.03,20.84,46.21,-5.43,89.5,124,-0.11,-1.51,35.19,-26.19,45.2,84,177.06,111.98,2026-08-18
CMPDI,235.18,-0.87,6.76,-1.52,56.57,-14.54,44.3,97,40.1,39.44,77.9,2.24,100.0,36,281.32,148.9,2026-08-18
PGEL,614.0,2.16,13.83,12.22,39.34,-2.64,85.6,125,1.96,4.75,33.89,-26.37,62.4,85,643.95,436.55,2026-08-18
ASHIANA,365.0,0.7,4.64,2.09,30.5,-7.84,58.9,124,16.65,15.83,41.56,0.23,100.0,84,435.9,276.7,2026-08-18
VARROC,847.75,-0.02,47.76,50.62,81.75,-0.02,99.2,124,18.11,21.77,54.55,-11.43,78.6,84,874.85,461.06,2026-08-18
HCC,20.33,2.57,0.64,-5.18,48.07,-26.95,39.2,125,27.39,20.37,95.57,-11.93,82.4,85,28.5,13.65,2026-08-18
ADFFOODS,262.85,0.15,8.35,-0.91,66.84,-17.78,43.2,125,39.35,35.58,93.49,-4.78,90.6,85,346.19,152.76,2026-08-18
ESAFSFB,39.26,1.66,37.03,40.57,97.68,-7.71,92.8,125,25.47,31.36,68.68,-18.31,78.8,85,44.25,19.78,2026-08-18
AGI,716.5,1.8,18.45,19.44,52.92,-2.12,94.4,125,16.49,15.41,54.72,-15.66,82.4,85,748.0,465.0,2026-08-18
ABREL,1402.1,-0.06,6.83,6.59,28.28,-11.73,71.8,124,5.25,3.85,27.15,-12.44,65.5,84,1595.22,1078.22,2026-08-18
MARINE,367.1,-0.97,62.84,56.44,141.99,-1.1,98.4,124,35.23,29.79,86.91,4.81,100.0,84,388.0,150.86,2026-08-18
AYE,169.77,-1.76,24.41,19.26,88.49,-10.24,83.9,124,39.85,33.03,100.83,-0.62,98.5,65,197.29,88.22,2026-08-18
JAINREC,301.9,2.9,-21.55,-20.51,2.9,-47.17,2.4,125,-9.85,-17.68,48.01,-48.18,32.9,85,593.95,291.55,2026-08-18
IVALUE,279.1,0.11,10.9,13.0,31.28,-10.87,81.3,123,12.0,10.19,30.89,-6.4,95.2,83,321.45,207.35,2026-08-18
GODAVARIB,245.6,-0.67,-14.69,-13.59,2.29,-26.66,0.8,124,-2.4,-6.13,33.13,-21.1,32.1,84,353.0,239.0,2026-08-18
NETWEB,5212.4,4.1,31.49,28.09,70.03,0.61,100.0,125,27.82,28.33,65.54,3.21,100.0,85,5269.0,3028.21,2026-08-18
NILE,1477.6,-0.65,-15.33,-16.04,-0.39,-25.42,0.0,82,0.87,7.78,16.3,-19.86,52.4,21,2018.9,1445.7,2026-08-18
CAPACITE,211.89,-1.23,-7.92,-6.75,17.53,-20.7,10.4,125,0.83,-1.31,26.62,-15.81,45.9,85,287.0,180.0,2026-08-18
MUTHOOTMF,208.12,-0.14,10.41,11.48,43.08,-18.64,69.9,123,19.69,17.28,47.14,-7.43,89.2,83,262.77,141.2,2026-08-18
KALPATARU,283.1,-1.1,-8.14,-8.32,9.35,-26.5,14.6,123,-2.01,-0.95,17.54,-25.46,43.4,83,409.8,258.0,2026-08-18
HUBTOWN,182.91,-1.99,-9.23,-10.74,6.32,-19.28,7.3,124,-1.67,-2.64,20.69,-22.69,38.1,84,228.99,168.15,2026-08-18
MENONBE,241.16,5.0,68.56,70.88,137.09,-2.19,99.2,123,41.04,43.07,88.12,-2.88,95.2,83,254.25,100.88,2026-08-18
RML,1084.7,-2.59,22.06,21.77,77.47,-15.33,73.4,124,31.72,22.84,86.43,-0.15,98.8,84,1305.09,599.85,2026-08-18
JAICORPLTD,101.2,0.57,-7.31,-9.61,14.02,-16.8,15.3,124,3.68,3.97,28.71,-16.37,61.9,84,125.35,88.0,2026-08-18
JAYBARMARU,127.72,-0.11,12.13,15.75,68.83,-35.88,60.2,123,52.06,51.13,126.54,-22.0,90.4,83,207.0,74.15,2026-08-18
GRMOVER,88.28,-1.54,-29.08,-42.69,0.78,-48.3,2.4,124,-24.89,-39.06,5.38,-47.91,21.4,84,180.78,81.95,2026-08-18
BRIGADE,593.7,0.36,11.69,11.42,25.15,-2.3,96.0,124,-0.09,-0.39,19.73,-13.4,45.2,84,619.45,449.2,2026-08-18
EDELWEISS,122.67,0.57,6.15,4.93,23.08,-5.84,86.4,125,4.91,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-18
PANSARI,318.65,2.23,7.17,8.26,26.05,-12.77,75.6,123,7.42,6.39,33.11,-18.08,68.7,83,388.9,238.35,2026-08-18
GKENERGY,124.43,-2.51,0.31,-2.93,37.99,-18.12,37.4,123,20.08,13.15,57.0,-3.46,94.0,83,154.9,87.2,2026-08-18
PARADEEP,146.66,-0.8,15.28,15.58,42.13,-6.31,91.2,125,11.43,14.24,30.8,-7.22,84.7,85,159.5,99.7,2026-08-18
INNOVANA,307.15,-3.84,-12.84,-12.24,2.2,-29.76,2.4,123,-9.67,-13.05,17.31,-24.55,18.1,83,440.0,292.8,2026-08-18
GNFC,600.65,5.57,24.65,20.53,63.91,3.29,100.0,125,15.04,12.19,51.65,-3.89,98.8,85,616.0,365.0,2026-08-18
DENTA,287.05,-2.94,2.87,3.64,27.89,-21.19,59.7,124,14.29,11.73,49.34,-12.48,86.9,84,372.0,222.0,2026-08-18
ATLANTAELE,1788.2,6.39,25.69,9.4,106.75,-16.89,74.0,123,63.04,75.57,149.97,-14.85,83.1,83,2152.6,860.0,2026-08-18
IZMO,916.25,-2.47,12.35,17.53,48.77,-18.48,60.2,123,27.8,40.27,65.55,-22.06,80.7,83,1175.4,615.9,2026-08-18
GVPIL,731.15,-5.0,18.3,5.27,92.15,-30.05,53.2,124,79.52,84.38,153.65,9.87,100.0,84,1073.74,380.51,2026-08-18
IDEAFORGE,795.1,-3.14,28.65,-1.88,113.88,-17.6,47.2,125,76.67,87.43,124.11,-7.83,97.6,85,992.25,366.0,2026-08-18
SEJALLTD,682.2,0.34,3.24,-5.64,70.1,-22.88,37.9,124,23.79,19.25,87.07,-15.85,79.8,84,887.4,381.0,2026-08-18
DEEDEV,650.55,2.94,50.43,30.46,222.9,-11.94,66.9,124,105.76,117.82,171.08,26.04,100.0,84,760.0,198.0,2026-08-18
BHAGYANGR,382.5,5.0,57.51,30.47,181.06,-11.43,79.8,124,89.62,88.29,213.59,12.63,100.0,84,432.3,135.0,2026-08-18
CHEMBONDCH,263.69,-2.0,50.97,47.15,149.46,-4.05,96.7,123,41.55,35.69,104.94,-4.43,98.8,83,278.9,104.32,2026-08-18
RAJESHEXPO,82.59,1.19,-19.6,-19.99,8.09,-51.14,5.6,124,-20.34,-25.41,26.68,-41.22,15.5,84,177.91,72.63,2026-08-18
SICALLOG,109.95,-4.99,46.36,59.95,74.52,-6.35,95.9,123,23.11,36.93,82.44,-28.03,65.1,83,121.51,60.11,2026-08-18
VIDYAWIRES,89.4,-0.06,18.69,0.03,92.34,-21.58,50.0,124,65.76,82.75,120.8,-10.33,94.0,84,117.35,46.0,2026-08-18
SUBEXLTD,14.11,1.66,37.6,33.94,111.23,-0.14,99.2,124,26.5,26.21,73.95,-7.61,95.2,84,14.45,6.61,2026-08-18
GAYAPROJ,22.2,4.91,26.91,15.78,74.8,-12.11,92.7,124,41.21,46.42,89.5,0.61,100.0,84,26.0,12.68,2026-08-18
NCLIND,172.02,-0.32,-3.98,-5.23,16.1,-12.16,20.2,124,1.97,0.92,31.07,-11.69,58.3,84,200.0,147.5,2026-08-18
VASCONEQ,31.13,-2.17,-9.74,-9.0,15.04,-25.86,4.8,125,-6.34,-9.72,25.87,-24.08,21.2,85,43.5,26.75,2026-08-18
SUNTECK,299.55,0.17,-6.27,-4.69,9.64,-27.98,22.4,125,-10.02,-10.8,15.56,-29.65,20.0,85,420.0,270.75,2026-08-18
ZUARIIND,256.45,-0.52,0.77,-0.26,20.23,-9.17,46.0,124,2.29,0.91,26.37,-8.43,57.1,84,287.4,210.0,2026-08-18
SOTL,692.65,-0.93,58.52,64.86,140.42,-11.42,96.0,124,47.65,61.85,86.11,1.72,100.0,84,814.8,285.8,2026-08-18
PDSL,376.35,1.76,21.04,25.1,48.95,-1.54,96.7,123,11.78,19.83,39.65,-20.36,66.3,83,416.56,244.91,2026-08-18
MTARTECH,7057.0,0.01,32.12,12.44,109.27,-15.73,70.2,124,77.86,97.24,145.97,-15.54,92.9,84,8714.0,3309.0,2026-08-18
PRECWIRE,457.75,-0.13,24.81,19.31,61.91,-2.33,98.4,124,31.69,33.89,89.08,-16.05,84.5,84,474.9,266.39,2026-08-18
DECNGOLD,239.9,6.4,45.0,26.6,106.03,5.45,100.0,82,68.96,62.72,96.96,52.28,100.0,21,243.8,114.8,2026-08-18
KPIL,1404.2,3.85,13.87,11.43,39.03,-1.68,98.4,124,14.08,12.82,41.41,0.16,100.0,84,1468.0,999.1,2026-08-18
SAPPHIRE,234.68,-0.02,28.53,29.18,56.02,-0.57,98.4,125,2.62,3.82,36.59,-23.86,58.8,85,240.27,139.91,2026-08-18
