symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,220.15,-1.8,27.25,29.44,62.65,-11.81,95.9,122,0.45,-8.04,73.28,-28.82,29.1,79.0,264.98,135.0,2026-07-01
SONATSOFTW,267.65,-2.74,-3.03,-0.93,27.7,-27.89,44.8,125,-10.35,-14.14,34.3,-41.02,27.2,81.0,372.88,207.15,2026-07-01
NIITLTD,100.62,4.58,36.45,36.64,99.72,-4.82,96.8,125,1.64,-9.0,99.72,-45.38,27.2,81.0,110.0,49.0,2026-07-01
RPTECH,773.75,2.74,83.89,102.23,131.21,-0.92,99.2,124,38.36,35.75,128.99,-7.34,87.5,80.0,806.2,320.0,2026-07-01
TARSONS,267.99,3.05,28.82,28.85,60.99,-3.64,98.4,124,3.87,4.82,60.99,-29.14,63.7,80.0,284.4,164.45,2026-07-01
XPROINDIA,1395.3,2.28,36.49,36.2,71.62,0.11,100.0,124,15.09,13.78,63.03,-15.76,77.5,80.0,1492.9,788.05,2026-07-01
CEWATER,336.7,0.64,5.18,5.61,39.56,-29.15,62.9,124,-15.79,-20.67,39.82,-47.38,20.0,80.0,488.0,235.0,2026-07-01
MSTCLTD,709.4,2.69,53.22,57.01,93.9,0.08,100.0,125,6.36,-4.14,93.9,-28.55,32.1,81.0,726.7,362.15,2026-07-01
LLOYDSENGG,86.53,-0.67,58.81,60.78,129.34,-4.16,96.0,125,29.95,29.53,136.36,-33.98,67.9,81.0,91.99,37.4,2026-07-01
FACT,872.8,0.37,3.88,0.8,31.82,-12.53,60.5,124,6.88,10.03,30.85,-20.64,71.2,80.0,1058.6,652.1,2026-07-01
GRANDOAK,41.49,-4.99,34.98,40.9,68.38,-21.88,83.3,48,,,,,,,55.76,24.0,2026-07-01
FINKURVE,65.26,1.12,-8.17,-5.87,27.79,-35.48,32.8,122,-18.9,-22.77,28.46,-49.41,19.0,79.0,104.32,48.02,2026-07-01
ORCHPHARMA,972.8,2.31,46.12,39.97,101.64,-7.19,95.2,125,8.3,-6.68,101.64,-41.39,46.9,81.0,1094.0,480.0,2026-07-01
MCLOUD,30.5,7.09,22.74,20.55,54.12,-3.27,99.2,125,4.48,6.66,54.12,-25.41,59.3,81.0,34.29,19.4,2026-07-01
FABTECH,156.29,-0.22,-1.12,-0.34,16.72,-21.87,44.7,123,-9.45,-4.2,17.27,-41.99,41.8,79.0,204.17,132.7,2026-07-01
KRONOX,149.96,-1.41,17.1,14.06,54.57,-5.13,94.3,123,6.28,7.6,56.77,-29.92,68.8,80.0,159.98,96.0,2026-07-01
QUADFUTURE,432.55,-2.94,38.19,40.94,61.31,-4.7,96.8,125,8.77,4.12,66.19,-18.82,64.2,81.0,465.45,262.25,2026-07-01
TCPLPACK,2966.6,-0.86,11.64,11.8,33.99,-3.99,87.8,123,-4.33,-3.91,34.91,-26.24,36.2,80.0,3200.0,2200.0,2026-07-01
EMBDL,62.12,0.73,8.2,3.38,57.43,-15.3,61.6,125,-5.59,-18.45,57.43,-37.05,43.2,81.0,75.97,39.46,2026-07-01
SIMPLEXINF,265.7,5.31,23.34,18.28,89.38,-5.78,95.9,122,4.26,0.88,89.38,-44.25,50.6,79.0,292.0,137.0,2026-07-01
PREMEXPLN,805.95,-0.32,53.03,57.2,111.26,-0.32,99.2,125,18.71,13.37,111.93,-27.05,61.7,81.0,829.8,378.4,2026-07-01
MMTC,68.05,1.95,6.9,5.0,30.61,-10.5,84.8,125,5.12,2.46,42.48,-26.28,63.0,81.0,78.35,50.1,2026-07-01
RGL,116.67,0.9,7.53,9.25,35.38,-19.98,77.6,125,-8.19,-9.99,32.32,-32.62,16.0,81.0,147.9,85.0,2026-07-01
WABAG,2009.1,0.55,49.32,54.04,91.51,-4.82,96.0,125,20.65,19.11,75.83,-16.52,75.3,81.0,2188.0,1033.0,2026-07-01
ZUARI,229.55,1.41,-2.12,-0.95,26.7,-31.95,46.8,124,-11.02,-8.44,29.89,-44.66,30.0,80.0,345.6,175.1,2026-07-01
RIIL,815.15,-2.36,9.73,8.47,31.14,-7.13,91.9,124,2.97,6.63,36.01,-23.05,62.5,80.0,908.0,614.55,2026-07-01
SHK,128.33,-2.96,-9.8,-9.79,14.23,-29.99,21.6,125,-10.97,-10.55,17.71,-36.79,24.7,81.0,185.75,111.98,2026-07-01
CMPDI,247.91,1.71,19.31,8.39,63.67,-4.1,82.5,63,,,,,,,268.0,150.16,2026-07-01
PGEL,533.4,-0.58,-0.43,-1.97,21.05,-15.41,43.2,125,-8.71,-9.95,14.72,-29.68,28.4,81.0,644.4,436.55,2026-07-01
ASHIANA,395.95,2.42,22.04,21.71,41.89,1.76,100.0,124,13.95,13.98,41.56,-2.67,96.2,80.0,405.0,271.43,2026-07-01
VARROC,633.0,2.33,15.05,13.48,35.43,0.97,100.0,124,-1.65,-2.7,35.43,-26.06,40.0,80.0,652.0,462.0,2026-07-01
HCC,25.65,-0.16,31.68,30.53,86.82,-7.83,92.8,125,16.6,9.61,95.57,-28.42,63.0,81.0,28.5,13.65,2026-07-01
ADFFOODS,310.7,1.85,41.77,40.16,96.78,-0.97,99.2,124,23.94,21.8,93.49,-24.01,66.2,80.0,320.0,153.1,2026-07-01
ESAFSFB,33.5,2.95,25.46,22.8,68.68,-7.79,97.6,123,3.0,-1.74,68.68,-23.85,42.5,80.0,37.2,19.78,2026-07-01
AGI,689.3,0.66,15.45,15.08,47.11,-9.26,85.4,123,-3.2,-4.73,54.72,-35.61,43.8,80.0,774.5,465.0,2026-07-01
ABREL,1323.6,0.65,-0.04,1.54,20.89,-22.27,58.4,125,-5.87,-3.41,27.15,-36.4,42.0,81.0,1708.6,1080.1,2026-07-01
MARINE,283.55,3.86,38.07,40.33,86.91,3.05,100.0,124,16.83,20.72,86.91,-27.81,67.5,80.0,297.9,150.86,2026-07-01
AYE,173.7,-1.64,36.62,31.12,92.85,-1.64,98.9,91,37.17,33.67,85.64,-0.62,96.9,32.0,182.0,88.22,2026-07-01
JAINREC,348.65,1.38,-14.23,-13.49,14.22,-38.99,4.8,125,4.25,6.69,48.01,-28.77,71.6,81.0,593.95,302.0,2026-07-01
IVALUE,265.54,-2.81,9.24,9.89,24.9,-5.8,83.1,124,0.79,3.57,30.89,-25.11,62.5,80.0,293.9,207.35,2026-07-01
GODAVARIB,287.9,3.88,-0.65,-0.95,20.16,-14.03,46.3,123,9.23,9.3,33.13,-10.08,72.2,79.0,353.0,234.55,2026-07-01
NETWEB,4538.2,1.87,25.58,31.11,50.07,-11.21,86.4,125,21.56,22.04,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-01
NILE,1721.9,0.41,-1.0,-1.17,5.55,-7.44,41.7,48,,,,,,,1933.0,1605.05,2026-07-01
CAPACITE,253.73,-1.07,8.54,8.54,40.74,-5.04,82.4,125,-1.37,-3.44,26.62,-30.41,43.2,81.0,287.0,180.0,2026-07-01
MUTHOOTMF,214.37,3.23,20.42,18.91,47.37,-0.06,99.2,124,4.19,0.08,47.14,-17.79,51.2,80.0,217.99,141.2,2026-07-01
KALPATARU,298.85,-1.79,-7.9,-8.59,15.43,-22.41,12.2,123,-3.11,-2.4,17.54,-24.3,38.0,79.0,409.8,258.0,2026-07-01
HUBTOWN,207.63,1.16,-0.65,0.21,20.69,-19.7,51.6,124,-7.47,-4.62,20.69,-31.71,26.2,80.0,263.15,168.15,2026-07-01
MENONBE,165.58,2.25,29.95,34.76,61.31,-6.63,91.1,124,18.01,17.39,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-01
RML,1155.85,2.67,41.33,41.28,86.43,1.94,100.0,124,10.4,8.26,86.43,-20.97,72.5,80.0,1180.0,608.5,2026-07-01
JAICORPLTD,114.24,0.44,1.6,-0.23,28.71,-13.63,48.8,125,-1.91,1.47,28.71,-32.85,51.9,81.0,136.2,88.0,2026-07-01
JAYBARMARU,171.1,-0.16,71.53,80.57,126.17,-0.98,98.4,124,20.23,8.84,126.54,-22.0,67.5,80.0,178.89,74.15,2026-07-01
GRMOVER,90.71,0.67,-38.65,-43.85,3.55,-46.99,2.4,125,-8.9,-1.82,5.38,-44.31,34.6,81.0,180.78,81.95,2026-07-01
BRIGADE,500.65,-0.25,-8.41,-8.54,5.17,-26.04,20.8,125,-8.18,-7.86,12.95,-27.36,30.9,81.0,678.75,450.75,2026-07-01
EDELWEISS,120.81,-0.07,7.18,7.85,21.21,-7.27,80.8,125,4.57,3.92,27.49,-13.01,63.0,81.0,133.9,98.86,2026-07-01
PANSARI,289.85,2.77,0.23,-1.25,14.66,-10.08,45.9,122,-4.11,-5.25,14.66,-18.08,29.1,79.0,337.55,238.35,2026-07-01
GKENERGY,141.57,1.09,16.41,13.85,57.0,-12.69,83.7,123,2.88,4.96,57.0,-39.99,60.8,79.0,166.32,87.2,2026-07-01
PARADEEP,136.03,1.12,7.65,7.79,31.82,-17.63,80.8,125,-4.15,-0.2,30.8,-34.17,49.4,81.0,170.5,99.7,2026-07-01
INNOVANA,326.35,1.32,-11.38,-13.07,8.58,-25.37,13.1,122,-8.31,-12.44,17.31,-24.55,22.8,79.0,450.0,292.8,2026-07-01
