symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,237.0,0.0,23.12,14.16,75.46,-13.55,79.2,125,34.78,40.0,73.55,-13.97,89.3,84.0,278.04,134.72,2026-09-13
SONATSOFTW,265.85,2.21,-1.94,-1.31,29.06,-23.82,44.9,127,14.4,13.64,36.18,-6.78,88.2,85.0,358.12,203.58,2026-09-13
NIITLTD,92.49,-1.7,15.97,0.07,85.6,-12.88,50.4,127,38.43,39.84,99.72,-17.24,87.1,85.0,109.9,48.47,2026-09-13
RPTECH,819.65,1.64,42.96,46.38,143.13,-9.01,84.3,127,70.72,61.04,128.99,39.89,100.0,85.0,965.48,332.24,2026-09-13
TARSONS,311.2,-2.03,27.85,36.26,86.95,-13.91,72.2,126,40.06,45.65,76.4,3.47,100.0,84.0,375.0,164.45,2026-09-13
XPROINDIA,1294.7,2.31,11.82,13.63,59.47,-13.78,69.3,127,23.73,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-13
CEWATER,284.7,1.71,-1.91,0.41,18.01,-26.26,50.8,126,0.97,-3.04,39.82,-20.24,40.0,85.0,394.45,235.0,2026-09-13
MSTCLTD,738.55,0.14,40.08,29.34,101.87,-6.0,96.1,127,42.22,40.1,93.9,-11.82,87.1,85.0,805.0,362.15,2026-09-13
LLOYDSENGG,82.76,2.74,21.96,6.24,119.95,-14.34,54.8,126,57.77,55.34,136.36,11.63,100.0,84.0,99.48,37.3,2026-09-13
FACT,779.6,-1.31,-8.39,-9.27,4.06,-21.87,3.2,126,2.89,-1.64,30.85,-13.6,46.4,84.0,1058.6,738.0,2026-09-13
FINKURVE,72.49,8.63,11.36,10.72,41.94,-9.21,88.1,126,2.51,4.07,29.3,-24.16,55.3,85.0,83.1,48.02,2026-09-13
ORCHPHARMA,1003.05,-1.28,30.63,8.93,107.91,-8.93,82.5,126,55.1,56.93,101.64,5.61,100.0,84.0,1133.0,480.0,2026-09-13
MCLOUD,25.67,-1.23,-2.9,-4.43,29.71,-19.55,25.2,127,13.38,8.58,54.12,-11.58,91.8,85.0,34.55,19.4,2026-09-13
FABTECH,147.02,-0.27,-2.99,-2.51,10.25,-14.5,23.8,126,0.1,-0.91,17.27,-13.66,48.2,85.0,182.05,132.16,2026-09-13
KRONOX,175.92,2.3,23.83,23.27,81.84,-18.01,89.8,127,24.61,18.86,57.2,5.82,100.0,85.0,222.78,95.73,2026-09-13
QUADFUTURE,478.5,9.8,38.13,39.81,78.44,1.85,100.0,127,26.5,22.51,66.19,-8.06,90.6,85.0,511.8,262.25,2026-09-13
TCPLPACK,3871.0,0.39,34.93,39.36,76.19,-11.92,87.3,126,24.9,22.14,68.97,-15.4,83.3,84.0,4410.9,2183.08,2026-09-13
EMBDL,55.28,-4.03,-3.7,-9.64,40.09,-24.63,27.8,126,14.98,5.76,57.43,-15.52,76.2,84.0,75.97,39.46,2026-09-13
SIMPLEXINF,255.1,-0.25,11.8,5.35,81.82,-9.54,67.2,125,25.45,18.91,89.38,-6.87,85.7,84.0,292.0,137.0,2026-09-13
PREMEXPLN,668.0,0.14,12.35,0.95,75.1,-17.38,67.5,126,34.52,27.78,111.93,-8.27,88.1,84.0,829.8,378.4,2026-09-13
MMTC,61.92,-0.5,-2.69,-3.49,18.85,-18.56,21.3,127,6.58,2.36,42.48,-9.02,56.5,85.0,78.35,50.1,2026-09-13
RGL,155.49,-0.63,39.08,41.09,80.42,-0.63,99.2,127,14.09,15.21,53.1,-27.33,77.6,85.0,161.2,85.0,2026-09-13
WABAG,2277.9,2.99,38.23,40.17,97.29,2.8,100.0,127,39.71,37.02,76.69,6.66,100.0,85.0,2319.0,1149.2,2026-09-13
ZUARI,220.42,-1.17,-1.68,-2.83,21.66,-12.93,29.1,127,4.11,3.07,29.89,-12.82,69.4,85.0,257.0,175.1,2026-09-13
