symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,220.31,2.2,27.11,29.54,62.77,-11.75,95.9,122,2.11,-6.86,73.28,-28.82,31.6,79.0,264.98,135.0,2026-07-03
SONATSOFTW,273.7,3.6,-0.42,1.45,30.58,-26.26,57.6,125,-9.13,-13.03,34.3,-41.02,29.6,81.0,372.88,207.15,2026-07-03
NIITLTD,104.61,4.25,41.69,42.06,107.64,-1.05,99.2,125,4.36,-7.86,99.72,-45.38,29.6,81.0,110.0,49.0,2026-07-03
RPTECH,797.2,1.17,87.45,106.61,138.22,1.17,100.0,124,41.21,37.6,128.99,-7.34,87.5,80.0,812.85,320.0,2026-07-03
TARSONS,265.05,1.36,27.19,27.44,59.23,-4.7,96.8,124,5.4,5.71,60.99,-29.14,66.2,80.0,284.4,164.45,2026-07-03
XPROINDIA,1503.6,5.34,45.97,46.59,84.94,5.34,100.0,125,16.57,15.6,63.03,-15.76,80.2,81.0,1526.7,788.05,2026-07-03
CEWATER,334.75,-0.18,4.99,5.0,38.76,-29.56,61.3,124,-14.54,-19.95,39.82,-47.38,22.5,80.0,488.0,235.0,2026-07-03
MSTCLTD,695.15,-2.88,49.52,53.86,90.01,-2.88,97.6,125,8.44,-3.65,93.9,-28.55,34.6,81.0,732.0,362.15,2026-07-03
LLOYDSENGG,83.27,-1.1,52.01,54.72,120.7,-7.77,91.2,125,32.72,30.17,136.36,-33.98,70.4,81.0,91.99,37.4,2026-07-03
FACT,877.15,-0.15,4.45,1.3,32.48,-12.09,64.5,124,7.69,10.53,30.85,-19.64,73.8,80.0,1058.6,652.1,2026-07-03
GRANDOAK,45.73,4.98,47.13,53.07,85.59,-13.9,88.0,50,,,,,,,55.76,24.0,2026-07-03
FINKURVE,65.33,-0.15,-7.49,-5.3,27.92,-35.41,33.6,122,-17.56,-20.62,28.46,-49.41,21.5,79.0,104.0,48.02,2026-07-03
ORCHPHARMA,979.3,0.46,46.62,40.91,102.98,-6.57,96.0,125,11.34,-0.54,101.64,-41.39,49.4,81.0,1094.0,480.0,2026-07-03
MCLOUD,31.74,0.19,27.37,25.06,60.38,0.19,100.0,125,5.93,7.2,54.12,-25.41,61.7,81.0,34.29,19.4,2026-07-03
FABTECH,161.65,2.62,2.62,3.11,20.72,-18.43,71.5,123,-8.17,-3.75,17.27,-41.99,44.3,79.0,202.0,132.7,2026-07-03
KRONOX,160.52,-0.55,24.96,22.08,65.45,-0.55,99.2,124,8.18,7.94,56.77,-29.92,71.6,81.0,168.49,96.0,2026-07-03
QUADFUTURE,454.45,2.76,44.59,48.08,69.48,0.12,100.0,125,10.23,5.29,66.19,-18.82,66.7,81.0,465.45,262.25,2026-07-03
TCPLPACK,2976.7,0.04,12.06,12.18,34.44,-2.13,89.4,123,-3.24,-3.56,34.91,-26.24,38.8,80.0,3200.0,2200.0,2026-07-03
EMBDL,63.62,0.49,10.8,5.87,61.23,-13.25,72.8,125,-3.82,-3.68,57.43,-37.05,45.7,81.0,75.97,39.46,2026-07-03
SIMPLEXINF,265.8,-0.04,23.25,18.32,89.45,-5.74,95.1,122,6.76,1.77,89.38,-44.25,53.2,79.0,292.0,137.0,2026-07-03
PREMEXPLN,778.35,-1.42,46.96,51.81,104.02,-3.73,97.6,125,20.96,13.93,111.93,-27.05,64.2,81.0,829.8,378.4,2026-07-03
MMTC,67.75,0.03,6.46,4.54,30.04,-10.89,82.4,125,5.75,3.03,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-03
RGL,120.52,2.74,11.13,12.86,39.85,-17.34,88.8,125,-7.47,-9.27,32.32,-32.62,18.5,81.0,147.9,85.0,2026-07-03
WABAG,2190.3,5.16,61.74,66.78,108.78,3.77,100.0,125,22.8,20.84,76.69,-10.38,77.8,81.0,2208.0,1033.0,2026-07-03
ZUARI,231.95,1.75,-0.59,0.48,28.03,-31.24,51.6,124,-10.13,-7.15,29.89,-44.66,32.5,80.0,342.0,175.1,2026-07-03
RIIL,814.85,-0.69,9.55,8.38,31.1,-7.17,89.6,125,4.34,6.94,36.01,-23.05,65.4,81.0,908.0,614.55,2026-07-03
SHK,129.99,0.63,-8.2,-8.37,15.71,-29.09,27.2,125,-10.36,-10.14,17.71,-36.79,27.2,81.0,185.75,111.98,2026-07-03
CMPDI,267.54,0.69,28.01,16.51,76.63,0.69,100.0,65,,,,,,,273.7,150.16,2026-07-03
PGEL,561.1,1.87,4.82,3.9,27.33,-11.02,63.2,125,-8.36,-9.95,23.47,-29.68,28.4,81.0,644.4,436.55,2026-07-03
ASHIANA,384.75,-2.85,17.97,17.72,37.88,-2.85,94.4,124,14.54,14.26,41.56,-2.67,96.2,80.0,406.0,271.43,2026-07-03
VARROC,656.3,3.01,19.16,17.66,40.42,3.01,100.0,124,-0.3,-2.31,35.43,-26.06,42.5,80.0,662.6,462.0,2026-07-03
HCC,25.57,-0.51,30.62,29.08,86.23,-8.12,91.2,125,18.92,10.35,95.57,-28.42,65.4,81.0,28.5,13.65,2026-07-03
ADFFOODS,317.1,3.0,43.83,41.67,100.84,1.07,100.0,124,25.99,22.94,93.49,-24.01,68.8,80.0,346.95,153.1,2026-07-03
ESAFSFB,33.58,-0.09,25.12,22.33,69.08,-7.57,96.8,124,4.84,-0.75,68.68,-23.85,45.7,81.0,37.2,19.78,2026-07-03
AGI,702.7,0.26,17.78,17.32,49.97,-7.5,88.6,123,-1.41,-3.42,54.72,-35.61,46.2,80.0,774.5,465.0,2026-07-03
ABREL,1424.1,2.01,7.84,9.25,30.07,-16.37,77.6,125,-4.55,-2.05,27.15,-36.4,44.4,81.0,1708.6,1080.1,2026-07-03
MARINE,284.2,-2.32,37.55,39.79,87.34,-2.32,99.2,125,19.47,23.05,86.91,-27.81,70.4,81.0,297.9,150.86,2026-07-03
