symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,239.09,0.88,27.57,33.76,76.65,-12.97,87.2,125,30.18,40.0,73.55,-15.65,77.4,84.0,278.61,135.0,2026-08-29
SONATSOFTW,289.5,-3.32,7.83,9.12,40.54,-17.04,69.8,126,12.15,13.26,36.18,-19.99,76.2,84.0,358.12,203.58,2026-08-29
NIITLTD,105.52,2.51,36.26,28.13,111.74,-0.61,99.2,126,36.23,39.84,99.72,-17.24,76.5,85.0,109.9,48.47,2026-08-29
RPTECH,828.55,5.88,54.24,52.48,145.77,-8.02,86.5,126,69.07,61.04,128.99,29.2,100.0,85.0,965.48,323.26,2026-08-29
TARSONS,329.4,-3.87,40.99,52.22,97.89,-8.88,92.9,126,33.84,42.43,76.4,-1.7,98.8,84.0,375.0,164.45,2026-08-29
XPROINDIA,1137.1,-3.33,1.17,2.1,40.06,-24.27,56.3,126,24.52,29.67,63.03,-5.61,91.7,84.0,1572.64,786.97,2026-08-29
CEWATER,266.25,-2.02,-8.54,-7.49,10.36,-31.04,19.2,125,-2.78,-6.09,39.82,-33.86,29.8,84.0,394.45,235.0,2026-08-29
MSTCLTD,722.25,-2.07,42.63,57.71,97.42,-2.07,96.8,126,35.61,35.68,93.9,-13.78,77.4,84.0,753.5,362.15,2026-08-29
LLOYDSENGG,86.74,-0.94,34.1,21.77,130.53,-10.22,69.8,126,58.18,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-08-29
FACT,832.5,-1.19,-1.35,-3.39,25.74,-16.57,33.3,126,5.23,7.42,30.85,-12.67,57.6,85.0,1058.6,652.1,2026-08-29
FINKURVE,75.56,-3.35,16.52,16.35,47.95,-5.36,92.8,125,-1.67,-7.95,29.3,-28.2,43.5,85.0,83.1,48.02,2026-08-29
