symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,252.72,1.11,38.56,44.38,86.72,1.11,100.0,125,21.8,22.05,73.28,-15.65,62.7,83.0,264.98,135.0,2026-08-08
SONATSOFTW,318.05,-4.19,19.07,19.43,53.81,-9.21,96.0,126,6.2,7.36,36.18,-30.17,59.5,84.0,359.5,204.36,2026-08-08
NIITLTD,95.07,-3.08,24.66,28.69,88.71,-11.42,71.4,126,26.73,33.19,99.72,-21.4,59.5,84.0,111.1,49.0,2026-08-08
RPTECH,894.65,3.36,82.56,74.05,164.77,-0.91,99.2,126,64.39,55.5,128.99,14.76,100.0,84.0,967.7,324.0,2026-08-08
TARSONS,312.3,-1.64,40.39,46.8,87.61,-4.8,91.3,126,25.17,12.99,60.99,-9.19,95.2,84.0,334.9,164.45,2026-08-08
XPROINDIA,1098.8,-1.47,0.07,0.25,35.34,-26.82,51.6,126,24.92,29.67,63.03,-4.86,91.7,84.0,1572.64,786.97,2026-08-08
CEWATER,275.95,-0.25,-8.38,-9.2,14.38,-36.93,20.8,125,-4.96,-8.85,39.82,-33.86,30.1,83.0,442.0,235.0,2026-08-08
MSTCLTD,591.25,-2.31,20.69,30.04,61.61,-18.66,69.8,126,25.9,28.8,93.9,-13.78,64.3,84.0,743.9,362.15,2026-08-08
LLOYDSENGG,96.88,9.52,58.99,45.81,156.77,3.86,100.0,126,57.4,55.34,136.36,-5.67,98.8,84.0,97.6,37.4,2026-08-08
FACT,839.4,-0.44,-0.12,-2.02,26.78,-15.87,38.9,126,8.33,10.86,30.85,-12.67,73.8,84.0,1058.6,652.1,2026-08-08
GRANDOAK,41.1,-1.56,21.03,18.19,66.8,-22.61,68.4,76,27.59,28.01,47.27,10.39,100.0,15.0,55.76,24.0,2026-08-08
FINKURVE,58.9,-0.51,-10.98,-10.09,15.33,-39.55,11.2,125,-6.77,-12.89,28.46,-32.32,31.3,83.0,104.0,48.02,2026-08-08
ORCHPHARMA,1001.85,0.43,42.11,42.11,107.66,-9.04,88.9,126,43.25,56.93,101.64,-24.23,78.6,84.0,1119.8,480.0,2026-08-08
MCLOUD,29.68,2.52,14.27,11.45,49.97,-6.99,94.4,126,13.69,9.86,54.12,-12.94,85.7,84.0,34.55,19.4,2026-08-08
FABTECH,148.63,-1.08,-3.14,-3.32,11.0,-13.92,21.6,125,0.31,1.77,17.27,-18.99,54.2,83.0,182.79,132.7,2026-08-08
KRONOX,163.55,-1.94,23.21,22.95,68.57,-1.94,99.2,126,17.52,14.94,56.77,-1.38,98.8,84.0,175.0,96.0,2026-08-08
QUADFUTURE,361.5,-4.37,10.27,14.94,34.81,-23.05,75.4,126,18.74,13.18,66.19,-8.06,82.1,84.0,481.25,262.25,2026-08-08
TCPLPACK,3148.9,0.56,16.52,19.07,43.32,-7.44,88.9,126,9.04,5.29,34.91,-15.4,69.0,84.0,3443.31,2183.08,2026-08-08
EMBDL,63.04,3.86,10.07,3.49,59.76,-14.04,70.6,126,11.43,8.42,57.43,-30.12,72.6,84.0,75.97,39.46,2026-08-08
SIMPLEXINF,238.87,0.59,9.03,2.89,70.26,-15.29,64.0,125,22.38,16.07,89.38,-13.3,77.1,83.0,292.0,137.0,2026-08-08
PREMEXPLN,641.2,-3.53,14.42,15.33,68.07,-20.69,57.1,126,34.72,26.5,111.93,-10.82,92.9,84.0,829.8,378.4,2026-08-08
MMTC,63.98,-0.11,1.32,-0.1,22.8,-15.85,48.4,126,7.07,3.72,42.48,-15.44,65.5,84.0,78.35,50.1,2026-08-08
RGL,123.2,0.59,12.94,14.09,42.96,-15.5,94.4,126,2.65,-1.22,32.32,-27.33,48.8,84.0,147.9,85.0,2026-08-08
WABAG,1957.7,-1.66,30.13,32.11,69.56,-11.65,75.4,126,36.57,32.75,76.69,4.22,100.0,84.0,2248.02,1097.32,2026-08-08
ZUARI,227.55,0.38,1.51,-0.07,25.6,-10.43,50.0,126,0.23,-0.58,29.89,-26.44,47.6,84.0,263.35,175.1,2026-08-08
RIIL,758.55,-0.35,1.41,0.61,22.04,-13.58,54.8,126,9.1,9.09,36.01,-8.65,72.6,84.0,908.0,614.55,2026-08-08
