symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,244.07,0.42,36.55,41.43,80.33,-2.23,99.2,123,15.58,10.38,73.28,-23.03,53.1,81.0,264.98,135.0,2026-07-28
SONATSOFTW,293.35,1.82,10.32,10.23,41.87,-8.75,79.8,124,0.76,1.16,34.3,-38.39,50.0,82.0,325.62,204.36,2026-07-28
NIITLTD,95.08,0.49,26.59,30.18,88.73,-11.41,78.2,124,20.79,9.07,99.72,-38.79,50.0,82.0,111.1,49.0,2026-07-28
RPTECH,801.45,2.77,71.82,68.51,139.49,0.53,100.0,124,57.84,52.93,128.99,-7.34,95.1,82.0,812.85,320.0,2026-07-28
TARSONS,320.9,2.61,48.43,52.32,92.78,1.37,100.0,124,19.44,10.82,60.99,-22.9,86.6,82.0,328.85,164.45,2026-07-28
XPROINDIA,1394.1,0.57,29.19,31.43,71.71,-7.16,90.3,124,24.42,28.61,63.03,-2.95,95.1,82.0,1572.64,786.97,2026-07-28
CEWATER,291.5,-2.3,-5.03,-6.04,20.83,-33.38,36.6,123,-6.88,-10.7,39.82,-38.62,30.9,81.0,442.0,235.0,2026-07-28
MSTCLTD,602.7,-0.74,25.3,33.33,64.74,-17.08,79.0,124,20.89,1.0,93.9,-24.55,54.9,82.0,743.9,362.15,2026-07-28
LLOYDSENGG,91.33,3.29,56.39,56.94,142.06,0.18,100.0,124,51.49,53.98,136.36,-25.99,90.2,82.0,95.1,37.4,2026-07-28
FACT,819.55,1.27,-2.31,-4.62,23.78,-17.86,38.7,124,8.69,10.99,30.85,-14.37,75.6,82.0,1058.6,652.1,2026-07-28
GRANDOAK,39.17,4.51,16.72,23.84,58.97,-26.25,61.2,67,,,,,,,55.76,24.0,2026-07-28
FINKURVE,61.52,-1.01,-8.78,-7.27,20.46,-36.86,17.9,123,-8.43,-12.49,28.46,-46.9,32.1,81.0,104.0,48.02,2026-07-28
ORCHPHARMA,987.95,-0.07,43.18,42.09,104.78,-10.3,86.3,124,35.53,28.68,101.64,-33.96,69.5,82.0,1119.8,480.0,2026-07-28
MCLOUD,26.86,0.94,4.99,2.97,35.73,-15.83,62.9,124,12.67,9.94,54.12,-20.31,80.5,82.0,34.55,19.4,2026-07-28
FABTECH,148.9,-0.55,-3.3,-4.73,11.2,-13.76,23.6,123,-0.6,2.07,17.27,-27.63,55.6,81.0,182.79,132.7,2026-07-28
KRONOX,155.55,0.75,18.95,17.77,60.33,-3.63,96.0,124,15.92,14.51,56.77,-18.25,91.5,82.0,175.0,96.0,2026-07-28
QUADFUTURE,362.7,0.46,11.84,17.4,35.26,-22.8,76.6,124,16.81,10.72,66.19,-16.28,73.2,82.0,481.25,262.25,2026-07-28
TCPLPACK,3208.7,-0.55,19.33,20.81,44.92,-6.41,93.5,124,5.77,2.15,34.91,-23.73,59.8,82.0,3470.0,2200.0,2026-07-28
EMBDL,62.17,1.57,8.53,2.5,57.55,-15.23,61.3,124,7.61,5.71,57.43,-30.12,65.9,82.0,75.97,39.46,2026-07-28
SIMPLEXINF,237.95,-0.54,9.15,5.0,69.6,-15.62,61.0,123,20.31,16.26,89.38,-36.93,74.1,81.0,292.0,137.0,2026-07-28
PREMEXPLN,669.1,1.06,21.62,24.72,75.39,-17.24,72.6,124,32.07,27.38,111.93,-20.93,84.1,82.0,829.8,378.4,2026-07-28
MMTC,61.66,0.23,-2.64,-4.04,18.35,-18.9,24.2,124,6.63,4.09,42.48,-17.92,67.1,82.0,78.35,50.1,2026-07-28
RGL,118.04,-0.06,8.81,10.48,36.97,-19.04,79.0,124,-0.32,-4.66,32.32,-27.33,39.0,82.0,147.9,85.0,2026-07-28
WABAG,1977.5,-3.12,36.37,38.88,88.95,-10.75,79.0,124,34.34,32.33,76.69,-5.75,96.3,82.0,2248.02,1030.49,2026-07-28
ZUARI,222.1,1.02,-1.76,-2.99,22.59,-21.34,37.9,124,-2.27,-1.21,29.89,-40.48,47.6,82.0,287.3,175.1,2026-07-28
RIIL,736.2,0.91,-1.37,-2.36,18.44,-16.13,34.7,124,8.86,9.18,36.01,-18.41,74.4,82.0,908.0,614.55,2026-07-28
SHK,148.26,5.41,7.92,9.07,31.97,-16.12,81.5,124,-6.06,-6.46,17.71,-33.46,30.5,82.0,181.95,111.98,2026-07-28
CMPDI,253.45,2.02,16.62,8.24,68.02,-8.29,78.0,82,55.83,58.22,77.9,33.98,100.0,21.0,282.52,149.54,2026-07-28
PGEL,579.7,1.27,8.22,6.35,31.56,-7.68,75.0,124,-3.68,-3.32,31.31,-29.68,46.3,82.0,634.65,436.55,2026-07-28
ASHIANA,386.9,0.05,13.87,12.85,38.65,-2.31,95.2,124,17.47,16.11,41.56,2.65,100.0,82.0,435.9,276.16,2026-07-28
VARROC,665.7,3.57,19.04,18.98,42.43,-0.28,98.4,123,9.76,9.34,37.86,-23.53,63.0,81.0,683.3,462.0,2026-07-28
HCC,21.73,1.4,8.35,4.05,58.27,-21.92,55.6,124,27.98,20.86,95.57,-21.21,85.4,82.0,28.5,13.65,2026-07-28
ADFFOODS,314.4,2.39,33.95,19.46,99.13,-1.87,96.0,124,39.98,36.97,93.49,-15.0,89.0,82.0,346.95,153.1,2026-07-28
ESAFSFB,38.29,-1.03,38.24,37.39,92.8,-1.03,99.2,124,16.86,6.78,68.68,-18.91,63.4,82.0,40.2,19.78,2026-07-28
AGI,707.15,5.1,18.46,18.02,50.92,-3.39,92.7,124,10.8,11.56,54.72,-33.31,67.1,82.0,748.0,465.0,2026-07-28
ABREL,1400.2,1.89,7.37,7.6,28.11,-11.85,71.0,124,2.84,2.24,27.15,-31.89,59.8,82.0,1595.22,1078.22,2026-07-28
MARINE,269.95,5.95,26.14,21.14,77.95,-7.22,93.5,124,28.23,28.28,86.91,-21.48,90.2,82.0,297.9,150.86,2026-07-28
AYE,166.81,-3.03,25.31,20.5,85.2,-11.8,81.8,110,44.04,42.19,100.83,-0.62,98.0,51.0,197.29,88.22,2026-07-28
JAINREC,338.45,-0.75,-14.49,-14.49,10.88,-40.78,7.3,124,-2.63,-6.24,48.01,-28.77,48.8,82.0,593.95,302.0,2026-07-28
IVALUE,288.9,0.42,16.7,18.52,35.89,-7.74,92.7,123,9.37,8.61,30.89,-22.24,85.2,81.0,321.45,207.35,2026-07-28
GODAVARIB,273.9,-1.79,-5.11,-4.71,14.32,-18.21,17.9,123,2.14,-1.09,33.13,-20.39,48.1,81.0,353.0,234.55,2026-07-28
NETWEB,4362.2,4.96,15.28,13.26,43.79,-14.65,76.6,124,26.29,26.4,65.54,-3.23,93.9,82.0,5244.0,3006.1,2026-07-28
NILE,1897.2,5.25,7.77,7.58,16.3,-4.24,92.5,67,,,,,,,2018.9,1605.05,2026-07-28
CAPACITE,218.8,2.84,-5.96,-5.43,21.37,-18.11,20.2,124,2.35,0.77,26.62,-17.26,52.4,82.0,287.0,180.0,2026-07-28
MUTHOOTMF,255.03,1.97,38.58,40.64,75.33,0.29,100.0,123,15.85,14.53,47.14,-17.73,74.1,81.0,262.77,141.2,2026-07-28
KALPATARU,267.0,0.24,-14.92,-16.08,3.13,-30.68,1.6,123,-1.5,-0.79,17.54,-23.7,44.4,81.0,409.8,258.0,2026-07-28
HUBTOWN,196.04,0.54,-4.57,-4.87,13.96,-18.79,14.5,124,-1.65,-2.44,20.69,-27.6,39.0,82.0,254.0,168.15,2026-07-28
MENONBE,217.46,1.73,62.29,72.92,113.79,-0.31,99.2,123,28.84,25.8,82.27,-6.84,85.2,81.0,224.0,100.88,2026-07-28
RML,1149.0,1.65,32.41,36.11,85.32,-11.59,87.1,124,25.96,12.34,86.43,-17.33,84.1,82.0,1323.9,608.5,2026-07-28
JAICORPLTD,102.69,2.35,-7.14,-9.38,15.69,-15.58,16.9,124,3.71,4.31,28.71,-26.91,63.4,82.0,125.35,88.0,2026-07-28
JAYBARMARU,169.42,5.0,56.53,64.06,123.95,-14.94,85.4,123,42.36,14.65,126.54,-22.0,79.0,81.0,207.0,74.15,2026-07-28
GRMOVER,90.12,-0.09,-32.58,-43.08,2.88,-47.22,3.2,124,-18.24,-4.09,5.38,-45.52,23.2,82.0,180.78,81.95,2026-07-28
BRIGADE,543.45,3.43,1.94,1.64,14.16,-10.43,56.5,124,-3.22,-2.61,12.95,-24.0,37.8,82.0,612.0,450.75,2026-07-28
EDELWEISS,116.91,-0.09,1.92,1.07,17.3,-10.26,54.0,124,5.61,4.43,27.49,-13.01,67.1,82.0,133.9,99.02,2026-07-28
PANSARI,340.25,-4.21,15.49,16.11,34.59,-6.86,88.6,123,4.02,2.12,33.11,-18.08,53.1,81.0,388.9,238.35,2026-07-28
