symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,231.6,0.12,33.16,36.18,71.11,-7.22,96.7,122,4.58,-5.02,73.28,-28.82,35.0,80.0,264.98,135.0,2026-07-07
SONATSOFTW,277.0,-0.36,1.35,2.69,32.16,-25.37,60.5,124,-7.89,-12.04,34.3,-41.02,32.1,81.0,372.88,207.15,2026-07-07
NIITLTD,107.33,3.72,45.37,46.96,113.04,1.52,100.0,124,7.06,-7.52,99.72,-45.38,32.1,81.0,110.0,49.0,2026-07-07
RPTECH,761.15,0.42,76.22,94.83,127.45,-4.52,95.2,124,44.73,38.83,128.99,-7.34,87.7,81.0,812.85,320.0,2026-07-07
TARSONS,293.15,9.96,40.35,40.95,76.11,5.41,100.0,124,7.56,6.37,60.99,-29.14,69.1,81.0,312.8,164.45,2026-07-07
XPROINDIA,1446.5,-3.24,39.49,40.12,77.92,-3.8,98.4,124,17.76,16.92,63.03,-15.76,82.7,81.0,1574.8,788.05,2026-07-07
CEWATER,324.35,-1.49,2.41,2.01,34.45,-31.75,53.7,123,-13.47,-19.31,39.82,-47.38,25.0,80.0,488.0,235.0,2026-07-07
MSTCLTD,726.85,1.56,55.84,60.97,98.67,1.54,100.0,124,10.49,-3.24,93.9,-28.55,37.0,81.0,743.9,362.15,2026-07-07
LLOYDSENGG,90.38,7.67,64.17,68.37,139.54,0.1,100.0,124,35.61,31.46,136.36,-33.98,72.8,81.0,91.99,37.4,2026-07-07
FACT,878.05,-0.59,4.62,1.4,32.62,-12.0,65.3,124,8.52,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-07
GRANDOAK,50.31,4.79,59.77,67.7,104.18,-5.27,94.2,52,,,,,,,55.76,24.0,2026-07-07
FINKURVE,68.97,4.91,-1.46,0.55,35.05,-29.22,52.5,122,-15.55,-19.83,28.46,-49.41,25.0,80.0,104.0,48.02,2026-07-07
ORCHPHARMA,933.55,-2.39,39.56,34.83,93.5,-10.93,87.9,124,14.31,2.92,101.64,-39.75,51.9,81.0,1094.0,480.0,2026-07-07
MCLOUD,31.25,-2.07,25.07,23.32,57.91,-2.07,96.8,124,7.45,8.21,54.12,-25.41,64.2,81.0,34.55,19.4,2026-07-07
FABTECH,162.36,-2.26,3.51,3.57,21.25,-17.81,74.0,123,-6.67,-3.14,17.27,-40.81,47.5,80.0,202.0,132.7,2026-07-07
KRONOX,157.03,-0.6,22.09,19.44,61.85,-2.71,96.7,123,9.26,9.77,56.77,-29.92,74.1,81.0,168.49,96.0,2026-07-07
QUADFUTURE,459.2,-2.26,45.56,50.04,71.25,-2.26,99.2,124,11.7,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-07
TCPLPACK,2914.3,-1.45,9.74,9.83,31.62,-3.8,84.6,123,-1.83,-3.22,34.91,-26.24,42.0,81.0,3200.0,2200.0,2026-07-07
EMBDL,62.68,-0.54,9.04,3.78,58.84,-14.54,62.9,124,-2.32,-0.71,57.43,-37.05,48.1,81.0,75.97,39.46,2026-07-07
SIMPLEXINF,268.1,1.06,24.19,19.34,91.09,-4.93,96.7,122,9.88,3.77,89.38,-44.25,56.2,80.0,292.0,137.0,2026-07-07
PREMEXPLN,750.35,-4.05,40.93,46.42,96.68,-7.19,91.9,124,23.0,14.64,111.93,-27.05,66.7,81.0,829.8,378.4,2026-07-07
MMTC,66.26,-1.31,4.14,2.25,27.18,-12.85,70.2,124,6.22,3.16,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-07
RGL,120.01,-1.1,10.84,12.43,39.26,-17.69,87.1,124,-6.59,-8.57,32.32,-32.62,21.0,81.0,147.9,85.0,2026-07-07
WABAG,2055.3,-1.23,50.73,54.96,95.91,-6.16,93.5,124,24.67,22.53,76.69,-8.84,80.2,81.0,2217.0,1033.0,2026-07-07
ZUARI,237.21,-1.65,2.38,2.76,30.93,-27.99,65.3,124,-8.58,-6.78,29.89,-44.66,35.8,81.0,340.6,175.1,2026-07-07
RIIL,806.65,-0.45,8.51,7.34,29.78,-8.1,85.5,124,5.29,7.24,36.01,-23.05,67.9,81.0,908.0,614.55,2026-07-07
SHK,132.41,0.02,-5.91,-5.93,17.87,-27.77,30.6,124,-9.67,-9.83,17.71,-36.79,29.6,81.0,185.75,111.98,2026-07-07
CMPDI,269.7,-2.81,28.14,17.06,78.06,-2.81,98.5,67,,,,,,,283.69,150.16,2026-07-07
PGEL,570.4,1.4,6.7,5.83,29.45,-9.55,73.4,124,-7.85,-9.95,26.29,-29.68,29.6,81.0,644.4,436.55,2026-07-07
ASHIANA,380.3,-2.46,15.76,14.89,36.28,-3.98,90.3,124,15.34,14.49,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-07
VARROC,660.9,-1.0,19.92,18.49,41.4,-1.0,99.2,123,1.14,-1.95,37.86,-26.06,45.0,80.0,683.3,462.0,2026-07-07
HCC,24.6,-0.93,25.14,23.77,79.17,-11.61,88.7,124,20.83,11.66,95.57,-28.42,67.9,81.0,28.5,13.65,2026-07-07
ADFFOODS,308.3,-3.78,38.57,36.77,95.26,-3.78,96.0,124,28.89,25.05,93.49,-24.01,71.6,81.0,346.95,153.1,2026-07-07
ESAFSFB,34.49,1.0,28.08,25.56,73.67,-5.06,98.4,123,6.0,-0.4,68.68,-23.85,46.9,81.0,37.2,19.78,2026-07-07
AGI,706.85,-0.08,18.65,18.01,50.86,-5.48,91.1,123,0.91,-1.13,54.72,-35.61,49.4,81.0,761.4,465.0,2026-07-07
ABREL,1417.5,0.85,7.78,8.85,29.46,-16.75,76.6,124,-3.31,-0.76,27.15,-36.4,46.9,81.0,1708.6,1080.1,2026-07-07
MARINE,275.95,-1.55,33.09,36.57,81.91,-5.16,96.8,124,21.14,23.55,86.91,-27.81,72.8,81.0,297.9,150.86,2026-07-07
AYE,174.4,-0.94,35.56,30.56,93.63,-4.6,96.8,95,43.17,36.14,100.83,-0.62,97.2,36.0,184.8,88.22,2026-07-07
JAINREC,352.0,-3.38,-13.0,-12.5,15.32,-38.41,8.9,124,2.66,4.61,48.01,-28.77,66.7,81.0,593.95,302.0,2026-07-07
IVALUE,280.85,3.65,15.62,16.51,32.1,-0.55,98.4,123,3.18,4.44,30.89,-23.19,67.5,80.0,289.1,207.35,2026-07-07
GODAVARIB,268.2,-1.43,-7.38,-7.29,11.94,-19.92,10.6,123,7.5,6.29,33.13,-13.33,66.2,80.0,353.0,234.55,2026-07-07
NETWEB,4411.5,-0.36,20.46,22.66,45.41,-13.69,80.6,124,23.31,24.08,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-07
NILE,1770.7,0.16,1.83,1.63,8.55,-4.82,71.2,52,,,,,,,1933.0,1605.05,2026-07-07
CAPACITE,250.1,0.46,7.05,7.06,38.73,-6.4,72.6,124,0.34,-0.82,26.62,-30.41,48.1,81.0,287.0,180.0,2026-07-07
MUTHOOTMF,215.32,-2.78,20.09,19.09,48.03,-2.78,97.6,123,7.04,3.11,47.14,-17.79,56.2,80.0,230.9,141.2,2026-07-07
