symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,230.12,-2.27,24.53,31.9,70.02,-16.23,76.4,123,26.82,38.07,73.55,-15.65,69.5,82,278.61,135.0,2026-08-20
SONATSOFTW,307.8,-0.53,15.26,16.09,49.43,-11.79,88.0,125,9.43,11.4,36.18,-19.99,67.9,84,358.12,203.58,2026-08-20
NIITLTD,91.32,-0.82,20.04,25.18,83.25,-13.98,59.7,124,31.53,36.4,99.72,-17.24,67.5,83,109.9,48.47,2026-08-20
RPTECH,838.25,-2.65,63.46,58.04,148.65,-6.94,91.3,126,67.55,60.82,128.99,27.63,100.0,85,965.48,323.26,2026-08-20
TARSONS,343.1,1.92,51.04,60.02,106.12,-5.09,98.4,124,29.83,38.43,76.4,-1.7,98.8,83,375.0,164.45,2026-08-20
XPROINDIA,1106.8,1.67,0.01,0.52,36.32,-26.29,51.2,125,24.23,29.52,63.03,-5.61,91.7,84,1572.64,786.97,2026-08-20
CEWATER,275.7,0.35,-6.34,-5.74,14.28,-28.59,26.6,124,-3.57,-7.04,39.82,-33.86,30.1,83,394.45,235.0,2026-08-20
MSTCLTD,703.75,0.31,41.75,54.36,92.36,-3.18,96.0,125,30.18,33.02,93.9,-13.78,69.0,84,743.9,362.15,2026-08-20
LLOYDSENGG,92.9,-0.81,48.44,34.29,146.9,-3.84,96.0,125,59.27,55.34,136.36,14.18,100.0,84,99.48,37.3,2026-08-20
FACT,787.15,-0.97,-6.51,-8.39,18.89,-21.11,12.9,124,7.3,10.26,30.85,-12.67,67.5,83,1058.6,652.1,2026-08-20
FINKURVE,71.36,-8.74,9.75,9.43,39.73,-12.95,82.1,123,-4.39,-10.08,28.46,-28.2,36.6,82,85.0,48.02,2026-08-20
ORCHPHARMA,979.5,1.06,36.45,36.55,103.03,-11.07,75.0,124,48.14,55.0,101.64,-19.61,86.7,83,1133.0,480.0,2026-08-20
MCLOUD,29.72,3.02,14.11,11.44,50.18,-6.86,94.4,125,13.73,10.37,54.12,-12.94,85.7,84,34.55,19.4,2026-08-20
FABTECH,145.48,-0.17,-4.27,-4.76,9.09,-15.4,16.3,123,1.06,1.92,17.27,-13.66,54.9,82,182.05,132.16,2026-08-20
KRONOX,155.16,2.28,15.55,15.3,59.93,-10.79,89.4,123,19.15,15.89,56.77,0.27,100.0,82,178.73,96.0,2026-08-20
QUADFUTURE,339.75,-0.37,2.65,6.21,26.7,-27.68,61.3,124,20.46,15.65,66.19,-8.06,86.7,83,481.25,262.25,2026-08-20
TCPLPACK,4094.2,-3.32,49.31,54.81,86.35,-6.84,97.6,124,14.28,12.9,68.97,-15.4,74.7,83,4410.9,2183.08,2026-08-20
EMBDL,62.29,-1.19,9.02,2.28,57.86,-15.07,68.8,125,12.31,7.98,57.43,-30.12,71.4,84,75.97,39.46,2026-08-20
SIMPLEXINF,261.65,0.77,18.97,12.06,86.49,-7.22,87.0,123,25.06,18.95,89.38,-13.3,84.1,82,292.0,137.0,2026-08-20
PREMEXPLN,663.1,-0.77,16.22,16.39,73.81,-17.98,65.3,124,36.85,27.37,111.93,-0.26,98.8,83,829.8,378.4,2026-08-20
MMTC,62.15,-2.19,-1.53,-2.95,19.29,-18.26,32.5,123,7.85,4.09,42.48,-8.21,68.3,82,78.35,50.1,2026-08-20
RGL,130.13,4.19,19.61,20.58,51.0,-10.75,99.2,125,4.53,7.03,32.32,-27.33,57.1,84,147.9,85.0,2026-08-20
WABAG,1977.3,-0.17,28.35,31.3,71.26,-10.76,76.0,125,37.84,35.62,76.69,4.22,100.0,84,2248.02,1097.32,2026-08-20
ZUARI,225.5,-0.09,1.17,-0.1,24.47,-10.92,48.4,124,1.67,0.06,29.89,-15.07,50.6,83,257.0,175.1,2026-08-20
RIIL,731.45,-0.97,-2.15,-2.85,17.68,-16.67,30.1,123,8.72,8.94,36.01,-8.65,68.3,82,908.0,614.55,2026-08-20
SHK,160.0,0.33,15.82,17.37,42.42,-7.88,88.0,125,0.55,-0.94,35.19,-26.19,46.4,84,177.06,111.98,2026-08-20
CMPDI,238.14,2.16,8.11,0.23,58.54,-13.46,51.0,98,38.27,37.94,77.9,1.47,100.0,37,281.32,148.9,2026-08-20
