symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,240.76,0.75,27.4,30.2,78.25,-12.18,87.2,125,31.72,39.96,73.55,-15.65,81.2,85.0,278.04,134.72,2026-09-03
SONATSOFTW,289.3,0.1,7.39,8.31,40.45,-17.1,67.5,126,13.11,13.64,36.18,-14.76,80.0,85.0,358.12,203.58,2026-09-03
NIITLTD,97.33,-3.87,24.62,10.03,95.31,-8.32,77.8,126,37.07,39.84,99.72,-17.24,80.0,85.0,109.9,48.47,2026-09-03
RPTECH,806.1,-0.37,47.13,47.75,139.11,-10.51,83.3,126,69.55,61.04,128.99,33.67,100.0,85.0,965.48,323.26,2026-09-03
TARSONS,345.35,0.36,45.41,57.03,107.47,-4.47,96.8,126,36.0,43.72,76.4,-1.7,98.8,85.0,375.0,164.45,2026-09-03
XPROINDIA,1285.6,13.19,13.4,14.72,58.35,-14.38,72.2,126,24.05,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-03
CEWATER,263.3,0.23,-9.17,-7.16,9.14,-31.81,18.4,125,-1.85,-5.27,39.82,-33.86,31.8,85.0,394.45,235.0,2026-09-03
MSTCLTD,711.75,-2.44,38.65,42.06,94.55,-5.24,92.1,126,38.24,37.49,93.9,-13.78,80.0,85.0,763.0,362.15,2026-09-03
LLOYDSENGG,82.77,-1.78,26.11,15.26,119.98,-14.33,57.1,126,57.94,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-09-03
FACT,804.3,-1.34,-4.98,-6.66,21.48,-19.39,17.5,126,4.49,5.22,30.85,-12.67,54.1,85.0,1058.6,652.1,2026-09-03
FINKURVE,69.53,2.61,7.29,7.07,36.15,-12.91,76.0,125,-0.51,-3.79,29.3,-28.2,47.1,85.0,83.1,48.02,2026-09-03
ORCHPHARMA,938.05,-1.04,26.1,11.71,94.43,-14.83,57.1,126,53.71,56.41,101.64,-0.54,98.8,85.0,1133.0,480.0,2026-09-03
MCLOUD,26.28,-1.46,-0.02,-2.21,32.79,-17.64,39.7,126,12.36,8.36,54.12,-12.94,85.9,85.0,34.55,19.4,2026-09-03
FABTECH,147.84,0.16,-2.34,-2.05,10.86,-14.03,32.8,125,-0.01,-2.38,17.27,-13.66,44.7,85.0,182.05,132.16,2026-09-03
KRONOX,189.68,4.69,36.3,34.86,95.51,-11.85,97.6,126,22.47,17.32,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-03
QUADFUTURE,415.0,-0.99,22.22,25.67,54.76,-11.66,81.0,126,24.35,19.32,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-03
TCPLPACK,4000.3,3.63,42.2,50.5,82.07,-8.98,93.7,126,20.49,20.29,68.97,-15.4,78.8,85.0,4410.9,2183.08,2026-09-03
EMBDL,59.18,-0.75,3.27,-3.26,49.97,-19.31,40.5,126,15.69,7.98,57.43,-15.52,82.4,85.0,75.97,39.46,2026-09-03
SIMPLEXINF,265.2,3.35,18.33,11.37,89.02,-5.96,88.8,125,24.32,18.49,89.38,-13.3,82.4,85.0,292.0,137.0,2026-09-03
PREMEXPLN,668.8,0.73,14.15,2.1,75.31,-17.28,70.6,126,35.18,27.37,111.93,-8.27,92.9,85.0,829.8,378.4,2026-09-03
MMTC,62.1,-0.35,-1.83,-3.13,19.19,-18.32,27.0,126,7.04,3.51,42.48,-8.21,60.0,85.0,78.35,50.1,2026-09-03
RGL,137.79,0.61,25.25,27.47,59.89,-9.69,98.4,126,9.21,12.72,44.0,-27.33,69.4,85.0,159.0,85.0,2026-09-03
WABAG,1987.8,-1.3,24.06,28.24,72.17,-10.29,71.4,126,37.86,35.34,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-03
ZUARI,222.86,-3.7,-0.19,-1.67,23.01,-11.96,40.5,126,3.43,2.05,29.89,-12.82,62.4,85.0,257.0,175.1,2026-09-03
RIIL,743.75,-0.79,-1.0,-1.59,19.66,-15.27,32.5,126,7.1,2.57,36.01,-8.65,63.5,85.0,908.0,614.55,2026-09-03
SHK,148.37,-0.2,7.24,8.8,32.07,-14.57,76.2,126,2.7,5.7,35.19,-26.19,51.8,85.0,177.06,111.98,2026-09-03
CMPDI,222.97,0.13,0.63,-5.38,48.45,-18.97,28.4,109,29.7,30.14,77.9,-6.55,85.4,48.0,281.32,148.9,2026-09-03
PGEL,566.0,-0.68,5.19,3.17,28.45,-10.25,63.5,126,5.28,11.2,33.89,-26.37,67.1,85.0,643.95,436.55,2026-09-03
ASHIANA,368.3,1.28,4.41,1.06,31.68,-7.01,57.9,126,13.96,13.98,41.56,-3.48,91.8,85.0,435.9,276.7,2026-09-03
VARROC,824.4,-6.0,38.86,41.97,76.74,-6.0,92.0,125,24.95,25.06,54.55,-2.94,91.8,85.0,896.0,461.06,2026-09-03
HCC,23.08,-1.2,12.24,5.75,68.1,-17.07,69.8,126,25.84,17.18,95.57,-11.93,77.6,85.0,28.5,13.65,2026-09-03
ADFFOODS,267.7,0.96,7.99,-0.25,69.92,-16.26,48.4,126,33.56,25.05,93.49,-7.58,85.9,85.0,346.19,152.76,2026-09-03
ESAFSFB,42.36,2.12,42.63,46.2,113.29,-5.26,92.9,126,34.35,44.73,68.68,-3.34,92.9,85.0,44.99,19.78,2026-09-03
AGI,749.45,-4.19,21.0,18.21,59.95,-4.19,96.8,126,20.86,21.45,54.72,-10.96,90.6,85.0,806.8,465.0,2026-09-03
ABREL,1331.1,-1.91,0.77,-1.97,21.78,-16.2,46.0,126,4.53,3.63,24.42,-12.44,64.7,85.0,1595.22,1078.22,2026-09-03
MARINE,431.5,-0.25,80.54,74.17,184.44,-0.25,99.2,126,39.74,34.22,86.91,4.81,100.0,85.0,436.0,150.86,2026-09-03
AYE,171.34,-0.21,21.8,14.65,90.23,-9.41,81.7,126,36.47,29.98,100.83,-0.62,98.7,78.0,197.29,88.22,2026-09-03
