symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,234.13,-1.31,33.15,37.64,72.98,-6.21,95.1,123,9.84,-1.79,73.28,-28.82,43.8,80.0,264.98,135.0,2026-07-16
SONATSOFTW,300.75,-2.27,10.97,11.47,43.49,-14.08,79.2,125,-3.57,-4.78,34.3,-41.02,40.7,81.0,356.95,207.15,2026-07-16
NIITLTD,95.96,-1.36,29.07,30.31,90.47,-10.59,83.2,125,14.13,-5.46,99.72,-45.38,40.7,81.0,111.1,49.0,2026-07-16
RPTECH,775.75,-0.25,74.05,69.58,131.81,-2.69,93.6,125,52.34,46.84,128.99,-7.34,90.1,81.0,812.85,320.0,2026-07-16
TARSONS,298.25,-3.4,40.88,43.1,79.17,-5.59,97.6,125,13.45,7.81,60.99,-29.14,77.8,81.0,326.45,164.45,2026-07-16
XPROINDIA,1393.2,-0.52,31.5,34.31,71.6,-7.22,91.2,125,21.74,21.37,63.03,-3.46,91.4,81.0,1572.64,786.97,2026-07-16
CEWATER,319.45,0.22,2.17,0.97,32.41,-26.99,52.4,124,-9.59,-14.77,39.82,-42.81,31.2,80.0,442.0,235.0,2026-07-16
MSTCLTD,654.75,0.27,38.36,44.92,78.97,-9.92,85.6,125,16.35,-1.07,93.9,-28.55,45.7,81.0,743.9,362.15,2026-07-16
LLOYDSENGG,89.06,1.63,58.22,59.43,136.05,-1.94,96.8,125,43.89,36.71,136.36,-33.98,81.5,81.0,95.1,37.4,2026-07-16
FACT,848.6,0.5,1.21,-1.43,28.17,-14.95,43.2,125,8.71,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-16
GRANDOAK,41.06,-2.89,25.25,33.31,66.64,-22.69,67.8,59,,,,,,,55.76,24.0,2026-07-16
FINKURVE,64.31,-2.38,-6.68,-5.36,25.93,-34.0,27.6,123,-11.4,-15.1,28.46,-49.41,32.5,80.0,104.0,48.02,2026-07-16
ORCHPHARMA,1101.4,4.6,62.56,58.47,128.29,4.6,100.0,125,25.07,7.4,101.64,-35.66,60.5,81.0,1114.85,480.0,2026-07-16
MCLOUD,29.48,2.33,16.87,14.4,48.96,-7.62,92.8,125,10.57,10.52,54.12,-23.12,72.8,81.0,34.55,19.4,2026-07-16
FABTECH,157.92,-0.11,1.49,0.72,17.94,-16.71,60.5,124,-3.0,2.1,17.27,-35.54,56.2,80.0,192.12,132.7,2026-07-16
KRONOX,153.32,4.72,18.57,16.6,58.03,-5.01,95.2,124,12.13,12.86,56.77,-29.92,82.7,81.0,175.0,96.0,2026-07-16
QUADFUTURE,423.9,0.33,32.53,38.03,58.08,-9.77,88.8,125,14.19,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-16
TCPLPACK,3284.4,2.1,23.46,23.72,48.34,2.1,100.0,124,1.6,0.09,34.91,-26.24,50.6,81.0,3400.0,2200.0,2026-07-16
EMBDL,63.31,-2.28,10.13,3.96,60.44,-13.68,69.6,125,2.0,3.13,57.43,-37.05,56.8,81.0,75.97,39.46,2026-07-16
SIMPLEXINF,261.6,-0.49,20.7,16.3,86.46,-7.23,87.8,123,16.02,15.72,89.38,-44.25,65.0,80.0,292.0,137.0,2026-07-16
PREMEXPLN,671.5,0.52,24.47,30.97,76.02,-16.94,75.2,125,27.97,18.76,111.93,-27.05,75.3,81.0,829.8,378.4,2026-07-16
MMTC,64.55,0.56,1.5,-0.39,23.9,-15.1,47.2,125,6.91,5.36,42.48,-26.28,69.1,81.0,78.35,50.1,2026-07-16
RGL,120.09,0.94,10.9,12.45,39.35,-17.63,89.6,125,-3.78,-6.87,32.32,-32.62,29.6,81.0,147.9,85.0,2026-07-16
WABAG,2100.3,-0.93,50.05,52.64,100.2,-5.44,93.6,125,30.19,26.43,76.69,-8.84,87.7,81.0,2253.5,1033.0,2026-07-16
ZUARI,235.75,0.07,2.96,2.17,30.13,-20.0,66.4,125,-5.24,-2.78,29.89,-44.66,44.4,81.0,305.4,175.1,2026-07-16
RIIL,785.4,0.41,5.56,4.46,26.36,-10.52,70.4,125,7.78,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-16
SHK,130.04,0.88,-6.25,-5.58,15.76,-26.43,29.6,125,-7.99,-7.09,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-16
CMPDI,264.58,-2.39,23.25,13.72,74.67,-4.66,90.5,74,64.9,61.47,77.9,53.85,100.0,13.0,283.69,150.16,2026-07-16
PGEL,599.75,-0.22,12.36,11.05,36.11,-4.48,85.6,125,-5.57,-8.45,31.31,-29.68,37.0,81.0,634.65,436.55,2026-07-16
ASHIANA,377.35,-0.16,13.16,12.44,35.22,-4.72,83.2,125,16.4,16.1,41.56,-2.67,96.3,81.0,406.0,276.16,2026-07-16
VARROC,660.55,-0.92,19.23,18.42,41.32,-1.05,96.8,124,5.63,1.12,37.86,-25.18,53.8,80.0,683.3,462.0,2026-07-16
HCC,23.2,0.74,16.7,15.37,68.97,-16.64,74.4,125,25.24,20.75,95.57,-28.42,76.5,81.0,28.5,13.65,2026-07-16
ADFFOODS,305.0,-2.42,34.21,33.62,93.17,-4.81,87.2,125,35.8,35.58,93.49,-24.01,80.2,81.0,346.95,153.1,2026-07-16
ESAFSFB,35.81,2.2,31.12,28.81,80.31,-1.43,99.2,124,10.56,3.86,68.68,-23.85,54.3,81.0,37.2,19.78,2026-07-16
AGI,694.75,1.67,16.64,15.95,48.28,-5.09,87.9,124,6.03,4.4,54.72,-35.61,58.0,81.0,748.0,465.0,2026-07-16
ABREL,1426.6,0.29,9.28,9.63,30.52,-10.19,84.8,125,0.03,1.43,27.15,-36.32,55.6,81.0,1595.22,1078.22,2026-07-16
MARINE,255.95,0.29,22.17,23.61,68.72,-12.03,85.6,125,24.95,28.96,86.91,-27.81,81.5,81.0,297.9,150.86,2026-07-16
AYE,165.03,-2.18,26.18,22.34,83.22,-9.72,84.3,102,46.17,50.06,100.83,-0.62,97.7,43.0,184.8,88.22,2026-07-16
JAINREC,341.4,3.45,-14.77,-14.45,11.84,-40.26,5.6,125,0.14,3.37,48.01,-28.77,58.0,81.0,593.95,302.0,2026-07-16
IVALUE,313.15,1.8,28.1,29.6,47.3,1.31,100.0,124,7.01,8.38,30.89,-23.19,76.2,80.0,321.45,207.35,2026-07-16
GODAVARIB,263.3,0.06,-8.65,-8.34,9.89,-21.38,11.3,124,4.74,4.15,33.13,-17.15,57.5,80.0,353.0,234.55,2026-07-16
NETWEB,4371.4,-0.61,17.8,15.65,44.09,-14.47,78.4,125,25.62,26.44,65.54,-5.75,91.4,81.0,5244.0,3006.1,2026-07-16
NILE,1900.4,-1.85,8.65,8.85,16.5,-4.08,94.9,59,,,,,,,2018.9,1605.05,2026-07-16
CAPACITE,225.0,-1.08,-3.49,-3.55,24.81,-15.79,34.4,125,2.26,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-16
MUTHOOTMF,245.54,2.73,35.68,35.66,68.8,-0.31,99.2,124,11.28,7.61,47.14,-17.73,65.0,80.0,252.0,141.2,2026-07-16
KALPATARU,279.55,-0.55,-12.4,-13.7,7.98,-27.42,2.4,124,-1.37,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-16
HUBTOWN,204.2,-0.76,-1.09,-1.29,18.7,-15.41,33.6,125,-3.16,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-16
MENONBE,181.12,1.37,37.61,43.83,76.44,0.85,100.0,124,22.74,22.4,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-16
RML,1251.3,1.0,48.03,51.36,101.82,-3.72,96.8,125,20.3,10.56,86.43,-20.97,75.3,81.0,1323.9,608.5,2026-07-16
JAICORPLTD,108.65,-0.8,-2.36,-4.48,22.41,-10.68,24.8,125,2.5,4.34,28.71,-32.85,64.2,81.0,126.7,88.0,2026-07-16
JAYBARMARU,189.23,-5.0,81.57,97.53,150.14,-5.0,98.4,124,34.4,10.51,126.54,-22.0,71.2,80.0,207.0,74.15,2026-07-16
GRMOVER,92.28,-1.83,-33.96,-42.49,5.34,-46.07,8.0,125,-14.69,-3.69,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-16
BRIGADE,560.8,0.82,4.49,4.41,17.81,-12.64,67.2,125,-4.88,-2.79,12.95,-27.36,37.0,81.0,654.86,450.75,2026-07-16
EDELWEISS,119.01,-0.44,4.63,4.64,19.4,-8.65,67.2,125,5.46,4.81,27.49,-13.01,65.4,81.0,133.9,98.86,2026-07-16
PANSARI,362.65,-0.21,24.42,24.13,43.45,-0.21,98.4,123,0.73,-3.35,33.11,-18.08,43.8,80.0,388.9,238.35,2026-07-16
GKENERGY,141.25,0.27,16.47,13.45,56.65,-7.05,83.9,124,12.9,14.0,57.0,-39.99,75.0,80.0,154.9,87.2,2026-07-16
PARADEEP,141.66,0.13,13.04,12.25,37.28,-4.72,93.6,125,2.52,4.65,30.8,-34.17,63.0,81.0,149.3,99.7,2026-07-16
INNOVANA,335.0,4.97,-6.86,-8.72,11.46,-23.39,27.6,123,-8.41,-12.04,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-16
GNFC,498.55,0.95,5.48,4.9,36.05,-14.26,68.0,125,10.12,10.86,51.65,-25.83,77.8,81.0,616.0,365.0,2026-07-16
DENTA,335.85,0.13,23.91,25.39,49.63,-4.87,95.2,125,5.53,5.37,49.34,-33.37,65.4,81.0,364.5,222.0,2026-07-16
ATLANTAELE,1741.4,0.69,42.76,27.81,139.76,-19.06,71.0,124,75.25,77.16,149.97,12.72,100.0,80.0,2152.6,707.6,2026-07-16
IZMO,1066.2,-0.57,39.75,48.52,78.43,-1.55,97.6,124,13.52,8.74,65.55,-24.09,61.3,80.0,1129.0,569.35,2026-07-16
GVPIL,829.6,5.0,61.87,65.29,201.73,-21.38,76.8,125,82.84,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-16
IDEAFORGE,877.75,-2.82,60.6,87.61,136.11,-9.03,89.6,125,67.95,88.05,124.11,-21.03,81.5,81.0,992.25,366.0,2026-07-16
SEJALLTD,716.25,0.51,8.69,2.18,78.59,-19.04,52.8,125,17.64,20.85,87.07,-53.54,75.3,81.0,887.4,381.0,2026-07-16
DEEDEV,719.35,4.01,110.27,86.51,289.3,-2.63,98.4,124,106.8,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-16
BHAGYANGR,372.7,1.9,76.3,77.0,173.86,-13.7,86.4,125,80.91,88.24,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-16
CHEMBONDCH,262.54,-1.74,62.59,66.74,147.12,-1.74,99.2,124,27.41,21.4,104.94,-30.11,83.8,80.0,279.8,104.85,2026-07-16
RAJESHEXPO,87.83,-2.41,-23.68,-22.92,14.95,-53.77,8.8,125,-23.94,-25.81,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-16
SICALLOG,90.03,4.99,22.54,30.97,42.9,-10.75,78.0,123,1.61,-7.59,57.07,-36.33,40.0,80.0,101.47,60.11,2026-07-16
VIDYAWIRES,94.14,-1.1,42.61,35.2,109.81,-17.42,74.4,125,69.8,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-16
SUBEXLTD,13.35,-0.07,35.94,33.23,99.85,-1.33,98.4,125,12.74,9.32,73.95,-41.35,71.6,81.0,13.97,6.61,2026-07-16
GAYAPROJ,21.78,0.41,37.45,27.59,80.0,-13.78,88.0,125,47.93,48.35,89.5,15.61,100.0,81.0,26.0,12.1,2026-07-16
NCLIND,187.81,2.63,4.07,2.96,26.75,-7.89,78.2,124,-2.27,-5.06,31.07,-24.47,34.6,81.0,206.33,147.5,2026-07-16
VASCONEQ,32.53,0.99,-9.94,-7.74,20.21,-27.94,16.8,125,-8.81,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-16
SUNTECK,313.5,0.22,-6.51,-4.19,14.75,-26.02,32.0,125,-13.8,-19.42,15.56,-32.25,21.0,81.0,426.5,270.75,2026-07-16
ZUARIIND,266.8,-0.21,3.94,2.61,25.08,-7.18,70.2,124,-1.99,0.36,26.37,-32.38,51.9,81.0,295.9,210.0,2026-07-16
SOTL,596.6,2.94,50.08,61.75,107.08,-2.31,96.0,125,28.87,14.57,80.76,-24.39,80.2,81.0,639.15,285.8,2026-07-16
PDSL,377.2,-1.32,22.23,24.74,48.59,-1.32,99.2,124,-0.21,-6.53,39.65,-32.59,41.2,80.0,418.5,246.05,2026-07-16
MTARTECH,6698.5,4.52,48.01,35.57,179.08,-20.01,65.6,125,92.77,98.77,145.97,35.57,100.0,81.0,8714.0,2365.0,2026-07-16
PRECWIRE,383.75,1.2,15.86,4.65,80.19,-16.04,56.8,125,41.21,37.26,89.08,10.91,100.0,81.0,467.5,209.76,2026-07-16
DECNGOLD,200.09,-0.4,29.52,22.19,71.84,-12.05,81.4,59,,,,,,,235.0,114.8,2026-07-16
KPIL,1297.9,-0.1,8.51,6.34,28.5,-9.13,83.1,124,12.2,12.58,41.41,-12.72,85.2,81.0,1467.84,999.1,2026-07-16
SAPPHIRE,182.06,0.09,-1.06,-0.02,21.03,-19.78,48.8,125,-7.35,-10.06,24.26,-41.39,38.3,81.0,229.05,139.91,2026-07-16
