symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,215.57,-2.08,24.47,26.75,59.27,-13.64,93.4,122,1.3,-7.75,73.28,-28.82,30.4,79.0,264.98,135.0,2026-07-02
SONATSOFTW,264.2,-1.29,-4.08,-2.18,26.05,-28.82,34.4,125,-9.74,-13.96,34.3,-41.02,28.4,81.0,372.88,207.15,2026-07-02
NIITLTD,100.35,-0.27,36.01,36.27,99.19,-5.08,94.4,125,3.0,-8.36,99.72,-45.38,28.4,81.0,110.0,49.0,2026-07-02
RPTECH,787.95,1.84,86.26,105.06,135.45,0.9,100.0,124,39.81,36.96,128.99,-7.34,87.5,80.0,806.2,320.0,2026-07-02
TARSONS,261.5,-2.42,25.59,25.73,57.09,-5.97,95.2,124,4.68,5.3,60.99,-29.14,65.0,80.0,284.4,164.45,2026-07-02
XPROINDIA,1427.4,2.3,38.97,39.3,75.57,2.3,100.0,125,15.87,15.38,63.03,-15.76,79.0,81.0,1492.9,788.05,2026-07-02
CEWATER,335.35,-0.4,4.95,5.18,39.01,-29.44,62.1,124,-15.14,-20.31,39.82,-47.38,21.2,80.0,488.0,235.0,2026-07-02
MSTCLTD,715.8,0.9,54.29,58.43,95.65,0.9,100.0,125,7.49,-3.73,93.9,-28.55,33.3,81.0,726.7,362.15,2026-07-02
LLOYDSENGG,84.2,-2.69,54.12,56.45,123.16,-6.74,92.0,125,31.39,29.54,136.36,-33.98,69.1,81.0,91.99,37.4,2026-07-02
FACT,878.45,0.65,4.57,1.45,32.68,-11.96,65.3,124,7.29,10.18,30.85,-19.64,72.5,80.0,1058.6,652.1,2026-07-02
GRANDOAK,43.56,4.99,40.96,46.42,76.79,-17.98,83.7,49,,,,,,,55.76,24.0,2026-07-02
FINKURVE,65.43,0.26,-7.64,-5.47,28.12,-35.31,33.6,122,-18.27,-21.72,28.46,-49.41,20.3,79.0,104.0,48.02,2026-07-02
ORCHPHARMA,974.8,0.21,46.18,40.26,102.05,-7.0,95.2,125,9.8,-5.58,101.64,-41.39,48.1,81.0,1094.0,480.0,2026-07-02
MCLOUD,31.68,3.87,27.33,25.22,60.08,0.48,100.0,125,5.21,6.95,54.12,-25.41,60.5,81.0,34.29,19.4,2026-07-02
FABTECH,157.53,0.79,-0.16,0.48,17.65,-20.51,56.9,123,-8.82,-3.96,17.27,-41.99,43.0,79.0,202.0,132.7,2026-07-02
KRONOX,161.41,7.64,25.8,22.75,66.37,2.11,100.0,124,7.55,7.71,56.77,-29.92,70.4,81.0,168.49,96.0,2026-07-02
QUADFUTURE,442.25,2.24,40.99,44.1,64.93,-2.57,96.8,125,9.48,4.14,66.19,-18.82,65.4,81.0,465.45,262.25,2026-07-02
TCPLPACK,2975.6,0.3,12.01,12.14,34.39,-2.16,88.6,123,-3.8,-3.76,34.91,-26.24,37.5,80.0,3200.0,2200.0,2026-07-02
EMBDL,63.31,1.92,10.28,5.36,60.44,-13.68,71.2,125,-4.66,-10.6,57.43,-37.05,44.4,81.0,75.97,39.46,2026-07-02
SIMPLEXINF,265.9,0.08,23.38,18.36,89.52,-5.71,95.9,122,5.49,0.91,89.38,-44.25,51.9,79.0,292.0,137.0,2026-07-02
PREMEXPLN,789.6,-2.03,49.5,54.01,106.97,-2.34,98.4,125,19.87,13.43,111.93,-27.05,63.0,81.0,829.8,378.4,2026-07-02
MMTC,67.73,-0.47,6.43,4.51,30.0,-10.92,82.4,125,5.46,2.76,42.48,-26.28,64.2,81.0,78.35,50.1,2026-07-02
RGL,117.31,0.55,8.15,9.85,36.12,-19.54,80.0,125,-7.85,-9.81,32.32,-32.62,17.3,81.0,147.9,85.0,2026-07-02
WABAG,2082.8,3.67,54.31,58.86,98.53,-1.33,96.8,125,21.7,20.31,75.83,-12.21,76.5,81.0,2188.0,1033.0,2026-07-02
ZUARI,227.95,-0.7,-2.56,-1.31,25.82,-32.43,45.2,124,-10.57,-7.81,29.89,-44.66,31.2,80.0,345.6,175.1,2026-07-02
RIIL,820.55,0.66,10.35,9.13,32.01,-6.52,92.0,125,3.84,6.91,36.01,-23.05,64.2,81.0,908.0,614.55,2026-07-02
