symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,235.98,-2.2,36.73,38.75,74.35,-5.47,98.4,122,-1.44,-9.52,73.28,-28.82,26.9,78.0,264.98,135.0,2026-06-29
SONATSOFTW,284.25,-1.98,2.64,5.23,35.62,-23.42,62.9,124,-12.08,-15.28,34.3,-41.02,24.1,79.0,372.88,207.15,2026-06-29
NIITLTD,100.38,-2.97,36.5,37.44,99.25,-5.05,96.8,124,-2.18,-10.48,90.54,-45.38,24.1,79.0,110.0,49.0,2026-06-29
RPTECH,780.9,2.47,87.5,105.23,133.35,2.47,100.0,124,35.77,34.95,122.22,-7.34,87.3,79.0,806.2,320.0,2026-06-29
TARSONS,259.03,0.3,24.7,24.55,55.61,-6.86,96.0,124,2.24,4.43,52.02,-29.14,62.0,79.0,284.4,164.45,2026-06-29
XPROINDIA,1341.2,-0.43,31.78,31.3,64.97,-3.77,96.0,124,14.26,12.61,63.03,-15.76,75.9,79.0,1492.9,788.05,2026-06-29
CEWATER,355.35,-7.96,10.7,11.76,47.3,-25.23,68.3,123,-17.84,-21.98,39.82,-47.38,16.7,78.0,488.0,235.0,2026-06-29
MSTCLTD,647.4,-3.45,40.71,43.37,76.96,-8.66,94.4,124,3.23,-4.84,76.33,-28.55,29.1,79.0,724.4,362.15,2026-06-29
LLOYDSENGG,84.91,-0.91,57.12,58.18,125.05,-5.96,96.0,124,25.77,27.77,136.36,-33.98,65.8,79.0,91.99,37.4,2026-06-29
FACT,890.0,-1.16,5.92,2.78,34.42,-10.8,72.6,124,6.32,9.79,30.85,-20.64,69.6,79.0,1058.6,652.1,2026-06-29
GRANDOAK,45.96,-4.98,51.56,57.99,86.53,-13.46,89.1,46,,,,,,,55.76,24.0,2026-06-29
FINKURVE,66.08,-1.39,-7.62,-5.21,29.39,-36.35,33.6,122,-20.31,-23.06,28.46,-49.41,16.7,78.0,105.78,48.02,2026-06-29
ORCHPHARMA,963.3,-3.08,45.45,39.13,99.67,-8.1,95.2,124,4.46,-10.49,98.16,-41.39,44.3,79.0,1094.0,480.0,2026-06-29
MCLOUD,27.13,-3.04,9.35,7.25,37.09,-13.95,83.9,124,2.79,5.7,44.9,-25.41,57.0,79.0,34.29,19.4,2026-06-29
