symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,247.94,-5.0,34.95,41.88,83.18,-9.74,94.4,124,24.55,33.17,73.55,-15.65,66.3,83,278.61,135.0,2026-08-14
SONATSOFTW,325.15,0.91,22.19,22.63,57.85,-6.82,96.0,125,7.71,8.52,36.18,-19.99,63.1,84,358.12,203.58,2026-08-14
NIITLTD,96.39,2.87,25.91,30.5,91.33,-10.19,77.6,125,28.88,34.85,99.72,-17.24,63.1,84,111.1,49.0,2026-08-14
RPTECH,869.75,1.97,73.83,65.75,157.99,-3.44,96.0,126,66.12,59.52,128.99,23.85,100.0,85,965.48,323.26,2026-08-14
TARSONS,312.7,-0.03,39.47,46.96,87.85,-4.68,90.4,125,26.87,22.76,60.99,-1.7,98.8,84,334.9,164.45,2026-08-14
XPROINDIA,1115.6,2.16,1.22,1.55,37.41,-25.7,56.3,126,24.24,29.57,63.03,-5.61,90.6,85,1572.64,786.97,2026-08-14
CEWATER,261.6,0.23,-12.11,-12.49,8.44,-38.0,14.5,124,-4.37,-8.0,39.82,-33.86,30.1,83,427.0,235.0,2026-08-14
MSTCLTD,580.7,-1.38,17.74,27.33,58.73,-20.11,66.7,126,27.44,30.77,93.9,-13.78,68.2,85,743.9,362.15,2026-08-14
LLOYDSENGG,90.9,-1.36,47.23,33.8,141.58,-5.91,92.1,126,58.36,55.15,136.36,12.58,100.0,85,99.48,37.3,2026-08-14
FACT,818.95,-0.07,-2.69,-4.51,23.69,-17.92,31.2,125,8.13,10.86,30.85,-12.67,71.4,84,1058.6,652.1,2026-08-14
GRANDOAK,37.42,-4.76,9.24,4.58,51.87,-29.54,53.8,80,30.51,31.29,47.88,10.39,100.0,19,55.76,24.0,2026-08-14
FINKURVE,62.83,2.35,-3.86,-3.69,23.03,-32.4,36.3,124,-5.99,-11.27,28.46,-28.37,31.3,83,95.9,48.02,2026-08-14
ORCHPHARMA,1033.9,-2.76,45.31,45.09,114.3,-6.13,91.2,125,45.79,55.71,101.64,-23.4,82.1,84,1133.0,480.0,2026-08-14
MCLOUD,29.06,-0.07,11.51,8.86,46.84,-8.93,84.1,126,13.79,10.52,54.12,-12.94,85.9,85,34.55,19.4,2026-08-14
FABTECH,146.92,0.76,-4.02,-4.31,9.72,-14.91,16.9,124,0.64,1.77,17.27,-16.56,54.2,83,182.79,132.7,2026-08-14
KRONOX,155.14,-10.8,16.04,16.0,59.91,-10.8,89.6,125,18.57,15.75,56.77,0.27,100.0,84,178.73,96.0,2026-08-14
QUADFUTURE,362.2,1.8,9.88,14.97,35.07,-22.9,74.4,125,19.65,14.56,66.19,-8.06,85.7,84,481.25,262.25,2026-08-14
TCPLPACK,4255.2,-3.18,56.45,60.8,93.68,-3.18,99.2,125,11.36,9.09,68.97,-15.4,72.6,84,4410.9,2183.08,2026-08-14
EMBDL,62.28,0.52,8.85,2.24,57.83,-15.08,66.7,126,11.76,7.98,57.43,-30.12,71.8,85,75.97,39.46,2026-08-14
SIMPLEXINF,250.75,-0.62,14.22,7.73,78.72,-11.08,72.6,124,23.73,17.42,89.38,-13.3,81.9,83,292.0,137.0,2026-08-14
PREMEXPLN,657.05,0.91,16.35,17.45,72.23,-18.73,61.6,125,35.88,27.38,111.93,-1.16,96.4,84,829.8,378.4,2026-08-14
MMTC,63.89,-0.84,1.19,-0.23,22.63,-15.97,46.4,125,7.5,3.72,42.48,-8.21,66.7,84,78.35,50.1,2026-08-14
RGL,111.14,0.91,2.03,2.92,28.96,-23.77,57.1,126,3.16,4.25,32.32,-27.33,52.9,85,147.9,85.0,2026-08-14
WABAG,1885.6,-0.95,23.61,26.06,63.31,-14.9,69.8,126,37.33,33.53,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-14
ZUARI,220.92,0.67,-1.11,-2.55,21.94,-12.73,36.8,125,0.84,-1.21,29.89,-18.99,47.6,84,257.0,175.1,2026-08-14
RIIL,744.0,-0.25,-0.53,-1.32,19.7,-15.24,37.6,125,9.01,9.09,36.01,-8.65,70.2,84,908.0,614.55,2026-08-14
SHK,173.68,1.63,25.67,27.41,54.6,-0.14,99.2,125,-1.04,-3.06,22.75,-26.19,42.9,84,177.06,111.98,2026-08-14
CMPDI,240.92,-2.07,9.55,0.88,60.4,-12.45,52.6,95,42.21,40.96,77.9,2.24,100.0,34,281.32,148.9,2026-08-14
PGEL,615.0,0.06,13.87,12.1,39.57,-2.48,86.5,126,1.21,3.98,31.31,-26.37,60.0,85,643.95,436.55,2026-08-14
ASHIANA,361.95,-4.95,3.86,1.6,29.41,-8.61,55.2,125,16.92,15.83,41.56,0.23,100.0,84,435.9,276.7,2026-08-14
VARROC,841.95,0.69,47.54,49.87,80.5,-0.02,99.2,125,16.73,20.91,52.01,-11.43,76.2,84,864.9,461.06,2026-08-14
HCC,20.07,0.15,-0.63,-6.37,46.18,-27.88,37.3,126,27.38,20.37,95.57,-11.93,82.4,85,28.5,13.65,2026-08-14
ADFFOODS,261.85,0.08,8.34,-1.25,66.21,-18.09,42.9,126,39.79,35.58,93.49,-4.78,92.9,85,346.19,152.76,2026-08-14
ESAFSFB,39.67,-0.4,39.09,41.91,99.75,-6.75,93.7,126,24.19,29.59,68.68,-18.91,76.5,85,44.25,19.78,2026-08-14
AGI,701.9,-0.58,16.18,16.94,49.8,-4.11,80.2,126,15.63,15.09,54.72,-15.66,80.0,85,748.0,465.0,2026-08-14
ABREL,1393.8,1.34,6.12,5.81,27.52,-12.25,67.2,125,4.84,2.76,27.15,-12.44,63.1,84,1595.22,1078.22,2026-08-14
MARINE,371.2,6.97,66.47,59.34,144.69,4.52,100.0,125,33.88,29.64,86.91,4.81,100.0,84,377.8,150.86,2026-08-14
AYE,175.56,-0.79,29.11,24.07,94.92,-7.17,93.4,122,40.0,33.03,100.83,-0.62,98.4,63,197.29,88.22,2026-08-14
JAINREC,301.45,-0.51,-22.06,-21.33,1.24,-47.25,0.8,126,-8.78,-17.08,48.01,-46.65,35.3,85,593.95,294.0,2026-08-14
IVALUE,281.5,-0.69,12.11,14.09,32.41,-10.11,85.5,124,11.89,9.19,30.89,-6.4,95.2,83,321.45,207.35,2026-08-14
GODAVARIB,254.6,-2.68,-11.78,-10.89,6.04,-23.98,1.6,125,-1.54,-5.52,33.13,-21.1,34.5,84,353.0,239.0,2026-08-14
NETWEB,5181.0,7.1,31.97,28.07,69.01,1.43,100.0,126,27.32,26.35,65.54,3.21,100.0,85,5240.73,3013.12,2026-08-14
NILE,1536.6,-3.53,-12.29,-12.86,3.59,-22.44,2.5,80,2.46,9.27,16.3,-19.86,57.9,19,2018.9,1445.7,2026-08-14
CAPACITE,209.54,0.23,-9.3,-7.88,16.23,-21.58,4.8,126,1.21,-0.82,26.62,-15.81,48.2,85,287.0,180.0,2026-08-14
MUTHOOTMF,210.95,-0.99,12.08,12.96,45.02,-17.54,75.0,124,19.18,16.82,47.14,-7.43,86.7,83,262.77,141.2,2026-08-14
KALPATARU,287.9,0.79,-6.93,-7.34,11.2,-25.25,22.6,124,-1.96,-0.95,17.54,-25.46,43.4,83,409.8,258.0,2026-08-14
HUBTOWN,189.71,6.47,-6.23,-7.55,10.28,-18.66,16.0,125,-1.52,-2.64,20.69,-22.69,38.1,84,240.0,168.15,2026-08-14
MENONBE,234.72,-0.39,65.93,67.13,130.76,-4.8,96.8,124,39.42,41.38,88.12,-3.92,92.8,83,254.25,100.88,2026-08-14
RML,1120.2,1.12,26.7,27.37,83.28,-12.56,83.2,125,31.1,19.13,86.43,-1.66,96.4,84,1305.09,599.85,2026-08-14
JAICORPLTD,104.76,0.59,-4.3,-6.93,18.03,-13.88,31.2,125,3.82,3.97,28.71,-16.37,61.9,84,125.35,88.0,2026-08-14
JAYBARMARU,133.53,2.09,17.7,23.92,76.51,-32.96,66.1,124,50.98,51.13,126.54,-22.0,90.4,83,207.0,74.15,2026-08-14
GRMOVER,90.05,-1.46,-28.51,-41.69,2.8,-47.26,4.8,125,-23.79,-38.87,5.38,-46.93,22.6,84,180.78,81.95,2026-08-14
BRIGADE,589.65,-0.56,10.85,10.51,24.3,-2.97,88.8,125,-0.65,-0.56,14.16,-13.4,42.9,84,619.45,449.2,2026-08-14
EDELWEISS,124.88,5.03,7.99,6.77,25.29,-4.14,92.9,126,4.92,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-14
PANSARI,316.15,-1.97,6.31,7.17,25.06,-13.45,74.2,124,6.75,4.22,33.11,-18.08,66.3,83,388.9,238.35,2026-08-14
