symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,235.68,2.16,34.56,38.57,74.13,-5.59,96.7,122,8.14,-3.44,73.28,-28.82,41.2,80.0,264.98,135.0,2026-07-14
SONATSOFTW,316.05,10.76,16.66,17.16,50.79,-9.71,93.5,124,-4.89,-5.87,34.3,-41.02,38.3,81.0,356.95,207.15,2026-07-14
NIITLTD,99.6,-1.21,34.38,36.37,97.7,-7.2,87.9,124,12.36,-5.98,99.72,-45.38,38.3,81.0,111.1,49.0,2026-07-14
RPTECH,778.35,-0.6,76.13,73.75,132.59,-2.36,95.2,124,50.38,42.73,128.99,-7.34,88.9,81.0,812.85,320.0,2026-07-14
TARSONS,315.9,4.15,49.94,51.89,89.78,4.15,100.0,124,11.81,7.33,60.99,-29.14,75.3,81.0,326.45,164.45,2026-07-14
XPROINDIA,1426.4,-2.02,35.41,37.94,75.69,-5.0,95.2,124,20.78,20.68,63.03,-13.21,88.9,81.0,1572.64,786.97,2026-07-14
CEWATER,332.7,-5.64,6.24,5.2,37.91,-23.96,64.2,123,-10.71,-16.03,39.82,-47.38,30.0,80.0,442.0,235.0,2026-07-14
MSTCLTD,656.65,-2.09,39.38,45.42,79.49,-9.66,87.1,124,14.88,-1.77,93.9,-28.55,43.2,81.0,743.9,362.15,2026-07-14
LLOYDSENGG,90.82,0.24,62.43,64.04,140.71,0.24,100.0,124,41.49,33.78,136.36,-33.98,79.0,81.0,95.1,37.4,2026-07-14
FACT,855.85,0.04,2.08,-0.84,29.26,-14.23,47.6,124,8.57,11.06,30.85,-16.76,76.5,81.0,1058.6,652.1,2026-07-14
GRANDOAK,43.49,-4.0,33.76,41.43,76.5,-18.11,71.9,57,,,,,,,55.76,24.0,2026-07-14
FINKURVE,65.73,0.8,-4.9,-3.69,28.71,-32.54,38.5,122,-12.59,-16.17,28.46,-49.41,31.2,80.0,104.0,48.02,2026-07-14
ORCHPHARMA,1007.4,-0.51,49.44,45.5,108.81,-4.14,96.0,124,21.9,7.0,101.64,-36.26,58.0,81.0,1094.0,480.0,2026-07-14
MCLOUD,29.61,0.89,17.7,15.62,49.62,-7.21,93.5,124,9.89,9.2,54.12,-23.12,70.4,81.0,34.55,19.4,2026-07-14
FABTECH,158.27,-1.09,1.6,0.96,18.2,-16.52,61.8,123,-3.96,1.92,17.27,-38.24,53.8,80.0,192.12,132.7,2026-07-14
KRONOX,150.7,-0.05,16.78,14.63,55.33,-6.64,89.4,123,11.24,12.71,56.77,-29.92,80.2,81.0,168.49,96.0,2026-07-14
QUADFUTURE,435.25,5.2,36.69,42.22,62.32,-7.35,92.7,124,13.61,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-14
TCPLPACK,3006.6,-0.41,13.22,13.31,35.79,-0.75,98.4,123,0.48,-1.35,34.91,-26.24,48.1,81.0,3200.0,2200.0,2026-07-14
EMBDL,66.93,1.04,16.49,10.35,69.61,-8.74,87.9,124,0.85,2.2,57.43,-37.05,54.3,81.0,75.97,39.46,2026-07-14
SIMPLEXINF,265.15,-2.43,22.6,18.03,88.99,-5.98,90.2,122,14.68,10.49,89.38,-44.25,62.5,80.0,292.0,137.0,2026-07-14
PREMEXPLN,670.95,-2.41,24.8,30.92,75.87,-17.01,75.0,124,26.73,16.64,111.93,-27.05,72.8,81.0,829.8,378.4,2026-07-14
MMTC,64.95,-0.23,2.16,0.25,24.66,-14.57,54.0,124,6.88,4.95,42.48,-26.28,67.9,81.0,78.35,50.1,2026-07-14
RGL,119.43,0.24,10.38,11.88,38.58,-18.09,88.7,124,-4.56,-7.56,32.32,-32.62,27.2,81.0,147.9,85.0,2026-07-14
WABAG,2205.7,-0.7,58.72,60.53,110.25,-0.7,99.2,124,28.72,26.18,76.69,-8.84,85.2,81.0,2253.5,1033.0,2026-07-14
ZUARI,236.75,0.22,3.26,2.64,30.68,-19.95,68.5,124,-6.23,-4.29,29.89,-44.66,42.0,81.0,305.4,175.1,2026-07-14
