symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,243.05,4.72,36.37,41.0,79.57,-2.64,99.2,124,14.65,3.02,73.28,-28.82,51.9,81.0,264.98,135.0,2026-07-26
SONATSOFTW,288.1,0.24,8.19,8.24,39.33,-10.39,76.8,125,0.09,-0.59,34.3,-41.02,48.8,82.0,325.62,204.36,2026-07-26
NIITLTD,94.62,2.28,26.19,28.49,87.81,-11.84,77.6,125,19.85,-1.64,99.72,-45.38,48.8,82.0,111.1,49.0,2026-07-26
RPTECH,779.85,2.4,68.67,64.4,133.03,-2.18,96.0,125,56.95,52.2,128.99,-7.34,93.9,82.0,812.85,320.0,2026-07-26
TARSONS,312.75,-1.2,45.19,49.31,87.88,-1.2,98.4,125,18.52,10.56,60.99,-29.14,85.4,82.0,328.85,164.45,2026-07-26
XPROINDIA,1386.2,2.57,28.83,31.65,70.74,-7.68,87.2,125,24.08,28.1,63.03,-2.95,95.1,82.0,1572.64,786.97,2026-07-26
CEWATER,298.35,0.29,-3.17,-4.02,23.67,-31.81,39.5,124,-7.25,-10.7,39.82,-42.81,30.9,81.0,442.0,235.0,2026-07-26
MSTCLTD,607.2,1.53,26.57,34.37,65.97,-16.46,80.0,125,20.12,0.66,93.9,-28.55,53.7,82.0,743.9,362.15,2026-07-26
LLOYDSENGG,88.42,1.21,52.56,52.82,134.35,-3.02,92.8,125,50.42,53.06,136.36,-32.92,89.0,82.0,95.1,37.4,2026-07-26
FACT,809.3,0.44,-3.47,-5.63,22.23,-18.89,32.0,125,8.6,10.99,30.85,-16.76,75.6,82.0,1058.6,652.1,2026-07-26
GRANDOAK,37.48,-1.6,11.86,18.53,52.11,-29.43,57.6,66,,,,,,,55.76,24.0,2026-07-26
FINKURVE,62.15,-1.08,-8.19,-7.07,21.7,-36.22,21.8,124,-8.86,-12.49,28.46,-49.41,32.1,81.0,104.0,48.02,2026-07-26
ORCHPHARMA,988.6,2.71,43.6,42.24,104.91,-10.24,87.2,125,34.25,24.6,101.64,-35.66,68.3,82.0,1119.8,480.0,2026-07-26
MCLOUD,26.61,-2.35,4.27,2.39,34.46,-16.61,56.8,125,12.39,9.94,54.12,-23.12,80.5,82.0,34.55,19.4,2026-07-26
FABTECH,149.73,0.76,-2.89,-4.33,11.82,-13.28,25.0,124,-0.87,2.07,17.27,-30.44,55.6,81.0,182.79,132.7,2026-07-26
KRONOX,154.39,1.3,18.3,17.06,59.13,-4.35,96.0,125,15.3,14.33,56.77,-29.92,90.2,82.0,175.0,96.0,2026-07-26
QUADFUTURE,361.05,-5.26,11.57,17.11,34.64,-23.15,76.8,125,16.44,9.42,66.19,-16.28,72.0,82.0,481.25,262.25,2026-07-26
TCPLPACK,3226.5,-1.68,20.16,21.48,45.73,-5.89,96.0,125,5.2,1.96,34.91,-26.24,58.5,82.0,3470.0,2200.0,2026-07-26
EMBDL,61.21,-0.36,6.77,0.51,55.12,-16.54,52.8,125,6.74,5.24,57.43,-37.05,64.6,82.0,75.97,39.46,2026-07-26
SIMPLEXINF,239.25,1.31,9.93,5.63,70.53,-15.16,64.5,124,19.72,16.26,89.38,-44.25,72.8,81.0,292.0,137.0,2026-07-26
PREMEXPLN,662.1,-0.23,20.79,23.97,73.55,-18.11,69.6,125,31.46,27.38,111.93,-27.05,82.9,82.0,829.8,378.4,2026-07-26
MMTC,61.52,-0.68,-2.91,-4.34,18.08,-19.08,22.4,125,6.4,4.09,42.48,-26.28,67.1,82.0,78.35,50.1,2026-07-26
RGL,118.11,0.01,8.95,10.6,37.05,-18.99,80.8,125,-0.73,-5.15,32.32,-27.33,37.8,82.0,147.9,85.0,2026-07-26
WABAG,2041.2,-0.78,41.86,45.07,95.04,-7.88,83.2,125,33.84,32.33,76.69,-8.84,95.1,82.0,2248.02,1030.49,2026-07-26
ZUARI,219.86,-0.38,-3.01,-4.22,21.36,-22.13,32.8,125,-2.69,-1.21,29.89,-44.66,47.6,82.0,287.3,175.1,2026-07-26
