symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,216.98,1.54,26.34,27.58,60.31,-5.32,99.2,122,-5.32,-10.49,50.71,-28.82,21.5,79.0,246.7,135.0,2026-06-21
SONATSOFTW,297.4,-3.75,6.87,10.1,41.89,-19.88,66.1,124,-14.78,-16.09,34.3,-41.02,18.8,80.0,372.88,207.15,2026-06-21
NIITLTD,94.91,-3.02,29.36,29.95,88.39,-10.23,95.2,124,-7.88,-14.34,70.87,-45.38,18.8,80.0,110.0,49.0,2026-06-21
RPTECH,750.65,2.83,84.08,102.4,124.31,2.83,100.0,124,30.08,32.44,119.26,-7.34,87.5,80.0,762.9,320.0,2026-06-21
TARSONS,262.62,-1.76,26.86,26.27,57.77,-5.57,98.4,124,-0.84,3.61,47.85,-29.14,56.2,80.0,284.4,164.45,2026-06-21
XPROINDIA,1344.8,3.15,33.33,31.97,65.41,-3.52,98.4,124,11.35,9.36,63.03,-15.76,70.0,80.0,1492.9,788.05,2026-06-21
CEWATER,350.55,2.59,8.68,10.25,45.31,-26.24,67.5,123,-20.81,-23.42,25.8,-47.38,11.4,79.0,488.0,235.0,2026-06-21
MSTCLTD,692.75,0.75,52.06,53.42,89.35,-2.26,99.2,124,-0.57,-5.64,71.91,-28.55,23.8,80.0,724.4,362.15,2026-06-21
LLOYDSENGG,86.84,2.45,62.45,61.77,130.16,-0.97,99.2,124,19.09,21.61,110.27,-33.98,60.0,80.0,89.78,37.4,2026-06-21
FACT,884.85,-7.19,5.41,2.34,33.64,-11.32,71.0,124,4.66,8.14,30.85,-20.64,63.7,80.0,1058.6,652.1,2026-06-21
GRANDOAK,50.59,4.98,73.21,74.75,105.32,4.98,100.0,42,,,,,,,50.59,24.0,2026-06-21
FINKURVE,68.68,-2.22,-5.11,-3.13,34.48,-35.18,43.4,122,-22.74,-24.16,28.46,-49.41,11.4,79.0,108.3,48.02,2026-06-21
ORCHPHARMA,979.05,-2.9,48.62,41.4,102.93,-6.59,97.6,124,-1.51,-17.36,98.16,-41.39,38.8,80.0,1094.0,480.0,2026-06-21
MCLOUD,29.24,-7.26,18.12,15.6,47.75,-7.26,99.2,124,-0.97,1.64,44.9,-50.37,51.2,80.0,34.29,19.4,2026-06-21
FABTECH,155.67,-0.7,-2.76,-0.97,16.26,-29.82,43.1,123,-13.27,-7.42,14.82,-41.99,34.2,79.0,226.9,132.7,2026-06-21
