symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,235.93,-4.84,28.16,35.01,74.31,-14.12,85.5,124,25.2,33.73,73.55,-15.65,67.5,83,278.61,135.0,2026-08-15
SONATSOFTW,325.9,0.23,22.42,22.91,58.21,-6.61,96.0,125,8.2,9.35,36.18,-19.99,64.3,84,358.12,203.58,2026-08-15
NIITLTD,95.55,-0.87,24.64,29.37,89.66,-10.98,72.8,125,29.63,35.48,99.72,-17.24,64.3,84,111.1,49.0,2026-08-15
RPTECH,834.05,-4.1,65.72,58.46,147.4,-7.41,92.9,126,66.6,60.02,128.99,27.63,100.0,85,965.48,323.26,2026-08-15
TARSONS,360.3,15.22,60.24,68.89,116.45,9.83,100.0,125,27.75,29.39,74.1,-1.7,98.8,84,375.0,164.45,2026-08-15
XPROINDIA,1097.0,-1.67,-0.58,-0.27,35.12,-26.94,47.6,126,24.29,29.57,63.03,-5.61,91.8,85,1572.64,786.97,2026-08-15
CEWATER,264.65,1.17,-10.77,-11.17,9.7,-36.11,16.1,124,-4.22,-8.0,39.82,-33.86,30.1,83,421.95,235.0,2026-08-15
MSTCLTD,623.4,7.35,26.25,36.7,70.4,-14.23,81.0,126,27.99,31.38,93.9,-13.78,68.2,85,743.9,362.15,2026-08-15
LLOYDSENGG,93.53,2.89,50.96,36.65,148.57,-3.19,98.4,126,58.6,55.15,136.36,13.19,100.0,85,99.48,37.3,2026-08-15
FACT,807.7,-1.37,-4.03,-5.82,21.99,-19.05,24.0,125,7.93,10.86,30.85,-12.67,70.2,84,1058.6,652.1,2026-08-15
GRANDOAK,38.24,2.19,11.52,5.61,55.19,-28.0,58.0,81,31.35,31.64,47.88,10.39,100.0,20,55.76,24.0,2026-08-15
FINKURVE,72.74,15.77,11.61,11.78,42.43,-17.31,87.1,124,-5.61,-11.04,28.46,-28.37,32.5,83,93.47,48.02,2026-08-15
ORCHPHARMA,1045.65,1.14,46.56,46.64,116.74,-5.06,92.8,125,46.6,55.71,101.64,-23.4,83.3,84,1133.0,480.0,2026-08-15
MCLOUD,28.48,-2.0,9.28,6.69,43.91,-10.75,73.8,126,13.78,10.52,54.12,-12.94,85.9,85,34.55,19.4,2026-08-15
FABTECH,147.77,0.58,-3.39,-3.75,10.36,-14.42,22.6,124,0.8,1.77,17.27,-13.66,54.2,83,182.79,132.7,2026-08-15
KRONOX,150.53,-2.97,12.43,12.3,55.15,-13.45,73.6,125,18.72,15.75,56.77,0.27,100.0,84,178.73,96.0,2026-08-15
QUADFUTURE,360.45,-0.48,9.17,14.25,34.42,-23.28,71.2,125,19.95,15.06,66.19,-8.06,86.9,84,481.25,262.25,2026-08-15
TCPLPACK,4088.8,-3.91,49.97,54.52,86.1,-6.96,98.4,125,12.08,11.75,68.97,-15.4,73.8,84,4410.9,2183.08,2026-08-15
EMBDL,61.62,-1.06,7.72,1.16,56.16,-15.98,57.9,126,11.89,7.98,57.43,-30.12,71.8,85,75.97,39.46,2026-08-15
SIMPLEXINF,250.1,-0.26,13.89,7.45,78.26,-11.31,70.2,124,24.12,17.57,89.38,-13.3,83.1,83,292.0,137.0,2026-08-15
PREMEXPLN,651.9,-0.78,15.16,16.13,70.88,-19.37,58.4,125,36.18,27.38,111.93,-1.16,97.6,84,829.8,378.4,2026-08-15
MMTC,64.35,0.72,1.95,0.52,23.51,-15.36,56.0,125,7.54,3.72,42.48,-8.21,67.9,84,78.35,50.1,2026-08-15
RGL,123.03,10.7,13.06,13.93,42.76,-15.62,96.0,126,3.51,4.43,32.32,-27.33,54.1,85,147.9,85.0,2026-08-15
WABAG,1904.6,1.01,24.5,27.3,64.96,-14.04,72.2,126,37.59,33.9,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-15
ZUARI,220.58,-0.15,-1.19,-2.65,21.75,-12.86,35.2,125,1.03,-1.21,29.89,-17.82,47.6,84,257.0,175.1,2026-08-15
RIIL,743.6,-0.05,-0.56,-1.37,19.63,-15.28,37.6,125,8.92,9.09,36.01,-8.65,69.0,84,908.0,614.55,2026-08-15
SHK,170.72,-1.7,23.53,25.23,51.97,-1.84,96.0,125,-0.62,-2.46,26.42,-26.19,44.0,84,177.06,111.98,2026-08-15
CMPDI,237.25,-1.52,7.78,-0.77,57.95,-13.78,47.9,96,41.09,40.94,77.9,2.24,100.0,35,281.32,148.9,2026-08-15
PGEL,601.0,-2.28,11.28,9.55,36.39,-4.7,74.6,126,1.53,4.62,31.31,-26.37,61.2,85,643.95,436.55,2026-08-15
ASHIANA,362.45,0.14,3.96,1.56,29.59,-8.48,56.8,125,16.77,15.83,41.56,0.23,100.0,84,435.9,276.7,2026-08-15
VARROC,847.9,0.71,48.21,50.92,81.78,0.68,100.0,125,17.4,21.68,52.3,-11.43,77.4,84,864.9,461.06,2026-08-15
HCC,19.82,-1.25,-1.88,-7.53,44.36,-28.78,33.3,126,27.39,20.37,95.57,-11.93,82.4,85,28.5,13.65,2026-08-15
ADFFOODS,262.45,0.23,8.45,-1.03,66.59,-17.91,43.7,126,39.56,35.58,93.49,-4.78,91.8,85,346.19,152.76,2026-08-15
ESAFSFB,38.62,-2.65,35.1,38.15,94.46,-9.21,92.1,126,24.77,30.5,68.68,-18.91,77.6,85,44.25,19.78,2026-08-15
AGI,703.8,0.27,16.42,17.26,50.21,-3.85,82.5,126,16.04,15.23,54.72,-15.66,81.2,85,748.0,465.0,2026-08-15
ABREL,1402.9,0.65,6.84,6.5,28.35,-11.68,72.0,125,5.03,3.27,27.15,-12.44,64.3,84,1595.22,1078.22,2026-08-15
MARINE,370.7,-0.13,65.52,59.04,144.36,-0.13,99.2,125,34.6,29.71,86.91,4.81,100.0,84,388.0,150.86,2026-08-15
AYE,172.82,-1.56,26.86,21.89,91.87,-8.62,90.2,123,39.97,33.67,100.83,-0.62,98.4,64,197.29,88.22,2026-08-15
