symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,229.82,2.16,17.4,6.14,70.15,-16.17,63.2,125,36.07,40.0,73.55,-9.2,95.2,84,278.04,134.72,2026-09-21
SONATSOFTW,274.0,-2.72,0.36,1.05,33.02,-21.48,52.8,127,14.46,13.64,36.18,-8.04,89.4,85,358.12,203.58,2026-09-21
NIITLTD,91.57,4.88,13.19,-0.99,83.75,-13.75,45.7,127,38.8,39.84,99.72,-16.63,88.2,85,109.9,48.47,2026-09-21
RPTECH,798.05,-1.08,34.02,8.75,136.72,-11.4,75.6,127,69.09,61.04,128.99,6.56,100.0,85,965.48,332.24,2026-09-21
TARSONS,306.1,-0.55,23.3,17.94,83.89,-15.33,67.5,126,41.16,46.08,76.4,3.47,100.0,84,375.0,164.45,2026-09-21
XPROINDIA,1223.0,-1.06,3.9,6.24,28.42,-18.55,63.5,126,22.32,29.52,63.03,-8.93,85.7,84,1572.64,923.83,2026-09-21
CEWATER,279.25,8.87,-4.18,-1.91,13.01,-27.67,36.5,126,1.29,-2.98,39.82,-24.93,41.2,85,394.45,243.05,2026-09-21
MSTCLTD,724.05,1.23,36.31,23.97,100.21,-6.77,92.9,126,43.45,40.37,93.9,-4.84,91.7,84,795.73,357.98,2026-09-21
LLOYDSENGG,82.43,2.78,17.64,2.33,119.07,-14.68,52.8,127,55.32,55.15,136.36,-8.5,95.3,85,99.48,37.3,2026-09-21
FACT,764.2,0.58,-9.86,-10.89,2.03,-23.41,3.9,127,1.06,-5.46,30.85,-24.38,40.0,85,1058.6,738.0,2026-09-21
FINKURVE,73.1,-2.6,11.21,10.96,43.14,-8.44,90.5,126,3.78,4.99,29.3,-24.16,61.2,85,83.1,48.02,2026-09-21
ORCHPHARMA,989.7,3.3,25.24,4.5,105.14,-10.14,72.4,127,54.01,56.41,101.64,-7.65,96.5,85,1133.0,480.0,2026-09-21
MCLOUD,25.3,0.44,-4.88,-5.86,27.84,-20.71,20.6,126,13.24,8.62,54.12,-20.11,92.9,84,34.55,19.4,2026-09-21
