symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,229.82,2.33,17.53,6.17,70.15,-16.17,62.9,124,36.44,40.04,73.55,-9.2,95.2,83,278.04,134.72,2026-09-20
SONATSOFTW,274.0,-2.72,0.36,1.05,33.02,-21.48,52.8,127,14.46,13.64,36.18,-8.04,89.4,85,358.12,203.58,2026-09-20
NIITLTD,91.57,7.29,13.26,-1.0,83.75,-13.75,45.2,126,39.38,40.04,99.72,-16.63,89.3,84,109.9,48.47,2026-09-20
RPTECH,798.05,0.45,34.3,8.83,136.72,-11.4,76.2,126,69.79,61.07,128.99,6.56,100.0,84,965.48,332.24,2026-09-20
TARSONS,306.1,1.26,23.49,18.17,83.89,-15.33,68.0,125,41.47,46.24,76.4,3.47,100.0,83,375.0,164.45,2026-09-20
XPROINDIA,1223.0,-2.6,3.94,6.25,28.42,-18.55,64.0,125,22.65,29.57,63.03,-8.93,86.7,83,1572.64,923.83,2026-09-20
CEWATER,279.25,8.87,-4.18,-1.91,13.01,-27.67,36.5,126,1.29,-2.98,39.82,-24.93,41.2,85,394.45,243.05,2026-09-20
MSTCLTD,724.05,4.11,36.59,24.06,100.21,-6.77,92.8,125,43.91,40.65,93.9,-4.84,91.6,83,795.73,357.98,2026-09-20
LLOYDSENGG,82.43,2.78,17.64,2.33,119.07,-14.68,52.8,127,55.32,55.15,136.36,-8.5,95.3,85,99.48,37.3,2026-09-20
FACT,764.2,2.03,-9.94,-11.06,2.03,-23.41,3.2,126,1.32,-5.19,30.85,-24.38,40.5,84,1058.6,738.0,2026-09-20
FINKURVE,73.1,-2.6,11.21,10.96,43.14,-8.44,90.5,126,3.78,4.99,29.3,-24.16,61.2,85,83.1,48.02,2026-09-20
ORCHPHARMA,989.7,3.36,25.41,5.0,105.14,-10.14,72.2,126,54.71,56.93,101.64,-7.65,97.6,84,1133.0,480.0,2026-09-20
MCLOUD,25.3,0.44,-4.88,-5.86,27.84,-20.71,20.6,126,13.24,8.62,54.12,-20.11,92.9,84,34.55,19.4,2026-09-20
FABTECH,147.93,0.69,-2.51,-1.9,10.93,-13.97,34.9,126,0.12,-0.12,17.27,-13.66,49.4,85,182.05,132.16,2026-09-20
KRONOX,172.79,-0.45,19.66,17.11,78.61,-19.47,86.5,126,24.89,19.46,57.2,5.82,100.0,84,222.78,95.73,2026-09-20
QUADFUTURE,528.2,1.28,49.79,52.68,96.98,1.28,100.0,127,28.2,23.84,66.19,-2.58,96.5,85,554.4,262.25,2026-09-20
TCPLPACK,3844.2,-0.49,31.98,33.15,74.97,-12.53,82.4,125,27.83,23.96,68.97,-4.7,89.2,83,4410.9,2183.08,2026-09-20
EMBDL,53.88,-1.88,-6.38,-11.87,36.54,-26.53,24.4,127,13.76,5.06,57.43,-17.13,70.6,85,75.97,39.46,2026-09-20
SIMPLEXINF,251.4,1.02,8.44,1.23,79.19,-10.85,58.9,124,25.45,19.33,89.38,-12.61,84.3,83,292.0,137.0,2026-09-20
PREMEXPLN,668.25,0.06,10.58,0.82,75.16,-17.35,67.2,125,33.25,28.19,111.93,-13.81,83.1,83,829.8,378.4,2026-09-20
MMTC,60.27,0.79,-5.76,-6.08,15.68,-20.73,12.8,125,5.94,2.23,42.48,-21.35,53.0,83,78.35,50.1,2026-09-20
RGL,153.4,2.61,35.82,37.68,78.0,-1.97,98.4,125,16.25,15.51,53.1,-27.33,83.1,83,163.45,85.0,2026-09-20
WABAG,2132.6,2.79,26.52,13.1,84.71,-6.38,92.9,127,40.36,37.74,76.69,7.77,100.0,85,2319.0,1149.2,2026-09-20
ZUARI,220.77,2.19,-1.76,-2.68,21.86,-12.79,31.5,127,4.15,3.07,29.89,-12.82,70.6,85,257.0,175.1,2026-09-20
RIIL,703.15,1.37,-7.19,-7.0,13.12,-19.89,9.6,125,5.91,1.21,36.01,-20.97,56.6,83,908.0,614.55,2026-09-20
SHK,137.04,2.71,-1.91,-2.09,21.99,-21.1,45.2,126,6.65,9.42,35.19,-12.86,61.9,84,177.06,111.98,2026-09-20
CMPDI,214.58,4.32,-3.18,-8.76,42.86,-22.02,24.8,121,22.42,15.39,77.9,-20.52,75.0,60,281.32,148.9,2026-09-20
