symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,246.71,1.2,36.14,41.41,82.28,-1.17,99.2,125,19.57,17.85,73.28,-15.65,59.0,83.0,264.98,135.0,2026-08-05
SONATSOFTW,350.3,1.29,31.36,31.54,69.41,1.29,100.0,126,4.35,5.72,36.18,-33.74,56.0,84.0,354.85,204.36,2026-08-05
NIITLTD,96.24,-0.64,26.78,30.27,91.03,-10.33,79.4,126,24.63,32.34,99.72,-32.63,56.0,84.0,111.1,49.0,2026-08-05
RPTECH,870.9,-1.44,80.99,72.49,157.74,-1.44,99.2,126,61.88,54.87,128.99,-3.95,98.8,84.0,900.0,324.0,2026-08-05
TARSONS,324.2,2.14,47.21,53.28,94.76,1.03,100.0,126,23.27,11.74,60.99,-15.16,91.7,84.0,334.9,164.45,2026-08-05
XPROINDIA,1178.2,-9.56,7.74,8.49,45.12,-21.53,69.0,126,25.71,29.67,63.03,-2.95,95.2,84.0,1572.64,786.97,2026-08-05
CEWATER,279.6,-2.17,-7.94,-9.31,15.9,-36.1,24.0,125,-5.58,-8.85,39.82,-33.86,30.1,83.0,442.0,235.0,2026-08-05
MSTCLTD,599.8,-1.48,23.25,32.36,63.95,-17.48,75.4,126,24.21,18.92,93.9,-19.55,60.7,84.0,743.9,362.15,2026-08-05
LLOYDSENGG,92.72,0.96,54.48,53.53,145.75,0.96,100.0,126,55.27,55.11,136.36,-9.45,95.2,84.0,95.1,37.4,2026-08-05
FACT,842.3,-0.11,0.37,-1.68,27.22,-15.58,41.3,126,8.48,10.86,30.85,-12.67,73.8,84.0,1058.6,652.1,2026-08-05
GRANDOAK,38.41,4.97,13.8,14.08,55.88,-27.68,63.0,73,26.07,24.3,47.27,10.39,100.0,12.0,55.76,24.0,2026-08-05
FINKURVE,60.01,0.49,-10.06,-8.72,17.51,-38.41,14.4,125,-7.32,-12.89,28.46,-36.03,31.3,83.0,104.0,48.02,2026-08-05
ORCHPHARMA,1006.4,1.59,43.82,44.23,108.6,-8.63,90.5,126,40.62,56.93,101.64,-31.33,75.0,84.0,1119.8,480.0,2026-08-05
MCLOUD,28.76,-1.61,11.27,9.04,45.33,-9.87,83.3,126,13.67,9.94,54.12,-12.94,85.7,84.0,34.55,19.4,2026-08-05
FABTECH,151.55,1.19,-1.28,-1.59,13.18,-12.23,36.8,125,-0.13,1.77,17.27,-21.5,54.2,83.0,182.79,132.7,2026-08-05
KRONOX,161.83,5.21,22.63,21.95,66.8,0.26,100.0,126,16.89,14.6,56.77,-2.79,96.4,84.0,175.0,96.0,2026-08-05
QUADFUTURE,353.1,-2.17,8.24,13.39,31.68,-24.84,74.6,126,18.03,12.03,66.19,-9.74,78.6,84.0,481.25,262.25,2026-08-05
TCPLPACK,3211.5,-0.44,19.32,21.51,46.17,-5.6,95.2,126,8.07,3.94,34.91,-17.04,65.5,84.0,3443.31,2183.08,2026-08-05
EMBDL,61.12,0.54,6.61,0.31,54.89,-16.66,51.6,126,10.84,8.42,57.43,-30.12,71.4,84.0,75.97,39.46,2026-08-05
SIMPLEXINF,233.16,-1.05,6.48,0.98,66.19,-17.32,52.8,125,21.33,16.07,89.38,-27.82,74.7,83.0,292.0,137.0,2026-08-05
PREMEXPLN,661.1,-0.11,18.8,20.89,73.29,-18.23,64.3,126,33.56,26.5,111.93,-18.68,89.3,84.0,829.8,378.4,2026-08-05
MMTC,63.65,-0.0,0.79,-0.67,22.17,-16.28,44.4,126,6.87,3.72,42.48,-15.44,65.5,84.0,78.35,50.1,2026-08-05
RGL,117.11,1.39,7.52,8.58,35.89,-19.68,74.6,126,1.74,-3.59,32.32,-27.33,45.2,84.0,147.9,85.0,2026-08-05
WABAG,1951.4,-3.01,31.41,32.95,79.51,-11.93,77.0,126,35.71,32.33,76.69,4.22,100.0,84.0,2248.02,1038.17,2026-08-05
ZUARI,231.65,-0.69,2.93,1.23,27.86,-17.61,58.7,126,-0.58,-0.58,29.89,-33.17,47.6,84.0,285.8,175.1,2026-08-05
RIIL,745.0,-0.25,-0.31,-1.12,19.86,-15.12,42.9,126,8.97,9.09,36.01,-11.76,72.6,84.0,908.0,614.55,2026-08-05
