symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,233.0,-2.69,21.76,21.49,72.5,-15.01,72.0,125,33.87,40.0,73.55,-13.97,86.9,84.0,278.04,134.72,2026-09-10
SONATSOFTW,267.7,-2.39,-1.12,-0.62,29.96,-23.29,46.5,127,14.14,13.64,36.18,-7.34,85.9,85.0,358.12,203.58,2026-09-10
NIITLTD,94.99,-0.37,19.85,3.22,90.61,-10.53,65.4,127,37.83,39.84,99.72,-17.24,84.7,85.0,109.9,48.47,2026-09-10
RPTECH,794.6,-2.85,40.54,43.36,135.7,-11.79,78.0,127,70.46,61.04,128.99,38.6,100.0,85.0,965.48,332.24,2026-09-10
TARSONS,321.35,-1.17,33.04,42.42,93.05,-11.11,84.9,126,38.87,44.81,76.4,3.24,100.0,84.0,375.0,164.45,2026-09-10
XPROINDIA,1301.4,-6.35,13.16,14.58,60.29,-13.33,70.1,127,23.95,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-10
CEWATER,280.3,4.98,-3.2,-1.14,16.19,-27.4,42.1,126,0.09,-3.83,39.82,-29.7,37.6,85.0,394.45,235.0,2026-09-10
MSTCLTD,764.1,-1.86,46.16,36.26,108.86,-2.74,98.4,127,41.24,40.1,93.9,-11.82,84.7,85.0,805.0,362.15,2026-09-10
LLOYDSENGG,81.31,-0.61,21.14,7.56,116.1,-15.84,53.2,126,58.11,55.34,136.36,11.63,100.0,84.0,99.48,37.3,2026-09-10
FACT,786.4,-0.61,-7.69,-8.74,4.97,-21.19,5.6,126,3.45,-0.59,30.85,-12.75,48.8,84.0,1058.6,667.05,2026-09-10
FINKURVE,67.57,-2.2,3.97,3.48,32.31,-15.37,61.9,126,1.78,2.41,29.3,-24.16,52.9,85.0,83.1,48.02,2026-09-10
ORCHPHARMA,1024.85,6.11,35.02,19.82,112.43,-6.95,88.1,126,54.92,56.93,101.64,5.61,100.0,84.0,1133.0,480.0,2026-09-10
