symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,249.63,20.0,45.1,46.78,84.43,8.93,100.0,122,-3.47,-10.3,73.28,-28.82,24.1,79.0,249.63,135.0,2026-06-24
SONATSOFTW,288.1,-2.96,3.73,6.65,37.45,-22.38,65.3,124,-13.48,-15.32,34.3,-41.02,21.2,80.0,372.88,207.15,2026-06-24
NIITLTD,100.14,-3.32,36.25,37.11,98.77,-5.28,97.6,124,-5.09,-12.88,90.54,-45.38,21.2,80.0,110.0,49.0,2026-06-24
RPTECH,735.5,-3.25,78.51,94.67,119.78,-3.25,98.4,124,32.83,34.57,122.22,-7.34,87.5,80.0,784.65,320.0,2026-06-24
TARSONS,263.07,-2.72,26.83,26.49,58.04,-5.41,97.6,124,0.66,3.95,52.02,-29.14,58.8,80.0,284.4,164.45,2026-06-24
XPROINDIA,1337.5,-0.97,31.99,31.03,64.51,-4.04,96.8,124,12.7,9.62,63.03,-15.76,72.5,80.0,1492.9,788.05,2026-06-24
CEWATER,373.3,4.36,16.07,17.41,54.74,-21.45,69.1,123,-19.44,-23.42,33.87,-47.38,13.9,79.0,488.0,235.0,2026-06-24
MSTCLTD,658.55,-4.59,43.77,45.84,80.01,-7.09,96.0,124,1.32,-5.64,76.33,-28.55,26.2,80.0,724.4,362.15,2026-06-24
LLOYDSENGG,87.87,-2.68,63.4,63.69,132.89,-2.68,99.2,124,22.5,23.61,136.36,-33.98,62.5,80.0,91.99,37.4,2026-06-24
FACT,892.85,-1.48,6.29,3.11,34.85,-10.52,76.6,124,5.35,8.24,30.85,-20.64,66.2,80.0,1058.6,652.1,2026-06-24
GRANDOAK,50.91,-4.14,70.85,75.46,106.62,-4.14,97.7,44,,,,,,,55.76,24.0,2026-06-24
FINKURVE,68.79,-0.85,-4.42,-2.06,34.7,-35.07,44.3,122,-21.58,-24.16,28.46,-49.41,13.9,79.0,108.3,48.02,2026-06-24
ORCHPHARMA,989.65,3.29,49.85,42.93,105.13,-5.58,97.6,124,1.3,-13.59,98.16,-41.39,41.2,80.0,1094.0,480.0,2026-06-24
MCLOUD,28.1,-2.36,13.35,11.09,41.99,-10.88,95.2,124,1.14,3.5,44.9,-32.82,53.8,80.0,34.29,19.4,2026-06-24
FABTECH,157.77,0.47,-0.96,0.52,17.83,-24.22,54.5,123,-11.95,-5.8,17.27,-41.99,36.7,79.0,225.0,132.7,2026-06-24
KRONOX,147.02,-2.23,14.97,11.83,51.54,-6.99,95.9,123,2.94,5.32,43.86,-29.92,63.7,80.0,159.98,96.0,2026-06-24
QUADFUTURE,405.6,-2.65,30.7,32.53,51.26,-5.76,96.0,124,4.91,3.58,45.81,-18.82,58.8,80.0,446.45,262.25,2026-06-24
