symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,241.14,2.74,33.71,38.37,78.16,-3.4,95.2,125,17.95,14.52,73.28,-21.08,56.6,83.0,264.98,135.0,2026-08-02
SONATSOFTW,322.45,4.39,21.03,21.08,55.94,0.3,100.0,126,2.71,5.07,34.3,-35.28,53.6,84.0,327.45,204.36,2026-08-02
NIITLTD,95.76,0.72,26.59,29.62,90.08,-10.78,77.8,126,22.91,31.14,99.72,-35.65,53.6,84.0,111.1,49.0,2026-08-02
RPTECH,833.55,2.53,75.37,68.68,146.69,2.53,100.0,126,59.86,54.28,128.99,-7.34,96.4,84.0,842.0,324.0,2026-08-02
TARSONS,314.6,-0.58,43.84,49.16,88.99,-1.96,96.0,126,21.73,11.21,60.99,-20.21,89.3,84.0,334.9,164.45,2026-08-02
XPROINDIA,1500.4,7.58,37.93,40.23,84.8,-0.08,99.2,126,25.47,29.67,63.03,-2.95,95.2,84.0,1572.64,786.97,2026-08-02
CEWATER,287.8,0.51,-5.74,-6.77,19.3,-34.22,35.2,125,-6.28,-10.58,39.82,-38.62,30.1,83.0,442.0,235.0,2026-08-02
MSTCLTD,618.2,2.22,27.58,36.42,68.98,-14.95,81.0,126,22.79,8.91,93.9,-22.96,58.3,84.0,743.9,362.15,2026-08-02
LLOYDSENGG,88.66,0.67,49.32,50.25,134.99,-2.92,92.1,126,53.45,54.46,136.36,-22.33,92.9,84.0,95.1,37.4,2026-08-02
FACT,826.65,1.37,-1.45,-3.51,24.85,-17.15,39.7,126,8.39,10.86,30.85,-12.67,73.8,84.0,1058.6,652.1,2026-08-02
GRANDOAK,34.85,3.5,3.41,5.83,41.44,-34.38,53.5,71,27.63,27.75,47.27,10.39,100.0,10.0,55.76,24.0,2026-08-02
FINKURVE,62.73,2.94,-6.44,-4.78,22.83,-35.62,29.6,125,-7.86,-12.89,28.46,-42.31,31.3,83.0,104.0,48.02,2026-08-02
ORCHPHARMA,986.55,-1.37,41.62,41.48,104.49,-10.43,84.1,126,38.43,51.53,101.64,-33.67,72.6,84.0,1119.8,480.0,2026-08-02
MCLOUD,29.29,-1.01,13.81,11.84,48.0,-8.21,88.9,126,13.24,9.94,54.12,-13.42,83.3,84.0,34.55,19.4,2026-08-02
FABTECH,149.46,-0.41,-2.76,-3.81,11.62,-13.44,26.4,125,-0.52,1.77,17.27,-25.17,54.2,83.0,182.79,132.7,2026-08-02
KRONOX,151.3,-0.52,15.04,14.26,55.95,-6.26,83.3,126,16.46,14.51,56.77,-6.3,94.0,84.0,175.0,96.0,2026-08-02
QUADFUTURE,345.95,0.45,6.28,11.37,29.01,-26.36,74.6,126,17.28,11.46,66.19,-16.28,76.2,84.0,481.25,262.25,2026-08-02
TCPLPACK,3153.4,-0.06,16.62,18.51,42.42,-8.02,90.5,126,7.09,3.22,34.91,-21.37,63.1,84.0,3470.0,2200.0,2026-08-02
EMBDL,61.14,-0.44,6.55,0.32,54.94,-16.63,50.8,126,9.69,7.15,57.43,-30.12,69.0,84.0,75.97,39.46,2026-08-02
SIMPLEXINF,236.35,1.31,8.05,3.34,68.46,-16.19,60.0,125,20.53,16.07,89.38,-32.84,72.3,83.0,292.0,137.0,2026-08-02
PREMEXPLN,664.15,1.36,19.82,22.3,74.09,-17.85,70.6,126,32.64,26.5,111.93,-20.93,86.9,84.0,829.8,378.4,2026-08-02
MMTC,62.66,4.28,-0.87,-2.35,20.27,-17.59,33.3,126,6.57,3.72,42.48,-16.52,65.5,84.0,78.35,50.1,2026-08-02
RGL,117.27,-1.91,7.78,8.72,36.08,-19.57,75.4,126,1.0,-3.99,32.32,-27.33,42.9,84.0,147.9,85.0,2026-08-02
WABAG,1977.2,4.65,34.51,36.0,85.88,-10.77,78.6,126,34.96,32.24,76.69,-1.92,98.8,84.0,2248.02,1035.47,2026-08-02
ZUARI,234.54,-1.54,3.97,2.5,29.46,-16.58,65.9,126,-1.38,-0.58,29.89,-37.31,47.6,84.0,285.8,175.1,2026-08-02
RIIL,742.6,2.02,-0.56,-1.44,19.47,-15.4,42.9,126,8.76,9.09,36.01,-16.53,72.6,84.0,908.0,614.55,2026-08-02
SHK,164.59,-3.19,19.43,20.69,46.51,-6.88,92.9,126,-4.71,-5.82,17.71,-33.46,33.3,84.0,181.95,111.98,2026-08-02
CMPDI,239.83,0.37,9.77,1.87,58.99,-13.22,54.7,86,51.92,53.85,77.9,28.11,100.0,25.0,282.52,149.54,2026-08-02
PGEL,613.35,0.06,14.1,12.23,39.19,-2.32,87.3,126,-2.61,-0.91,31.31,-29.68,50.0,84.0,634.65,436.55,2026-08-02
ASHIANA,390.65,1.06,14.16,12.84,39.67,-1.36,97.6,126,17.54,16.0,41.56,2.65,100.0,84.0,435.9,276.7,2026-08-02
VARROC,679.2,2.2,20.83,20.96,45.31,1.75,100.0,125,11.28,13.92,37.86,-23.53,66.3,83.0,691.15,462.0,2026-08-02
HCC,21.44,2.39,6.66,2.02,56.15,-22.96,54.0,126,27.58,20.56,95.57,-21.21,83.3,84.0,28.5,13.65,2026-08-02
ADFFOODS,270.95,3.28,14.1,2.64,71.61,-15.43,61.9,126,39.69,35.89,93.49,-15.0,90.5,84.0,346.95,153.1,2026-08-02
ESAFSFB,42.05,15.27,50.6,50.74,111.73,8.68,100.0,126,19.06,7.6,68.68,-18.91,66.7,84.0,43.0,19.78,2026-08-02
AGI,709.25,0.58,18.43,18.3,51.37,-3.11,93.7,126,11.79,11.67,54.72,-33.31,70.2,84.0,748.0,465.0,2026-08-02
ABREL,1418.1,2.9,8.5,8.85,29.74,-10.72,80.2,126,3.18,2.19,27.15,-30.78,58.3,84.0,1595.22,1078.22,2026-08-02
MARINE,266.0,2.49,23.17,17.2,75.35,-8.58,88.9,126,28.72,27.52,86.91,-19.41,92.9,84.0,297.9,150.86,2026-08-02
AYE,166.52,3.36,24.26,19.18,84.88,-11.95,81.6,114,42.27,38.36,100.83,-0.62,98.2,55.0,197.29,88.22,2026-08-02
JAINREC,348.2,1.47,-11.59,-11.62,14.07,-39.07,19.0,126,-4.08,-12.35,48.01,-28.77,45.2,84.0,593.95,302.0,2026-08-02
IVALUE,274.05,0.09,10.11,11.92,28.9,-12.49,79.2,125,10.08,8.81,30.89,-14.74,88.0,83.0,321.45,207.35,2026-08-02
GODAVARIB,260.9,-2.21,-9.63,-9.11,8.89,-22.1,7.2,125,1.06,-1.35,33.13,-20.39,44.6,83.0,353.0,234.55,2026-08-02
NETWEB,4524.0,7.84,18.65,15.88,47.48,-11.49,85.7,126,26.01,26.16,65.54,-3.23,94.0,84.0,5244.0,3015.0,2026-08-02
NILE,1873.3,-0.36,6.01,6.12,14.83,-5.45,88.7,71,11.52,11.3,16.3,7.78,100.0,10.0,2018.9,1605.05,2026-08-02
CAPACITE,214.7,-0.85,-7.63,-7.05,19.09,-19.65,12.7,126,2.0,0.65,26.62,-16.25,51.2,84.0,287.0,180.0,2026-08-02
MUTHOOTMF,245.46,-0.58,32.16,34.23,68.75,-4.05,92.0,125,17.28,17.37,47.14,-17.73,77.1,83.0,262.77,141.2,2026-08-02
KALPATARU,297.85,2.44,-4.67,-5.74,15.04,-22.67,24.0,125,-1.6,-0.95,17.54,-23.7,43.4,83.0,409.8,258.0,2026-08-02
HUBTOWN,190.58,1.76,-7.0,-7.44,10.78,-21.06,11.1,126,-1.36,-2.64,20.69,-24.23,38.1,84.0,254.0,168.15,2026-08-02
MENONBE,210.59,-2.04,54.95,66.11,107.03,-7.04,94.4,125,31.91,28.55,88.12,-6.84,86.7,83.0,231.6,100.88,2026-08-02
RML,1154.7,0.11,33.59,36.92,88.93,-9.87,88.1,126,27.86,13.14,86.43,-17.33,86.9,84.0,1305.09,599.85,2026-08-02
JAICORPLTD,101.64,0.17,-7.81,-10.14,14.51,-16.44,15.9,126,3.6,3.97,28.71,-24.33,61.9,84.0,125.35,88.0,2026-08-02
JAYBARMARU,160.59,5.0,46.16,53.31,112.28,-19.37,76.8,125,44.94,30.81,126.54,-22.0,81.9,83.0,207.0,74.15,2026-08-02
GRMOVER,89.73,1.87,-31.63,-43.11,2.43,-47.45,4.0,126,-19.91,-5.15,5.38,-46.93,22.6,84.0,180.78,81.95,2026-08-02
BRIGADE,580.2,2.67,8.73,8.33,21.88,-4.37,84.9,126,-2.81,-2.61,12.95,-23.46,36.9,84.0,612.0,450.75,2026-08-02
EDELWEISS,115.47,0.29,0.47,-0.43,15.85,-11.37,48.4,126,5.38,3.99,27.49,-13.01,67.9,84.0,133.9,99.02,2026-08-02
PANSARI,323.9,-1.8,9.47,10.04,28.12,-11.33,84.8,125,4.82,3.61,33.11,-18.08,56.6,83.0,388.9,238.35,2026-08-02
GKENERGY,129.38,0.68,6.06,3.04,43.48,-14.86,60.0,125,17.23,13.15,57.0,-39.6,85.5,83.0,154.9,87.2,2026-08-02
PARADEEP,147.33,-3.94,17.15,16.72,42.78,-5.88,98.4,126,6.91,7.74,30.8,-27.4,72.6,84.0,159.5,99.7,2026-08-02
INNOVANA,327.9,2.13,-7.96,-7.91,9.1,-25.02,22.4,125,-8.38,-11.33,17.31,-24.55,21.7,83.0,450.0,292.8,2026-08-02
GNFC,510.3,-3.18,7.1,5.1,39.26,-12.24,75.4,126,12.9,10.82,51.65,-17.57,89.3,84.0,616.0,365.0,2026-08-02
DENTA,354.25,3.11,28.67,30.52,57.83,0.34,100.0,126,10.73,9.41,49.34,-26.33,77.4,84.0,369.5,222.0,2026-08-02
ATLANTAELE,1539.0,1.18,16.78,-3.2,110.12,-28.47,45.6,125,69.87,75.57,149.97,-14.85,91.6,83.0,2152.6,715.05,2026-08-02
IZMO,992.9,-0.99,24.78,33.04,66.16,-11.66,76.0,125,22.24,26.16,65.55,-22.06,73.5,83.0,1175.4,569.35,2026-08-02
GVPIL,721.95,-1.46,28.01,15.6,150.51,-30.93,59.5,126,83.49,84.38,153.65,14.62,100.0,84.0,1073.74,277.65,2026-08-02
IDEAFORGE,875.1,2.82,51.0,19.58,135.4,-9.31,88.9,126,75.8,87.63,124.11,-17.43,91.7,84.0,992.25,366.0,2026-08-02
SEJALLTD,755.25,-0.24,14.37,5.1,88.32,-14.63,68.3,126,22.09,19.25,87.07,-48.08,79.8,84.0,887.4,381.0,2026-08-02
DEEDEV,678.55,5.0,77.35,55.31,262.88,-8.15,85.7,126,109.34,117.82,171.08,38.63,100.0,84.0,760.0,183.41,2026-08-02
BHAGYANGR,380.3,3.36,67.62,37.29,179.45,-11.94,83.3,126,87.96,88.29,213.59,-12.81,96.4,84.0,432.3,135.0,2026-08-02
CHEMBONDCH,226.41,3.57,34.41,33.31,114.19,-14.84,84.8,125,37.35,28.65,104.94,-9.91,95.2,83.0,278.39,104.32,2026-08-02
RAJESHEXPO,84.89,-0.18,-22.14,-22.04,11.1,-55.32,7.1,126,-21.16,-25.96,26.68,-47.22,15.5,84.0,192.4,72.63,2026-08-02
SICALLOG,112.53,-3.88,51.9,63.63,78.62,-3.88,99.2,125,12.32,6.78,79.72,-31.3,53.0,83.0,122.5,60.11,2026-08-02
VIDYAWIRES,91.64,2.43,30.22,4.4,101.85,-19.61,64.3,126,69.23,82.75,120.8,0.65,100.0,84.0,117.35,44.1,2026-08-02
SUBEXLTD,12.33,4.94,22.97,21.0,84.58,-8.87,90.5,126,21.02,19.8,73.95,-28.86,83.3,84.0,13.97,6.61,2026-08-02
