symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,224.19,-5.0,29.83,31.84,65.64,-10.19,96.7,121,-0.35,-8.62,73.28,-28.82,28.2,78.0,264.98,135.0,2026-06-30
SONATSOFTW,275.2,-3.18,-0.3,1.88,31.3,-25.86,57.3,124,-10.82,-14.45,34.3,-41.02,26.2,80.0,372.88,207.15,2026-06-30
NIITLTD,96.21,-4.15,30.99,32.81,90.97,-9.0,93.5,123,-0.66,-9.35,90.97,-45.38,25.3,79.0,110.0,49.0,2026-06-30
RPTECH,753.15,-3.55,79.63,97.06,125.06,-3.55,97.6,123,37.22,35.15,122.89,-7.34,87.3,79.0,806.2,320.0,2026-06-30
TARSONS,260.07,0.4,25.21,25.31,56.24,-6.49,95.9,123,3.15,4.65,56.24,-29.14,63.3,79.0,284.4,164.45,2026-06-30
XPROINDIA,1364.2,1.71,33.72,33.2,67.8,-2.12,99.2,123,14.8,13.55,63.03,-15.76,77.2,79.0,1492.9,788.05,2026-06-30
CEWATER,334.55,-5.85,4.63,5.46,38.67,-29.61,61.5,122,-17.06,-21.47,39.82,-47.38,17.9,78.0,488.0,235.0,2026-06-30
MSTCLTD,690.85,6.71,49.61,52.99,88.83,-2.53,98.4,124,5.26,-4.41,88.83,-28.55,31.2,80.0,724.4,362.15,2026-06-30
LLOYDSENGG,87.11,2.59,60.36,62.28,130.88,-3.52,97.6,124,28.7,29.26,136.36,-33.98,67.5,80.0,91.99,37.4,2026-06-30
FACT,869.6,-2.29,3.52,0.46,31.34,-12.85,56.9,123,6.76,9.97,30.85,-20.64,70.9,79.0,1058.6,652.1,2026-06-30
GRANDOAK,43.67,-4.98,42.97,49.81,77.23,-17.77,85.1,47,,,,,,,55.76,24.0,2026-06-30
FINKURVE,64.54,-2.33,-9.25,-6.98,26.38,-36.19,29.8,121,-19.5,-22.8,28.46,-49.41,17.9,78.0,104.32,48.02,2026-06-30
ORCHPHARMA,950.8,-1.3,43.52,37.84,97.08,-9.29,92.7,123,6.06,-10.38,98.16,-41.39,45.6,79.0,1094.0,480.0,2026-06-30
MCLOUD,28.48,4.98,14.73,12.59,43.91,-9.67,95.2,124,3.86,6.39,44.9,-25.41,58.8,80.0,34.29,19.4,2026-06-30
FABTECH,156.63,-0.18,-0.91,-0.16,16.98,-21.7,47.5,122,-9.73,-4.47,17.27,-41.99,41.0,78.0,204.17,132.7,2026-06-30
KRONOX,152.1,-0.67,18.92,15.92,56.77,-3.78,95.9,122,5.67,7.51,56.77,-29.92,68.4,79.0,159.98,96.0,2026-06-30
QUADFUTURE,445.65,-0.64,43.07,46.02,66.19,-1.82,98.4,123,7.46,4.11,66.19,-18.82,63.3,79.0,465.45,262.25,2026-06-30
TCPLPACK,2992.4,-0.16,12.71,12.78,35.15,-3.16,91.0,122,-4.77,-4.01,34.91,-26.24,35.4,79.0,3200.0,2200.0,2026-06-30
EMBDL,61.67,-3.2,7.48,2.75,56.28,-15.91,58.1,124,-6.38,-18.82,56.28,-37.05,42.5,80.0,75.97,39.46,2026-06-30
SIMPLEXINF,252.3,-0.63,17.26,12.46,79.83,-10.53,88.4,121,3.17,0.38,79.83,-44.25,50.0,78.0,292.0,137.0,2026-06-30
PREMEXPLN,808.5,9.04,53.94,57.76,111.93,4.28,100.0,124,17.55,12.71,111.93,-27.05,61.3,80.0,815.0,378.4,2026-06-30
MMTC,66.75,-2.74,4.9,3.0,28.12,-12.21,75.0,124,4.8,2.41,42.48,-26.28,62.5,80.0,78.35,50.1,2026-06-30
RGL,115.63,1.3,6.62,8.32,34.17,-20.69,76.6,124,-8.54,-10.08,32.32,-32.62,15.0,80.0,147.9,85.0,2026-06-30
WABAG,1998.1,-5.34,48.89,53.25,90.46,-5.34,96.0,124,19.99,18.59,75.83,-16.52,75.0,80.0,2188.0,1033.0,2026-06-30
ZUARI,226.35,-2.0,-3.51,-2.66,24.94,-32.9,43.9,123,-11.5,-8.6,29.89,-44.66,29.1,79.0,345.6,175.1,2026-06-30
RIIL,834.85,0.14,12.48,11.15,34.31,-4.89,94.3,123,2.61,6.39,36.01,-23.05,62.0,79.0,908.0,614.55,2026-06-30
SHK,132.24,-1.86,-7.16,-7.43,17.71,-27.86,26.8,123,-11.59,-11.86,17.71,-36.79,22.8,79.0,185.75,111.98,2026-06-30
