symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,274.71,3.53,49.94,56.94,102.96,3.53,100.0,125,23.33,28.09,73.55,-15.65,64.3,84.0,278.61,135.0,2026-08-12
SONATSOFTW,333.9,4.31,25.08,25.45,61.48,-4.68,97.6,125,6.61,7.79,36.18,-26.38,60.7,84.0,359.5,204.36,2026-08-12
NIITLTD,95.44,-0.93,24.77,29.19,89.44,-11.08,73.0,126,27.55,34.3,99.72,-18.43,61.2,85.0,111.1,49.0,2026-08-12
RPTECH,887.8,-0.99,79.05,71.55,162.74,-1.67,97.6,126,65.06,56.73,128.99,20.43,100.0,85.0,967.7,324.0,2026-08-12
TARSONS,297.2,-5.2,32.89,39.49,78.54,-9.4,84.1,126,25.93,16.68,60.99,-3.79,96.5,85.0,334.9,164.45,2026-08-12
XPROINDIA,1127.9,5.6,2.69,2.79,38.92,-24.88,58.4,125,24.26,29.52,63.03,-5.61,90.5,84.0,1572.64,786.97,2026-08-12
CEWATER,275.2,-0.15,-8.17,-8.84,14.07,-37.1,21.0,124,-4.66,-8.0,39.82,-33.86,30.1,83.0,442.0,235.0,2026-08-12
MSTCLTD,571.0,-1.93,16.1,25.21,56.07,-21.44,67.5,126,26.51,30.3,93.9,-13.78,65.9,85.0,743.9,362.15,2026-08-12
LLOYDSENGG,93.04,-2.4,51.38,37.56,146.59,-3.96,97.6,126,57.75,55.15,136.36,1.73,100.0,85.0,99.75,37.4,2026-08-12
FACT,828.4,-0.75,-1.53,-3.31,25.12,-16.98,34.9,126,8.14,10.81,30.85,-12.67,72.9,85.0,1058.6,652.1,2026-08-12
FINKURVE,60.02,-0.71,-8.68,-8.13,17.52,-35.78,17.6,125,-6.57,-12.49,28.46,-32.32,31.0,84.0,97.39,48.02,2026-08-12
ORCHPHARMA,1078.55,-0.06,52.87,52.55,123.56,-2.07,97.6,124,43.49,55.0,101.64,-23.8,79.5,83.0,1133.0,480.0,2026-08-12
MCLOUD,28.91,-0.38,11.05,8.42,46.08,-9.4,82.5,126,13.71,10.52,54.12,-12.94,85.9,85.0,34.55,19.4,2026-08-12
FABTECH,147.64,0.15,-3.72,-3.95,10.26,-14.49,20.0,125,0.27,1.69,17.27,-16.84,53.6,84.0,182.79,132.7,2026-08-12
KRONOX,167.14,-0.34,25.39,25.39,72.27,-0.34,99.2,126,17.88,14.99,56.77,0.27,100.0,85.0,175.0,96.0,2026-08-12
QUADFUTURE,356.9,-3.5,8.69,13.44,33.1,-24.03,71.8,124,18.93,14.01,66.19,-8.06,83.1,83.0,481.25,262.25,2026-08-12
TCPLPACK,3675.8,11.38,35.94,39.07,67.3,8.04,100.0,124,9.5,5.78,37.34,-15.4,69.9,83.0,3960.0,2183.08,2026-08-12
