symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,237.07,-2.49,26.04,28.42,75.51,-13.52,84.7,124,30.66,39.96,73.55,-15.65,78.8,85.0,278.04,134.72,2026-09-01
SONATSOFTW,292.05,-4.12,8.58,10.02,41.78,-16.31,70.4,125,12.52,13.64,36.18,-19.99,77.6,85.0,358.12,203.58,2026-09-01
NIITLTD,101.44,-3.87,30.52,17.51,103.55,-4.45,91.2,125,36.63,39.84,99.72,-17.24,77.6,85.0,109.9,48.47,2026-09-01
RPTECH,816.1,-1.5,50.37,49.95,142.08,-9.4,85.6,125,69.22,61.04,128.99,29.2,100.0,85.0,965.48,323.26,2026-09-01
TARSONS,331.65,-0.18,40.55,51.64,99.24,-8.26,92.0,125,34.62,42.69,76.4,-1.7,98.8,85.0,375.0,164.45,2026-09-01
XPROINDIA,1148.2,0.77,1.47,2.92,41.42,-23.53,56.8,125,24.18,29.57,63.03,-5.61,91.8,85.0,1572.64,786.97,2026-09-01
CEWATER,269.5,0.75,-7.16,-5.78,11.71,-30.2,23.4,124,-2.54,-5.52,39.82,-33.86,29.4,85.0,394.45,235.0,2026-09-01
MSTCLTD,751.1,2.94,47.2,58.01,105.3,1.84,100.0,125,36.76,36.33,93.9,-13.78,77.6,85.0,763.0,362.15,2026-09-01
LLOYDSENGG,86.44,-0.35,32.64,20.75,129.73,-10.53,67.2,125,58.04,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-09-01
FACT,821.25,-1.35,-2.89,-4.77,24.04,-17.69,28.8,125,4.98,5.97,30.85,-12.67,56.5,85.0,1058.6,652.1,2026-09-01
FINKURVE,72.23,-4.41,11.56,11.24,41.43,-9.53,87.9,124,-1.28,-7.45,29.3,-28.2,44.7,85.0,83.1,48.02,2026-09-01
ORCHPHARMA,970.9,-0.48,31.24,16.3,101.24,-11.85,64.8,125,53.2,56.41,101.64,-10.38,96.5,85.0,1133.0,480.0,2026-09-01
MCLOUD,26.65,-2.99,1.49,-0.89,34.66,-16.48,42.4,125,12.65,8.58,54.12,-12.94,85.9,85.0,34.55,19.4,2026-09-01
FABTECH,148.41,0.58,-1.97,-1.74,11.29,-13.69,36.3,124,0.28,-1.59,17.27,-13.66,47.1,85.0,182.05,132.16,2026-09-01
KRONOX,177.34,-1.25,28.09,26.11,82.79,-17.59,94.4,125,21.82,17.13,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-01
QUADFUTURE,421.55,-1.78,24.73,28.97,57.21,-10.27,84.8,125,23.77,19.17,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-01
TCPLPACK,3908.1,2.26,39.6,47.68,77.88,-11.08,92.0,125,19.21,19.46,68.97,-15.4,77.6,85.0,4410.9,2183.08,2026-09-01
EMBDL,62.07,-1.13,8.39,1.52,57.3,-15.37,60.0,125,15.19,7.98,57.43,-23.43,80.0,85.0,75.97,39.46,2026-09-01
SIMPLEXINF,268.83,-3.16,20.33,12.98,91.61,-4.67,95.2,124,24.11,18.49,89.38,-13.3,81.2,85.0,292.0,137.0,2026-09-01
PREMEXPLN,662.8,0.01,13.46,1.26,73.74,-18.02,59.2,125,35.46,27.37,111.93,-8.27,92.9,85.0,829.8,378.4,2026-09-01
MMTC,62.35,-1.14,-1.4,-2.82,19.67,-17.99,29.6,125,7.2,3.51,42.48,-8.21,62.4,85.0,78.35,50.1,2026-09-01
RGL,135.22,-2.99,23.26,25.15,56.9,-11.38,98.4,125,8.11,11.84,44.0,-27.33,67.1,85.0,159.0,85.0,2026-09-01
WABAG,1979.2,-5.12,24.21,28.0,71.42,-10.68,71.2,125,37.78,35.34,76.69,4.22,100.0,85.0,2248.02,1097.32,2026-09-01
ZUARI,231.48,-3.85,3.76,2.27,27.77,-8.56,65.6,125,3.06,1.9,29.89,-12.82,60.0,85.0,257.0,175.1,2026-09-01
RIIL,752.45,-1.18,0.25,-0.48,21.06,-14.28,45.6,125,7.34,4.01,36.01,-8.65,64.7,85.0,908.0,614.55,2026-09-01
SHK,151.46,-0.64,9.58,11.11,34.82,-12.79,80.8,125,2.12,-0.19,35.19,-26.19,49.4,85.0,177.06,111.98,2026-09-01
CMPDI,230.92,-0.02,4.26,-2.34,53.74,-16.08,36.4,107,31.13,32.34,77.9,-6.55,89.1,46.0,281.32,148.9,2026-09-01
PGEL,581.0,-0.83,7.98,6.19,31.85,-7.87,70.4,125,4.67,10.74,33.89,-26.37,64.7,85.0,643.95,436.55,2026-09-01
ASHIANA,366.9,-0.52,4.14,0.69,31.18,-7.36,56.0,125,14.3,14.01,41.56,-3.48,91.8,85.0,435.9,276.7,2026-09-01
VARROC,862.0,4.89,46.1,49.48,84.8,1.66,100.0,124,23.65,24.73,54.55,-11.43,89.4,85.0,874.85,461.06,2026-09-01
HCC,23.83,-3.29,16.34,9.61,73.56,-14.37,80.0,125,26.36,20.37,95.57,-11.93,80.0,85.0,28.5,13.65,2026-09-01
